DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T09:26:29,21.79,519.277,13.347,12.159,15.54,427.16,20.9,37.9,0.02,0.53,0.53,2,0.5520805591740895,0.4345336018722488,0.013385838953661706,NO2
2025-05-21T09:27:29,21.79,511.63200000000006,11.691,12.0015,15.299999999999999,427.06,20.9,37.8,0.0,0.51,0.6,2,0.5524729704948017,0.43429832090284215,0.013228708602356108,NO2
2025-05-21T09:28:30,21.79,509.982,10.746,12.925500000000001,15.419999999999998,427.02,20.9,37.9,0.0,0.19,0.47,2,0.5597430002013527,0.4299318166099481,0.010325183188699204,NO2
2025-05-21T09:29:30,21.8,529.034,11.574,11.8755,16.788,427.41,20.9,37.9,0.0,0.33,0.46,2,0.5522539206327479,0.43795921435960666,0.009786865007645399,NO2
2025-05-21T09:30:31,21.79,553.344,12.087,12.2745,16.608,427.79,20.9,37.9,0.0,0.19,0.42,2,0.5503471367290483,0.4409050938161933,0.008747769454758351,NO2
2025-05-21T09:31:31,21.79,526.702,11.151000000000002,10.899000000000001,17.556,427.93,20.9,37.9,0.0,0.14,0.21,2,0.5420930937158753,0.4500063458813217,0.007900560402802903,NO2
2025-05-21T09:32:26,21.79,528.2750000000001,11.583,12.022499999999999,17.172,427.97,20.9,37.9,0.0,0.28,0.3,2,0.5400730683989764,0.4521807592506727,0.0077461723503509435,NO2
2025-05-21T09:33:26,21.79,589.908,12.474,12.6945,16.128,427.99,20.9,37.9,0.16,0.34,0.35,2,0.5421594134385621,0.45002531022086395,0.00781527634057388,NO2
2025-05-21T09:34:26,21.79,588.676,13.905,12.043500000000002,17.676,428.0,20.9,37.9,0.05,0.49,0.5,2,0.5394890016946533,0.45224396814633017,0.008267030159016529,NO2
2025-05-21T09:35:26,21.8,565.158,11.367,12.159,16.188,428.0,20.9,37.9,0.02,0.49,0.49,2,0.5398149827773293,0.45152845295144944,0.008656564271221242,NO2
2025-05-21T09:36:26,21.79,578.105,10.854000000000001,13.387500000000001,14.292,427.59,20.9,37.9,0.23,0.5,0.5,2,0.5449396469229442,0.4460649248871325,0.008995428189923375,NO2
2025-05-21T09:37:27,21.79,581.1850000000001,12.168,12.1485,15.527999999999999,427.21,20.9,37.9,0.12,0.45,0.67,2,0.5456125926275482,0.4451956413127313,0.009191766059720455,NO2
2025-05-21T09:38:27,21.8,599.544,13.932,11.844,17.148,427.07,21.0,37.9,0.04,0.48,0.56,2,0.5437969641756116,0.44681021858570535,0.009392817238683031,NO2
2025-05-21T09:39:27,21.8,627.4290000000001,13.716000000000001,12.7995,16.272,427.03,20.9,37.9,0.01,0.36,0.38,2,0.5446921001258501,0.44596610514100465,0.009341794733145194,NO2
2025-05-21T09:40:27,21.8,656.1170000000001,11.313,12.537,16.86,427.01,20.9,37.9,0.0,0.32,0.32,2,0.5445576421327,0.44621269239118994,0.009229665476110122,NO2
2025-05-21T09:41:27,21.8,640.695,11.645999999999999,13.398,15.024,427.0,20.9,37.8,0.0,0.31,0.31,2,0.5472596448326856,0.4436169002656251,0.009123454901689273,NO2
2025-05-21T09:42:28,21.8,678.4250000000001,12.267000000000001,13.041,15.66,427.0,21.0,37.9,0.08,0.42,0.73,2,0.5485658217903762,0.4422468664309741,0.009187311778649657,NO2
2025-05-21T09:43:28,21.8,691.0640000000001,10.683,12.3585,16.715999999999998,427.0,21.0,37.9,0.03,0.92,1.03,2,0.5477043561136072,0.44237286844245777,0.009922775443934951,NO2
2025-05-21T09:44:29,21.8,653.422,11.501999999999999,12.138000000000002,16.296,427.0,21.0,37.8,0.21,0.79,0.83,2,0.5471251104044422,0.44245088348069594,0.010424006114861802,NO2
2025-05-21T09:45:29,21.8,636.0640000000001,12.204,12.4635,16.788,427.16,21.0,37.9,0.07,0.68,0.69,2,0.5466380726439938,0.4426359223953431,0.010726004960663137,NO2
2025-05-21T09:46:29,21.8,663.047,11.43,12.516,14.616,427.25,21.0,37.8,0.06,0.76,0.76,2,0.5477456795477584,0.4411329998320519,0.01112132062018973,NO2
2025-05-21T09:47:29,21.8,667.2490000000001,11.979000000000001,12.600000000000001,16.596,427.49,21.0,37.8,0.09,0.79,0.97,2,0.5474621892579609,0.4410531948706181,0.011484615871420993,NO2
2025-05-21T09:48:29,21.8,661.0340000000001,11.43,13.576500000000001,16.008,427.82,21.0,37.8,0.03,0.82,0.88,2,0.5484211869641535,0.4397457402782643,0.011833072757582138,NO2
2025-05-21T09:49:30,21.8,647.3280000000001,12.860999999999999,12.999,14.772,427.94,21.0,37.8,0.01,0.8,1.07,2,0.5495983907242474,0.43824078015914747,0.012160829116605145,NO2
2025-05-21T09:50:31,21.8,691.1850000000001,12.672,12.012,16.476,427.98,21.0,37.8,0.02,0.83,0.93,2,0.5488537044015904,0.43865606048836575,0.012490235110043794,NO2
2025-05-21T09:51:31,21.8,683.7710000000001,11.979000000000001,12.4845,16.572,427.54,21.0,37.8,0.13,0.68,0.71,2,0.5485527196863742,0.43880426973799974,0.012643010575626114,NO2
2025-05-21T09:52:31,21.81,676.9290000000001,11.645999999999999,13.083000000000002,16.523999999999997,427.19,21.0,37.8,0.04,0.54,0.55,2,0.5488140156411175,0.4385390415483685,0.012646942810513984,NO2
2025-05-21T09:53:31,21.84,684.519,9.513,12.81,16.104,427.71,21.0,37.8,0.01,0.36,0.36,2,0.5491720699374304,0.43832216201145746,0.012505768051112202,NO2
2025-05-21T09:54:31,21.86,695.948,10.854000000000001,13.272000000000002,13.692,427.41,21.0,37.8,0.0,0.26,0.27,2,0.5511160489774419,0.4365737177258793,0.012310233296678809,NO2
2025-05-21T09:55:31,21.87,707.8060000000002,12.501000000000001,13.314,13.584,427.37,21.0,37.8,0.0,0.56,0.73,2,0.5528813865979225,0.43474841369329675,0.012370199708780767,NO2
2025-05-21T09:56:31,21.87,726.4950000000001,12.123000000000001,12.453,16.272,427.35,21.0,37.8,0.23,0.89,1.05,2,0.5525306518596925,0.4347990813418934,0.012670266798414149,NO2
2025-05-21T09:57:31,21.88,703.219,11.700000000000001,12.0855,17.28,427.21,21.0,37.8,0.34,0.73,0.79,2,0.5515676114181045,0.43560659385440265,0.012825794727492906,NO2
2025-05-21T09:58:31,21.88,715.198,14.139000000000001,12.6945,16.427999999999997,427.07,21.0,37.7,0.23,0.76,0.78,2,0.551406419743752,0.4356013565147494,0.012992223741498542,NO2
2025-05-21T09:59:33,21.88,745.822,12.447000000000001,12.600000000000001,15.623999999999999,427.53,21.0,37.8,0.11,0.65,0.66,2,0.5515985941790528,0.4353209184209697,0.013080487399977558,NO2
