DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T10:37:33,21.92,478.64300000000003,12.618,12.1485,16.392,431.0,21.1,37.4,0.43,0.91,0.98,2,0.533954557495448,0.4437954259055107,0.022250016599041293,NO2
2025-05-21T10:38:33,21.92,487.74,12.834,12.2535,16.32,431.0,21.1,37.4,0.44,0.77,1.01,2,0.5364733990601663,0.4429808505097642,0.020545750430069447,NO2
2025-05-21T10:39:33,21.94,483.91200000000003,12.528,12.2955,16.992,430.86,21.1,37.4,0.33,0.63,0.94,2,0.5349517957942573,0.44631695524487935,0.018731248960863253,NO2
2025-05-21T10:40:33,21.94,481.14,11.718,13.104000000000001,15.443999999999999,430.91,21.1,37.4,0.15,0.49,0.58,2,0.5443825742056807,0.43859397014694196,0.017023455647377304,NO2
2025-05-21T10:41:33,21.96,482.07500000000005,11.844000000000001,12.211500000000001,17.34,431.37,21.1,37.4,0.08,0.52,0.56,2,0.540811036815288,0.443084953090205,0.01610401009450701,NO2
2025-05-21T10:42:33,21.97,477.9940000000001,12.006,11.707500000000001,17.424,432.13,21.1,37.4,0.08,0.54,0.62,2,0.5364912868588323,0.4478839077608195,0.015624805380348201,NO2
2025-05-21T10:43:33,21.97,471.47100000000006,12.618,11.6235,17.676,433.34,21.1,37.4,0.19,0.64,0.92,2,0.5324483732457352,0.45193497818175965,0.015616648572505103,NO2
2025-05-21T10:44:33,21.97,476.3550000000001,12.825000000000001,11.886000000000001,17.208,434.18,21.1,37.4,0.16,0.61,0.8,2,0.5309788029618389,0.45349820537036667,0.015522991667794507,NO2
2025-05-21T10:45:33,21.97,461.461,12.078,11.991,17.364,434.71,21.1,37.4,0.1,0.44,0.5,2,0.5300708091638718,0.4549461680598034,0.014983022776324711,NO2
2025-05-21T10:46:33,21.97,477.53200000000004,11.745000000000001,11.949000000000002,16.308,434.9,21.1,37.4,0.07,0.35,0.37,2,0.5308894452591021,0.45473116589147927,0.014379388849418586,NO2
2025-05-21T10:47:34,21.97,483.58200000000005,13.068,12.285,15.6,435.05,21.1,37.4,0.23,0.67,0.9,2,0.5327465594489346,0.45266434118428456,0.01458909936678095,NO2
2025-05-21T10:48:34,21.97,474.14400000000006,13.607999999999999,11.591999999999999,17.604,435.66,21.1,37.4,0.73,0.96,1.32,2,0.5303760073040746,0.4543075069590527,0.01531648573687264,NO2
2025-05-21T10:49:34,21.98,471.76800000000003,12.105,11.2665,18.384,435.39,21.1,37.5,0.68,0.96,1.29,2,0.5269926107504409,0.45708458957942266,0.015922799670136423,NO2
2025-05-21T10:50:34,21.97,474.045,11.223,11.655,19.176,435.79,21.1,37.4,0.77,1.34,1.47,2,0.5235317350624221,0.4594238313541789,0.017044433583398997,NO2
2025-05-21T10:51:35,21.98,472.94500000000005,11.475,11.907,17.28,435.93,21.1,37.4,0.75,1.11,1.15,2,0.5228791624913139,0.45942934179710104,0.017691495711584997,NO2
2025-05-21T10:52:35,21.97,476.25600000000003,11.484,12.201,17.76,435.97,21.1,37.4,0.65,0.91,0.92,2,0.5224289385735424,0.45964074446096376,0.017930316965493753,NO2
2025-05-21T10:53:35,21.97,465.531,13.491,12.316500000000001,17.291999999999998,435.99,21.1,37.4,0.57,0.92,0.93,2,0.5225542126962825,0.4592835017845306,0.018162285519186836,NO2
2025-05-21T10:54:35,21.97,488.07000000000005,12.15,10.647,19.452,436.5,21.1,37.4,0.5,1.08,1.09,2,0.5189333323142077,0.46247267000886233,0.018593997676929933,NO2
2025-05-21T10:55:35,21.98,476.949,12.249,11.927999999999999,17.316,436.82,21.1,37.4,0.59,1.31,1.31,2,0.5185287155050164,0.46220307939048805,0.01926820510449545,NO2
2025-05-21T10:56:35,21.98,478.533,12.753,11.4555,18.0,436.94,21.1,37.3,0.69,1.19,1.43,2,0.5172675801245478,0.46299799143371556,0.019734428441736642,NO2
