DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-20T15:07:57,22.69,518.518,13.23,11.4765,20.844,436.01,21.7,36.8,0.0,0.07,0.07,2,0.47084697958886024,0.527555250796297,0.0015977696148427648,O3
2025-05-20T15:08:57,22.69,527.6370000000001,13.194,11.434500000000002,21.36,436.07,21.7,36.8,0.0,0.02,0.05,2,0.46758219546777036,0.5313959159315049,0.0010218886007246708,O3
2025-05-20T15:09:59,22.69,516.791,11.862,11.004000000000001,22.428,436.42,21.7,36.8,0.0,0.01,0.09,2,0.45922444649366917,0.5400221847924165,0.0007533687139143841,O3
2025-05-20T15:10:59,22.69,520.8280000000001,11.484,11.318999999999999,21.791999999999998,437.09,21.8,36.8,0.0,0.0,0.05,2,0.45867121623257223,0.5407646145947704,0.0005641691726573592,O3
2025-05-20T15:11:59,22.69,511.31300000000005,11.331,10.0695,22.176,437.34,21.8,36.8,0.0,0.0,0.02,2,0.45188983222900625,0.5476554947076011,0.0004546730633925823,O3
2025-05-20T15:12:59,22.69,493.68000000000006,10.926,10.521,22.092,437.77,21.8,36.8,0.0,0.0,0.01,2,0.44918364457425447,0.5504366276839194,0.0003797277418260622,O3
2025-05-20T15:13:59,22.69,482.88900000000007,10.620000000000001,10.689,23.279999999999998,437.92,21.8,36.8,0.0,0.0,0.0,2,0.44586483905099267,0.5538108896655181,0.000324271283489298,O3
2025-05-20T15:15:00,22.69,474.958,10.728,10.300500000000001,23.928,437.97,21.8,36.9,0.0,0.0,0.0,2,0.44137995051072143,0.5583371182527259,0.0002829312365526022,O3
2025-05-20T15:16:00,22.69,481.17300000000006,11.511,9.880500000000001,25.439999999999998,438.16,21.8,36.8,0.0,0.0,0.0,2,0.4349920360386013,0.5647576080255522,0.00025035593584646137,O3
2025-05-20T15:17:00,22.69,488.213,10.323,10.206000000000001,24.131999999999998,438.6,21.8,36.8,0.0,0.0,0.0,2,0.4320883788442996,0.5676866735996475,0.00022494755605282488,O3
