DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T11:09:37,21.98,482.2510000000001,10.188,11.2875,18.947999999999997,440.97,21.1,37.2,0.78,1.25,1.3,2,0.47692458457886455,0.4936807617345211,0.029394653686614394,O3
2025-05-21T11:10:37,21.98,473.48400000000004,12.186,11.791500000000001,18.096,440.99,21.1,37.1,0.4,1.02,1.04,2,0.48917077298168965,0.4840550669491107,0.02677416006919963,NO2
2025-05-21T11:11:37,21.98,472.6260000000001,13.086,12.39,17.604,441.39,21.1,37.1,0.36,1.01,1.01,2,0.49972122161787697,0.4745664705131772,0.025712307868945884,NO2
2025-05-21T11:12:38,21.98,478.599,12.870000000000001,12.285,18.972,441.29,21.1,37.1,0.56,1.04,1.29,2,0.49985889916819976,0.474982499437187,0.025158601394613244,NO2
2025-05-21T11:13:38,21.98,478.302,11.961,13.314,15.527999999999999,441.1,21.1,37.1,0.58,0.97,1.05,2,0.5134170975097555,0.46184157901160466,0.02474132347863985,NO2
2025-05-21T11:14:38,21.99,478.98400000000004,12.285,11.991,18.924,441.04,21.1,37.1,0.49,1.04,1.26,2,0.5102625475315683,0.4651427815078667,0.02459467096056505,NO2
2025-05-21T11:15:38,21.99,476.52000000000004,11.484,12.033000000000001,18.012,441.01,21.1,37.1,0.61,1.09,1.2,2,0.509779747521448,0.46549051523977303,0.024729737238779026,NO2
2025-05-21T11:16:38,21.98,478.90700000000004,11.835,11.487,19.164,441.0,21.1,37.0,0.57,1.19,1.23,2,0.5059540979060894,0.4689518452228584,0.025094056871052255,NO2
2025-05-21T11:17:38,21.99,474.57300000000004,13.077,11.980500000000001,17.483999999999998,441.0,21.1,37.1,0.65,1.06,1.07,2,0.5067453410165765,0.468142187281506,0.025112471701917514,NO2
2025-05-21T11:18:38,21.98,465.564,11.439000000000002,11.980500000000001,18.564,441.49,21.1,37.1,0.68,0.86,0.87,2,0.5061931462717993,0.4692057959941906,0.02460105773401008,NO2
