DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T09:53:31,21.84,684.519,9.513,12.81,16.104,427.71,21.0,37.8,0.01,0.36,0.36,2,0.5587456243432273,0.43252282640802975,0.00873154924874296,NO2
2025-05-21T09:54:31,21.86,695.948,10.854000000000001,13.272000000000002,13.692,427.41,21.0,37.8,0.0,0.26,0.27,2,0.5826289313516277,0.40967059237228043,0.007700476276091767,NO2
2025-05-21T09:55:31,21.87,707.8060000000002,12.501000000000001,13.314,13.584,427.37,21.0,37.8,0.0,0.56,0.73,2,0.5902189913218026,0.3999520079149981,0.009829000763199394,NO2
2025-05-21T09:56:31,21.87,726.4950000000001,12.123000000000001,12.453,16.272,427.35,21.0,37.8,0.23,0.89,1.05,2,0.5779170271621734,0.40925355175992173,0.012829421077904858,NO2
2025-05-21T09:57:31,21.88,703.219,11.700000000000001,12.0855,17.28,427.21,21.0,37.8,0.34,0.73,0.79,2,0.5665218872479537,0.4196809819586799,0.013797130793366329,NO2
2025-05-21T09:58:31,21.88,715.198,14.139000000000001,12.6945,16.427999999999997,427.07,21.0,37.7,0.23,0.76,0.78,2,0.5630821939655605,0.4223704386396233,0.01454736739481619,NO2
2025-05-21T09:59:33,21.88,745.822,12.447000000000001,12.600000000000001,15.623999999999999,427.53,21.0,37.8,0.11,0.65,0.66,2,0.5623550482488454,0.4228896552864539,0.014755296464700661,NO2
2025-05-21T10:00:33,21.89,727.0670000000001,12.051,12.5265,17.124,427.75,21.0,37.8,0.08,0.72,0.72,2,0.5586505418864338,0.4262973505632853,0.015052107550280839,NO2
2025-05-21T10:01:33,21.89,691.9110000000001,12.051,12.169500000000001,17.364,427.3,21.0,37.8,0.03,0.78,0.78,2,0.5545236694637572,0.43001956128202984,0.015456769254212946,NO2
2025-05-21T10:02:29,21.89,716.474,10.881,13.1565,15.984,427.11,21.0,37.8,0.64,1.24,1.6,2,0.5546185512302484,0.4285129904195302,0.016868458350221344,NO2
2025-05-21T10:03:29,21.89,714.7360000000001,12.375,11.980500000000001,17.784,427.04,21.0,37.7,0.2,0.53,0.74,2,0.5510303308836505,0.43248583982116856,0.016483829295180934,NO2
2025-05-21T10:04:29,21.88,666.919,12.087,11.340000000000002,18.684,427.01,21.0,37.8,0.07,0.59,0.76,2,0.5458169381250229,0.43789474631459496,0.01628831556038221,NO2
2025-05-21T10:05:30,21.89,624.393,11.43,12.4845,18.456,427.01,21.1,37.7,0.16,0.6,0.79,2,0.543417540159092,0.4404953871241468,0.01608707271676119,NO2
2025-05-21T10:06:30,21.89,593.8240000000001,10.863000000000001,12.264,17.747999999999998,427.41,21.0,37.7,0.09,0.41,0.47,2,0.5419725241560027,0.4424009383040887,0.015626537539908586,NO2
2025-05-21T10:07:30,21.89,572.748,11.016,12.033000000000001,17.88,427.63,21.0,37.7,0.03,0.23,0.25,2,0.540443619279154,0.4446061939819701,0.014950186738875918,NO2
2025-05-21T10:08:30,21.89,563.629,12.105,13.3665,14.915999999999999,427.22,21.1,37.6,0.01,0.26,0.27,2,0.5434353430136339,0.44214222955858723,0.01442242742777879,NO2
2025-05-21T10:09:33,21.89,548.647,11.745000000000001,12.568500000000002,15.78,427.08,21.0,37.7,0.0,0.61,0.61,2,0.5441337677381327,0.44141072920824387,0.014455503053623472,NO2
2025-05-21T10:10:33,21.89,533.3570000000001,11.79,12.621,16.356,427.4,21.1,37.6,0.25,0.65,0.82,2,0.544316560909892,0.44115988989084004,0.014523549199267922,NO2
2025-05-21T10:11:33,21.89,529.793,10.404,13.0305,15.515999999999998,427.79,21.1,37.6,0.48,0.83,0.91,2,0.5454303193299227,0.43975627994348193,0.014813400726595422,NO2
2025-05-21T10:12:33,21.89,522.2030000000001,10.197000000000001,12.3585,16.764,427.93,21.1,37.6,0.33,0.97,1.22,2,0.544760425631737,0.4400020834066255,0.015237490961637581,NO2
2025-05-21T10:13:33,21.89,526.097,11.394,13.0935,15.972,427.97,21.1,37.6,0.16,0.8,0.92,2,0.545506954033543,0.43907235288414903,0.015420693082308047,NO2
2025-05-21T10:14:33,21.89,522.9620000000001,10.845,12.736500000000001,16.488,428.64,21.1,37.6,0.21,0.55,0.59,2,0.545669947655734,0.4390115145247081,0.01531853781955796,NO2
2025-05-21T10:15:33,21.9,517.8580000000001,11.457,11.802000000000001,16.704,428.84,21.1,37.6,0.16,0.69,0.7,2,0.5447957370181374,0.4398111106242012,0.01539315235766136,NO2
2025-05-21T10:16:33,21.89,515.3720000000001,10.386,11.098500000000001,17.724,428.71,21.1,37.6,0.4,0.72,0.73,2,0.5427710279316031,0.441735398897486,0.015493573170910912,NO2
2025-05-21T10:17:33,21.89,508.89300000000003,10.575000000000001,11.571,17.064,428.25,21.1,37.5,0.52,1.17,1.17,2,0.5414319708636492,0.4425552610116881,0.016012768124662655,NO2
2025-05-21T10:18:34,21.89,504.724,11.925,12.159,16.128,427.57,21.1,37.5,0.24,0.62,0.62,2,0.5414495406607305,0.44256180066424694,0.015988658675022544,NO2
2025-05-21T10:19:34,21.9,504.87800000000004,9.107999999999999,11.7495,16.919999999999998,427.28,21.1,37.5,0.08,0.73,0.73,2,0.5406802560298597,0.44325837835097487,0.016061365619165404,NO2
2025-05-21T10:20:34,21.9,508.25500000000005,10.368,11.361,17.628,427.75,21.1,37.5,0.29,0.82,0.82,2,0.539275563243887,0.44452004067867346,0.016204396077439533,NO2
2025-05-21T10:21:34,21.9,507.11100000000005,11.583,12.400500000000001,16.907999999999998,427.91,21.0,37.5,0.41,0.94,0.94,2,0.538997152924191,0.4445813086366656,0.016421538439143343,NO2
2025-05-21T10:22:35,21.9,497.75000000000006,11.817,12.537,17.352,427.97,21.1,37.5,0.37,0.83,1.14,2,0.5386626165223108,0.4448105470890138,0.016526836388675303,NO2
2025-05-21T10:23:35,21.9,490.182,11.772,13.3035,15.12,427.99,21.1,37.5,0.16,0.8,1.11,2,0.5399045732836891,0.4434790709834451,0.016616355732865767,NO2
2025-05-21T10:24:35,21.9,494.6260000000001,11.151000000000002,11.844,17.112,428.23,21.1,37.5,0.06,0.68,0.78,2,0.5392961443832096,0.4440874741223848,0.01661638149440557,NO2
2025-05-21T10:25:30,21.9,482.22900000000004,10.935,12.705,16.043999999999997,428.7,21.1,37.5,0.44,0.9,0.93,2,0.5396326576788487,0.4435968213841358,0.016770520937015528,NO2
2025-05-21T10:26:30,21.9,484.67100000000005,12.222,12.652500000000002,16.26,428.9,21.1,37.5,0.21,0.75,1.07,2,0.5398835824899048,0.44330752205810386,0.01680889545199138,NO2
2025-05-21T10:27:30,21.9,477.774,13.122,11.781,18.0,429.58,21.1,37.5,0.3,0.94,1.06,2,0.538826829213002,0.44420325167380964,0.016969919113188445,NO2
2025-05-21T10:28:31,21.9,477.6530000000001,12.708,11.707500000000001,18.084,429.85,21.1,37.5,0.31,0.73,0.77,2,0.53783060310146,0.44518567327385383,0.01698372362468612,NO2
2025-05-21T10:29:31,21.9,476.86100000000005,11.331,11.172,18.372,429.95,21.1,37.5,0.66,1.27,1.28,2,0.5362943626766608,0.4463549811294349,0.017350656193904294,NO2
2025-05-21T10:30:32,21.9,471.88900000000007,12.348,11.004000000000001,18.48,429.98,21.1,37.4,0.45,1.15,1.16,2,0.534749716744652,0.44762504401135755,0.01762523924399047,NO2
2025-05-21T10:31:32,21.9,487.34400000000005,11.952,11.2875,17.772,430.57,21.1,37.4,0.26,0.88,0.89,2,0.5337820572705725,0.44849351854708386,0.017724424182343677,NO2
2025-05-21T10:32:32,21.9,491.821,13.113000000000001,11.6445,16.727999999999998,430.85,21.1,37.4,0.08,0.81,0.81,2,0.5334411889590059,0.4487761178200511,0.01778269322094296,NO2
2025-05-21T10:33:32,21.9,478.00500000000005,14.463000000000001,11.0145,17.58,430.95,21.1,37.4,0.37,1.16,1.16,2,0.532394377650311,0.4495624910856873,0.018043131264001772,NO2
2025-05-21T10:34:32,21.9,482.482,13.014000000000001,11.8335,16.368,430.92,21.1,37.3,0.44,0.93,1.34,2,0.5322797619068703,0.44956039113937835,0.01815984695375136,NO2
2025-05-21T10:35:38,21.91,471.647,12.141,10.5945,17.184,430.97,21.1,37.4,0.22,0.83,1.22,2,0.5313372925148687,0.4504330965694182,0.018229610915713065,NO2
2025-05-21T10:36:33,21.92,482.218,12.438,11.487,17.208,430.99,21.1,37.3,0.13,0.73,0.93,2,0.5308742753107832,0.4509000139014571,0.018225710787759586,NO2
2025-05-21T10:37:33,21.92,478.64300000000003,12.618,12.1485,16.392,431.0,21.1,37.4,0.43,0.91,0.98,2,0.5309422127087423,0.4507433397823979,0.01831444750885985,NO2
2025-05-21T10:38:33,21.92,487.74,12.834,12.2535,16.32,431.0,21.1,37.4,0.44,0.77,1.01,2,0.5311158232765324,0.45055839208409154,0.01832578463937608,NO2
2025-05-21T10:39:33,21.94,483.91200000000003,12.528,12.2955,16.992,430.86,21.1,37.4,0.33,0.63,0.94,2,0.5311338569854,0.45060824963687385,0.01825789337772609,NO2
2025-05-21T10:40:33,21.94,481.14,11.718,13.104000000000001,15.443999999999999,430.91,21.1,37.4,0.15,0.49,0.58,2,0.5319973283116911,0.4498769087337595,0.018125762954549308,NO2
2025-05-21T10:41:33,21.96,482.07500000000005,11.844000000000001,12.211500000000001,17.34,431.37,21.1,37.4,0.08,0.52,0.56,2,0.5318883431598003,0.4501024740106379,0.018009182829561876,NO2
2025-05-21T10:42:33,21.97,477.9940000000001,12.006,11.707500000000001,17.424,432.13,21.1,37.4,0.08,0.54,0.62,2,0.5315475572291408,0.450538495829041,0.01791394694181816,NO2
2025-05-21T10:43:33,21.97,471.47100000000006,12.618,11.6235,17.676,433.34,21.1,37.4,0.19,0.64,0.92,2,0.531090053033189,0.4510418882957802,0.017868058671030754,NO2
2025-05-21T10:44:33,21.97,476.3550000000001,12.825000000000001,11.886000000000001,17.208,434.18,21.1,37.4,0.16,0.61,0.8,2,0.5308903375180912,0.45129909854504463,0.017810563936864122,NO2
2025-05-21T10:45:33,21.97,461.461,12.078,11.991,17.364,434.71,21.1,37.4,0.1,0.44,0.5,2,0.530738041831717,0.45158614019674126,0.01767581797154172,NO2
2025-05-21T10:46:33,21.97,477.53200000000004,11.745000000000001,11.949000000000002,16.308,434.9,21.1,37.4,0.07,0.35,0.37,2,0.5308770837748514,0.45160674615582597,0.017516170069322587,NO2
2025-05-21T10:47:34,21.97,483.58200000000005,13.068,12.285,15.6,435.05,21.1,37.4,0.23,0.67,0.9,2,0.531246652190124,0.45125091981294546,0.017502427996930546,NO2
2025-05-21T10:48:34,21.97,474.14400000000006,13.607999999999999,11.591999999999999,17.604,435.66,21.1,37.4,0.73,0.96,1.32,2,0.5307680258405855,0.4516266163351991,0.017605357824215406,NO2
