DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T09:41:27,21.8,640.695,11.645999999999999,13.398,15.024,427.0,20.9,37.8,0.0,0.31,0.31,2,0.5872085018543275,0.4052384692486636,0.007553028897008943,NO2
2025-05-21T09:42:28,21.8,678.4250000000001,12.267000000000001,13.041,15.66,427.0,21.0,37.9,0.08,0.42,0.73,2,0.578134972144987,0.41299032522437745,0.008874702630635565,NO2
2025-05-21T09:43:28,21.8,691.0640000000001,10.683,12.3585,16.715999999999998,427.0,21.0,37.9,0.03,0.92,1.03,2,0.5631150866743183,0.4235681694142404,0.013316743911441263,NO2
2025-05-21T09:44:29,21.8,653.422,11.501999999999999,12.138000000000002,16.296,427.0,21.0,37.8,0.21,0.79,0.83,2,0.5565920487430968,0.4285803494144107,0.014827601842492509,NO2
2025-05-21T09:45:29,21.8,636.0640000000001,12.204,12.4635,16.788,427.16,21.0,37.9,0.07,0.68,0.69,2,0.5527590928221543,0.4321128041440479,0.015128103033797767,NO2
2025-05-21T09:46:29,21.8,663.047,11.43,12.516,14.616,427.25,21.0,37.8,0.06,0.76,0.76,2,0.555618742203044,0.42858824532640344,0.015793012470552606,NO2
2025-05-21T09:47:29,21.8,667.2490000000001,11.979000000000001,12.600000000000001,16.596,427.49,21.0,37.8,0.09,0.79,0.97,2,0.5535918822521209,0.43016470542222135,0.016243412325657798,NO2
2025-05-21T09:48:29,21.8,661.0340000000001,11.43,13.576500000000001,16.008,427.82,21.0,37.8,0.03,0.82,0.88,2,0.555515129925253,0.4278719430334667,0.01661292704128035,NO2
2025-05-21T09:49:30,21.8,647.3280000000001,12.860999999999999,12.999,14.772,427.94,21.0,37.8,0.01,0.8,1.07,2,0.5578424305544221,0.4252030082409888,0.016954561204589165,NO2
2025-05-21T09:50:31,21.8,691.1850000000001,12.672,12.012,16.476,427.98,21.0,37.8,0.02,0.83,0.93,2,0.5551855985166576,0.42751846739288296,0.017295934090459424,NO2
2025-05-21T09:51:31,21.8,683.7710000000001,11.979000000000001,12.4845,16.572,427.54,21.0,37.8,0.13,0.68,0.71,2,0.5539020828776328,0.4288845378725022,0.017213379249865067,NO2
2025-05-21T09:52:31,21.81,676.9290000000001,11.645999999999999,13.083000000000002,16.523999999999997,427.19,21.0,37.8,0.04,0.54,0.55,2,0.5540261681752383,0.4291425019026755,0.016831329922086163,NO2
2025-05-21T09:53:31,21.84,684.519,9.513,12.81,16.104,427.71,21.0,37.8,0.01,0.36,0.36,2,0.5543886950228712,0.42940216714646257,0.016209137830666243,NO2
2025-05-21T09:54:31,21.86,695.948,10.854000000000001,13.272000000000002,13.692,427.41,21.0,37.8,0.0,0.26,0.27,2,0.5580244298703054,0.4264205103668991,0.015555059762795427,NO2
2025-05-21T09:55:31,21.87,707.8060000000002,12.501000000000001,13.314,13.584,427.37,21.0,37.8,0.0,0.56,0.73,2,0.5610858592771126,0.42344843684588274,0.015465703877004654,NO2
2025-05-21T09:56:31,21.87,726.4950000000001,12.123000000000001,12.453,16.272,427.35,21.0,37.8,0.23,0.89,1.05,2,0.5598953160212918,0.42425634824487346,0.01584833573383472,NO2
2025-05-21T09:57:31,21.88,703.219,11.700000000000001,12.0855,17.28,427.21,21.0,37.8,0.34,0.73,0.79,2,0.5576571744789479,0.42639310669372393,0.015949718827328145,NO2
2025-05-21T09:58:31,21.88,715.198,14.139000000000001,12.6945,16.427999999999997,427.07,21.0,37.7,0.23,0.76,0.78,2,0.5570202247253503,0.42690351992584485,0.016076255348804802,NO2
2025-05-21T09:59:33,21.88,745.822,12.447000000000001,12.600000000000001,15.623999999999999,427.53,21.0,37.8,0.11,0.65,0.66,2,0.5570697608806454,0.42685750757437374,0.016072731544980786,NO2
2025-05-21T10:00:33,21.89,727.0670000000001,12.051,12.5265,17.124,427.75,21.0,37.8,0.08,0.72,0.72,2,0.5558664927165341,0.42801022370048725,0.016123283582978647,NO2
2025-05-21T10:01:33,21.89,691.9110000000001,12.051,12.169500000000001,17.364,427.3,21.0,37.8,0.03,0.78,0.78,2,0.554238652725025,0.4295171067801375,0.01624424049483745,NO2
2025-05-21T10:02:29,21.89,716.474,10.881,13.1565,15.984,427.11,21.0,37.8,0.64,1.24,1.6,2,0.5542951125613697,0.4288567011206511,0.016848186317979272,NO2
2025-05-21T10:03:29,21.89,714.7360000000001,12.375,11.980500000000001,17.784,427.04,21.0,37.7,0.2,0.53,0.74,2,0.552594092624462,0.43074068957461736,0.01666521780092061,NO2
2025-05-21T10:04:29,21.88,666.919,12.087,11.340000000000002,18.684,427.01,21.0,37.8,0.07,0.59,0.76,2,0.5499218293832207,0.4335183262125931,0.016559844404186175,NO2
2025-05-21T10:05:30,21.89,624.393,11.43,12.4845,18.456,427.01,21.1,37.7,0.16,0.6,0.79,2,0.5484992934049486,0.4350571213090606,0.016443585285990756,NO2
2025-05-21T10:06:30,21.89,593.8240000000001,10.863000000000001,12.264,17.747999999999998,427.41,21.0,37.7,0.09,0.41,0.47,2,0.5475206409639234,0.4362982863343877,0.0161810727016889,NO2
2025-05-21T10:07:30,21.89,572.748,11.016,12.033000000000001,17.88,427.63,21.0,37.7,0.03,0.23,0.25,2,0.5464625678491001,0.4377536722042432,0.0157837599466567,NO2
2025-05-21T10:08:30,21.89,563.629,12.105,13.3665,14.915999999999999,427.22,21.1,37.6,0.01,0.26,0.27,2,0.5479632917170838,0.43658444531490703,0.015452262968009141,NO2
2025-05-21T10:09:33,21.89,548.647,11.745000000000001,12.568500000000002,15.78,427.08,21.0,37.7,0.0,0.61,0.61,2,0.5482196845011649,0.43634355803752034,0.015436757461314819,NO2
2025-05-21T10:10:33,21.89,533.3570000000001,11.79,12.621,16.356,427.4,21.1,37.6,0.25,0.65,0.82,2,0.5481930325598738,0.43636210281276394,0.015444864627362182,NO2
