DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T07:25:20,21.69,527.318,10.746,10.017,13.991999999999999,426.46,20.8,37.9,0.0,0.09,0.1,2,0.5360009444087289,0.4613180682146234,0.002680987376647673,NO2
2025-05-21T07:26:20,21.7,522.313,11.862,8.8515,16.464,426.81,20.8,37.9,0.0,0.14,0.14,2,0.4995192152300796,0.4970901574622386,0.003390627307681806,NO2
2025-05-21T07:27:20,21.7,521.1800000000001,12.555,8.316,16.02,426.93,20.8,38.0,0.0,0.05,0.06,2,0.4854328336898891,0.5117825104573898,0.002784655852721132,O3
2025-05-21T07:28:20,21.69,510.01500000000004,10.638,9.6075,15.264,426.82,20.8,38.0,0.0,0.26,0.26,2,0.4894978342645547,0.5065011027046215,0.0040010630308239285,O3
2025-05-21T07:29:19,21.7,510.67500000000007,9.9,9.6705,15.299999999999999,426.56,20.8,38.0,0.0,0.09,0.09,2,0.4926294736353848,0.5036506905347029,0.003719835829912273,O3
2025-05-21T07:30:19,21.69,523.754,11.844000000000001,10.143,14.856,426.2,20.8,38.0,0.0,0.03,0.03,2,0.4981557601073568,0.49860988755277286,0.0032343523398703526,O3
2025-05-21T07:31:19,21.69,530.7280000000001,12.276000000000002,9.7545,13.308,426.07,20.8,38.0,0.0,0.26,0.26,2,0.5037655365667207,0.4923454416796157,0.0038890217536635303,NO2
2025-05-21T07:32:19,21.69,521.7850000000001,12.123000000000001,9.702,13.943999999999999,426.02,20.8,38.0,0.0,0.3,0.3,2,0.5064400056629296,0.48903677615801544,0.004523218179055013,NO2
2025-05-21T07:33:19,21.69,520.8720000000001,11.331,9.775500000000001,15.504,426.01,20.8,38.0,0.0,0.13,0.13,2,0.5061315426871869,0.4894360296698785,0.004432427642934641,NO2
2025-05-21T07:34:20,21.69,520.509,12.906,9.2505,15.864,426.0,20.8,38.0,0.0,0.34,0.34,2,0.5035965120169519,0.4914195492739425,0.004983938709105649,NO2
2025-05-21T07:35:20,21.69,518.265,11.907,9.964500000000001,15.239999999999998,426.0,20.8,38.0,0.0,0.44,0.54,2,0.5040399770594087,0.4902693720760558,0.005690650864535498,NO2
2025-05-21T07:36:20,21.69,514.2610000000001,12.591000000000001,9.891,14.219999999999999,426.0,20.8,38.0,0.0,0.22,0.26,2,0.505919808613818,0.48832070534817346,0.005759486038008501,NO2
2025-05-21T07:37:20,21.69,509.88300000000004,12.222,10.521,13.296,426.0,20.8,38.0,0.0,0.14,0.15,2,0.5100509346919804,0.484312734801826,0.005636330506193556,NO2
2025-05-21T07:38:20,21.69,514.514,12.096,10.3635,13.98,426.0,20.8,38.0,0.0,0.5,0.5,2,0.5120977473077994,0.48162554567646354,0.006276707015736994,NO2
2025-05-21T07:39:22,21.69,512.27,12.006,10.153500000000001,13.895999999999999,426.0,20.8,38.0,0.0,0.41,0.42,2,0.5136912970089024,0.4796471406523401,0.006661562338757553,NO2
2025-05-21T07:40:22,21.7,527.6920000000001,11.97,10.195500000000001,14.964,426.0,20.8,38.0,0.0,0.47,0.47,2,0.5139760488598754,0.47893265395719903,0.00709129718292558,NO2
2025-05-21T07:41:22,21.69,524.2710000000001,12.222,9.723,15.732,426.0,20.8,38.0,0.0,0.15,0.15,2,0.5130409278338645,0.4800372498314091,0.0069218223347264725,NO2
2025-05-21T07:42:22,21.69,519.409,13.077,9.2085,16.26,426.0,20.8,38.0,0.0,0.41,0.41,2,0.5107725243734919,0.4820326610702278,0.007194814556280369,NO2
2025-05-21T07:43:22,21.69,517.506,11.637,9.418500000000002,15.647999999999998,426.62,20.8,38.0,0.0,0.6,0.6,2,0.5094171454336827,0.4828510252533591,0.00773182931295819,NO2
2025-05-21T07:44:23,21.69,512.688,12.222,9.691500000000001,15.252,426.7,20.8,38.0,0.0,0.2,0.2,2,0.5091763057565598,0.4831892088845949,0.0076344853588453335,NO2
2025-05-21T07:45:23,21.69,523.3030000000001,11.610000000000001,10.122000000000002,15.12,426.9,20.8,38.0,0.0,0.26,0.26,2,0.5095491990535931,0.48282824205418,0.007622558892226884,NO2
2025-05-21T07:46:23,21.69,525.041,11.484,9.639,15.347999999999999,426.96,20.8,38.0,0.0,0.38,0.38,2,0.5090695676627471,0.4831547018615125,0.007775730475740436,NO2
2025-05-21T07:47:23,21.69,528.44,13.077,10.395000000000001,14.052000000000001,426.99,20.8,38.0,0.0,0.12,0.12,2,0.5105768467015914,0.4818337717024787,0.007589381595929867,NO2
2025-05-21T07:48:23,21.69,516.7690000000001,11.520000000000001,10.332,14.219999999999999,427.0,20.8,38.0,0.17,0.32,0.32,2,0.511650784222159,0.480690330803861,0.007658884973979963,NO2
2025-05-21T07:49:22,21.69,515.8670000000001,11.232000000000001,10.4475,13.344,426.94,20.8,38.0,0.06,0.39,0.57,2,0.5132964873792318,0.47889286134124315,0.007810651279525026,NO2
2025-05-21T07:50:22,21.69,517.22,12.393,10.563,14.088,426.98,20.8,38.0,0.02,0.22,0.29,2,0.5145513426918218,0.47769596339215187,0.007752693916026331,NO2
2025-05-21T07:51:22,21.69,520.5640000000001,12.231,9.681000000000001,15.66,426.99,20.8,38.0,0.01,0.3,0.33,2,0.5138656660554297,0.4783509617908013,0.007783372153769028,NO2
2025-05-21T07:52:22,21.69,521.719,11.907,9.691500000000001,13.884,427.0,20.8,38.1,0.0,0.21,0.21,2,0.5143421731777228,0.47792307656527144,0.007734750257005791,NO2
2025-05-21T07:53:23,21.69,528.077,11.277,9.870000000000001,15.084,427.0,20.8,38.1,0.0,0.17,0.17,2,0.5142748344117035,0.47808848824956734,0.007636677338729102,NO2
2025-05-21T07:54:23,21.68,527.615,12.582,10.636500000000002,15.0,427.0,20.7,38.1,0.0,0.21,0.21,2,0.5148900045378313,0.47753573285029993,0.007574262611868728,NO2
2025-05-21T07:55:18,21.69,528.682,11.286,10.353,14.939999999999998,427.0,20.8,38.1,0.0,0.34,0.34,2,0.5152008494874948,0.47715805240320364,0.007641098109301623,NO2
2025-05-21T07:56:18,21.68,535.018,12.339,10.395000000000001,15.0,427.0,20.8,38.1,0.0,0.19,0.19,2,0.5155639686232328,0.476868464121387,0.007567567255380128,NO2
2025-05-21T07:57:18,21.69,522.236,13.185,10.4265,15.395999999999999,427.0,20.8,38.1,0.0,0.32,0.32,2,0.51567018841231,0.47672109437457094,0.007608717213119037,NO2
2025-05-21T07:58:18,21.69,519.068,13.599,9.491999999999999,16.68,427.0,20.8,38.1,0.0,0.22,0.22,2,0.5144914532949995,0.477944064339468,0.007564482365532504,NO2
2025-05-21T07:59:18,21.69,528.0550000000001,12.069,10.300500000000001,13.572000000000001,427.0,20.8,38.1,0.0,0.54,0.54,2,0.5153019694755991,0.4768998074580591,0.00779822306634182,NO2
2025-05-21T08:00:21,21.69,525.503,11.952,9.9855,14.639999999999999,427.0,20.7,38.1,0.0,0.46,0.46,2,0.5153869576662367,0.4766617628586002,0.007951279475163164,NO2
2025-05-21T08:01:21,21.69,522.5110000000001,11.682,10.1325,14.484,427.0,20.8,38.1,0.0,0.51,0.64,2,0.5156177201908931,0.4762479881075964,0.00813429170151046,NO2
