DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T08:38:26,21.75,522.302,13.311,10.489500000000001,15.347999999999999,436.78,20.9,38.0,0.0,0.15,0.33,2,0.5236555675109332,0.47217647365085375,0.004167958838213063,NO2
2025-05-21T08:39:26,21.77,509.586,11.934,12.0645,13.296,436.34,20.9,38.0,0.0,0.11,0.22,2,0.5591005668212952,0.4373132734084129,0.0035861597702919385,NO2
2025-05-21T08:40:26,21.77,510.76300000000003,10.647,12.232500000000002,12.516,436.79,20.9,38.0,0.0,0.15,0.27,2,0.5763515731813166,0.4198693049257431,0.00377912189294034,NO2
2025-05-21T08:41:23,21.77,500.02700000000004,11.178,11.256000000000002,15.384,436.99,20.9,37.9,0.0,0.1,0.41,2,0.5674102768567749,0.4290930593028791,0.0034966638403459405,NO2
2025-05-21T08:42:23,21.77,490.17100000000005,10.656,9.4815,18.72,436.38,20.9,37.8,0.0,0.58,0.68,2,0.5417168405141061,0.4523655003276761,0.005917659158217828,NO2
2025-05-21T08:43:23,21.78,493.41600000000005,12.465,10.709999999999999,16.692,435.65,20.9,37.8,0.0,0.38,0.41,2,0.5354120092355462,0.45797540013014554,0.006612590634308236,NO2
2025-05-21T08:44:23,21.78,498.2780000000001,13.545000000000002,10.709999999999999,17.003999999999998,435.15,20.9,37.7,0.19,0.52,0.53,2,0.5299612972978406,0.46241119406892356,0.007627508633235863,NO2
2025-05-21T08:45:23,21.78,481.16200000000003,12.114,11.3085,15.876,434.32,20.9,37.7,0.1,0.42,0.65,2,0.5300075970604394,0.4619381241792834,0.008054278760277079,NO2
2025-05-21T08:46:24,21.78,477.345,12.096,11.1405,16.896,433.17,20.9,37.7,0.03,0.42,0.7,2,0.5278454856066084,0.46379095613658444,0.008363558256807159,NO2
2025-05-21T08:47:24,21.78,481.5690000000001,10.854000000000001,11.76,15.564,432.41,20.9,37.7,0.01,0.24,0.52,2,0.5298562329008729,0.46200020307356,0.008143564025567127,NO2
2025-05-21T08:48:24,21.78,475.46400000000006,11.34,10.3425,17.927999999999997,432.06,20.9,37.6,0.0,0.31,0.4,2,0.5251586543684528,0.46671117513399235,0.00813017049755485,NO2
2025-05-21T08:49:24,21.78,470.84400000000005,11.151000000000002,11.9595,15.515999999999998,431.54,20.9,37.6,0.0,0.31,0.34,2,0.5274108015803103,0.46447438117810086,0.008114817241588792,NO2
2025-05-21T08:50:24,21.78,463.11100000000005,12.258,11.182500000000001,18.252,431.19,20.9,37.6,0.0,0.2,0.21,2,0.5248393716471892,0.4673058932866774,0.007854735066133501,NO2
2025-05-21T08:51:24,21.78,470.052,12.555,11.676,17.016,431.07,20.9,37.6,0.0,0.55,0.56,2,0.5244507255858796,0.4672598941206521,0.008289380293468365,NO2
2025-05-21T08:52:23,21.78,473.231,10.701,12.369,14.831999999999999,431.02,20.9,37.6,0.0,0.57,0.57,2,0.5273489887486629,0.4639356923013885,0.008715318949948626,NO2
2025-05-21T08:53:24,21.78,470.899,11.43,12.0645,14.712,431.01,20.9,37.7,0.0,0.55,0.55,2,0.5295880764931734,0.4613472723828644,0.009064651123962215,NO2
2025-05-21T08:54:24,21.78,466.774,12.042000000000002,11.487,16.284,431.0,20.9,37.6,0.0,0.76,0.76,2,0.5292196098139528,0.46109911755340816,0.009681272632639067,NO2
