DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T10:25:30,21.9,482.22900000000004,10.935,12.705,16.043999999999997,428.7,21.1,37.5,0.44,0.9,0.93,2,0.5503558401559595,0.4279615165339545,0.021682643310086045,NO2
2025-05-21T10:26:30,21.9,484.67100000000005,12.222,12.652500000000002,16.26,428.9,21.1,37.5,0.21,0.75,1.07,2,0.5492439279029911,0.4308795396246332,0.019876532472375613,NO2
2025-05-21T10:27:30,21.9,477.774,13.122,11.781,18.0,429.58,21.1,37.5,0.3,0.94,1.06,2,0.5338629632790091,0.4454278138577499,0.020709222863241027,NO2
2025-05-21T10:28:31,21.9,477.6530000000001,12.708,11.707500000000001,18.084,429.85,21.1,37.5,0.31,0.73,0.77,2,0.5262129056277869,0.45389147408213393,0.01989562029007918,NO2
2025-05-21T10:29:31,21.9,476.86100000000005,11.331,11.172,18.372,429.95,21.1,37.5,0.66,1.27,1.28,2,0.5172560977081494,0.4607363170580635,0.02200758523378707,NO2
2025-05-21T10:30:32,21.9,471.88900000000007,12.348,11.004000000000001,18.48,429.98,21.1,37.4,0.45,1.15,1.16,2,0.5106903471619095,0.46634563347496255,0.022964019363127905,NO2
2025-05-21T10:31:32,21.9,487.34400000000005,11.952,11.2875,17.772,430.57,21.1,37.4,0.26,0.88,0.89,2,0.5087012869410479,0.46853433249179427,0.02276438056715778,NO2
2025-05-21T10:32:32,21.9,491.821,13.113000000000001,11.6445,16.727999999999998,430.85,21.1,37.4,0.08,0.81,0.81,2,0.5100493915969754,0.46750808669654126,0.022442521706483344,NO2
2025-05-21T10:33:32,21.9,478.00500000000005,14.463000000000001,11.0145,17.58,430.95,21.1,37.4,0.37,1.16,1.16,2,0.5078213371353478,0.4690554020746043,0.02312326079004787,NO2
2025-05-21T10:34:32,21.9,482.482,13.014000000000001,11.8335,16.368,430.92,21.1,37.3,0.44,0.93,1.34,2,0.5097451221884971,0.46713741209923876,0.023117465712264196,NO2
2025-05-21T10:35:38,21.91,471.647,12.141,10.5945,17.184,430.97,21.1,37.4,0.22,0.83,1.22,2,0.5079825150016731,0.46905337504469174,0.022964109953635087,NO2
2025-05-21T10:36:33,21.92,482.218,12.438,11.487,17.208,430.99,21.1,37.3,0.13,0.73,0.93,2,0.5081954445157346,0.4692446378759675,0.02255991760829786,NO2
