DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T11:42:40,21.99,471.482,11.357999999999999,13.104000000000001,17.088,444.94,21.1,36.8,0.41,1.18,1.19,2,0.5396209396208416,0.4333567965941441,0.02702226378501435,NO2
2025-05-21T11:43:39,21.99,465.31100000000004,11.718,12.820500000000001,19.416,444.98,21.1,36.9,0.26,0.81,0.81,2,0.5235126179541388,0.45413972753824633,0.022347654507614813,NO2
2025-05-21T11:44:39,21.99,470.745,12.258,12.852,18.983999999999998,444.99,21.1,36.9,0.4,0.69,0.76,2,0.5208092377249504,0.45917356887428423,0.020017193400765364,NO2
2025-05-21T11:45:39,21.99,469.865,10.917000000000002,13.387500000000001,16.104,445.16,21.1,36.9,0.71,1.08,1.37,2,0.5303640935788437,0.44837741506179535,0.02125849135936092,NO2
2025-05-21T11:46:39,21.99,480.81000000000006,12.897,14.0805,15.815999999999999,445.7,21.1,36.9,0.78,1.12,1.35,2,0.5394951122965097,0.43840636258974913,0.02209852511374118,NO2
2025-05-21T11:47:39,21.99,478.83000000000004,11.457,14.059500000000002,15.06,446.54,21.1,36.9,0.57,1.5,1.58,2,0.5464803567843673,0.4293790759962346,0.024140567219398064,NO2
2025-05-21T11:48:40,21.99,475.365,12.06,13.177500000000002,16.176,447.66,21.1,36.9,0.48,1.17,1.2,2,0.5475246367826831,0.42788745626955826,0.024587906947758524,NO2
2025-05-21T11:49:40,21.99,484.63800000000003,12.636,12.631499999999999,16.907999999999998,451.41,21.1,37.0,0.6,1.16,1.17,2,0.5457763657942656,0.4293133257257924,0.024910308479942002,NO2
2025-05-21T11:50:41,21.99,482.76800000000003,13.725,12.9045,17.028,455.0,21.1,37.0,0.49,1.14,1.26,2,0.5448232352112216,0.43010389642428165,0.0250728683644968,NO2
2025-05-21T11:51:41,21.99,469.557,13.428,13.062,15.911999999999999,458.05,21.1,37.1,0.44,1.03,1.07,2,0.5460479475381845,0.42893998205457073,0.025012070407244735,NO2
