DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T08:51:24,21.78,470.052,12.555,11.676,17.016,431.07,20.9,37.6,0.0,0.55,0.56,2,0.5196840088300625,0.4666963171753234,0.01361967399461409,NO2
2025-05-21T08:52:23,21.78,473.231,10.701,12.369,14.831999999999999,431.02,20.9,37.6,0.0,0.57,0.57,2,0.5429665745142433,0.44296451386962266,0.014068911616134033,NO2
2025-05-21T08:53:24,21.78,470.899,11.43,12.0645,14.712,431.01,20.9,37.7,0.0,0.55,0.55,2,0.5495001138058445,0.4363629940988717,0.014136892095283814,NO2
2025-05-21T08:54:24,21.78,466.774,12.042000000000002,11.487,16.284,431.0,20.9,37.6,0.0,0.76,0.76,2,0.5429897219905413,0.44158811006397813,0.0154221679454806,NO2
2025-05-21T08:55:24,21.78,464.343,10.26,11.4555,17.46,431.0,20.9,37.7,0.0,0.37,0.37,2,0.5364531477339902,0.44939577284605653,0.014151079419953269,NO2
2025-05-21T08:56:24,21.78,460.66900000000004,11.628,11.844,16.104,430.79,20.9,37.7,0.0,0.14,0.14,2,0.5374134190007557,0.4501883423851339,0.012398238614110425,NO2
2025-05-21T08:57:24,21.79,460.141,12.285,11.591999999999999,16.272,430.8,20.9,37.7,0.01,0.4,0.4,2,0.5364699321533682,0.45144548486880515,0.012084582977826675,NO2
2025-05-21T08:58:24,21.78,453.365,12.231,11.770500000000002,15.323999999999998,430.85,20.9,37.7,0.0,0.35,0.35,2,0.5381156510658822,0.45016480547487,0.011719543459247807,NO2
2025-05-21T08:59:24,21.78,448.45900000000006,13.23,11.0565,17.16,430.53,20.9,37.7,0.08,0.5,0.64,2,0.534388110258953,0.45378350233217973,0.011828387408867262,NO2
2025-05-21T09:00:24,21.78,464.266,11.79,11.161500000000002,15.792,430.27,20.9,37.7,0.03,0.2,0.28,2,0.5341024698985062,0.4546979128077667,0.011199617293727105,NO2
2025-05-21T09:01:24,21.78,459.23900000000003,11.349,12.054,15.491999999999999,430.09,20.9,37.7,0.01,0.18,0.21,2,0.5360489395137163,0.45334736265080805,0.010603697835475578,NO2
2025-05-21T09:02:26,21.79,463.80400000000003,12.717,11.613000000000001,15.719999999999999,430.03,20.9,37.7,0.0,0.24,0.24,2,0.5365287086811849,0.4532263950518413,0.01024489626697387,NO2
2025-05-21T09:03:26,21.78,457.72100000000006,11.916,11.634,16.488,429.94,20.9,37.8,0.0,0.28,0.29,2,0.5360269917788997,0.4539721056315487,0.010000902589551622,NO2
2025-05-21T09:04:26,21.79,454.67400000000004,11.645999999999999,11.434500000000002,16.619999999999997,429.79,20.9,37.8,0.0,0.78,0.78,2,0.534660986753271,0.45464076053698105,0.010698252709747955,NO2
2025-05-21T09:05:26,21.78,452.87,12.267000000000001,11.9175,15.768,429.28,20.9,37.7,0.0,0.48,0.48,2,0.5353035050150162,0.4538980804022889,0.010798414582694886,NO2
2025-05-21T09:06:26,21.78,455.74100000000004,11.304,11.991,15.564,429.1,20.9,37.8,0.0,0.29,0.48,2,0.5363198999718215,0.4530921594582827,0.01058794056989581,NO2
2025-05-21T09:07:28,21.78,452.199,11.979000000000001,11.781,18.06,429.03,20.9,37.8,0.0,0.1,0.19,2,0.5348760862182409,0.4550403749468366,0.01008353883492252,NO2
2025-05-21T09:08:28,21.79,467.48900000000003,10.971,12.264,17.568,428.85,20.9,37.8,0.0,0.35,0.38,2,0.5343964261395187,0.45562155094923606,0.009982022911245335,NO2
2025-05-21T09:09:28,21.78,465.23400000000004,11.169,11.245500000000002,17.664,428.3,20.9,37.8,0.02,0.3,0.31,2,0.5327868666838889,0.45736445944805776,0.009848673868053402,NO2
2025-05-21T09:10:28,21.79,461.21900000000005,12.492,11.5815,16.764,428.11,20.9,37.7,0.0,0.49,0.49,2,0.5322458443597494,0.45778233768777976,0.009971817952470792,NO2
2025-05-21T09:11:28,21.79,455.79600000000005,12.186,11.8545,16.116,428.04,20.9,37.8,0.0,0.51,0.51,2,0.5324840879509476,0.4574061565800845,0.010109755468967953,NO2
2025-05-21T09:12:27,21.79,456.9510000000001,12.626999999999999,12.012,16.512,428.01,20.9,37.8,0.0,0.67,0.78,2,0.5324858744623169,0.4571055897999625,0.010408535737720643,NO2
2025-05-21T09:13:27,21.79,463.122,10.827,12.285,15.588,428.0,20.9,37.8,0.15,0.71,0.9,2,0.5333184176157525,0.4559511261845147,0.010730456199732834,NO2
