DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T10:50:34,21.97,474.045,11.223,11.655,19.176,435.79,21.1,37.4,0.77,1.34,1.47,2,0.48113096359548096,0.48808666233472325,0.0307823740697958,O3
2025-05-21T10:51:35,21.98,472.94500000000005,11.475,11.907,17.28,435.93,21.1,37.4,0.75,1.11,1.15,2,0.4971279619093787,0.47410915779601154,0.02876288029460973,NO2
2025-05-21T10:52:35,21.97,476.25600000000003,11.484,12.201,17.76,435.97,21.1,37.4,0.65,0.91,0.92,2,0.5033708497412349,0.4703164137498746,0.026312736508890513,NO2
2025-05-21T10:53:35,21.97,465.531,13.491,12.316500000000001,17.291999999999998,435.99,21.1,37.4,0.57,0.92,0.93,2,0.5086243243325868,0.46618559540334675,0.02519008026406652,NO2
2025-05-21T10:54:35,21.97,488.07000000000005,12.15,10.647,19.452,436.5,21.1,37.4,0.5,1.08,1.09,2,0.4986297412883599,0.4760475778279129,0.025322680883727185,NO2
2025-05-21T10:55:35,21.98,476.949,12.249,11.927999999999999,17.316,436.82,21.1,37.4,0.59,1.31,1.31,2,0.5007314933322498,0.4729664219897345,0.026302084678015765,NO2
2025-05-21T10:56:35,21.98,478.533,12.753,11.4555,18.0,436.94,21.1,37.3,0.69,1.19,1.43,2,0.49970738703848905,0.47367608683032664,0.026616526131184332,NO2
2025-05-21T10:57:35,21.98,477.09200000000004,12.843,12.589500000000001,16.596,436.98,21.1,37.3,0.52,1.11,1.27,2,0.5044078000043863,0.46900851787945513,0.02658368211615856,NO2
2025-05-21T10:58:35,21.98,482.52600000000007,13.671,11.770500000000002,17.148,437.61,21.1,37.3,0.48,1.05,1.1,2,0.5053986815877607,0.4681368162756376,0.0264645021366018,NO2
2025-05-21T10:59:35,21.98,482.031,12.456,12.075000000000001,17.796,438.27,21.1,37.3,0.45,0.71,0.73,2,0.5063821985340952,0.46811574754637625,0.025502053919528585,NO2
2025-05-21T11:00:36,21.98,480.72200000000004,11.052,12.18,17.916,438.74,21.1,37.3,0.75,1.09,1.09,2,0.5068263871789676,0.46767639174574044,0.025497221075291964,NO2
2025-05-21T11:01:36,21.99,458.238,12.078,11.9175,17.904,439.19,21.1,37.3,0.7,1.04,1.04,2,0.5067969897519259,0.4677815772913204,0.025421432956753757,NO2
2025-05-21T11:02:36,21.98,473.418,11.349,12.725999999999999,17.34,439.71,21.1,37.2,0.52,0.9,0.9,2,0.5087936683393147,0.46613614849433754,0.025070183166347775,NO2
2025-05-21T11:03:36,21.98,481.613,10.728,11.9385,17.831999999999997,439.9,21.1,37.3,0.69,0.86,1.27,2,0.5088832614808909,0.46637612584564075,0.024740612673468373,NO2
2025-05-21T11:04:36,21.99,477.55400000000003,9.837,13.167,15.947999999999999,440.05,21.1,37.2,0.76,1.06,1.21,2,0.5122061920195665,0.4630355543694934,0.024758253610940025,NO2
2025-05-21T11:05:36,21.99,474.8260000000001,11.664000000000001,12.264,17.195999999999998,440.12,21.1,37.2,0.84,1.14,1.19,2,0.5128210241654263,0.4622808815306055,0.024898094303968214,NO2
2025-05-21T11:06:38,21.98,468.358,13.077,12.516,17.592,440.34,21.1,37.3,0.95,1.36,1.38,2,0.5131999017190979,0.4615113612440067,0.02528873703689533,NO2
2025-05-21T11:07:37,21.99,478.20300000000003,12.033,12.043500000000002,17.016,440.77,21.1,37.3,0.94,1.31,1.32,2,0.5134561984329078,0.46092253653284554,0.02562126503424662,NO2
2025-05-21T11:08:37,21.99,480.64500000000004,11.151000000000002,11.4765,17.868,440.92,21.1,37.2,0.81,1.42,1.6,2,0.5123876443088305,0.46155718692147973,0.026055168769689684,NO2
2025-05-21T11:09:37,21.98,482.2510000000001,10.188,11.2875,18.947999999999997,440.97,21.1,37.2,0.78,1.25,1.3,2,0.5106030791079388,0.4631736735743672,0.026223247317694078,NO2
2025-05-21T11:10:37,21.98,473.48400000000004,12.186,11.791500000000001,18.096,440.99,21.1,37.1,0.4,1.02,1.04,2,0.5101693044884555,0.4637068026205443,0.02612389289100018,NO2
2025-05-21T11:11:37,21.98,472.6260000000001,13.086,12.39,17.604,441.39,21.1,37.1,0.36,1.01,1.01,2,0.5106505148841569,0.4633413299366401,0.026008155179203,NO2
2025-05-21T11:12:38,21.98,478.599,12.870000000000001,12.285,18.972,441.29,21.1,37.1,0.56,1.04,1.29,2,0.5101797681764345,0.46392306609417394,0.025897165729391585,NO2
2025-05-21T11:13:38,21.98,478.302,11.961,13.314,15.527999999999999,441.1,21.1,37.1,0.58,0.97,1.05,2,0.5126042007919303,0.4616170258103551,0.025778773397714682,NO2
2025-05-21T11:14:38,21.99,478.98400000000004,12.285,11.991,18.924,441.04,21.1,37.1,0.49,1.04,1.26,2,0.5118716986985883,0.4624277732300584,0.025700528071353285,NO2
2025-05-21T11:15:38,21.99,476.52000000000004,11.484,12.033000000000001,18.012,441.01,21.1,37.1,0.61,1.09,1.2,2,0.5116780572995336,0.4626274565837001,0.02569448611676623,NO2
2025-05-21T11:16:38,21.98,478.90700000000004,11.835,11.487,19.164,441.0,21.1,37.0,0.57,1.19,1.23,2,0.5104610855615097,0.46377157875573705,0.02576733568275322,NO2
2025-05-21T11:17:38,21.99,474.57300000000004,13.077,11.980500000000001,17.483999999999998,441.0,21.1,37.1,0.65,1.06,1.07,2,0.5105583640688252,0.46369211893104584,0.025749517000129053,NO2
2025-05-21T11:18:38,21.98,465.564,11.439000000000002,11.980500000000001,18.564,441.49,21.1,37.1,0.68,0.86,0.87,2,0.5102332292564261,0.4642173793453192,0.025549391398254698,NO2
2025-05-21T11:19:38,21.99,479.53400000000005,11.124,11.5815,18.624,441.74,21.1,37.0,0.56,1.09,1.2,2,0.509533605669992,0.4649144675691406,0.025551926760867462,NO2
2025-05-21T11:20:39,21.98,485.57300000000004,11.115,12.4425,17.868,441.72,21.1,37.0,0.72,1.38,1.6,2,0.509672610229599,0.4645722684464073,0.025755121323993727,NO2
2025-05-21T11:21:39,21.99,485.749,11.844000000000001,11.613000000000001,19.032,441.9,21.1,37.0,0.82,1.22,1.3,2,0.5088367172513757,0.4653287378678821,0.025834544880742202,NO2
2025-05-21T11:22:39,21.99,484.84700000000004,13.698,12.285,17.796,441.96,21.1,37.0,0.44,0.71,0.74,2,0.5091614449925986,0.4652808485317996,0.025557706475601804,NO2
2025-05-21T11:23:39,21.98,483.1530000000001,13.149,12.621,17.628,441.99,21.1,37.0,0.55,0.78,0.78,2,0.5097143485944736,0.4649486272579349,0.025337024147591432,NO2
2025-05-21T11:24:39,21.99,481.03000000000003,12.870000000000001,13.041,17.58,442.54,21.1,37.1,0.45,0.8,0.8,2,0.510496379189048,0.4643733363750593,0.02513028443589277,NO2
2025-05-21T11:25:39,21.99,473.6600000000001,13.347,12.999,16.8,443.78,21.1,37.0,0.45,0.77,1.39,2,0.511509343200133,0.46355905197040537,0.02493160482946165,NO2
2025-05-21T11:26:39,21.98,466.411,13.833,12.411000000000001,17.868,445.22,21.1,37.0,0.32,0.72,0.93,2,0.5117677527887807,0.46352149193374625,0.024710755277472938,NO2
2025-05-21T11:27:35,21.98,481.008,13.239,11.0775,20.279999999999998,446.08,21.1,37.0,0.51,0.96,1.07,2,0.510360204236145,0.46499762055480903,0.02464217520904593,NO2
2025-05-21T11:28:35,21.99,469.2710000000001,13.572000000000001,11.8335,17.387999999999998,446.18,21.1,37.0,0.5,1.18,1.27,2,0.5103499506168578,0.46491610797982913,0.02473394140331298,NO2
2025-05-21T11:29:36,21.99,469.90900000000005,11.196,12.789,17.136,446.06,21.1,37.1,0.54,1.14,1.28,2,0.5109327517483413,0.4642900329144079,0.02477721533725074,NO2
2025-05-21T11:30:36,21.99,460.031,11.196,13.0515,16.584,446.02,21.1,37.0,0.51,1.16,1.26,2,0.5117936474066795,0.46337483533121604,0.02483151726210436,NO2
2025-05-21T11:31:36,21.99,463.50700000000006,11.583,13.2195,16.104,445.78,21.1,37.0,0.59,1.14,1.18,2,0.5128547428947235,0.4622697471672179,0.024875509938058614,NO2
2025-05-21T11:32:37,21.99,465.982,11.772,12.432,17.387999999999998,445.27,21.1,37.0,0.78,1.45,1.66,2,0.5130006683612581,0.4619168845600965,0.025082447078645313,NO2
