DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-15T13:08:10,22.68,465.608,12.024,10.0485,20.412000000000003,433.2,21.7,35.5,1.22,2.23,2.23,2,0.4206298229806779,0.5273767519673028,0.051993425052019294,O3
2025-05-15T13:09:10,22.69,454.85,10.737,9.723,20.904,433.07,21.7,35.6,1.11,1.7,2.35,2,0.41655051547646227,0.53733173087589,0.04611775364764776,O3
2025-05-15T13:10:10,22.68,461.802,10.719000000000001,9.072000000000001,22.764,433.02,21.7,35.6,0.99,1.77,2.7,2,0.40291311600085855,0.552733134375035,0.04435374962410643,O3
2025-05-15T13:11:10,22.68,447.04,9.225,9.0405,23.124,432.66,21.7,35.6,0.95,2.12,2.48,2,0.3942235878682085,0.5604429836459257,0.045333428485865745,O3
2025-05-15T13:12:12,22.68,462.77000000000004,12.384,10.227,19.956,432.23,21.7,35.6,0.9,2.02,2.14,2,0.40171622193366135,0.5525151540431718,0.04576862402316686,O3
2025-05-15T13:13:12,22.69,463.63900000000007,12.258,11.214,19.572,432.08,21.7,35.6,1.14,2.16,2.2,2,0.41126435957501084,0.5423999667079972,0.04633567371699195,O3
2025-05-15T13:14:12,22.69,453.497,11.745000000000001,10.9305,20.964,431.38,21.7,35.6,0.98,2.09,2.3,2,0.41502389179189636,0.5386177754346618,0.04635833277344185,O3
2025-05-15T13:15:12,22.69,462.022,12.132000000000001,10.269,19.836000000000002,430.72,21.7,35.6,0.94,2.33,2.53,2,0.4170373778854773,0.5355992264201964,0.047363395694326314,O3
2025-05-15T13:16:12,22.69,450.4170000000001,10.935,10.709999999999999,20.076,430.28,21.7,35.6,0.92,2.15,2.46,2,0.4196996627561311,0.5327228233365068,0.04757751390736215,O3
2025-05-15T13:17:12,22.69,450.96700000000004,10.359,9.6075,23.255999999999997,430.1,21.7,35.7,0.87,1.75,2.35,2,0.4161362370293699,0.5371618334037542,0.046701929566875876,O3
2025-05-15T13:18:12,22.69,455.16900000000004,10.242,9.355500000000001,21.983999999999998,429.05,21.7,35.7,0.7,1.62,2.01,2,0.41401839103986265,0.5400713083595988,0.04591030060053854,O3
2025-05-15T13:19:12,22.69,454.74,11.223,10.017,21.192,427.83,21.7,35.6,0.32,1.32,2.07,2,0.4145317953853718,0.5407967191020432,0.04467148551258498,O3
2025-05-15T13:20:12,22.69,436.579,11.367,9.471,22.368,427.94,21.7,35.7,0.45,1.43,1.85,2,0.4129000710474752,0.543317671501387,0.043782257451137736,O3
2025-05-15T13:21:12,22.69,452.58400000000006,12.375,9.744,21.264,427.98,21.7,35.7,0.69,1.81,2.01,2,0.41255497755494724,0.543773430739684,0.04367159170536879,O3
2025-05-15T13:22:12,22.69,450.56000000000006,10.719000000000001,10.584000000000001,19.608,428.56,21.7,35.7,0.86,1.83,1.9,2,0.4147857485023156,0.5415870143584239,0.04362723713926043,O3
2025-05-15T13:23:13,22.69,448.536,10.71,10.479000000000001,20.328,429.05,21.7,35.7,0.98,2.01,2.41,2,0.4159914388335086,0.5402101836081837,0.043798377558307726,O3
2025-05-15T13:24:13,22.69,450.406,9.099,9.9435,20.436,429.67,21.7,35.7,0.89,1.8,2.06,2,0.4163400954816676,0.5399332806969537,0.04372662382137874,O3
2025-05-15T13:25:13,22.69,452.89200000000005,11.304,10.689,20.82,429.59,21.7,35.7,0.96,1.87,1.95,2,0.4173910087704388,0.53895968040052,0.043649310829041256,O3
2025-05-15T13:26:13,22.69,454.509,10.638,10.668000000000001,20.328,429.71,21.7,35.8,0.93,1.77,1.8,2,0.4186322382748763,0.537872733145503,0.04349502857962075,O3
2025-05-15T13:27:09,22.69,455.04800000000006,10.359,10.100999999999999,21.179999999999996,429.89,21.7,35.9,1.08,1.71,1.72,2,0.4186324650386298,0.5380739727390182,0.04329356222235192,O3
2025-05-15T13:28:09,22.69,435.34700000000004,10.647,9.723,21.54,429.96,21.7,35.9,1.36,2.11,2.11,2,0.41782790816570303,0.5386264190883514,0.04354567274594558,O3
2025-05-15T13:29:09,22.69,455.97200000000004,10.017000000000001,10.2585,21.599999999999998,430.28,21.7,35.9,1.02,1.87,2.11,2,0.41776279338680633,0.5387505785773418,0.04348662803585197,O3
2025-05-15T13:30:10,22.69,448.09600000000006,10.754999999999999,11.560500000000001,19.236,430.75,21.7,35.9,0.75,1.95,2.08,2,0.4201437680088165,0.5363341812447364,0.043522050746447126,O3
2025-05-15T13:31:10,22.69,449.83400000000006,9.837,11.1405,19.284,431.06,21.7,35.9,0.77,1.39,1.42,2,0.42210860621829444,0.5348224870433296,0.04306890673837595,O3
2025-05-15T13:32:12,22.69,447.3260000000001,9.0,10.573500000000001,21.204,431.6,21.7,35.9,0.92,1.65,1.84,2,0.4224369595592148,0.5347258336481342,0.04283720679265106,O3
2025-05-15T13:33:10,22.69,452.93600000000004,11.151000000000002,10.8465,20.208,431.86,21.7,36.0,0.93,1.83,2.19,2,0.4233400435967182,0.5338601843961959,0.042799772007085915,O3
2025-05-15T13:34:10,22.69,453.981,11.034,10.3215,22.08,431.95,21.7,36.0,0.98,1.88,2.31,2,0.4229384806926142,0.534297117774267,0.042764401533118834,O3
2025-05-15T13:35:10,22.69,456.84100000000007,11.448,10.395000000000001,21.708,431.98,21.7,36.0,0.99,2.12,2.34,2,0.4226899124525468,0.5343798477955909,0.04293023975186234,O3
2025-05-15T13:36:10,22.69,460.372,10.413,9.8595,20.663999999999998,431.99,21.7,36.0,1.0,2.45,2.52,2,0.42229588628795084,0.5342965363999249,0.04340757731212421,O3
2025-05-15T13:37:10,22.69,439.31800000000004,9.873000000000001,9.418500000000002,21.755999999999997,432.45,21.7,36.0,0.71,1.74,1.77,2,0.4214112001460382,0.5352704930497835,0.04331830680417832,O3
2025-05-15T13:38:10,22.69,453.838,11.286,9.828,20.568,432.81,21.7,36.1,0.46,1.43,1.47,2,0.4214115187668886,0.535555463377217,0.04303301785589438,O3
2025-05-15T13:39:11,22.69,464.42,11.403,11.0775,18.912,433.23,21.7,36.1,0.48,1.08,1.09,2,0.42301839272674474,0.5344707762200059,0.04251083105324929,O3
2025-05-15T13:40:11,22.69,450.4940000000001,11.16,10.605,20.004,433.32,21.7,36.1,0.43,1.1,1.11,2,0.423820736150006,0.5341573044596849,0.04202195939030914,O3
2025-05-15T13:41:11,22.69,467.1260000000001,10.746,11.3295,19.26,433.11,21.7,36.2,0.51,1.45,1.45,2,0.42522550756048644,0.5329989561723903,0.04177553626712322,O3
2025-05-15T13:42:11,22.69,466.55400000000003,10.764000000000001,11.151,20.016,433.04,21.7,36.2,0.51,1.33,1.33,2,0.42622539216598276,0.5323216021123278,0.04145300572168939,O3
2025-05-15T13:43:11,22.69,468.68800000000005,9.423,11.172,19.38,433.01,21.7,36.2,0.73,1.44,1.6,2,0.42734739782450126,0.5314187653708545,0.041233836804644174,O3
2025-05-15T13:44:11,22.69,462.35200000000003,9.629999999999999,11.182500000000001,19.74,433.55,21.7,36.2,1.01,1.66,1.72,2,0.4282499514253934,0.5306027301788885,0.04114731839571806,O3
2025-05-15T13:45:11,22.69,462.5280000000001,11.709,10.962,20.82,433.84,21.7,36.3,1.0,1.83,1.85,2,0.4286091655139848,0.530246565916271,0.04114426856974421,O3
2025-05-15T13:46:11,22.69,466.081,11.961,11.487,20.148,433.94,21.7,36.3,0.96,1.82,1.99,2,0.429461307649211,0.5294077957137168,0.04113089663707225,O3
2025-05-15T13:47:11,22.69,463.54,11.043,10.773,19.823999999999998,433.98,21.7,36.3,0.99,1.91,2.0,2,0.4299139724237933,0.5288790137690735,0.041207013807133167,O3
2025-05-15T13:48:13,22.69,458.12800000000004,12.582,10.7835,21.048,434.4,21.7,36.4,1.0,2.28,2.41,2,0.4299315971831357,0.5286217536428112,0.04144664917405317,O3
2025-05-15T13:49:13,22.69,457.58900000000006,12.096,11.3085,19.992,434.79,21.7,36.4,0.59,1.59,1.8,2,0.43068412517964333,0.527998652062064,0.041317222758292686,O3
2025-05-15T13:50:13,22.69,462.572,9.9,11.214,19.032,434.93,21.7,36.3,0.38,1.55,1.94,2,0.43160565167142734,0.5271936356140282,0.04120071271454445,O3
2025-05-15T13:51:13,22.69,467.64300000000003,9.036,10.8675,19.944,434.97,21.7,36.4,0.27,1.5,1.84,2,0.43208152128167215,0.5268625759756967,0.04105590274263106,O3
2025-05-15T13:52:13,22.69,463.529,10.143,11.0145,19.523999999999997,434.99,21.7,36.5,0.71,1.74,1.86,2,0.43266387074588664,0.5262965442769164,0.04103958497719691,O3
2025-05-15T13:53:14,22.69,448.36000000000007,9.306000000000001,10.332,21.252,435.0,21.7,36.5,1.09,2.07,2.22,2,0.4323826807018711,0.5264491594216373,0.04116815987649164,O3
2025-05-15T13:54:14,22.69,470.8,9.675,11.7285,18.924,435.08,21.7,36.5,1.03,2.35,2.55,2,0.4333037503537586,0.5252720784219093,0.04142417122433216,O3
2025-05-15T13:55:14,22.69,477.983,10.215,11.361,19.631999999999998,435.67,21.7,36.5,0.98,2.23,2.3,2,0.4338667046596135,0.5245216483823918,0.04161164695799467,O3
2025-05-15T13:56:14,22.69,460.988,9.279,10.941,19.907999999999998,435.89,21.7,36.5,0.99,2.0,2.21,2,0.43418926353406034,0.5241140775521096,0.041696658913830106,O3
2025-05-15T13:57:14,22.69,460.713,8.289000000000001,11.9385,18.444,435.96,21.7,36.6,1.05,2.12,2.44,2,0.43526884031350804,0.5229032382198413,0.041827921466650646,O3
2025-05-15T13:58:15,22.69,466.7300000000001,10.494,11.3925,18.695999999999998,436.56,21.7,36.6,1.02,1.8,2.04,2,0.4360629308038024,0.5221080768446359,0.04182899235156175,O3
2025-05-15T13:59:15,22.69,472.879,9.279,10.552500000000002,20.208,437.38,21.7,36.6,0.97,2.13,2.2,2,0.4360600434587901,0.5219731628864225,0.041966793654787414,O3
2025-05-15T14:00:15,22.69,462.40700000000004,11.601,10.762500000000001,19.92,437.87,21.7,36.7,0.93,2.11,2.41,2,0.4362144913044287,0.521695488040121,0.04209002065545036,O3
2025-05-15T14:01:15,22.69,458.183,9.792000000000002,11.0565,20.112000000000002,438.5,21.7,36.6,0.85,2.42,2.52,2,0.4363931325505361,0.5212851125287318,0.04232175492073215,O3
2025-05-15T14:02:15,22.69,464.40900000000005,11.07,11.245500000000002,18.876,438.79,21.7,36.7,0.94,2.19,2.22,2,0.43693874872951466,0.5205900487562539,0.042471202514231476,O3
