DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-15T04:50:32,22.69,546.8100000000001,9.045000000000002,9.691500000000001,17.82,418.89,21.6,33.7,1.74,2.86,2.86,2,0.43502958887962645,0.49344294759715296,0.07152746352322062,O3
2025-05-15T04:51:32,22.69,559.207,10.728,9.828,17.304,418.96,21.6,33.6,1.6,2.68,2.91,2,0.4409075754436391,0.4893743820446268,0.06971804251173405,O3
2025-05-15T04:52:32,22.69,557.139,11.547,8.5785,16.968,418.9,21.6,33.7,1.46,2.64,2.83,2,0.43366968283087737,0.4959804149826912,0.07034990218643146,O3
2025-05-15T04:53:32,22.69,564.267,13.248000000000001,8.4105,18.384,418.48,21.6,33.7,1.64,2.68,2.74,2,0.4242994597630616,0.5053643468210448,0.07033619341589357,O3
2025-05-15T04:54:32,22.69,566.841,11.727,8.3055,18.924,418.32,21.6,33.7,1.82,2.82,2.98,2,0.41646488350386307,0.5126827006325334,0.07085241586360357,O3
2025-05-15T04:55:33,22.69,560.395,11.709,9.156,17.22,418.76,21.6,33.7,1.65,3.21,3.26,2,0.41780813594734495,0.5093199343044761,0.072871929748179,O3
2025-05-15T04:56:33,22.69,552.97,12.231,9.387,15.636,418.92,21.6,33.7,1.44,3.15,3.39,2,0.422501477362724,0.50301984674733,0.07447867588994604,O3
2025-05-15T04:57:33,22.68,548.955,14.022,9.471,15.876,418.97,21.6,33.7,1.1,2.42,2.78,2,0.42698086589190476,0.499634592340714,0.07338454176738128,O3
2025-05-15T04:58:33,22.69,546.9200000000001,12.267000000000001,9.135,16.247999999999998,418.99,21.6,33.7,1.01,2.43,2.64,2,0.4289567637500989,0.4984493116638681,0.07259392458603303,O3
2025-05-15T04:59:28,22.69,524.7,10.376999999999999,7.1505,19.032,419.0,21.6,33.7,1.02,2.27,2.34,2,0.42184353515354145,0.5065010229833828,0.07165544186307565,O3
2025-05-15T05:00:28,22.68,538.2850000000001,11.592,8.673,19.188,419.0,21.6,33.7,1.07,1.95,1.97,2,0.4199492604266563,0.5103771191469677,0.06967362042637595,O3
2025-05-15T05:01:28,22.68,533.643,12.681000000000001,9.261000000000001,17.676,419.0,21.6,33.7,0.96,2.11,2.12,2,0.42112307070173355,0.5104285656513257,0.06844836364694079,O3
2025-05-15T05:02:28,22.68,532.4440000000001,13.004999999999999,9.491999999999999,16.68,419.0,21.6,33.7,1.13,2.03,2.03,2,0.4236180035143355,0.5090257931062495,0.06735620337941499,O3
2025-05-15T05:03:28,22.68,549.615,13.041,9.5235,16.308,419.0,21.6,33.7,1.37,2.71,2.71,2,0.4256081106646438,0.5067337232372714,0.06765816609808484,O3
2025-05-15T05:04:29,22.68,551.672,13.419,9.2085,17.639999999999997,419.0,21.6,33.7,1.28,2.25,2.47,2,0.42599733182809496,0.5069445950373612,0.0670580731345438,O3
2025-05-15T05:05:29,22.68,554.708,13.338000000000001,9.009,18.3,419.0,21.6,33.7,1.42,2.66,2.74,2,0.4251976256080546,0.5076807989365304,0.06712157545541506,O3
