DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-19T07:51:30,21.9,552.4970000000001,9.837,9.166500000000001,17.712,410.95,21.0,34.9,0.79,1.83,1.89,2,0.43413375639496704,0.5175780915519562,0.0482881520530767,O3
2025-05-19T07:52:30,21.9,564.8280000000001,10.917000000000002,8.757,17.376,410.98,21.0,34.9,1.07,2.04,2.07,2,0.42950794576781315,0.5188172652360976,0.051674788996089294,O3
2025-05-19T07:53:30,21.9,550.143,9.711,9.135,17.856,410.99,21.0,35.0,0.82,1.6,1.67,2,0.43104288982371586,0.5204058271115607,0.048551283064723415,O3
2025-05-19T07:54:25,21.9,548.1080000000001,10.53,9.302999999999999,17.76,411.2,21.0,35.0,1.04,1.7,1.72,2,0.4329675577263474,0.5194646873492891,0.04756775492436349,O3
2025-05-19T07:55:26,21.9,554.312,9.477,10.027500000000002,16.944,411.22,21.0,35.0,0.72,1.46,1.66,2,0.44066373673655435,0.5136652652508876,0.04567099801255806,O3
2025-05-19T07:56:26,21.9,553.784,9.261,9.282,15.684,411.11,21.0,35.0,0.73,1.55,1.61,2,0.4450579663094786,0.5096032877321925,0.04533874595832891,O3
2025-05-19T07:57:26,21.9,545.149,11.961,8.8305,17.568,411.04,21.0,35.0,0.77,1.35,1.61,2,0.4432775506670814,0.5125779818369779,0.044144467495940753,O3
2025-05-19T07:58:26,21.9,549.5930000000001,10.449,9.397499999999999,17.628,411.01,21.0,35.1,0.79,1.65,1.73,2,0.4432992687544364,0.5126543106884096,0.04404642055715392,O3
2025-05-19T07:59:26,21.9,550.143,11.16,9.145500000000002,18.035999999999998,411.0,21.0,35.1,0.69,1.53,1.56,2,0.44212719151131713,0.5142426958999938,0.04363011258868903,O3
2025-05-19T08:00:27,21.9,549.879,10.593,9.964500000000001,16.715999999999998,411.0,21.0,35.1,0.93,2.17,2.34,2,0.4443600891621431,0.5107124863877445,0.04492742445011238,O3
2025-05-19T08:01:28,21.9,549.527,11.097,9.786000000000001,17.256,411.0,20.9,35.0,0.78,1.86,1.92,2,0.445434154954005,0.509327842351993,0.045238002694001904,O3
2025-05-19T08:02:28,21.9,553.74,10.008,9.282,17.316,410.97,21.0,35.0,0.68,1.52,1.54,2,0.4454819044294098,0.5096565017901709,0.04486159378041932,O3
2025-05-19T08:03:28,21.9,529.782,12.078,7.4025,19.416,410.99,21.0,35.1,0.89,1.79,1.79,2,0.43929636128167343,0.5155364000372298,0.04516723868109682,O3
2025-05-19T08:04:28,21.9,548.779,10.449,8.904000000000002,17.831999999999997,411.35,21.0,35.1,0.82,1.57,1.73,2,0.43852511142358575,0.5165260150130991,0.044948873563315145,O3
2025-05-19T08:05:28,21.9,556.2040000000001,11.034,9.9225,17.328,411.23,21.0,35.1,0.81,2.0,2.08,2,0.4397852284051599,0.514828436675126,0.04538633491971411,O3
