DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-19T16:50:12,22.09,501.831,11.691,8.8515,15.947999999999999,407.29,21.1,38.4,0.0,0.32,0.33,2,0.46916699089585534,0.5213852242654453,0.009447784838699364,O3
2025-05-19T16:51:13,22.09,514.1070000000001,13.41,8.568000000000001,16.86,407.34,21.2,38.4,0.0,0.69,0.69,2,0.4557484676374694,0.5295308902232179,0.014720642139312741,O3
2025-05-19T16:52:13,22.09,524.568,12.879000000000001,9.0405,16.8,407.74,21.2,38.4,0.0,0.6,0.6,2,0.4565204827801815,0.5280058011530587,0.015473716066759811,O3
2025-05-19T16:53:13,22.09,490.94100000000003,12.699,9.156,16.836,407.26,21.2,38.4,0.0,0.35,0.72,2,0.45839859850151515,0.5275496103476901,0.014051791150794812,O3
2025-05-19T16:54:13,22.09,495.84700000000004,10.809,9.849000000000002,15.911999999999999,407.09,21.1,38.4,0.0,0.28,0.4,2,0.46625356020731556,0.5209517363139832,0.012794703478701258,O3
2025-05-19T16:55:14,22.09,487.49800000000005,12.186,10.0485,15.06,407.48,21.2,38.5,0.0,0.27,0.31,2,0.47450920464476454,0.5135420117061376,0.011948783649097888,O3
2025-05-19T16:56:15,22.09,496.55100000000004,11.421,9.3345,15.18,407.82,21.2,38.4,0.09,0.48,0.49,2,0.4769914616438726,0.5107598987211328,0.012248639634994627,O3
2025-05-19T16:57:15,22.09,488.63100000000003,10.602,9.3345,15.984,407.94,21.2,38.5,0.03,0.28,0.29,2,0.477673980062034,0.510599290400357,0.011726729537609008,O3
2025-05-19T16:58:15,22.09,500.57700000000006,13.518,8.988000000000001,16.32,407.98,21.1,38.4,0.01,0.62,0.62,2,0.4760781056159236,0.5115206287481292,0.012401265635947156,O3
2025-05-19T16:59:15,22.09,493.97700000000003,11.493,9.7545,14.783999999999999,407.99,21.1,38.4,0.0,0.48,0.48,2,0.47940775830642257,0.5080362152819352,0.012556026411642189,O3
2025-05-19T17:00:10,22.09,498.74,10.989,9.261000000000001,15.227999999999998,408.0,21.2,38.5,0.0,0.65,0.7,2,0.48009599586107704,0.5067686650925955,0.013135339046327407,O3
