DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-13T15:36:28,23.49,513.777,11.376000000000001,10.206000000000001,23.220000000000002,430.15,22.4,38.0,1.33,2.55,2.8,2,0.3930235320076718,0.5522809266827059,0.05469554130962223,O3
2025-05-13T15:37:28,23.49,512.798,10.818,9.4815,23.592,430.7,22.4,38.0,1.82,3.28,3.41,2,0.3796680764413333,0.5576939006563935,0.06263802290227315,O3
2025-05-13T15:38:28,23.49,510.76300000000003,11.007000000000001,10.353,22.656,430.89,22.4,38.0,1.68,3.01,3.05,2,0.38575668083427794,0.5510042108546268,0.0632391083110953,O3
2025-05-13T15:39:28,23.49,521.9060000000001,11.295000000000002,9.870000000000001,23.532,430.89,22.4,38.0,1.97,3.24,3.34,2,0.383433940164356,0.5519095819190054,0.06465647791663863,O3
2025-05-13T15:40:29,23.49,528.154,11.727,10.100999999999999,23.939999999999998,430.91,22.4,38.0,1.91,3.09,3.25,2,0.382645742707033,0.5526919617220143,0.06466229557095274,O3
2025-05-13T15:41:29,23.49,524.018,11.277,9.807,24.084,430.97,22.4,38.0,2.39,3.63,3.94,2,0.3800169313996191,0.5534434231571016,0.06653964544327937,O3
2025-05-13T15:42:29,23.49,522.654,11.700000000000001,10.709999999999999,22.752,431.9,22.4,37.9,2.66,3.85,3.96,2,0.38265773969293904,0.548878607735249,0.06846365257181193,O3
2025-05-13T15:43:29,23.49,522.346,9.324,10.122000000000002,22.392,431.86,22.4,37.9,2.35,3.62,3.76,2,0.38354122999732443,0.5468578388403463,0.0696009311623293,O3
2025-05-13T15:44:29,23.49,521.202,8.721,10.1325,23.772,431.37,22.4,37.8,2.6,3.71,3.87,2,0.3827869170930041,0.5467862592757762,0.07042682363121971,O3
2025-05-13T15:45:29,23.49,512.2370000000001,8.973,9.691500000000001,23.447999999999997,430.72,22.4,37.9,2.4,4.02,4.48,2,0.381189355004442,0.5469431474277651,0.07186749756779291,O3
2025-05-13T15:46:29,23.49,506.47300000000007,9.288,10.563,22.068,430.61,22.4,37.8,2.13,3.56,3.72,2,0.38321697697022594,0.5445622711107138,0.07222075191906031,O3
2025-05-13T15:47:29,23.49,496.14400000000006,9.251999999999999,9.575999999999999,23.747999999999998,430.51,22.4,37.8,2.47,3.93,4.09,2,0.38145782667019124,0.5454336307254465,0.07310854260436225,O3
2025-05-13T15:48:30,23.49,486.92600000000004,8.001000000000001,10.185,23.304000000000002,430.18,22.4,37.8,2.46,3.81,4.32,2,0.381456128263974,0.5449375637862184,0.07360630794980753,O3
2025-05-13T15:49:30,23.49,484.4510000000001,9.738000000000001,9.345,25.236,430.68,22.4,37.8,2.24,3.92,4.2,2,0.37874307428694465,0.54714274166064,0.07411418405241531,O3
2025-05-13T15:50:30,23.49,479.93000000000006,10.062,8.9145,24.768,431.9,22.4,37.8,2.34,3.64,3.73,2,0.37614481760079815,0.5495310845727506,0.0743240978264513,O3
2025-05-13T15:51:30,23.51,507.79300000000006,11.34,9.302999999999999,25.452,432.68,22.5,37.7,2.08,3.81,3.84,2,0.37398715304720104,0.5514411966940865,0.07457165025871247,O3
2025-05-13T15:52:30,23.51,511.83000000000004,11.43,9.2295,25.02,431.51,22.4,37.6,2.42,4.26,4.42,2,0.3720011975733229,0.5526372000157337,0.07536160241094346,O3
2025-05-13T15:53:30,23.53,515.119,9.954,8.715000000000002,24.587999999999997,430.17,22.4,37.6,2.39,4.01,4.54,2,0.3698746028969884,0.5542083210081507,0.07591707609486092,O3
2025-05-13T15:54:30,23.54,502.35900000000004,9.954,9.597000000000001,24.983999999999998,430.93,22.5,37.9,2.58,4.37,4.6,2,0.3687533515264923,0.5546356015024583,0.07661104697104948,O3
2025-05-13T15:55:30,23.55,514.393,10.539000000000001,9.975,23.195999999999998,434.65,22.4,37.7,2.35,3.89,4.26,2,0.36915640079787176,0.5539693018628211,0.07687429733930708,O3
2025-05-13T15:56:31,23.56,519.4530000000001,10.376999999999999,9.9015,24.863999999999997,436.33,22.4,37.9,2.49,4.22,4.51,2,0.36862938083377833,0.5540868776914243,0.07728374147479741,O3
2025-05-13T15:57:32,23.56,493.96600000000007,10.098,10.0695,25.26,438.5,22.4,38.1,2.42,4.39,4.49,2,0.3681197090485133,0.5541315153336712,0.07774877561781544,O3
2025-05-13T15:58:32,23.57,491.08400000000006,12.15,10.563,24.779999999999998,445.11,22.4,38.4,2.76,4.6,4.64,2,0.3682749027547227,0.5534033007093903,0.07832179653588708,O3
2025-05-13T15:59:32,23.57,503.76700000000005,11.511,10.437,22.512,454.37,22.4,38.1,2.42,4.72,4.78,2,0.36906303904999926,0.551807930586896,0.0791290303631047,O3
2025-05-13T16:00:32,23.57,511.40100000000007,11.682,9.471,23.112000000000002,454.63,22.4,37.8,2.1,4.56,4.82,2,0.3687152528855456,0.5514651256607201,0.07981962145373432,O3
2025-05-13T16:01:32,23.57,509.4100000000001,11.799,9.9855,20.688,454.32,22.4,37.9,2.48,4.19,4.63,2,0.3697753766892544,0.5499255097954017,0.08029911351534395,O3
2025-05-13T16:02:33,23.58,503.73400000000004,10.008,7.9695,24.648,454.1,22.4,37.7,2.05,3.67,3.83,2,0.367866938523202,0.5518082927445981,0.08032476873219987,O3
2025-05-13T16:03:33,23.58,505.615,10.035,8.473500000000001,25.416,448.18,22.4,37.6,2.11,3.23,3.28,2,0.36640499056165393,0.5536557336300334,0.07993927580831273,O3
2025-05-13T16:04:34,23.58,504.09700000000004,10.845,8.232,25.247999999999998,441.48,22.4,37.6,2.42,3.9,3.91,2,0.3647142028811493,0.5552236788145475,0.0800621183043032,O3
2025-05-13T16:05:34,23.58,494.802,10.989,8.2215,25.752,435.69,22.4,37.5,2.39,3.92,4.03,2,0.36297750840730764,0.556863161478495,0.08015933011419739,O3
2025-05-13T16:06:34,23.57,506.12100000000004,10.044,8.568000000000001,25.548,431.71,22.5,37.6,2.47,4.23,4.29,2,0.36160155784444964,0.5579765263288075,0.08042191582674292,O3
