DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-16T18:58:33,22.58,602.833,13.032,12.327,16.404,440.0,21.6,40.8,1.46,2.8,2.81,2,0.5138589724099845,0.42118522323836266,0.06495580435165291,NO2
2025-05-16T18:59:33,22.58,598.048,12.591000000000001,12.831000000000001,15.78,440.0,21.6,40.8,1.62,3.17,3.31,2,0.5208733346342642,0.4103445466982938,0.06878211866744198,NO2
2025-05-16T19:00:32,22.59,596.4530000000001,11.763,12.9675,15.636,440.0,21.6,40.8,1.57,2.94,3.0,2,0.5256590235467357,0.4059836039279346,0.06835737252532977,NO2
2025-05-16T19:01:32,22.58,604.494,11.889000000000001,11.655,17.892,440.0,21.6,40.8,1.72,2.68,2.83,2,0.5147774486432959,0.4185257492270234,0.06669680212968068,NO2
2025-05-16T19:02:33,22.59,600.523,12.357000000000001,12.201,15.491999999999999,440.38,21.6,40.8,2.08,3.14,3.24,2,0.5156880640386998,0.4161089415937996,0.06820299436750062,NO2
2025-05-16T19:03:33,22.58,596.321,11.952,12.327,16.308,440.49,21.6,40.9,1.53,2.34,2.65,2,0.5165142166921826,0.41745529493070654,0.06603048837711092,NO2
2025-05-16T19:04:33,22.58,587.378,12.204,12.127500000000001,15.888,440.17,21.6,40.8,1.83,2.63,2.74,2,0.5168316984931611,0.4176154443879947,0.06555285711884415,NO2
2025-05-16T19:05:34,22.59,597.058,13.14,11.823,16.608,440.06,21.6,40.8,1.83,2.48,2.52,2,0.5153146941644656,0.4199500810412972,0.06473522479423721,NO2
2025-05-16T19:06:34,22.58,595.5840000000001,12.717,13.3035,14.219999999999999,440.02,21.6,40.8,1.43,2.63,2.64,2,0.5208510293959747,0.41469082410527824,0.064458146498747,NO2
2025-05-16T19:07:34,22.58,585.9150000000001,11.735999999999999,12.138000000000002,17.424,440.01,21.6,40.9,1.58,2.65,2.98,2,0.5185710220197841,0.41736751694607394,0.06406146103414194,NO2
2025-05-16T19:08:34,22.58,612.491,12.168,12.789,15.312,440.0,21.6,40.8,1.67,2.56,2.89,2,0.5205931539663794,0.4156890992529415,0.06371774678067912,NO2
2025-05-16T19:09:34,22.57,615.615,11.196,12.4845,14.196,440.0,21.6,40.8,1.91,2.88,3.03,2,0.5227058920078503,0.4130558950062913,0.06423821298585838,NO2
2025-05-16T19:10:35,22.58,614.658,11.961,13.534500000000001,12.947999999999999,439.58,21.6,40.8,1.96,2.94,3.17,2,0.5273910290798253,0.407885681176777,0.06472328974339775,NO2
2025-05-16T19:11:35,22.58,596.893,11.745000000000001,13.1565,14.831999999999999,439.2,21.6,40.8,1.73,2.56,2.64,2,0.5293580448199778,0.40625156397953494,0.06439039120048727,NO2
2025-05-16T19:12:35,22.58,589.6220000000001,12.069,12.936000000000002,15.035999999999998,439.18,21.6,40.8,1.97,2.7,2.86,2,0.5304654044464018,0.40521026895409934,0.06432432659949894,NO2
2025-05-16T19:13:35,22.58,595.5400000000001,11.655,13.996500000000001,14.315999999999999,439.29,21.6,40.8,1.82,2.68,2.91,2,0.5333882303493469,0.4024777876216592,0.06413398202899384,NO2
2025-05-16T19:14:35,22.58,593.45,11.709,13.8285,14.399999999999999,439.21,21.6,40.8,1.65,2.55,2.66,2,0.5357926123635168,0.4003900718156559,0.06381731582082725,NO2
2025-05-16T19:15:35,22.58,585.2880000000001,12.492,12.725999999999999,16.116,439.0,21.6,40.8,1.54,2.31,2.34,2,0.5355630791921999,0.4011859638118612,0.06325095699593884,NO2
2025-05-16T19:16:35,22.57,583.88,11.691,13.114500000000001,15.96,439.0,21.6,40.8,1.75,2.07,2.08,2,0.5360319902501315,0.4015413405370927,0.06242666921277588,NO2
2025-05-16T19:17:35,22.58,599.951,13.32,12.705,15.588,438.61,21.6,40.8,1.84,2.1,2.11,2,0.5362926053628354,0.40190533167491055,0.06180206296225402,NO2
2025-05-16T19:18:35,22.58,596.2330000000001,11.538,13.125,15.78,438.22,21.6,40.8,1.8,2.56,2.71,2,0.536517986576874,0.40183096050721473,0.06165105291591135,NO2
2025-05-16T19:19:35,22.58,584.694,12.411,12.999,16.404,438.08,21.6,40.8,1.82,2.58,2.94,2,0.5362041433700616,0.4022922943804173,0.06150356224952107,NO2
2025-05-16T19:20:35,22.58,580.283,13.05,13.3035,15.264,438.03,21.6,40.8,1.57,2.37,2.48,2,0.5369807902631146,0.40180549174834207,0.061213717988543304,NO2
2025-05-16T19:21:36,22.58,581.889,11.34,12.81,15.084,437.8,21.6,40.9,1.89,2.77,2.81,2,0.5371863224222638,0.40143505815351244,0.061378619424223735,NO2
2025-05-16T19:22:36,22.58,586.6850000000001,13.374,13.6395,14.256,437.78,21.6,40.8,1.42,2.24,2.25,2,0.5387516359069893,0.4002161931166166,0.06103217097639416,NO2
