DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-30T20:57:00Z,0.2239777927017332,1.1450346666918345,12.932588888686633,22.186673111171668,458.81986019784665,4.66942153231607,,,,,
2025-07-30T21:12:00Z,0.22006277047329995,1.7018911111380017,12.428746666502471,22.597042444374043,459.32699794455357,4.629178927708119,,,,,
2025-07-30T21:27:00Z,0.20453606303030003,2.118055555585666,11.243564666753239,23.782431777467295,463.848140167274,4.556293147290601,,,,,
2025-07-30T21:42:00Z,0.3997829593493339,3.241295999925598,15.378539111069896,17.17203088845107,460.7542013034503,4.424297591854065,,,,,
2025-07-30T21:57:00Z,0.29370950747489993,2.6542846666023325,15.234907111131198,19.239339110705867,461.8061146722104,4.402401499570293,,,,,
2025-07-30T22:12:00Z,0.2733970519193002,2.416063333293501,15.125237333340635,18.445641999595733,465.40311952616037,4.36924395395675,,,,,
2025-07-30T22:27:00Z,0.2609853593345667,1.7286146666537348,15.652974888999292,27.544531555934277,450.88958824280365,4.298993485706595,,,,,
2025-07-30T22:42:00Z,0.27699165559309974,2.4926582221154687,17.26598644427325,16.033827555121725,461.4101627679039,4.139286995325946,,,,,
2025-07-30T22:57:00Z,0.28305485930790003,4.211029777731632,15.257557333327616,23.756286444887824,455.06511201817364,4.064022555487094,,,,,
2025-07-30T23:12:00Z,0.2884330000475333,4.0896486666239005,15.728804222333514,22.87949022249793,453.07033275454376,3.9775498987889994,,,,,
2025-07-30T23:27:00Z,0.2852653186000665,4.979386444374932,15.619754444538808,22.836760222515355,451.32995476937714,3.918639251312045,,,,,
2025-07-30T23:42:00Z,0.26958480750926667,3.7002475555303325,16.16035377791771,28.24210911143737,445.4861271064837,3.879935068823551,3,0.4815609774782336,0.44122791594133354,0.07721110658043281,NO2
2025-07-30T23:57:00Z,0.2631574667758,3.4913768888850645,15.862122889200709,16.79764000013566,443.2757311838539,3.82720012428722,3,0.49067892087422177,0.433201080635616,0.07611999849016224,NO2
2025-07-31T00:12:00Z,0.26020084452030007,3.332691555553497,16.266564000243978,17.97783222232579,442.66445335126383,3.8233363370467677,3,0.5004047973546556,0.4248035842269276,0.07479161841841682,NO2
2025-07-31T00:27:00Z,0.24712489638986665,3.4026446666530994,15.915806222520205,16.95080733358564,438.6337339895672,3.7738959066273874,3,0.5130910401003665,0.4133039280788046,0.07360503182082885,NO2
2025-07-31T00:42:00Z,0.20910308896366656,2.1101826666962005,15.13345377769795,23.407971111326784,435.17792814153376,3.7098992794364474,3,0.5079969759398738,0.4201008229162389,0.0719022011438872,NO2
2025-07-31T00:57:00Z,0.235579037125,3.4300048888948025,15.438953778116883,16.89101288893373,436.0695165822004,3.6651543962055313,3,0.5108236595971769,0.41805859510429144,0.0711177452985317,NO2
2025-07-31T01:12:00Z,0.1949001260126001,2.5203644445440374,14.460009777701625,22.317675555804563,435.5471519676872,3.623663017173744,3,0.5072210611244016,0.4230268268461587,0.06975211202943975,NO2
2025-07-31T01:27:00Z,0.1880616963893001,2.4245511111940377,12.488131999832994,26.919604000078763,434.5380374330005,3.597896560499156,3,0.5040272196169238,0.4265292255213732,0.06944355486170306,NO2
2025-07-31T01:42:00Z,0.1897415852604667,2.6005051111995368,14.287543333252621,22.082639778059555,434.5852614535504,3.5672046410662865,3,0.4953055798520757,0.4361954154216044,0.06849900472631996,NO2
2025-07-31T01:57:00Z,0.18307929639610013,2.438796222279437,10.790060888548796,28.33881822234046,434.1844444659435,3.547603541142637,3,0.48567083144433204,0.44625061627507373,0.06807855228059419,NO2
2025-07-31T02:12:00Z,0.17270354824326664,2.17449844447487,10.152412888620832,28.637588222357255,433.36526046436353,3.5372412750121405,3,0.4733238429788188,0.45884277955878855,0.06783337746239262,NO2
2025-07-31T02:27:00Z,0.16757655565760005,2.1471968889143365,9.617543777651974,29.126982888997087,434.21504234341995,3.507893371219261,3,0.45974478537520586,0.4726100093601629,0.06764520526463125,O3
2025-07-31T02:42:00Z,0.16336954824056665,2.1332377778000016,8.921810444355135,29.61394622231658,436.19483705220335,3.475605306670499,2,0.4478763002412322,0.4838457928963333,0.06827790686243448,O3
2025-07-31T02:57:00Z,0.16114514083813336,2.000893777795735,8.708947777756235,31.776905555820328,435.5877475251964,3.4570617266884707,3,0.4253843488737434,0.5072770694254451,0.06733858170081146,O3
2025-07-31T03:12:00Z,0.16945480011903336,2.219592444486035,10.248246888814439,28.989672000101322,436.95233198389997,3.4340701081359892,3,0.40781597671679826,0.5255587503350375,0.06662527294816423,O3
2025-07-31T03:27:00Z,0.16158263712476653,2.115514888896537,7.125511333285932,32.536145555623676,437.0964272912698,3.4187322249312633,3,0.38246226857075677,0.5515861284880078,0.0659516029412354,O3
2025-07-31T03:42:00Z,0.1532096593095334,2.2142691110910704,6.510563111035999,33.10562666727,436.7127008521329,3.4046768991354144,2,0.3611550171031952,0.5728530911955614,0.0659918917012434,O3
2025-07-31T03:57:00Z,0.15603637782346674,2.091736888895103,7.460608666654134,31.248777111596805,438.09237909672976,3.3881670871769445,3,0.3379401859066634,0.5966436499907318,0.06541616410260474,O3
2025-07-31T04:12:00Z,0.1565097555948667,2.1948604444343367,7.193369111080499,31.530418222590775,436.8830498553298,3.3819644009818206,2,0.3190291113842224,0.6156233445492215,0.06534754406655606,O3
2025-07-31T04:27:00Z,0.15281772596273333,2.292820444431671,6.645846222171899,30.29190888921271,437.26921417262315,3.372609290677877,2,0.30588576850708327,0.6284019533883561,0.06571227810456055,O3
2025-07-31T04:42:00Z,0.14942074818716675,2.4402106666576042,6.547560666615166,31.517274444659463,437.5828318129234,3.375911870326691,2,0.2854260605368734,0.6487936775457416,0.06578026191738498,O3
2025-07-31T04:57:00Z,0.15745183706789997,2.9597679999595052,6.729809999944865,25.665789777688545,437.80480569288363,3.3635779640845085,2,0.27843742952788564,0.6549634755031338,0.06659909496898052,O3
2025-07-31T05:12:00Z,0.1525808963185334,2.6684017777622038,6.540757555503535,27.430775555443436,437.6665940003802,3.3595833262116304,2,0.2714413773975023,0.6613739671181711,0.06718465548432657,O3
2025-07-31T05:27:00Z,0.15752323705726667,3.539773777741037,6.679115999979333,25.80666266623647,437.93536536988034,3.3541736445111154,2,0.266776236165784,0.6652703937013275,0.06795337013288848,O3
2025-07-31T05:42:00Z,0.15438890371756675,3.143088888848169,6.4367277777822665,26.31727777735741,437.7411951400537,3.350315861202703,2,0.26295986956127143,0.6683474116621441,0.06869271877658453,O3
2025-07-31T05:57:00Z,0.1672622296443668,3.159488888795136,8.005424444276404,17.477690888145,436.25449320904715,3.341330822187538,2,0.26871399248386807,0.6607165208457514,0.0705694866703805,O3
2025-07-31T06:12:00Z,0.16821779260863337,3.437606888837304,7.979750888758069,17.140710665902972,437.54242027569694,3.3347166405881685,2,0.26979990202238185,0.657601114255058,0.07259898372256016,O3
2025-07-31T06:27:00Z,0.1676787481657334,3.494932222174305,8.19657711096587,16.960800888285938,437.3033445609036,3.3298787166294423,2,0.28111455165118904,0.64436298065114,0.07452246769767103,O3
2025-07-31T06:42:00Z,0.1700365555864333,3.840333999967603,8.509974666439666,16.556669777158305,436.98756302147046,3.336603160133467,2,0.295927273624911,0.6275628516440697,0.07650987473101928,O3
2025-07-31T06:57:00Z,0.16525657779636657,4.009176000036303,7.878344444159897,16.33188755488424,436.6155469559272,3.32655192570801,2,0.3066482302040809,0.6145712110521598,0.07878055874375925,O3
2025-07-31T07:12:00Z,0.16526311855136655,2.9923935554358336,7.839522444188697,16.62785933269234,436.658624141234,3.344253242134805,2,0.31859407848698057,0.6002355713073473,0.0811703502056721,O3
2025-07-31T07:27:00Z,0.1741550296668,2.360158666552302,8.913288666047029,15.818021999172716,436.7517944164139,3.3680490632222204,2,0.3349908178411387,0.5818217445479059,0.08318743761095539,O3
2025-07-31T07:42:00Z,0.15819337043706666,1.8159224443559696,6.639005999935426,26.622501999843116,436.0380195451168,3.424854532176645,2,0.33900898595987944,0.5767887298667874,0.08420228417333307,O3
2025-07-31T07:57:00Z,0.16582231117806662,1.9038435554665363,7.203972444344797,23.97554711105993,436.5034799636468,3.4324414548783984,2,0.34148094233340953,0.5740025260587688,0.08451653160782167,O3
2025-07-31T08:12:00Z,0.1682212815380666,2.025441777708135,7.593307110908636,23.46638233322438,435.8244150784238,3.477456483516651,2,0.34720237414651844,0.5676041181193249,0.08519350773415665,O3
2025-07-31T08:27:00Z,0.16074377786836685,2.000393333264802,8.518513999999366,33.53548444542792,434.79824457215705,3.635134546533919,2,0.3452980671582416,0.5710664141617534,0.08363551868000499,O3
2025-07-31T08:42:00Z,0.15118985195469992,1.8742044444207357,6.235505333390933,37.24082377849924,434.89723382619343,3.821580314972684,2,0.3360714073864539,0.5814068067585013,0.08252178585504474,O3
2025-07-31T08:57:00Z,0.15242230379536653,1.6538244444588353,5.403545777778464,41.34288311167212,435.6473803168936,3.921034505280238,2,0.3125829263341618,0.6073460217605727,0.08007105190526542,O3
2025-07-31T09:12:00Z,0.1497112741397332,1.5182895555631675,4.949593555583897,41.327892000958805,440.04376072984354,4.053336503430119,2,0.2897536382108994,0.6321327508792784,0.07811361090982219,O3
2025-07-31T09:27:00Z,0.15224692592039996,6.625265999980796,5.444897777842199,39.13977844389673,438.69335081144357,4.222169375808114,2,0.270343927058906,0.6528295422723658,0.07682653066872822,O3
