DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-22T20:56:00Z,0.219599452845267,2.0988102222234355,10.240393111253692,27.04206400011086,455.37025605139286,3.5334098556427733,,,,,
2025-07-22T21:11:00Z,0.20373333063313365,1.5984962221923997,11.035492000185421,27.130976888926433,451.7969909111497,3.5079222460124586,,,,,
2025-07-22T21:26:00Z,0.21043511950630037,1.6367215555498986,10.970018889115178,28.00168577790623,452.5716353815264,3.489976443170071,,,,,
2025-07-22T21:41:00Z,0.20992230098406695,1.3971204444232996,10.92291377799611,26.8930888888814,451.6010703295533,3.472890857402052,,,,,
2025-07-22T21:56:00Z,0.19923131488463347,1.2667382222132324,9.993095777882052,27.206091555738208,449.63381767914376,3.4533676978371437,,,,,
2025-07-22T22:11:00Z,0.19669656672796668,1.3756024444414647,9.30599377777369,25.645447555980535,445.91243173373334,3.44281519594606,,,,,
2025-07-22T22:26:00Z,0.1979710630249001,1.386042666649365,8.71819731747863,25.60274777799618,448.9501329442836,3.432587966481816,,,,,
2025-07-22T22:41:00Z,0.18000326669703332,1.3046857777776322,10.08510066668586,24.48214133360768,440.81574693732375,3.4157740975239257,,,,,
2025-07-22T22:56:00Z,0.18505503706626664,1.601184888877999,12.061274888897852,24.76417844467372,439.76359950312053,3.408991268495151,,,,,
2025-07-22T23:11:00Z,0.18766057039983344,1.3004219999758335,11.891486000059492,26.841601778037816,440.57140747772377,3.3959314456849414,,,,,
2025-07-22T23:26:00Z,0.18072346670719988,1.2134691111118,12.874856666664058,28.261956000316207,439.2053159926539,3.3852590637116275,,,,,
2025-07-22T23:41:00Z,0.17431912227276672,1.3673673333409002,10.132361777703327,27.188716666997877,442.8559017714707,3.382343402693548,2,0.3680058250812832,0.5659420119132288,0.06605216300548804,O3
2025-07-22T23:56:00Z,0.1711384444992001,1.1426582222123325,10.598141999994132,27.86126844467505,441.51193951264025,3.3742901224326936,2,0.3682123588297655,0.5661371295520562,0.06565051161817827,O3
2025-07-23T00:11:00Z,0.170665600054,1.0332117777711332,10.2580753333537,27.423908666830247,440.42067839160393,3.37380642334586,2,0.3666830005216329,0.5677541405624863,0.0655628589158808,O3
2025-07-23T00:26:00Z,0.16146060376626664,0.8798022221839992,6.657978222109806,31.40076155568013,437.38565803008026,3.362511296615028,2,0.3565954576493152,0.5776140144281294,0.06579052792255531,O3
2025-07-23T00:41:00Z,0.1646705926379334,1.0125577777512,7.581958888721729,29.485203777919757,440.8598824600802,3.351530957027182,2,0.3487280424272331,0.5853323905658395,0.06593956700692737,O3
2025-07-23T00:56:00Z,0.1737168629894668,1.059838666620033,12.798744444335915,28.193051333529034,439.8065287433869,3.324344158191356,2,0.35345928850483493,0.5814449185565874,0.06509579293857763,O3
2025-07-23T01:11:00Z,0.1703115852427,1.4966486666452679,10.022182222218365,29.86919977790761,438.0583859401059,3.2812038526862697,2,0.35222630020693535,0.5835389003106723,0.06423479948239225,O3
2025-07-23T01:26:00Z,0.1680491185834334,2.0875171110774704,9.89506711092947,28.916670222219633,436.78885551148306,3.261354082382697,2,0.35243023424744363,0.5841757737388236,0.06339399201373279,O3
2025-07-23T01:41:00Z,0.16866643711126683,2.4781031111088003,10.416663777393133,27.682632000127487,438.7117279553498,3.2547183896612473,2,0.35115275710135907,0.5861029450422789,0.06274429785636206,O3
2025-07-23T01:56:00Z,0.16937689636740022,2.743232666690499,10.560886888565364,26.994666889097974,438.6114116900333,3.246048084606114,2,0.34712791191957154,0.5903460955510622,0.0625259925293663,O3
2025-07-23T02:11:00Z,0.17503589266146682,3.2315697778901007,12.69029288858543,21.31697488915724,440.1537345539697,3.2324872642658846,2,0.3520785066555084,0.5851702599749783,0.06275123336951331,O3
2025-07-23T02:26:00Z,0.16660247413113338,2.893568000003303,10.376849555359131,25.899826889167475,438.9148757813565,3.2276696039436668,2,0.34899803653779615,0.587771641023539,0.06323032243866489,O3
