DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-26T20:59:00Z,0.20464017225450015,2.8471493333324,13.01682288882589,18.690054888606397,467.79959854225643,3.4952416850130668,,,,,
2025-07-26T21:14:00Z,0.18844770186896684,2.3767924444266333,12.307762666797124,22.526759110736364,454.7952709113631,3.471313304912928,,,,,
2025-07-26T21:29:00Z,0.1920183407636668,1.9836971111179655,12.702516888999654,21.24204955520076,452.05051762422687,3.4490366171090554,,,,,
2025-07-26T21:44:00Z,0.19189382964870003,2.0839584444557326,13.436918666817428,20.632000666380822,446.1636550276634,3.4286224447449696,,,,,
2025-07-26T21:59:00Z,0.20889915189809963,2.167393333392901,14.219984222815253,22.59400622216839,441.9051046505804,3.4267026564178584,,,,,
2025-07-26T22:14:00Z,0.17378051479209988,1.7689195555957338,12.257396666829475,22.8129228884998,438.60479470923343,3.396755831217468,,,,,
2025-07-26T22:29:00Z,0.17520493331239995,1.5666266666888666,12.848572444601805,23.56424288861116,439.1661751732236,3.380187159629191,,,,,
2025-07-26T22:44:00Z,0.1764939592530001,1.515867777766667,13.865734888847832,22.332946888708825,442.339206742277,3.3577261806223295,,,,,
2025-07-26T22:59:00Z,0.16140442967090013,1.255399555548267,9.15821333338637,29.80597955561864,439.73232253977335,3.379251747937512,,,,,
2025-07-26T23:14:00Z,0.16484107789693347,2.1968906666784025,10.475604221961301,27.85271111122521,437.93630643143973,3.444192944912993,,,,,
2025-07-26T23:29:00Z,0.16395371119920008,2.491697333357734,9.975656666683628,28.80343622238883,440.9831696607901,3.4379704739636017,,,,,
2025-07-26T23:44:00Z,0.16084858527026658,3.1608677777888996,9.211311111207099,29.121254000124818,439.0180559100465,3.427348624889913,2,0.4154356788905613,0.5183251612874527,0.0662391598219861,O3
2025-07-26T23:59:00Z,0.16527764819616672,3.7405260000400316,10.19202822217876,29.812178888962098,435.5344119933428,3.3891536905241537,2,0.40253621064395595,0.532154824433075,0.06530896492296899,O3
2025-07-27T00:14:00Z,0.16512946670323345,6.121183555525636,9.55658888876657,29.40697133337862,435.04914725715975,3.3585696170676833,2,0.39299178665718243,0.5421482657815184,0.06485994756129919,O3
2025-07-27T00:29:00Z,0.1695800370607334,5.646226222170101,9.522144444300602,29.31984399995167,433.7071010405065,3.3427077628888906,2,0.38195744513908597,0.553676109005,0.0643664458559141,O3
