DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-07T20:59:00Z,0.1764153999639668,4.440097555625611,17.105079777798995,19.53116222240072,431.4008896527101,3.7562563197224534,,,,,
2025-07-07T21:14:00Z,0.1696687147880668,3.7631548889321023,16.34903733348406,17.466867333438085,434.06476303433647,3.709480495507684,,,,,
2025-07-07T21:29:00Z,0.19327811856066682,4.475986888886699,16.916159111818136,14.676058888736687,436.4032226196298,3.7229079873777833,,,,,
2025-07-07T21:44:00Z,0.18677851113946686,3.573072222311103,16.974366000422428,14.733817111494284,447.55751170829063,3.6919395098060983,,,,,
2025-07-07T21:59:00Z,0.1872072370677001,3.7976811111858355,17.467028444881123,15.538478889090154,447.1543510992271,3.68804183633299,,,,,
2025-07-07T22:14:00Z,0.18005014077563333,3.5923157778560384,17.123350888754814,16.43214533332163,441.62309609555365,3.6615257179686918,,,,,
2025-07-07T22:29:00Z,0.18407201484916663,3.76094955559457,16.368500888898094,17.213327777788894,440.444242474437,3.6442410902465783,,,,,
2025-07-07T22:44:00Z,0.18366366785066662,5.382617555564442,14.11455733291864,31.007682068351077,439.5619520044234,3.6261966558028575,,,,,
2025-07-07T22:59:00Z,0.16729710372523343,4.820804000081134,16.7300631110737,17.148662444470926,439.5886004134636,3.612843419272482,,,,,
2025-07-07T23:14:00Z,0.16623406671203345,5.170463333370103,15.211700444393045,22.231770000001088,439.7034725226832,3.597393963283926,,,,,
2025-07-07T23:29:00Z,0.1680792370686,5.055733111176202,15.18393777757541,22.14426511085869,438.0165793223666,3.5707565037211104,,,,,
2025-07-07T23:44:00Z,0.17703257041686676,3.6263966666569694,12.359347999652002,33.84273540181859,440.1217337025134,3.5591811576023704,3,0.5254510334214532,0.4078379775360289,0.06671098904251793,NO2
2025-07-07T23:59:00Z,0.17149339262790014,4.352210222277033,12.272371999480868,32.183746666428064,438.78048324453357,3.5402647699730463,3,0.5081666883104992,0.4259648145994148,0.06586849709008599,NO2
