DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-07T09:41:04,23.72,94.05000000000001,13.113000000000001,1.8795000000000002,14.892,420.84,26.1,40.1,0.81,1.83,1.83,1,0.1551639556852598,0.7603960065918134,0.08444003772292687,O3
2025-06-07T09:42:04,23.7,79.24400000000001,13.761,2.205,16.296,420.94,26.1,40.2,0.84,1.7,1.83,1,0.16112870248460284,0.7610461655573838,0.07782513195801334,O3
2025-06-07T09:43:05,23.66,83.91900000000001,14.517,3.3390000000000004,14.868,420.98,26.0,40.6,0.57,1.63,1.76,1,0.19138463765937652,0.7342839005059746,0.07433146183464891,O3
2025-06-07T09:44:05,23.61,91.72900000000001,13.869,5.9115,12.372,420.38,26.1,40.5,0.58,1.43,1.53,1,0.25099889485964894,0.6797194006467023,0.06928170449364876,O3
2025-06-07T09:45:05,23.6,100.66100000000002,13.311,7.1610000000000005,10.728,420.54,26.1,40.7,0.72,1.49,1.52,1,0.30262770318068744,0.6307595861438432,0.0666127106754693,O3
2025-06-07T09:46:05,23.59,103.37800000000001,13.014000000000001,6.678000000000001,10.692,420.84,26.2,40.7,0.86,1.63,1.75,1,0.33178511162714724,0.6020317077102829,0.06618318066256984,O3
2025-06-07T09:47:05,23.59,106.81,12.708,5.1765,11.376,420.61,26.2,40.4,0.6,1.26,1.3,1,0.34124838573127214,0.5941566894232202,0.06459492484550769,O3
2025-06-07T09:48:05,23.59,107.38200000000002,12.978,2.961,14.808,420.07,26.3,40.0,0.72,1.73,1.74,1,0.3273193617513573,0.6069598372577145,0.06572080099092818,O3
2025-06-07T09:49:06,23.59,92.01500000000001,12.753,2.562,15.911999999999999,419.54,26.3,40.1,0.51,1.56,1.56,1,0.31260738430334606,0.6216774610826635,0.0657151546139904,O3
2025-06-07T09:50:06,23.59,84.67800000000001,12.636,2.415,14.808,419.19,26.2,39.8,0.61,1.55,1.55,1,0.30158267977157655,0.6323368756786554,0.06608044454976808,O3
2025-06-07T09:51:07,23.58,80.36600000000001,12.456,2.4779999999999998,16.464,419.39,26.2,40.0,0.85,2.09,2.09,1,0.2901030754448562,0.6420939077025721,0.06780301685257165,O3
2025-06-07T09:52:07,23.53,85.316,13.527,1.6380000000000001,17.195999999999998,419.56,26.2,40.2,0.64,1.7,1.7,1,0.2764113662089066,0.6554539147883928,0.06813471900270067,O3
2025-06-07T09:53:07,23.5,77.19800000000001,13.023000000000001,1.4805,18.035999999999998,419.78,26.1,40.4,0.79,1.98,1.98,1,0.2631083254378985,0.6677827852348989,0.06910888932720259,O3
2025-06-07T09:54:06,23.5,74.558,12.816,1.5435,17.244,420.22,26.0,40.3,0.78,1.72,1.72,1,0.25285500628566987,0.6777650401144221,0.06937995359990812,O3
2025-06-07T09:55:06,23.44,76.46100000000001,13.185,2.2260000000000004,17.808,420.35,25.9,40.5,0.64,1.52,1.52,1,0.24622137000660646,0.6850356329001965,0.06874299709319705,O3
2025-06-07T09:56:06,23.41,82.94000000000001,12.860999999999999,3.0765000000000002,16.8,420.23,25.8,40.9,0.94,1.73,1.73,1,0.24401317776035267,0.6873630453306525,0.06862377690899489,O3
2025-06-07T09:57:06,23.39,89.683,12.411,2.8979999999999997,17.676,419.46,25.7,41.0,0.88,1.68,1.72,1,0.24095373904819098,0.6907478391598834,0.06829842179192568,O3
2025-06-07T09:58:06,23.33,90.376,12.051,3.9270000000000005,17.316,419.03,25.6,41.5,0.96,1.81,1.88,1,0.24159201231242472,0.6903438499804306,0.06806413770714465,O3
2025-06-07T09:59:03,23.31,95.78800000000001,12.195,4.2315000000000005,16.715999999999998,419.01,25.6,41.4,0.99,1.82,1.84,1,0.24337475445906784,0.6887300981488886,0.06789514739204347,O3
2025-06-07T10:00:04,23.25,111.397,12.348,4.0635,15.431999999999999,418.77,25.6,41.3,1.0,1.71,1.72,1,0.24525838325847796,0.6869672510523763,0.06777436568914566,O3
2025-06-07T10:01:04,23.21,141.33900000000003,12.384,3.6225000000000005,19.512,418.71,25.5,41.6,0.76,1.45,1.55,1,0.2438080470829052,0.6894709728519348,0.06672098006516002,O3
2025-06-07T10:02:04,23.19,131.56,12.258,4.914,18.396,419.0,25.4,41.9,0.74,1.43,1.46,1,0.24622048637456406,0.6881606696101875,0.06561884401524838,O3
