DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-16T20:56:00Z,0.1988532962936668,6.832663111186631,11.573839111055364,19.22482933363494,441.2565722406031,3.558865673690589,,,,,
2025-07-16T21:11:00Z,0.20314291848516683,7.704797555609164,13.687199110966425,19.176991778090716,448.2918373255765,3.5461022484871085,,,,,
2025-07-16T21:26:00Z,0.1912340148119336,5.238536888915169,10.271753555437959,19.11103888918596,439.84048954881627,3.5424338581568713,,,,,
2025-07-16T21:41:00Z,0.1999011407334335,5.690906000043067,12.662231333234727,19.6229344447251,444.98598326759975,3.539636276661251,,,,,
2025-07-16T21:56:00Z,0.1792587036551666,3.800699333388234,14.378287333376303,14.281297111255702,430.0092139866833,3.532104321318375,,,,,
2025-07-16T22:11:00Z,0.21067266666260004,5.922490000044903,13.84937533337717,14.712390666860134,441.72457741813014,3.530035433502155,,,,,
2025-07-16T22:26:00Z,0.18421089629923323,5.859061333092537,8.506009333243336,14.141370888957669,379.30572303332775,3.5310271555930304,,,,,
2025-07-16T22:41:00Z,0.1733689703995333,6.146631555460466,10.235800666378335,13.644170444190474,431.10559204018006,3.5233510769689254,,,,,
2025-07-16T22:56:00Z,0.16921189630213343,5.324754444478606,10.048778666394902,16.79615711113959,441.1066219883036,3.518092159088971,,,,,
2025-07-16T23:11:00Z,0.15409920741540012,3.042102666658002,5.628754666831734,27.52463377750299,436.3886214353737,3.510275372727061,,,,,
2025-07-16T23:26:00Z,0.16551897779533342,5.214924000164997,7.387035111047432,25.222431999845885,446.9099772683236,3.5077343282101507,,,,,
2025-07-16T23:41:00Z,0.15472472592270006,3.4247071111268688,5.851478889029832,26.237108555120045,434.98180962441353,3.5065357478627135,2,0.4287861880005237,0.4896911440462652,0.08152266795321107,O3
2025-07-16T23:56:00Z,0.15525997036700015,3.0863126666655023,6.232645555832938,24.03576733307397,454.1005775222437,3.5029081560101596,2,0.4136969506158172,0.5042039332090874,0.08209911617509545,O3
2025-07-17T00:11:00Z,0.1561129925947335,3.3589457777999336,6.1937257779190995,25.053050555149518,445.9293004590202,3.4958307967650453,2,0.392829621544125,0.5240375801677559,0.08313279828811913,O3
2025-07-17T00:26:00Z,0.15391191112703342,4.056467555621134,6.036083555682765,23.368051777571015,455.05704187791014,3.4934233874880825,2,0.3800111410001606,0.5364698299100216,0.08351902908981784,O3
2025-07-17T00:41:00Z,0.15277594815090012,3.7421391111411664,6.152270000194564,22.5573717774872,457.77497293406,3.4866167280466214,2,0.36291915428650173,0.552238387487806,0.0848424582256923,O3
2025-07-17T00:56:00Z,0.15329551851360018,3.821207333362102,6.408869111363264,24.296523332932434,447.89675308547345,3.4847550875398645,2,0.3362299150187,0.5784684333597483,0.0853016516215518,O3
2025-07-17T01:11:00Z,0.1549593629820668,4.534822888995072,6.604387555729166,22.97251822221849,451.9359263188466,3.48556137345735,2,0.31226962741048,0.6018458033271686,0.08588456926235134,O3
2025-07-17T01:26:00Z,0.15352097039200005,4.796177818192836,6.353730889078699,20.362797333313473,458.88733898817003,3.4907542081461056,2,0.3024948115159693,0.6122302735518771,0.08527491493215353,O3
2025-07-17T01:41:00Z,0.15512255558266672,4.275475596003404,6.739224000123965,21.5454264444974,456.22908262835654,3.494971693722758,2,0.28827239944590755,0.6269405731280192,0.08478702742607325,O3
2025-07-17T01:56:00Z,0.15474792594606668,3.426622666632802,5.5558562222884,25.31657355566038,446.2863001718534,3.4960456781375147,2,0.27119132869784185,0.6443070931153141,0.0845015781868441,O3
2025-07-17T02:11:00Z,0.1547434222376667,3.5483806666205044,5.432705777842302,19.819152666796086,445.77415721175015,3.495415561989147,2,0.2754557381988925,0.6385192968569813,0.08602496494412626,O3
2025-07-17T02:26:00Z,0.15882005187773351,3.6333153332778694,6.3892140000306314,21.276391111458977,439.67941690728367,3.5116148317809204,2,0.2752741192987489,0.6375864262640294,0.0871394544372217,O3
2025-07-17T02:41:00Z,0.15978414075646682,3.644151333302803,6.607997777810031,20.444681111346537,433.68352979382996,3.5138517125513444,2,0.28107230916758724,0.6308408409207416,0.0880868499116712,O3
2025-07-17T02:56:00Z,0.16168537039330003,7.265601777905702,6.266021555621372,16.602440000313248,435.92492367365014,3.5290013855234763,2,0.28612585292667675,0.6241878943634069,0.08968625270991633,O3
2025-07-17T03:11:00Z,0.16662634078806685,6.74532066673503,6.91721444453277,14.844050889173326,440.50008588187677,3.535661882444985,2,0.29523528206422384,0.6130257011352469,0.09173901680052926,O3
2025-07-17T03:26:00Z,0.16658372596196683,6.193666000065234,6.782640136780038,15.484298444659228,435.4769147731366,3.5372623155157488,2,0.30305920670230496,0.6035982859508756,0.09334250734681943,O3
2025-07-17T03:41:00Z,0.16903247409476685,5.818905555634335,7.206588000095939,14.953069555768394,437.25683715036337,3.5416504312825223,2,0.31177425153966815,0.5933889382331665,0.09483681022716535,O3
2025-07-17T03:56:00Z,0.16264969630116674,4.674814888965039,6.898878000056335,14.94778488905343,446.10583344988345,3.5529170182138476,2,0.3205854350056296,0.5823568496288704,0.09705771536550012,O3
2025-07-17T04:11:00Z,0.1681952444593334,5.27741333355424,7.7100155556596075,14.907198000172825,440.10363581497,3.550094032776494,2,0.33042080121893025,0.5707992729558984,0.09877992582517132,O3
2025-07-17T04:26:00Z,0.17069495556516673,4.67175244452567,7.188268444481572,14.685780000115834,444.6787577033634,3.550587006139435,2,0.33768247810185487,0.5622852728874843,0.10003224901066082,O3
2025-07-17T04:41:00Z,0.16631085927406672,6.2076900002034074,7.261523333360777,15.455919111206597,448.0649188170968,3.5581264029499344,2,0.3446038515123341,0.5538286483871059,0.10156750010056001,O3
2025-07-17T04:56:00Z,0.1673929333472,5.837044222267746,7.475595111229145,15.299766666686235,442.2481772673701,3.559106743995703,2,0.3594433396404696,0.5369446356992639,0.1036120246602665,O3
2025-07-17T05:11:00Z,0.1625402963113334,6.061173272799177,7.264182000101345,15.6869291108871,443.01805714447687,3.5547493595587536,2,0.36859937231967294,0.5273282975578182,0.10407233012250894,O3
2025-07-17T05:26:00Z,0.17085313334036667,6.439784666698342,7.275715555579213,16.132050444298173,447.3135404067067,3.5675414134721075,2,0.3762501826059254,0.5184920787043854,0.10525773868968916,O3
2025-07-17T05:41:00Z,0.17082984444666666,6.359690666651648,7.361191333395642,16.18598799980227,449.35703101695003,3.5757113264568794,2,0.38273903724260405,0.510978467589659,0.10628249516773695,O3
2025-07-17T05:56:00Z,0.16539734815236676,5.831863555608045,7.3083415556269795,15.784905777587605,444.2679828937901,3.5719312057810217,2,0.3864411755848528,0.5074362471989838,0.10612257721616343,O3
2025-07-17T06:11:00Z,0.1604786074090333,5.668380040522575,7.4730335556708445,15.614858019966038,439.0423602461734,3.5706749150857395,2,0.38710684737901435,0.5071806800834896,0.10571247253749602,O3
2025-07-17T06:26:00Z,0.16712492592183334,7.618989636760508,7.429363111229675,15.394274525041602,449.80568236323654,3.569839279656712,2,0.3889316145573422,0.5055614207818949,0.10550696466076284,O3
2025-07-17T06:41:00Z,0.16919377776230007,6.338591293050775,7.758968222367612,15.379841595681137,445.2883427816533,3.5769183244069316,2,0.3899377408166249,0.5048585618824727,0.10520369730090243,O3
2025-07-17T06:56:00Z,0.16577358522816654,4.9072148889464655,6.969523333435445,15.755723272148796,431.3307788212168,3.5498922101915653,2,0.3892719024228238,0.5057955990695988,0.1049324985075774,O3
2025-07-17T07:11:00Z,0.15101241486216652,3.6597164444042356,5.847812769241903,17.792723049862435,432.79874858984,3.5272536743436578,2,0.3812080872588849,0.5138728009981968,0.10491911174291832,O3
2025-07-17T07:26:00Z,0.14752525190456667,7.256522000054073,7.436925777695171,17.062176807825487,437.26445902737345,3.531263047063363,2,0.3794473751023792,0.5164651435597898,0.10408748133783106,O3
2025-07-17T07:41:00Z,0.13710712593203347,3.341117999963167,5.112232034280231,15.042684888865555,436.0316271958936,3.5393605067744103,2,0.37398729892782534,0.5208581845679097,0.10515451650426497,O3
2025-07-17T07:56:00Z,0.14220500740356667,3.4863237777079634,4.961692222263165,15.364682666722661,439.8295326194261,3.5395065468496094,2,0.3668924539528141,0.5268320950647244,0.10627545098246143,O3
2025-07-17T08:11:00Z,0.14621345181546672,3.108609111003597,5.775989555566868,14.28112244439926,435.09573225401965,3.540374128896193,2,0.3640853792254609,0.5285381088442114,0.10737651193032774,O3
2025-07-17T08:26:00Z,0.14623784440596665,4.248217999830031,6.213176222109207,14.366282444382357,431.51384014241296,3.548910421089494,2,0.36283125556098306,0.5287778027166229,0.10839094172239405,O3
2025-07-17T08:41:00Z,0.14447290365163343,4.764241333195938,5.816615333229844,13.932751777577398,432.5844055015532,3.5656403358602713,2,0.3606236347552077,0.5295342329320566,0.10984213231273576,O3
2025-07-17T08:56:00Z,0.15590008141490005,4.985109555397771,6.20590400003587,13.635832302590863,433.7316423853966,3.595127527542259,1,0.35954451850289,0.5293091731722988,0.11114630832481129,O3
