DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-12T20:58:00Z,0.1741571481388,3.949416000067433,11.205856666837828,7.377075777623699,442.11508705708053,3.6503112449547284,,,,,
2025-07-12T21:13:00Z,0.1601890518604334,4.841788000075702,8.657223777816533,10.753045333527554,435.6923212861563,3.598226953201275,,,,,
2025-07-12T21:28:00Z,0.17397613704676682,3.5237108888673325,10.661037555359497,14.417804444662726,359.3433602322808,3.5759473990008757,,,,,
2025-07-12T21:43:00Z,0.17945775185860008,4.069114666692233,14.348515777691194,14.916255555308394,439.02394766224313,3.5680093644803788,,,,,
2025-07-12T21:58:00Z,0.17556036667096675,3.3678826667190305,14.0352002222317,14.620414444076067,441.6422205661802,3.5633839486904932,,,,,
2025-07-12T22:13:00Z,0.17783218889643343,3.918052222224198,14.833786444367103,14.988369110782498,445.7628274222368,3.5599645934105135,,,,,
2025-07-12T22:28:00Z,0.1786927592749,3.7744057778048012,15.393849555537212,14.603669555153227,442.06601161960685,3.550936740135376,,,,,
2025-07-12T22:43:00Z,0.1675709444505,3.8570771111451982,15.184140444352652,14.513260221744357,432.9728266731736,3.540821394042586,,,,,
2025-07-12T22:58:00Z,0.17720885927563335,5.429188222455234,14.77423422194295,13.851724444289863,430.6329458430033,3.5340013361267184,,,,,
2025-07-12T23:13:00Z,0.17946919259883326,5.609011555838806,15.406541555271787,12.59662688871243,436.65978403028697,3.5315097911326703,,,,,
2025-07-12T23:28:00Z,0.1789986518646666,6.434436444725906,15.412092666448507,12.146826888708125,445.5870024121868,3.525340923232772,,,,,
2025-07-12T23:43:00Z,0.17679133705523328,6.560487333727633,14.019814888639928,12.619883110915367,440.8451720793235,3.5199702865039706,2,0.5762002643137277,0.34027307189201467,0.08352666379425762,NO2
2025-07-12T23:58:00Z,0.1748367000290668,6.920968444656303,12.995942888457163,12.337149332996805,434.06468960913344,3.517111849095471,2,0.5728879926355684,0.34522423979043543,0.08188776757399613,NO2
2025-07-13T00:13:00Z,0.17431646298986664,6.937143333576503,13.203990221883501,12.826920888576263,448.0833263119767,3.5157549190960284,2,0.5771134234108191,0.3427665158878086,0.08012006070137231,NO2
2025-07-13T00:28:00Z,0.17525450003059986,7.1752191112872366,12.70153755511556,12.984359777440524,450.06325347396984,3.5126261881399112,2,0.5818379680471448,0.3384675534802939,0.07969447847256124,NO2
2025-07-13T00:43:00Z,0.18118921484490003,7.384376222390898,12.509629332906803,12.672484444118897,449.79126219351974,3.514052767708662,2,0.582006764275887,0.3375128656533174,0.08048037007079553,NO2
2025-07-13T00:58:00Z,0.1764588370673333,6.978102222345935,11.496092444181565,14.711859333333074,449.2026652109631,3.5115996040634334,2,0.5782740674620896,0.34064444488589907,0.0810814876520113,NO2
2025-07-13T01:13:00Z,0.18180435928446678,7.326766444567099,11.826203333016966,14.742663555516677,446.9606493626465,3.5175806091392587,2,0.5741840956200608,0.34391291251958317,0.08190299186035603,NO2
2025-07-13T01:28:00Z,0.1826708555736667,7.2146424445722666,11.729668888596436,14.790394222233774,449.19521722762613,3.5222486101644144,2,0.5684500935647021,0.3486676534664048,0.08288225296889308,NO2
2025-07-13T01:43:00Z,0.18256390002236672,6.996015111209167,11.228283333065903,14.933959111125208,442.6181196676432,3.5260269511400875,2,0.5618066636169191,0.35423711628871934,0.08395622009436157,NO2
2025-07-13T01:58:00Z,0.15161591111420022,3.4794827878391703,5.734761252586804,17.365313838105763,439.23129278416684,3.527211576390915,2,0.5427671862648656,0.37116218915456156,0.08607062458057287,NO2
