DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-08T02:50:31,15.99,243.70500000000004,15.371999999999998,16.8735,2.496,486.97,16.0,72.5,3.04,4.53,4.66,2,0.8066048414153917,0.07307219687399982,0.12032296171060852,NO2
2025-06-08T02:51:32,15.98,241.40600000000003,15.219000000000001,15.3405,4.56,486.26,16.0,72.3,2.94,4.47,4.51,2,0.7754876022501072,0.1040893754797872,0.12042302227010568,NO2
2025-06-08T02:52:32,15.98,235.466,15.434999999999999,15.193500000000002,3.504,486.0,15.9,72.4,2.49,3.85,3.87,2,0.7768868452138453,0.10605937171405891,0.11705378307209581,NO2
2025-06-08T02:53:32,15.98,231.869,14.822999999999999,15.477,3.42,486.3,15.9,72.5,2.58,4.2,4.32,2,0.7770173482089493,0.10587202073334027,0.11711063105771043,NO2
2025-06-08T02:54:32,15.98,227.20500000000004,14.013,16.128,2.136,486.75,15.9,72.4,2.36,4.25,4.78,2,0.7844083671828135,0.09804906828007717,0.11754256453710935,NO2
2025-06-08T02:55:32,15.98,224.598,14.274,17.304000000000002,0.624,487.62,15.9,72.6,2.51,4.27,4.91,2,0.7974218935543231,0.08491506486799687,0.11766304157767996,NO2
2025-06-08T02:56:32,15.97,225.17000000000002,14.562,17.881500000000003,1.116,489.9,15.9,72.7,2.49,4.2,4.41,2,0.8060240300507411,0.07720369351748776,0.11677227643177117,NO2
2025-06-08T02:57:32,15.95,228.88800000000003,14.319,17.860500000000002,0.9839999999999999,491.26,15.9,72.8,2.36,4.4,4.47,2,0.8122374472027266,0.07097451981246936,0.11678803298480406,NO2
2025-06-08T02:58:32,15.91,227.51300000000003,14.418,16.9995,2.448,492.06,15.9,72.8,2.38,3.76,3.78,2,0.8137538934456753,0.07118170798421848,0.11506439857010627,NO2
2025-06-08T02:59:29,15.89,229.99900000000002,15.363000000000001,15.823500000000001,1.608,492.64,15.9,72.8,2.22,4.15,4.2,2,0.8150804278437149,0.06932487144005627,0.11559470071622878,NO2
2025-06-08T03:00:29,15.89,222.61800000000002,14.58,13.881000000000002,2.6759999999999997,492.87,15.9,72.7,2.31,4.08,4.09,2,0.8122606115664132,0.0711760073620246,0.11656338107156226,NO2
2025-06-08T03:01:29,15.89,221.32,14.571000000000002,13.786500000000002,3.0839999999999996,492.96,15.9,72.5,2.51,4.25,4.26,2,0.8086142034540363,0.073724516949159,0.11766127959680461,NO2
2025-06-08T03:02:29,15.89,224.65300000000002,14.985,14.91,3.816,492.98,15.9,72.6,2.33,3.77,3.77,2,0.805767398273448,0.07727021006729692,0.1169623916592551,NO2
2025-06-08T03:03:29,15.89,227.40300000000002,14.534999999999998,15.666,2.892,492.99,15.9,72.6,2.75,4.41,4.56,2,0.8044675152201037,0.07811861703716261,0.11741386774273366,NO2
2025-06-08T03:04:29,15.89,223.42100000000002,14.229000000000001,16.422,2.82,493.23,15.9,72.8,2.62,4.06,4.13,2,0.804488805270095,0.0785669219643372,0.1169442727655678,NO2
2025-06-08T03:05:29,15.89,221.29800000000003,14.670000000000002,15.823500000000001,3.5999999999999996,495.12,15.9,72.9,2.72,4.27,4.52,2,0.8026323932273427,0.08046266965080866,0.1169049371218486,NO2
2025-06-08T03:06:29,15.89,225.09300000000002,15.578999999999999,15.1725,3.5999999999999996,496.34,15.8,72.9,3.03,4.58,5.08,2,0.8002051787014032,0.08224734096195824,0.11754748033663856,NO2
2025-06-08T03:07:30,15.89,225.72,15.129,15.078,3.6719999999999997,496.27,15.9,72.9,2.94,4.51,4.69,2,0.797982751357223,0.08397786786701986,0.11803938077575715,NO2
2025-06-08T03:08:30,15.88,227.018,15.390000000000002,14.385,3.2039999999999997,496.09,15.8,72.8,3.06,4.98,5.7,2,0.7956698229703751,0.08492966817988865,0.11940050884973626,NO2
2025-06-08T03:09:31,15.86,227.79900000000004,14.076,14.185500000000001,3.576,496.58,15.8,72.7,2.88,4.49,4.73,2,0.7935645951810463,0.08641900187307801,0.12001640294587573,NO2
2025-06-08T03:10:31,15.83,214.14800000000002,13.707,14.4585,3.324,497.84,15.8,72.6,2.42,4.47,4.87,2,0.7921050048608582,0.08737730204466201,0.12051769309447977,NO2
2025-06-08T03:11:31,15.8,214.62100000000004,14.184,13.7445,3.192,499.09,15.8,72.7,2.14,3.64,3.87,2,0.7914176660898825,0.08832204171548005,0.12026029219463745,NO2
2025-06-08T03:12:31,15.79,216.359,15.309000000000001,14.8155,1.32,499.52,15.8,72.4,2.17,3.94,4.3,2,0.7930076764185943,0.08662445413687188,0.12036786944453384,NO2
2025-06-08T03:13:31,15.79,223.377,14.76,14.9835,0.852,497.6,15.8,72.3,2.33,4.01,4.13,2,0.7949718747619772,0.08445736129844873,0.12057076393957408,NO2
2025-06-08T03:14:35,15.79,228.23900000000003,14.670000000000002,14.490000000000002,3.276,494.66,15.8,72.3,2.43,4.15,4.31,2,0.7940256328827391,0.08532028202207911,0.1206540850951818,NO2
2025-06-08T03:15:30,15.79,230.13100000000003,15.309000000000001,13.3665,2.4119999999999995,492.52,15.8,72.2,2.11,3.71,4.14,2,0.7939049345986802,0.08539319210081622,0.12070187330050361,NO2
