DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-08T13:39:23,26.83,232.661,5.6160000000000005,4.756500000000001,29.124,411.86,24.8,44.5,1.79,3.27,3.33,2,0.19302332586737148,0.7328752131660214,0.07410146096660714,O3
2025-06-08T13:40:23,26.83,252.23000000000005,7.2,3.2550000000000003,31.308,411.95,24.8,44.0,2.34,3.65,3.67,2,0.16226182279284074,0.7594443516200983,0.07829382558706105,O3
2025-06-08T13:41:24,26.83,244.39800000000002,5.8500000000000005,4.0215000000000005,32.712,412.74,24.8,44.3,2.16,3.5,3.51,2,0.15903941762933116,0.7640266551800645,0.07693392719060432,O3
2025-06-08T13:42:24,26.83,229.03100000000003,4.851,6.489,31.067999999999998,413.32,24.8,45.0,2.07,3.75,3.93,2,0.17895149308306807,0.7445898449616783,0.07645866195525355,O3
2025-06-08T13:43:24,26.82,221.419,4.716,6.6465000000000005,29.772,414.26,24.8,45.2,2.46,3.91,3.96,2,0.19244898365642307,0.7303545228340311,0.07719649350954574,O3
2025-06-08T13:44:24,26.82,222.442,5.346,7.4655000000000005,28.871999999999996,414.04,24.8,45.6,2.0,3.12,3.14,2,0.20672110597779894,0.718305741778067,0.07497315224413405,O3
2025-06-08T13:45:24,26.83,235.42200000000003,4.716,6.93,27.456,412.93,24.9,45.4,2.04,3.28,3.28,2,0.21546226721319792,0.7101170416815042,0.07442069110529784,O3
2025-06-08T13:46:24,26.83,245.92700000000002,3.9690000000000003,7.3500000000000005,27.168,412.49,24.9,45.3,2.27,4.23,4.38,2,0.22324013145406144,0.7005021576613301,0.0762577108846085,O3
2025-06-08T13:47:25,26.83,255.86,3.9960000000000004,7.822500000000001,26.772,412.98,24.9,45.4,1.78,3.57,3.75,2,0.23141489922398079,0.6924145359639672,0.07617056481205199,O3
2025-06-08T13:48:25,26.83,253.72600000000003,4.095,6.3629999999999995,28.991999999999997,413.64,24.9,45.6,1.4,2.82,2.88,2,0.23282163066423614,0.6925302773566423,0.07464809197912156,O3
2025-06-08T13:49:25,26.83,250.602,4.986,5.502000000000001,27.936,413.68,24.9,45.2,1.82,3.26,3.55,2,0.23200920731995495,0.6934088328680539,0.07458195981199123,O3
2025-06-08T13:50:25,26.83,258.291,5.4990000000000006,5.019,30.516,413.89,24.9,45.0,1.93,3.03,3.15,2,0.22903762858319432,0.6970850388670217,0.07387733254978396,O3
2025-06-08T13:51:25,26.86,260.216,5.265,4.368,31.548,413.42,24.9,45.0,1.71,2.89,3.02,2,0.22464452001122664,0.7022885915848025,0.07306688840397081,O3
2025-06-08T13:52:25,26.9,257.40000000000003,4.482,3.1605,31.236,413.15,24.9,44.8,2.01,3.44,3.76,2,0.21820003254607417,0.7083635615137623,0.07343640594016351,O3
2025-06-08T13:53:25,26.92,254.43000000000004,4.742999999999999,3.045,32.556,413.05,24.9,44.7,1.61,3.59,3.69,2,0.21183727637892052,0.71433829756472,0.07382442605635946,O3
2025-06-08T13:54:26,26.93,242.89100000000002,4.851,3.6225000000000005,31.74,413.02,24.9,44.4,1.43,3.05,3.08,2,0.2077701481707458,0.7187535794198233,0.07347627240943083,O3
2025-06-08T13:55:26,26.93,230.47200000000004,4.707000000000001,4.0425,31.523999999999997,413.01,24.9,44.5,1.58,3.57,3.58,2,0.20485909277357056,0.7214068230509239,0.07373408417550564,O3
2025-06-08T13:56:26,26.93,217.48100000000002,3.9600000000000004,5.8485000000000005,30.875999999999998,413.0,24.9,45.3,1.73,3.1,3.34,2,0.20566219321706647,0.7211202497816567,0.0732175570012768,O3
2025-06-08T13:57:27,26.93,215.39100000000002,4.5360000000000005,5.082,30.755999999999997,413.0,24.9,45.0,1.45,2.71,3.18,2,0.20525945545650362,0.7222699428574294,0.07247060168606693,O3
2025-06-08T13:58:27,26.93,280.379,3.8070000000000004,6.2895,28.668,412.54,24.9,45.0,1.46,3.02,3.42,2,0.20720771786532105,0.7206701122451226,0.0721221698895564,O3
