DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-30T20:57:00Z,0.1784888148562666,5.705509333349273,13.000449333545793,19.66649044414688,435.5039504949202,3.5921328601882743,,,,,
2025-07-30T21:12:00Z,0.17928790371709974,5.265323333202932,11.977816888625632,15.363286222253597,369.8765092582549,3.5681347442292584,,,,,
2025-07-30T21:27:00Z,0.17447554817793334,4.225267999938099,11.489819999556696,16.03078688871616,439.36142871383674,3.5710758995234118,,,,,
2025-07-30T21:42:00Z,0.1632477259472001,2.832852888854436,7.256418888899669,21.77211711104786,440.97196742045,3.565146098850444,,,,,
2025-07-30T21:57:00Z,0.16622488890233342,3.5374646666307,6.315631999985467,15.637253110893603,434.77186233249,3.5513930122356907,,,,,
2025-07-30T22:12:00Z,0.1632091111151668,2.7340139999769373,6.223883111116498,16.29493644422363,439.38693859076704,3.5469360441854603,,,,,
2025-07-30T22:27:00Z,0.16459317777250007,3.5181517778293725,6.182519555568801,14.475113110954233,442.56162161234363,3.5430052653387345,,,,,
2025-07-30T22:42:00Z,0.15778120741500024,3.871278222268039,5.876038222432607,15.974300666430162,441.628867169317,3.539917403014994,,,,,
2025-07-30T22:57:00Z,0.1580548000042003,3.0809886667074706,6.1520398633603,31.416876444471228,443.28269429059026,3.5344515064647157,,,,,
2025-07-30T23:12:00Z,0.15938569631176686,3.358936444471635,6.180565333426095,22.23061599989811,442.96113151551003,3.5329510110439837,,,,,
2025-07-30T23:27:00Z,0.16340752593500013,3.8037391111431678,7.289941111093672,21.477666666617957,442.66419436842324,3.5247433820005645,,,,,
2025-07-30T23:42:00Z,0.15672762223666675,2.8820179999797726,5.953562068537633,26.155947777668136,441.8092032971965,3.515876256987531,2,0.3560389412780676,0.5539060715443057,0.09005498717762667,O3
2025-07-30T23:57:00Z,0.1548386296331336,3.988363555620404,6.590811555889,24.3766828886918,451.8344345994636,3.5074178659049626,2,0.3361860039047762,0.5727112823159866,0.09110271377923722,O3
2025-07-31T00:12:00Z,0.1619280000079002,4.698889555672864,6.674640325015803,24.162683999751156,451.4870590272736,3.4978867655892816,2,0.3156144114393123,0.5934718181441886,0.09091377041649917,O3
2025-07-31T00:27:00Z,0.1518094814586001,3.2906860000200693,6.590579778286664,23.172280666275995,443.5825573397136,3.492967121769745,2,0.29733723776603915,0.6117360832621082,0.0909266789718527,O3
2025-07-31T00:42:00Z,0.15562764443990026,4.303564444529133,6.961650222517632,21.546955333124757,455.6790627850701,3.4914307833978966,2,0.29674435946914735,0.612320551066316,0.09093508946453664,O3
2025-07-31T00:57:00Z,0.15541034814740023,4.123394484895301,7.105350000405068,21.53746311086862,459.0021218749704,3.491611286714919,2,0.29476551133622336,0.6159520074413302,0.08928248122244647,O3
2025-07-31T01:12:00Z,0.1581278074043001,4.939993555650902,6.848303248196901,22.09615044426835,459.48247109218,3.492342075792796,2,0.2924778916944971,0.6197537847158862,0.08776832358961674,O3
2025-07-31T01:27:00Z,0.15381317779343348,3.277013818237867,7.164638222594766,21.177306222047534,452.17900270962684,3.492436002224661,2,0.2905937931187435,0.6233885185860412,0.0860176882952153,O3
2025-07-31T01:42:00Z,0.1521696000086335,2.6910360000127005,6.946834444856535,21.97096488868699,451.6556549626202,3.4980737638133714,2,0.289456792009628,0.6260897311105866,0.08445347687978536,O3
2025-07-31T01:57:00Z,0.1564473185273336,4.396766707178871,7.379306889251335,21.148243999857595,452.95217133222025,3.505226995081993,2,0.2994617889772612,0.6145419874212683,0.08599622360147052,O3
2025-07-31T02:12:00Z,0.16335395557103352,5.389732889041263,7.388609777895599,22.081775111070428,449.6819755793467,3.5065069800835267,2,0.3026784603647866,0.6117259758026949,0.08559556383251846,O3
2025-07-31T02:27:00Z,0.1553191629652336,3.4402669293548698,7.270077555858229,20.142748666533016,451.68418881213006,3.5033390180736523,2,0.3035616199117145,0.6106162064418655,0.08582217364642003,O3
2025-07-31T02:42:00Z,0.1566618074100668,3.469663555599403,6.934477555787094,17.015504666563004,448.0510643327565,3.502847999392087,2,0.31255657903038486,0.6001421137778821,0.08730130719173308,O3
2025-07-31T02:57:00Z,0.16601597038176677,5.234094666818371,7.859512581304299,15.929950000219698,447.25522998255997,3.5035260091153946,2,0.3220795835081672,0.5893123068225053,0.08860810966932743,O3
2025-07-31T03:12:00Z,0.15645459260253347,3.970640484887171,6.685589555675131,14.413941777634642,448.46183436725994,3.5067091251023754,2,0.3296581302548045,0.579641433181395,0.09070043656380045,O3
2025-07-31T03:27:00Z,0.16014631112146663,4.707653444453968,7.368395919240599,15.847809333376373,450.54848535178013,3.5123152077645,2,0.3375933769514248,0.5703240033015776,0.0920826197469976,O3
