DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-05T22:43:00Z,0.15411082966453343,2.7791575555609356,8.692111999969402,29.376903555308978,433.85571828266325,3.446922654623714,,,,,
2025-07-05T22:58:00Z,0.1557506074282001,3.0806404443915696,8.174078666511999,31.06239999976262,436.1245907758766,3.4384027113731657,,,,,
2025-07-05T23:13:00Z,0.1685049889013333,3.7958331110999644,11.172323777594638,22.04711777767524,435.4633662667135,3.4307502162882355,,,,,
2025-07-05T23:28:00Z,0.15394350370700002,2.9818284444201355,5.645657999957662,26.418003555554055,436.47452325018673,3.426545315543074,,,,,
2025-07-05T23:43:00Z,0.1572829777863001,3.607251555558299,6.043438444426129,25.852167777773342,438.07593198248685,3.422588848997676,,,,,
2025-07-05T23:58:00Z,0.14657467404889998,1.5428915555083313,4.9984782224101,25.76027917909155,434.9661466600833,3.4191007026187448,,,,,
2025-07-06T00:13:00Z,0.14644415555420007,1.738590444378868,4.552392889003968,25.88422999954981,434.6853980454336,3.4154991476687107,,,,,
2025-07-06T00:28:00Z,0.1523854889111335,2.3785286666907677,5.374471333359729,26.306053333010166,437.11800823964677,3.4128028077926706,,,,,
2025-07-06T00:43:00Z,0.14332686666289984,1.660690666645197,5.505830000261766,25.365375777583836,439.2681876120536,3.4092938759340172,,,,,
2025-07-06T00:58:00Z,0.14494488888743332,1.729631333309431,5.320708666905767,24.010920444544468,438.1205686313736,3.4062722819983726,,,,,
2025-07-06T01:13:00Z,0.14556028146886668,1.4803697777681646,5.464375333612964,25.536151555423505,440.7491043576101,3.404492175737137,,,,,
2025-07-06T01:28:00Z,0.14656736295366668,1.8975373332771666,5.89637555601287,23.501370888954387,442.30474074871006,3.3999153245289873,2,0.2628297724295912,0.6588497161232634,0.07832051144714536,O3
2025-07-06T01:43:00Z,0.14802180740579998,1.9732788888373665,5.674582000311767,23.522794222213655,439.0791562433067,3.397349395590589,2,0.2584048232798115,0.661533909709049,0.08006126701113946,O3
2025-07-06T01:58:00Z,0.14495558518479995,2.0652171110243986,5.746820000317998,23.886122222269314,441.86455352622664,3.3947864517794084,2,0.25609925813787965,0.661936379582592,0.08196436227952836,O3
2025-07-06T02:13:00Z,0.14591543703629994,1.8329582221690657,6.179390444939131,23.625900666780662,441.6871579881099,3.3917943258452077,2,0.24165051306836102,0.6752582112565527,0.08309127567508627,O3
2025-07-06T02:28:00Z,0.14488766667429992,1.9819626665919645,6.278753333945263,23.681378000164052,443.0825517701066,3.3893861416034308,2,0.24493333980060364,0.6717197491771271,0.0833469110222693,O3
2025-07-06T02:43:00Z,0.14828925926369985,1.9222684443868332,6.1248282226342665,25.239351555711014,445.13682961700044,3.388752302326748,2,0.24551783869942936,0.6711070662139852,0.08337509508658546,O3
2025-07-06T02:58:00Z,0.1429305777734665,1.6540695554916658,6.122319333950631,25.296877333588746,442.3219535967766,3.3877769690834176,2,0.24889223526422594,0.668045936153552,0.08306182858222201,O3
2025-07-06T03:13:00Z,0.14379534074523329,2.1284339999382995,6.07015888936426,26.42475311134222,453.63831287535004,3.3879237163083697,2,0.2527429767299067,0.6648056328359014,0.08245139043419185,O3
2025-07-06T03:28:00Z,0.14584285928136664,2.2464608888161006,6.512624222770227,25.313856222410873,453.3619831538701,3.3895466299852415,2,0.25640366832604305,0.6613439321504628,0.0822523995234941,O3
2025-07-06T03:43:00Z,0.1508617703756,2.012325555486133,6.537823555885062,23.529997555917397,437.55890918522323,3.3883817853352527,2,0.2602592435735164,0.6574947248242454,0.08224603160223824,O3
2025-07-06T03:58:00Z,0.14457631113646657,1.864129999980468,6.123909333801798,25.869387333476208,446.6007669881535,3.3893206544557004,2,0.26132568550800167,0.6570396634433459,0.0816346510486525,O3
2025-07-06T04:13:00Z,0.14405290371529997,2.3069197777692994,6.022893555913459,26.810714000115677,451.6677798128934,3.3910755825318195,2,0.26206970755488496,0.6567155410417007,0.08121475140341433,O3
2025-07-06T04:28:00Z,0.14915622223286665,2.0086084443967342,5.904067778132824,24.809004444710464,450.74050166117996,3.389075987530895,2,0.2613343046026361,0.6577089515731892,0.08095674382417464,O3
2025-07-06T04:43:00Z,0.15133334816696664,2.038303555515135,6.306420222485723,24.51043111141786,448.0264207242932,3.3886881361320897,2,0.26242898546170357,0.6569889703023545,0.08058204423594197,O3
2025-07-06T04:58:00Z,0.14179711853706678,1.890576222189001,5.035741333706159,27.77459088898419,449.6052323257003,3.394477525849646,2,0.25832990470871453,0.6615749011544116,0.08009519413687387,O3
2025-07-06T05:13:00Z,0.1446758296656335,1.6289559999553,4.942439555922095,27.819325555608213,447.12332172770033,3.39783981910144,2,0.25272635126023346,0.6675538846047944,0.07971976413497221,O3
2025-07-06T05:28:00Z,0.1408090592954667,1.8239453332795685,4.927278666961923,29.908848666906213,453.5065352315402,3.3986351790910625,2,0.24578322952900164,0.6751817945759625,0.07903497589503591,O3
2025-07-06T05:43:00Z,0.14350887410513333,2.2967899999403003,5.044471333560128,28.778417555725195,453.9055624994865,3.4037114397771853,2,0.24106421185632812,0.6801821052246367,0.07875368291903519,O3
2025-07-06T05:58:00Z,0.14137070374836672,2.094231111031901,5.200105333571261,28.326385777930522,452.4219715682968,3.406474231678634,2,0.237058079367352,0.684417602513358,0.07852431811928995,O3
2025-07-06T06:13:00Z,0.14383205189113332,1.916395999944001,5.194649333603926,28.184824666843415,451.56398916993993,3.4042836947494797,2,0.23384097691520084,0.6876653781348141,0.07849364494998504,O3
2025-07-06T06:28:00Z,0.14513205186216668,2.4756811110720354,5.580192444680267,21.524396444016688,440.8433103825538,3.4073994927668405,2,0.233262803852094,0.6873074966533979,0.07942969949450811,O3
2025-07-06T06:43:00Z,0.15419771850236677,4.033358262594404,7.099474444725103,16.306404221605415,441.9139857126506,3.411653636465177,2,0.23850006101449403,0.6809194340518834,0.08058050493362262,O3
2025-07-06T06:58:00Z,0.15307107404330003,2.4895383029741027,5.9431440000221025,28.494114969603864,441.7354555110899,3.5354327188033174,2,0.2365713314408475,0.6829969103730935,0.08043175818605898,O3
2025-07-06T07:13:00Z,0.15219014070273332,2.0783422828086033,4.752199777726361,28.69981163624365,437.45590872282986,3.6961908894301656,2,0.2320260307642836,0.6869635056794083,0.0810104635563081,O3
2025-07-06T07:28:00Z,0.14564573337206668,2.381288727339403,4.277904222146768,30.80902593955232,438.5418302010167,3.6189375201306397,2,0.22451846205826992,0.6946567470162317,0.08082479092549844,O3
2025-07-06T07:43:00Z,0.14155767413043321,1.7780462221589317,3.3934382221428994,34.70217022246431,436.5610681755699,3.655702277718511,2,0.21167127179842635,0.7079902390285401,0.08033848917303354,O3
2025-07-06T07:58:00Z,0.1409579111614332,1.8455917777262327,4.242834444346869,21.612630666962275,439.94949962384663,3.775951638702098,2,0.21217078282338042,0.705498684595907,0.0823305325807126,O3
2025-07-06T08:13:00Z,0.13372048891806657,1.652469111038267,4.5630128887940025,20.584555555817456,438.90675380582684,3.8934347109661305,2,0.21430481985404043,0.7010257596203456,0.08466942052561392,O3
2025-07-06T08:28:00Z,0.1409539333250667,3.051061333191832,4.958269999842997,20.56054133357705,437.4630039799301,4.168275436927182,2,0.2185935425560465,0.6935265419375415,0.08787991550641205,O3
2025-07-06T08:43:00Z,0.14814015555686671,4.732855110918999,4.693667777847866,20.040203858776152,437.64102910913346,4.5515704021947325,2,0.22146352540201047,0.6866081901890875,0.09192828440890202,O3
2025-07-06T08:58:00Z,0.14333111112220004,4.813056888696434,5.4571671111269,19.67400149502015,437.0954196787568,4.839600661910746,2,0.22603901158421105,0.6775253875543913,0.09643560086139766,O3
2025-07-06T09:13:00Z,0.1534687851694001,5.3652955553440735,5.945555333329136,19.383516666731875,437.82513770029385,5.033950573819574,2,0.23220057099245034,0.6664863867149057,0.10131304229264397,O3
2025-07-06T09:28:00Z,0.15107768885856654,1.982983999967402,6.20947377776747,32.83577022305309,436.1922606635137,5.139974318881075,2,0.22711715143677588,0.6712289711135785,0.10165387744964559,O3
2025-07-06T09:43:00Z,0.16075197771886665,1.091463555498235,6.808319111169294,31.502266103313232,437.5080935721736,5.076080465243969,2,0.21790651146873086,0.6807869470268006,0.10130654150446851,O3
2025-07-06T09:58:00Z,0.1709089036868335,2.5309300000101347,9.245835778309461,29.631916889547167,435.6250375638904,5.109267509747094,2,0.2257491721808155,0.6716033164972481,0.10264751132193638,O3
2025-07-06T10:13:00Z,0.1558994518357001,2.2251317777130346,5.440560222357528,32.70064533416484,436.9095646361071,4.993017737278738,2,0.22508402714643952,0.6711521006326933,0.10376387222086728,O3
2025-07-06T10:28:00Z,0.2173860074088667,4.135409111246068,11.067361110953764,17.655495333546604,439.091277740184,4.7910123584302315,2,0.2492072982688441,0.6444966640532852,0.10629603767787073,O3
2025-07-06T10:43:00Z,0.2471927074258336,5.502526666887096,13.7561588886393,13.722765111338347,441.21126370199397,4.600406233527805,2,0.28730446207895866,0.6037630878324826,0.10893245008855884,O3
2025-07-06T10:58:00Z,0.2080504740660666,3.7224575557276696,8.453352888844194,23.063314444653333,440.5501791649967,4.358301173983998,2,0.29639826079978626,0.5955882609520864,0.10801347824812729,O3
2025-07-06T11:13:00Z,0.17981398519273334,0.8842753333855324,8.734374666907973,31.631145999928858,441.67251760028364,4.153682912219715,2,0.29924374374053264,0.5962537965654939,0.1045024596939734,O3
2025-07-06T11:28:00Z,0.18878354076786694,1.4591413333848005,10.8044157779986,24.620773555383508,450.8794720762997,4.101140020305323,2,0.310042340413176,0.5883775283368828,0.10158013124994113,O3
2025-07-06T11:43:00Z,0.17080745374173334,1.7685604444626004,8.559825111368227,34.05608044406025,451.8279038554102,4.083984401629191,2,0.3102025739858364,0.5928949446734375,0.0969024813407261,O3
2025-07-06T11:58:00Z,0.2031795037460334,2.0637415555884338,13.87617022267272,16.16428133315857,449.5721319428799,4.083600067411558,2,0.33033612063334694,0.5757587623420073,0.09390511702464577,O3
2025-07-06T12:13:00Z,0.2093516741142001,2.332784666715867,14.898310000440592,13.682151333311332,452.3570346036365,4.106110765138075,2,0.35234652975355324,0.5566781300050299,0.0909753402414169,O3
2025-07-06T12:28:00Z,0.21698187779690015,2.6180500001220652,15.22140488916712,14.430608666611098,463.08393009272316,4.1674566489233325,2,0.3827742812469604,0.527081216361637,0.09014450239140266,O3
2025-07-06T12:43:00Z,0.19680407597223332,2.4383600001795678,12.645224889053729,18.69703066649238,454.6170554248933,4.198342872841586,2,0.4036129696782012,0.5070237606579392,0.08936326966385955,O3
2025-07-06T12:58:00Z,0.1888980481780998,2.1868417780109324,10.617854889141736,32.70239911051929,459.4010360876567,4.214011496059588,2,0.40437915354478793,0.5085141536525509,0.08710669280266109,O3
2025-07-06T13:13:00Z,0.18368389261636656,2.2158528890820657,10.227926222339558,32.737167555090224,468.3376590694335,4.202538289924982,2,0.4134129310336339,0.5019314808146563,0.08465558815170977,O3
2025-07-06T13:28:00Z,0.20424246856663303,3.1773086668290604,10.50569800021377,33.02721022180316,466.7726981608334,4.200600205255132,2,0.4013895579163123,0.5170366809810102,0.0815737611026775,O3
2025-07-06T13:43:00Z,0.21533629078189992,4.2616880002115325,10.773566444674609,32.64563488840451,465.9888160362264,4.226931221246703,2,0.38317288733782295,0.5378200797050977,0.0790070329570794,O3
2025-07-06T13:58:00Z,0.1956381500540665,4.1554362223100965,11.3742760001177,32.54911599945599,474.10914346591994,4.250261954661666,3,0.38199182606794646,0.5410835104909492,0.07692466344110434,O3
2025-07-06T14:13:00Z,0.20733649820853303,4.490970666750198,12.007858666780006,32.62056488830672,475.8231652480569,4.294992299288351,3,0.3868245948625859,0.5368732235421876,0.07630218159522648,O3
2025-07-06T14:28:00Z,0.22202277598410014,4.863469111314432,12.595138444790607,31.267515332722688,465.54436085204645,4.297965180710336,3,0.38537631753575785,0.5392669534725805,0.07535672899166164,O3
2025-07-06T14:43:00Z,0.19598411672606655,4.5245811112741965,10.153408666997336,34.21959711072544,457.55546111479356,4.279456965906526,3,0.38779402108161176,0.5369232430249506,0.07528273589343765,O3
2025-07-06T14:58:00Z,0.16558203154353324,4.555206666789129,7.523907333463267,36.505309110849254,457.5851863703636,4.237484816411382,3,0.3644983764086951,0.5612541445712775,0.0742474790200274,O3
2025-07-06T15:13:00Z,0.18036880929526652,6.760767333388258,8.171800666466302,37.33649022192829,476.70361578568344,4.210491257373517,3,0.3395316313115479,0.5876096252232575,0.07285874346519451,O3
2025-07-06T15:28:00Z,0.17274131485006658,4.868435555620327,8.40111577772633,36.09082599964501,473.73327177924364,4.222548513431346,3,0.31642563574611654,0.6118734315338435,0.07170093272003984,O3
2025-07-06T15:43:00Z,0.1657946815404332,4.600488000125395,7.076506222126235,43.19770347328765,473.76355870278053,4.217551684323727,3,0.2950025954247315,0.6349933163283793,0.07000408824688913,O3
2025-07-06T15:58:00Z,0.19030794080333335,6.5993166667448895,8.783721555515207,43.340698135880466,479.67139490307665,4.1755443475008995,3,0.28705562381255356,0.6438114346194224,0.069132941568024,O3
2025-07-06T16:13:00Z,0.18083194819129988,6.366502222332291,8.308172444296497,43.3689535350195,475.3270843811038,4.117407845728953,3,0.27916143774853863,0.6526008879413827,0.06823767431007867,O3
