DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-04T15:58:32,19.2,162.8,11.601,13.440000000000001,19.8,411.47,19.1,53.8,0.16,0.97,1.02,2,0.5133670815630333,0.46603281440244276,0.02060010403452395,NO2
2025-06-04T15:59:32,19.2,156.35399999999998,11.196,12.652500000000002,20.976,411.17,19.0,54.1,0.05,0.79,0.8,2,0.4998016790443144,0.4814514532642606,0.018746867691425004,NO2
2025-06-04T16:00:32,19.2,169.43300000000002,11.016,12.4215,20.795999999999996,411.06,19.0,53.9,0.02,0.4,0.4,2,0.49584614738790517,0.4886892545659763,0.015464598046118501,NO2
2025-06-04T16:01:32,19.19,175.20800000000003,11.439000000000002,14.521500000000001,18.624,411.56,19.0,54.1,0.4,0.94,0.94,2,0.5090599017172127,0.4743958687351996,0.016544229547587632,NO2
2025-06-04T16:02:32,19.19,158.93900000000002,11.610000000000001,12.81,21.287999999999997,411.44,19.0,54.3,0.16,0.94,0.94,2,0.5040140081009097,0.4787910383846696,0.017194953514420727,NO2
2025-06-04T16:03:27,19.2,168.35500000000002,11.988000000000001,13.0305,21.684,411.17,19.1,54.1,0.21,0.98,0.98,2,0.500519630094881,0.48176743622170554,0.01771293368341353,NO2
2025-06-04T16:04:27,19.21,177.50700000000003,11.628,13.146,20.436,411.06,19.1,53.9,0.07,0.71,0.71,2,0.5008668895472533,0.48179132111567136,0.017341789337075378,NO2
2025-06-04T16:05:28,19.22,168.157,11.142000000000001,13.587,20.063999999999997,410.73,19.1,53.9,0.43,0.91,0.91,2,0.5024648867821444,0.47996913828530274,0.017565974932552884,NO2
2025-06-04T16:06:28,19.22,161.282,11.394,13.125,21.587999999999997,409.75,19.1,53.9,0.27,0.92,0.92,2,0.5007148061257093,0.48155803313974055,0.01772716073455014,NO2
2025-06-04T16:07:28,19.23,159.80800000000002,11.277,11.560500000000001,23.76,409.75,19.1,53.8,0.09,0.61,0.61,2,0.49411105067407496,0.4886603056738796,0.01722864365204549,NO2
2025-06-04T16:08:29,19.22,154.97899999999998,11.052,11.907,23.76,409.3,19.1,53.9,0.03,0.34,0.34,2,0.4895813223976585,0.4941258852692803,0.0162927923330612,O3
2025-06-04T16:09:29,19.22,154.473,11.223,12.8625,22.152,409.1,19.1,54.3,0.01,0.74,0.74,2,0.4885577513963465,0.4952356198020038,0.016206628801649723,O3
2025-06-04T16:10:29,19.22,153.37300000000002,11.475,13.3245,21.828,409.58,19.1,54.2,0.0,0.25,0.25,2,0.4890561769110379,0.4956009798230238,0.015342843265938265,O3
2025-06-04T16:11:29,19.22,156.53000000000003,10.674,13.902000000000001,20.34,409.66,19.1,54.5,0.0,0.11,0.11,2,0.4916026505151154,0.4939864212450071,0.014410928239877522,O3
2025-06-04T16:12:29,19.23,164.186,11.304,13.723500000000001,20.76,409.36,19.2,54.2,0.2,0.55,0.55,2,0.4929535747561175,0.4928388100588926,0.014207615184989936,NO2
2025-06-04T16:13:30,19.23,164.29600000000002,10.944,15.204,18.564,409.13,19.2,54.0,0.22,0.83,1.19,2,0.49731000410034143,0.4883027317434487,0.01438726415620991,NO2
2025-06-04T16:14:31,19.23,180.609,12.042000000000002,15.3825,18.576,409.2,19.2,54.1,0.21,0.6,0.72,2,0.5014755201360116,0.4842640798256535,0.014260400038334856,NO2
2025-06-04T16:15:31,19.27,179.157,11.061,14.511000000000001,20.028000000000002,409.62,19.2,53.9,0.07,0.72,0.76,2,0.5032439751071287,0.4824714968304736,0.014284528062397722,NO2
2025-06-04T16:16:31,19.31,168.52,11.367,14.185500000000001,20.195999999999998,409.86,19.3,53.6,0.02,0.7,0.71,2,0.5044089799568056,0.4813003107305597,0.014290709312634747,NO2
2025-06-04T16:17:31,19.32,171.07200000000003,10.899,13.734,21.095999999999997,409.95,19.3,53.6,0.01,0.7,0.7,2,0.5045059643754427,0.4812005520187986,0.01429348360575866,NO2
2025-06-04T16:18:30,19.35,169.90600000000003,11.259,13.943999999999999,19.764,409.98,19.3,53.6,0.0,0.59,0.59,2,0.5055799616075454,0.4802160747911771,0.014203963601277559,NO2
2025-06-04T16:19:30,19.4,206.96500000000003,12.042000000000002,15.456000000000001,17.808,410.4,19.4,53.6,0.0,0.4,0.4,2,0.5089755031389518,0.4770870380986595,0.013937458762388761,NO2
2025-06-04T16:20:30,19.42,191.785,11.718,15.414,17.772,410.56,19.4,53.3,0.02,0.7,0.7,2,0.5119214458756096,0.4741146436167477,0.013963910507642655,NO2
2025-06-04T16:21:30,19.49,178.28800000000004,11.259,15.813,16.823999999999998,410.2,19.5,53.4,0.01,0.77,0.77,2,0.5153668304249259,0.47058096651126174,0.014052203063812335,NO2
2025-06-04T16:22:31,19.53,174.94400000000002,10.998000000000001,15.3825,17.904,410.8,19.5,53.3,0.47,1.4,1.4,2,0.517431640954579,0.46792209661701467,0.01464626242840626,NO2
2025-06-04T16:23:32,19.59,175.681,11.115,14.416500000000001,17.592,413.41,19.6,52.8,0.66,1.18,1.18,2,0.5188969076288333,0.4660576483041388,0.015045444067027887,NO2
2025-06-04T16:24:32,19.66,173.514,10.638,14.038499999999999,17.88,414.9,19.7,53.0,0.21,1.21,1.21,2,0.5198612736884912,0.46469569154391444,0.015443034767594366,NO2
2025-06-04T16:25:32,19.73,170.59900000000002,10.701,13.723500000000001,18.972,415.61,19.7,52.6,0.19,1.04,1.04,2,0.5201478514207379,0.46417159675538433,0.015680551823877734,NO2
2025-06-04T16:26:32,19.79,155.782,10.458,13.6395,18.492,415.46,19.8,52.6,0.06,0.64,0.64,2,0.5207137812714733,0.463660573208778,0.015625645519748755,NO2
2025-06-04T16:27:32,19.87,155.73800000000003,11.196,13.4925,17.532,415.16,19.9,52.4,0.14,0.52,0.52,2,0.5215883891238485,0.46290548501024953,0.015506125865901938,NO2
2025-06-04T16:28:32,19.96,166.639,12.015,14.395500000000002,16.343999999999998,415.06,20.0,52.2,0.34,0.71,0.98,2,0.5233419096909352,0.46114060117864847,0.015517489130416324,NO2
2025-06-04T16:29:32,20.05,158.279,12.078,13.6395,16.608,414.86,20.0,51.2,0.25,1.05,1.14,2,0.5243445292793697,0.45989573017255764,0.015759740548072693,NO2
2025-06-04T16:30:32,20.15,152.21800000000002,11.898000000000001,12.873000000000001,19.62,413.95,20.1,51.5,0.27,0.82,0.85,2,0.5238192709803274,0.46035729117120583,0.01582343784846677,NO2
2025-06-04T16:31:33,20.22,168.025,11.79,12.022499999999999,18.924,413.33,20.1,50.9,0.09,0.67,0.68,2,0.5231686743276912,0.4610168184419713,0.01581450723033748,NO2
2025-06-04T16:32:33,20.28,144.056,11.457,11.2245,19.584,412.0,20.1,51.0,0.03,0.56,0.56,2,0.521936014662169,0.4623168066651837,0.01574717867264732,NO2
2025-06-04T16:33:33,20.34,135.43200000000002,10.413,10.615499999999999,21.407999999999998,411.35,20.2,50.9,0.01,0.27,0.28,2,0.5199170558252911,0.4645770515764133,0.015505892598295495,NO2
2025-06-04T16:34:30,20.38,125.77400000000002,11.349,12.1065,17.843999999999998,410.95,20.2,50.8,0.04,0.75,0.75,2,0.5197906025519942,0.4646490512503458,0.015560346197660072,NO2
2025-06-04T16:35:30,20.42,124.43200000000002,12.420000000000002,12.2745,17.916,410.56,20.2,50.8,0.42,0.86,0.86,2,0.5196967016005677,0.46463353003740754,0.015669768362024758,NO2
2025-06-04T16:36:30,20.48,131.01,14.22,17.198999999999998,13.404,411.48,20.2,51.3,0.95,1.22,1.22,2,0.5232827336764355,0.46078254357322024,0.015934722750344223,NO2
2025-06-04T16:37:30,20.5,139.98600000000002,18.063000000000002,20.107499999999998,10.56,413.67,20.2,51.0,1.48,2.37,2.37,2,0.5285844523633086,0.45464362752104365,0.01677192011564777,NO2
2025-06-04T16:38:30,20.53,156.67300000000003,16.605,20.181,11.064,416.9,20.2,51.1,1.2,1.95,1.95,2,0.5336024283923463,0.4490529042668919,0.01734466734076182,NO2
2025-06-04T16:39:31,20.58,153.461,14.921999999999999,19.635,10.44,417.32,20.2,51.4,1.06,1.59,1.59,2,0.5384203703038499,0.4438554592869367,0.017724170409213327,NO2
2025-06-04T16:40:31,20.6,163.19600000000003,14.004000000000001,18.616500000000002,11.735999999999999,420.67,20.2,51.1,0.96,1.4,1.4,2,0.5422537555585152,0.4397495160255678,0.017996728415917068,NO2
2025-06-04T16:41:31,20.6,155.342,13.149,16.317,12.9,423.86,20.2,51.3,0.61,1.13,1.13,2,0.5447236408496451,0.4371226838003336,0.018153675350021287,NO2
2025-06-04T16:42:31,20.65,164.483,12.564000000000002,15.970500000000001,14.411999999999999,423.85,20.2,51.6,0.27,0.87,0.87,2,0.5465853914660679,0.4352406906975733,0.018173917836358723,NO2
2025-06-04T16:43:31,20.69,162.052,12.141,15.361500000000001,14.604,422.8,20.2,51.9,0.37,0.95,0.95,2,0.5480628488571322,0.43369992172673955,0.018237229416128313,NO2
2025-06-04T16:44:31,20.7,160.512,12.807,14.91,16.584,421.87,20.2,51.8,0.21,1.04,1.04,2,0.5487406733182417,0.4329327652313735,0.018326561450384832,NO2
2025-06-04T16:45:31,20.7,154.97899999999998,11.601,13.3665,17.34,418.15,20.1,51.6,0.07,0.63,0.63,2,0.5487245937077068,0.4330263500384694,0.018249056253823854,NO2
2025-06-04T16:46:31,20.74,163.43800000000002,11.943,12.3795,19.068,415.81,20.1,51.5,0.02,0.55,0.81,2,0.5479154042193961,0.4339454591388436,0.018139136641760298,NO2
2025-06-04T16:47:31,20.78,151.008,11.709,12.201,18.06,414.06,20.1,51.6,0.01,0.45,0.54,2,0.5473606066917015,0.43463696602102175,0.018002427287276725,NO2
2025-06-04T16:48:31,20.8,163.27300000000002,11.781,12.789,17.988,414.01,20.1,51.4,0.23,0.43,0.46,2,0.5470516762568015,0.4350933968336901,0.01785492690950838,NO2
2025-06-04T16:49:32,20.8,169.532,11.501999999999999,12.831000000000001,17.735999999999997,416.07,20.0,52.1,0.28,0.46,0.47,2,0.5468246868522972,0.4354489221632853,0.017726390984417497,NO2
2025-06-04T16:50:33,20.8,154.286,11.645999999999999,12.222000000000001,19.032,415.91,20.0,51.6,0.2,0.72,0.72,2,0.5460248784584892,0.4362714812438831,0.01770364029762764,NO2
2025-06-04T16:51:33,20.8,140.019,12.204,10.248,20.964,414.22,20.0,51.3,0.07,0.52,0.52,2,0.5441798966560569,0.4382068116522794,0.017613291691663577,NO2
2025-06-04T16:52:33,20.8,129.19500000000002,11.196,9.093,22.2,412.85,19.9,51.5,0.02,0.43,0.43,2,0.5417465013629258,0.44075737790180075,0.017496120735273464,NO2
