DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-14T06:31:36,12.24,147.70800000000003,14.597999999999999,13.009500000000001,16.98,427.97,13.1,64.9,2.07,4.32,4.39,2,0.5028617402790897,0.40420384112216984,0.09293441859874044,NO2
2025-05-14T06:32:36,12.24,147.4,15.075000000000001,13.2195,16.368,426.99,13.1,65.0,2.43,5.03,5.45,2,0.5047174649998926,0.39514411836676594,0.10013841663334151,NO2
2025-05-14T06:33:36,12.24,147.4,15.165000000000001,14.227500000000001,15.096,426.35,13.1,64.9,2.45,5.03,5.21,2,0.5168157322591403,0.3809559941311538,0.10222827360970588,NO2
2025-05-14T06:34:36,12.24,147.21300000000002,15.039000000000001,13.618500000000001,13.991999999999999,426.12,13.1,64.9,2.36,4.96,5.16,2,0.523646987897039,0.37213053726961914,0.1042224748333419,NO2
2025-05-14T06:35:36,12.24,148.478,14.724,15.729000000000001,14.004,425.46,13.1,65.1,2.55,5.2,5.45,2,0.5349266447493372,0.36043876973942707,0.10463458551123578,NO2
2025-05-14T06:36:36,12.24,154.84700000000004,14.472,14.8155,15.192,425.24,13.1,65.1,2.79,4.85,5.62,2,0.5377797031442757,0.35830193368634244,0.1039183631693818,NO2
2025-05-14T06:37:36,12.24,156.629,15.192,15.3825,12.264000000000001,425.54,13.1,65.1,2.4,5.43,5.71,2,0.5456082741857199,0.3487018986933141,0.105689827120966,NO2
2025-05-14T06:38:37,12.24,160.53400000000002,15.129,15.687,11.4,425.84,13.1,65.6,2.25,4.69,5.22,2,0.5546537360470224,0.33997259225418763,0.10537367169878999,NO2
2025-05-14T06:39:37,12.24,191.928,15.03,14.941500000000001,12.839999999999998,427.41,13.1,65.9,2.29,5.13,5.56,2,0.5576183392918795,0.336382119607101,0.10599954110101943,NO2
2025-05-14T06:40:37,12.24,239.55800000000002,14.921999999999999,14.920500000000002,11.915999999999999,429.36,13.1,66.1,2.08,3.95,4.56,2,0.5626180437870322,0.33290648915707327,0.10447546705589457,NO2
2025-05-14T06:41:37,12.24,215.25900000000001,15.345,16.096500000000002,11.652000000000001,431.03,13.1,65.4,1.84,4.11,4.49,2,0.5687053755426852,0.32816957900780636,0.1031250454495085,NO2
2025-05-14T06:42:37,12.25,212.04700000000003,15.696000000000002,16.485,11.556000000000001,430.61,13.1,65.5,2.17,4.68,4.87,2,0.573848217095895,0.323345331940119,0.10280645096398601,NO2
2025-05-14T06:43:37,12.27,257.466,16.541999999999998,17.325,10.368,430.86,13.1,65.7,2.17,5.39,5.63,2,0.5798276075157739,0.31661683521752637,0.10355555726669971,NO2
2025-05-14T06:44:37,12.3,255.651,16.425,17.524500000000003,11.04,430.95,13.1,65.6,2.06,5.7,5.77,2,0.5842158892846006,0.3113413350276816,0.10444277568771784,NO2
2025-05-14T06:45:37,12.31,216.65600000000003,15.993,16.4325,12.395999999999999,430.69,13.1,65.4,2.22,5.43,5.69,2,0.5858024072935357,0.3092649203977109,0.10493267230875333,NO2
2025-05-14T06:46:38,12.32,184.31600000000003,15.201,15.33,13.703999999999999,429.79,13.1,65.3,1.89,4.14,4.22,2,0.5859623446071442,0.3101403199209319,0.10389733547192383,NO2
2025-05-14T06:47:38,12.33,164.912,14.940000000000001,15.4245,13.56,428.62,13.1,65.0,1.95,3.67,3.69,2,0.5866554524612476,0.31089165718880546,0.10245289034994692,NO2
2025-05-14T06:48:38,12.33,173.62400000000002,16.389000000000003,16.212,11.268,427.57,13.1,65.1,2.37,4.73,5.03,2,0.5890002880032631,0.30856821698650966,0.10243149501022725,NO2
2025-05-14T06:49:38,12.34,154.97899999999998,15.669,15.9915,13.331999999999999,426.79,13.1,64.8,1.94,3.69,3.86,2,0.5900898584741405,0.3087638690548412,0.10114627247101829,NO2
2025-05-14T06:50:38,12.34,150.139,15.543,15.0045,14.735999999999999,426.28,13.1,65.0,1.98,4.5,5.11,2,0.5888005141285921,0.31040729601066824,0.10079218986073966,NO2
2025-05-14T06:51:38,12.34,148.049,15.876000000000001,14.5425,14.604,426.1,13.1,64.9,1.68,4.01,4.22,2,0.587665833334317,0.31220945622469676,0.10012471044098628,NO2
2025-05-14T06:52:39,12.34,142.329,16.146,14.6265,15.935999999999998,425.58,13.1,64.8,1.86,3.41,3.55,2,0.5861956321082583,0.3149681600460027,0.09883620784573893,NO2
