DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-29T23:28:00Z,0.15249537037893338,1.7381671110922663,6.323986222425102,29.324630222142662,441.0086150941632,3.492662690886272,,,,,
2025-07-29T23:43:00Z,0.15287543704433354,1.713659333283366,6.2732824447059015,31.35983422228103,440.5830042391766,3.4907743018371304,,,,,
2025-07-29T23:58:00Z,0.15920682224753335,3.2566479999695015,5.540850991577899,34.556186444394996,440.71119624215333,3.4857357346670943,,,,,
2025-07-30T00:13:00Z,0.15140937036350013,1.8666100000119674,6.394753333610374,28.949388444436956,440.2474520482832,3.48086977623404,,,,,
2025-07-30T00:28:00Z,0.1526733333325668,2.0701757777994985,6.3276933335656,26.70000288859337,443.01264613215693,3.4753721496113554,,,,,
2025-07-30T00:43:00Z,0.1507077481330667,2.0076757777743994,6.532988666943007,28.509876444277477,441.86603475435027,3.4713705856934878,,,,,
2025-07-30T00:58:00Z,0.1512337333323,1.8645953333315985,6.430136000277604,28.522239333207587,441.47215238902345,3.470980737443626,,,,,
2025-07-30T01:13:00Z,0.15766859260640015,3.3176535556167703,6.342288222485671,25.097440444195342,449.72507737418056,3.4711854221633813,,,,,
2025-07-30T01:28:00Z,0.1525441333349001,2.385192222208767,6.8293577780972665,22.25812044426556,449.88580041488024,3.4683405917174706,,,,,
2025-07-30T01:43:00Z,0.15389045185443345,3.5417040404122044,6.600029111413035,22.191638888806935,451.2026992366502,3.4713040293196595,,,,,
2025-07-30T01:58:00Z,0.15484159260433344,4.416434040419439,6.6459662225235006,19.883379555634914,453.211061031697,3.473477352646431,,,,,
2025-07-30T02:13:00Z,0.15001600002126667,3.3170798181380365,6.480266444741502,22.62648133323186,451.7753215848836,3.463900397360367,2,0.2573297562129011,0.664589589943885,0.07808065384321393,O3
2025-07-30T02:28:00Z,0.15389380000810016,4.2772971515080025,6.775975555817703,22.552040222203747,450.22735498152696,3.4666646886782178,2,0.2621780377794371,0.6587867560674654,0.07903520615309753,O3
2025-07-30T02:43:00Z,0.15425628889790008,3.6249922625657383,6.436709555852101,22.75466955550955,451.0181305832869,3.464626757041181,2,0.2674734269790825,0.6521164122451439,0.08041016077577355,O3
2025-07-30T02:58:00Z,0.15162751854466672,3.7185204848219695,6.314471111356462,22.257888666747803,452.46409824446016,3.466827234457374,2,0.2767587311682053,0.640903453154103,0.08233781567769166,O3
2025-07-30T03:13:00Z,0.15108725187696675,3.7120693333255335,6.225026666900129,24.6027691111285,453.6686991931636,3.4638431325220225,2,0.27900956139913097,0.6378357519522532,0.08315468664861582,O3
2025-07-30T03:28:00Z,0.15446662224306673,3.8316129292628713,6.575164626517831,22.061256666737663,452.33225829943706,3.471043654755405,2,0.2825712406844421,0.6334886074790721,0.08394015183648577,O3
2025-07-30T03:43:00Z,0.14416216668223342,3.686828444396539,6.039990444666628,25.18224311108449,449.91780798031374,3.4664552819997114,2,0.2834157054097089,0.6318675691789907,0.0847167254113004,O3
2025-07-30T03:58:00Z,0.1502468740950001,3.884690040392736,5.968444848716431,25.394779616239912,457.28982627312377,3.472105223883778,2,0.28422468011015106,0.6303051674880145,0.08547015240183452,O3
2025-07-30T04:13:00Z,0.1591925555790333,4.446244888854602,6.8213424444785336,25.64950222247543,461.0155531408003,3.486819885948808,2,0.28511880203884826,0.6296401497979816,0.08524104816317017,O3
2025-07-30T04:28:00Z,0.1567327037276667,4.096478444418936,6.680646444561567,25.123478666895465,454.2404413091268,3.485275826448688,2,0.28286545860803103,0.6323700785706254,0.08476446282134348,O3
2025-07-30T04:43:00Z,0.14478888150436664,3.7484715958507686,5.383612626418567,26.585309838427786,454.0378677488169,3.473177197721377,2,0.27688539888227925,0.6388126576656057,0.08430194345211499,O3
2025-07-30T04:58:00Z,0.16026956298460004,4.884319999956141,6.674543777772298,19.3652233334402,451.0196529859268,3.4799934013911056,2,0.2772813132402516,0.638314664447805,0.0844040223119433,O3
2025-07-30T05:13:00Z,0.15904950372546667,4.568914888891634,6.70162177776673,18.334924222258067,454.7086084782965,3.4824452260635828,2,0.28057231187895876,0.634231445886903,0.08519624223413831,O3
2025-07-30T05:28:00Z,0.1587640518689334,5.2963166667446675,6.637640888893164,24.65493133349829,452.6530551408699,3.4862809332250975,2,0.27885737061677796,0.6362735471394924,0.08486908224372969,O3
