DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-16T00:50:14,9.56,137.709,15.039000000000001,14.4585,10.68,440.02,10.9,78.6,0.98,2.37,2.45,2,0.647258521922083,0.29375847758753576,0.05898300049038126,NO2
2025-05-16T00:51:14,9.56,134.299,15.075000000000001,16.3905,9.264,440.01,10.9,78.4,1.01,2.11,2.22,2,0.6767367143320996,0.2686518255057905,0.054611460162109965,NO2
2025-05-16T00:52:14,9.56,137.302,15.840000000000002,15.739500000000001,11.52,440.0,10.9,78.5,1.04,2.0,2.03,2,0.6702307197605754,0.2779705195734023,0.05179876066602235,NO2
2025-05-16T00:53:14,9.56,138.941,15.003000000000002,15.141,12.623999999999999,440.0,10.9,78.4,1.03,2.82,3.2,2,0.6568580699128603,0.28815033038660726,0.054991599700532454,NO2
2025-05-16T00:54:14,9.56,137.83,15.327000000000002,14.931000000000001,10.116,440.0,10.9,78.4,1.01,2.86,3.05,2,0.656840945092303,0.285257917586828,0.05790113732086902,NO2
2025-05-16T00:55:14,9.57,135.311,15.327000000000002,14.994,10.164,440.0,10.9,78.4,1.05,2.8,3.08,2,0.6570031500195711,0.2833994420686421,0.05959740791178686,NO2
2025-05-16T00:56:14,9.58,134.684,15.192,15.120000000000001,10.908,440.0,10.9,78.4,1.01,2.75,2.98,2,0.6556497760575717,0.28391179781597803,0.06043842612645028,NO2
2025-05-16T00:57:14,9.6,135.41,15.156,14.920500000000002,11.232,440.0,10.9,78.4,0.97,2.31,2.49,2,0.6544215888997356,0.2857449463761679,0.059833464724096556,NO2
2025-05-16T00:58:14,9.62,134.882,15.228000000000002,15.729000000000001,11.088,439.43,10.9,78.1,0.99,2.19,2.45,2,0.6552940077466183,0.2858483580556922,0.05885763419768956,NO2
2025-05-16T00:59:14,9.63,135.905,15.813,15.981000000000002,11.976,439.15,10.9,78.0,0.79,2.01,2.55,2,0.6551095223180757,0.2874112617077775,0.0574792159741468,NO2
2025-05-16T01:00:14,9.63,134.42000000000002,15.273,15.204,12.299999999999999,439.05,10.9,78.0,0.91,2.31,2.5,2,0.6529851858313092,0.2899164848715697,0.0570983292971211,NO2
2025-05-16T01:01:14,9.63,134.26600000000002,15.57,15.130500000000001,11.712,438.79,10.9,77.9,1.16,3.41,3.75,2,0.6505562393275235,0.29053096848824694,0.058912792184229526,NO2
2025-05-16T01:02:15,9.63,131.30700000000002,15.3,15.403500000000001,12.696,438.28,10.9,77.9,1.07,3.28,3.47,2,0.647698810284223,0.29225461702406685,0.06004657269171014,NO2
2025-05-16T01:03:15,9.63,131.94500000000002,17.181,14.133000000000001,12.527999999999999,437.45,10.9,77.9,1.38,2.87,3.02,2,0.6445468416349045,0.29483561212454884,0.06061754624054666,NO2
2025-05-16T01:04:15,9.63,133.221,15.489,15.75,11.868,437.16,10.9,77.9,0.95,2.3,2.35,2,0.6447604841679885,0.29517441237331016,0.06006510345870139,NO2
2025-05-16T01:05:16,9.63,133.10000000000002,15.237,14.647499999999999,10.956000000000001,437.06,10.9,77.8,0.98,2.17,2.26,2,0.6449864860525362,0.2953463308705271,0.05966718307693682,NO2
2025-05-16T01:06:16,9.63,130.955,16.2,14.952000000000002,10.392,437.02,10.9,77.9,0.97,2.17,2.34,2,0.6460187510655175,0.2946610262960344,0.059320222638448106,NO2
