DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-16T11:51:07,12.93,218.33900000000003,16.812,15.7185,15.096,434.94,13.6,68.7,3.69,5.22,5.23,2,0.5633451109673691,0.33263400008934596,0.10402088894328501,NO2
2025-05-16T11:52:07,12.93,222.09000000000003,15.434999999999999,16.548000000000002,14.556000000000001,435.97,13.6,69.4,3.48,5.58,5.73,2,0.5711250933142086,0.3226001341825531,0.10627477250323832,NO2
2025-05-16T11:53:07,12.93,237.501,15.866999999999999,16.4325,13.716,437.2,13.6,68.8,1.81,3.1,3.2,2,0.5861889958587184,0.3208160370645806,0.09299496707670098,NO2
2025-05-16T11:54:07,12.93,243.848,16.497,16.359,13.296,436.02,13.5,69.1,1.47,2.46,2.61,2,0.597024767048636,0.3195421069550371,0.0834331259963268,NO2
2025-05-16T11:55:08,12.92,360.78900000000004,15.866999999999999,17.167500000000004,12.6,435.65,13.5,69.7,1.75,2.92,2.97,2,0.6068525577515487,0.31408171365435267,0.07906572859409865,NO2
2025-05-16T11:56:08,12.88,300.861,16.785,16.3905,13.152000000000001,435.87,13.5,68.5,1.72,2.91,3.11,2,0.6103178312910902,0.3133767097708462,0.0763054589380636,NO2
2025-05-16T11:57:08,12.85,248.96300000000002,15.803999999999998,15.350999999999999,15.096,434.8,13.4,68.5,1.63,2.9,2.97,2,0.6067679091036,0.31900693799957147,0.07422515289682857,NO2
2025-05-16T11:58:08,12.84,227.854,15.732000000000001,15.540000000000001,15.084,434.01,13.4,68.9,1.23,2.37,2.39,2,0.605293366965121,0.32339150591695565,0.07131512711792334,NO2
2025-05-16T11:59:08,12.84,231.836,17.253000000000004,18.732,11.819999999999999,435.95,13.4,69.7,1.1,2.47,2.67,2,0.614313475975161,0.31677722293315175,0.06890930109168729,NO2
2025-05-16T12:00:08,12.83,230.37300000000002,16.686,18.522000000000002,13.703999999999999,438.57,13.4,70.3,1.33,2.49,2.57,2,0.6184954525559101,0.31470848381132377,0.06679606363276618,NO2
2025-05-16T12:01:08,12.79,217.195,15.426,17.976000000000003,13.728,438.19,13.4,70.0,1.43,3.05,3.08,2,0.6205026250433059,0.31331802259309105,0.06617935236360299,NO2
2025-05-16T12:02:09,12.76,212.586,15.858,18.228,13.26,437.42,13.4,70.5,1.48,2.59,2.6,2,0.6234984350357066,0.3115594631158898,0.06494210184840365,NO2
