DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-10T02:26:31,13.72,185.251,15.065999999999999,15.372000000000002,6.252,479.72,14.0,69.6,3.29,7.0,7.39,2,0.6654074937797576,0.16601641007795484,0.1685760961422875,NO2
2025-06-10T02:27:32,13.72,175.912,14.553000000000003,14.385,6.84,479.9,14.0,69.5,2.76,6.17,6.29,2,0.6595312036844317,0.1780552495155593,0.1624135468000089,NO2
2025-06-10T02:28:32,13.72,179.762,15.561,15.267,6.0360000000000005,478.52,14.0,69.7,2.9,5.96,6.0,2,0.667981398216197,0.17411975919069533,0.15789884259310774,NO2
2025-06-10T02:29:32,13.71,177.485,15.615000000000002,15.267,7.343999999999999,476.92,14.0,69.9,3.1,5.98,6.3,2,0.666177730255293,0.1794727600498796,0.15434950969482733,NO2
2025-06-10T02:30:32,13.67,180.69700000000003,15.543,14.469,8.328,475.89,14.0,69.8,3.14,6.37,6.98,2,0.6579270350229801,0.1879423444324097,0.15413062054461024,NO2
2025-06-10T02:31:32,13.64,180.19100000000003,15.606,15.288000000000002,7.4399999999999995,473.71,13.9,69.7,2.98,6.3,6.71,2,0.6573434603675916,0.18922471552790754,0.1534318241045008,NO2
2025-06-10T02:32:32,13.63,175.098,15.705,14.941500000000001,7.619999999999999,471.46,13.9,69.7,2.99,4.94,5.4,2,0.6588465543256138,0.1920161822268803,0.1491372634475059,NO2
2025-06-10T02:33:32,13.63,175.27400000000003,14.994,14.668500000000002,5.94,469.28,13.9,69.6,3.16,6.2,6.56,2,0.6606696273646244,0.1890664685625237,0.15026390407285184,NO2
2025-06-10T02:34:32,13.63,169.477,15.093,13.902000000000001,7.212,467.01,13.9,69.4,3.26,6.21,6.32,2,0.6582464930221574,0.19058925657806483,0.15116425039977768,NO2
2025-06-10T02:35:32,13.62,169.136,15.146999999999998,14.920500000000002,6.515999999999999,465.22,13.9,69.4,2.82,4.94,4.97,2,0.6611806483795717,0.19000554223208954,0.1488138093883387,NO2
2025-06-10T02:36:32,13.62,169.477,15.309000000000001,15.0045,6.912,465.04,13.9,69.6,2.59,5.27,5.5,2,0.6625643560017045,0.19011812650310583,0.14731751749518965,NO2
2025-06-10T02:37:29,13.58,168.42100000000002,15.264000000000001,15.393,6.696,465.56,13.9,69.6,3.16,5.92,6.0,2,0.6636429730620267,0.1892816624613782,0.14707536447659514,NO2
2025-06-10T02:38:29,13.54,169.93900000000002,15.309000000000001,15.33,5.4719999999999995,466.48,13.9,69.8,3.17,7.13,7.77,2,0.6646588653041778,0.18609179456437053,0.1492493401314516,NO2
2025-06-10T02:39:29,13.53,165.84700000000004,14.715000000000002,15.970500000000001,7.092,467.92,13.8,70.0,3.54,6.78,7.47,2,0.6645249260201284,0.1856717646480194,0.1498033093318522,NO2
2025-06-10T02:40:30,13.53,164.681,14.553000000000003,15.498000000000001,7.4879999999999995,468.46,13.8,69.8,3.17,6.11,6.33,2,0.6641941096318786,0.18635787890923566,0.1494480114588857,NO2
2025-06-10T02:41:30,13.53,168.674,14.652000000000001,14.6265,7.4879999999999995,468.2,13.8,69.8,3.29,6.37,6.75,2,0.6628275815953196,0.18733292511443655,0.14983949329024387,NO2
2025-06-10T02:42:30,13.53,169.97200000000004,15.642,13.8495,6.6,468.37,13.8,69.7,2.89,5.5,5.7,2,0.662710564960903,0.18765873955051748,0.14963069548857955,NO2
2025-06-10T02:43:30,13.51,162.93200000000002,15.426,14.112,7.619999999999999,469.61,13.8,69.9,3.54,6.32,6.39,2,0.6610554734791292,0.1888716933348845,0.15007283318598638,NO2
2025-06-10T02:44:30,13.47,162.58,15.039000000000001,15.0045,6.215999999999999,471.63,13.8,70.1,3.3,6.45,6.47,2,0.6615049618197023,0.18789477290828568,0.15060026527201206,NO2
2025-06-10T02:45:30,13.44,161.876,15.462,14.332500000000001,6.816,472.52,13.8,70.1,3.12,5.9,6.65,2,0.6613097367545858,0.18808987097434146,0.1506003922710727,NO2
2025-06-10T02:46:30,13.43,161.887,15.282,13.5975,8.856,472.91,13.8,70.1,3.07,5.74,6.49,2,0.6589705702886064,0.1907533517953716,0.15027607791602207,NO2
2025-06-10T02:47:32,13.43,160.116,15.615000000000002,14.973,6.828,472.97,13.8,69.9,3.98,7.09,7.38,2,0.6584566957988699,0.19031329725533422,0.15123000694579594,NO2
2025-06-10T02:48:33,13.43,160.47899999999998,15.876000000000001,14.836500000000001,6.144,472.34,13.8,69.8,3.13,6.21,6.56,2,0.6590561574826601,0.18948441894467283,0.15145942357266706,NO2
2025-06-10T02:49:33,13.43,161.48000000000002,15.803999999999998,14.343,7.811999999999999,472.12,13.7,70.0,3.07,5.53,5.74,2,0.6585028096122215,0.19057139056120537,0.1509257998265731,NO2
2025-06-10T02:50:33,13.41,160.83100000000002,15.561,14.3535,6.9719999999999995,472.04,13.7,70.0,3.3,6.08,6.6,2,0.6582457123253265,0.1907208660873883,0.15103342158728525,NO2
2025-06-10T02:51:33,13.37,161.76600000000002,15.354,14.700000000000001,5.952,471.94,13.7,70.1,3.1,6.78,7.3,2,0.6584795909293885,0.18974825670196319,0.15177215236864838,NO2
2025-06-10T02:52:33,13.34,161.612,14.805,15.036000000000001,6.659999999999999,471.44,13.7,70.0,3.05,6.61,6.79,2,0.6585167946007244,0.1893530269617289,0.15213017843754667,NO2
2025-06-10T02:53:32,13.33,159.126,15.165000000000001,14.941500000000001,7.068,470.57,13.7,70.1,2.98,6.14,6.6,2,0.6585112292224721,0.1894169606983322,0.1520718100791958,NO2
2025-06-10T02:54:32,13.33,156.02400000000003,15.273,15.855,6.684,469.55,13.6,70.4,2.95,6.43,6.88,2,0.6590621750894471,0.18886954306701184,0.15206828184354104,NO2
2025-06-10T02:55:32,13.33,159.841,14.58,15.592500000000001,7.608,469.19,13.6,70.7,3.22,7.19,7.82,2,0.6584759815820764,0.18899694674288214,0.15252707167504143,NO2
