DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-10T15:39:37,23.89,178.55200000000002,11.988000000000001,15.057,18.156,402.77,22.6,44.8,2.68,4.62,4.96,2,0.522793048825907,0.3880034554439962,0.08920349573009675,NO2
2025-06-10T15:40:37,23.92,173.54700000000003,13.644,13.797,19.416,402.76,22.6,44.4,2.51,4.5,4.8,2,0.5056557776046601,0.40544347915437146,0.08890074324096847,NO2
2025-06-10T15:41:37,23.96,156.27700000000002,13.527,12.4845,23.063999999999997,401.43,22.7,44.9,2.56,5.19,5.46,2,0.47699999435207724,0.431122365320398,0.09187764032752477,NO2
2025-06-10T15:42:37,23.98,153.45000000000002,13.077,13.713000000000001,22.02,400.5,22.7,45.3,2.04,4.94,5.64,2,0.47173417803626977,0.43648052746801896,0.09178529449571128,NO2
2025-06-10T15:43:36,23.99,153.252,13.302,12.222000000000001,22.523999999999997,400.18,22.7,44.4,2.42,5.34,6.0,2,0.4614360452273576,0.4446976392626338,0.09386631551000864,NO2
2025-06-10T15:44:36,23.99,150.17200000000003,12.420000000000002,12.684000000000001,23.436,400.06,22.7,45.3,2.2,4.07,4.74,2,0.4563784899122669,0.45258087371039046,0.09104063637734262,NO2
2025-06-10T15:45:36,23.99,150.733,11.862,12.127500000000001,22.452,399.73,22.8,44.5,2.06,3.92,4.34,2,0.4528126914768436,0.458022512244529,0.08916479627862742,O3
2025-06-10T15:46:37,24.0,154.68200000000002,11.835,13.261500000000002,22.956,399.26,22.8,45.4,2.35,4.1,4.24,2,0.45200759594684087,0.46040175596777494,0.08759064808538419,O3
2025-06-10T15:47:37,24.04,146.43200000000002,11.871,12.116999999999999,22.512,398.86,22.8,45.1,3.13,5.93,6.7,2,0.4476970306818263,0.46191023012328936,0.09039273919488434,O3
2025-06-10T15:48:37,24.07,143.63800000000003,11.583,12.3375,22.38,398.35,22.8,45.1,2.76,5.2,5.65,2,0.4454203949771935,0.46325874451815974,0.09132086050464676,O3
2025-06-10T15:49:38,24.03,148.368,11.322000000000001,14.028,20.747999999999998,398.35,22.8,45.5,2.35,4.22,4.71,2,0.44866343561841915,0.4609999549182209,0.09033660946335999,O3
2025-06-10T15:50:38,24.01,150.073,11.763,13.8915,22.092,398.77,22.8,45.3,2.26,4.38,5.11,2,0.44996246991894073,0.4604672325001472,0.08957029758091203,O3
2025-06-10T15:51:38,24.0,146.157,10.386,15.634500000000001,20.784,398.92,22.8,46.0,2.59,5.33,5.8,2,0.4539096288310271,0.4561223380094856,0.08996803315948736,O3
2025-06-10T15:52:38,23.99,151.008,10.44,15.2565,20.255999999999997,398.97,22.7,46.2,2.6,5.25,5.59,2,0.45716911215932804,0.4524690528133434,0.09036183502732859,NO2
2025-06-10T15:53:38,23.94,150.81,11.223,13.4085,20.688,399.07,22.7,45.4,2.24,4.43,5.02,2,0.45789933071754463,0.4520140805288676,0.0900865887535878,NO2
2025-06-10T15:54:39,23.91,148.45600000000002,11.079,13.167,23.268,399.53,22.7,46.0,2.49,4.39,5.03,2,0.4567260935833154,0.45373082116795893,0.08954308524872567,NO2
2025-06-10T15:55:39,23.85,148.632,9.828,14.647499999999999,22.188,399.83,22.6,47.3,2.45,4.24,4.64,2,0.45799234686610535,0.4532402238061381,0.08876742932775655,NO2
2025-06-10T15:56:39,23.81,168.52,9.387,15.403500000000001,22.776,399.94,22.5,48.1,2.18,4.01,4.33,2,0.45968019908391666,0.45264338615085054,0.08767641476523277,NO2
2025-06-10T15:57:39,23.74,173.195,10.341000000000001,15.5715,20.34,399.98,22.5,48.0,2.09,4.03,4.78,3,0.4625667590844572,0.4505011742257775,0.0869320666897653,NO2
2025-06-10T15:58:39,23.69,174.625,10.179,15.9495,21.131999999999998,399.99,22.4,48.4,2.03,3.81,4.43,3,0.4652122380766624,0.4488385620482034,0.08594919987513425,NO2
2025-06-10T15:59:39,23.63,198.02200000000002,9.855,14.647499999999999,22.08,400.61,22.3,48.5,2.28,4.17,4.42,3,0.46589070118799364,0.4486537829961188,0.08545551581588753,NO2
2025-06-10T16:00:39,23.57,208.351,9.395999999999999,14.28,21.528000000000002,401.14,22.2,48.7,2.19,4.13,4.21,3,0.46646441693982194,0.44846647693755864,0.08506910612261938,NO2
2025-06-10T16:01:39,23.52,249.645,9.243,14.679,21.156,401.78,22.2,49.0,1.97,4.68,4.99,3,0.46724864647378916,0.44764715376182923,0.08510419976438163,NO2
2025-06-10T16:02:40,23.5,313.42300000000006,8.892000000000001,14.752500000000001,20.939999999999998,402.34,22.2,48.8,1.61,4.1,4.25,3,0.4683202694088669,0.4469492880452046,0.08473044254592849,NO2
2025-06-10T16:03:40,23.47,256.509,8.982000000000001,13.7445,22.487999999999996,402.77,22.1,48.9,1.77,4.24,4.6,3,0.46793073750270575,0.4475806276365528,0.08448863486074143,NO2
2025-06-10T16:04:41,23.42,216.79900000000004,9.675,11.3295,25.163999999999998,402.92,22.1,48.3,1.96,4.21,4.44,3,0.4649103297124307,0.4507600999340031,0.08432957035356622,NO2
2025-06-10T16:05:41,23.4,191.42200000000003,9.171,9.418500000000002,27.384,402.36,22.1,48.3,2.08,4.33,5.01,3,0.4599921008507914,0.45569251840278757,0.08431538074642105,NO2
2025-06-10T16:06:41,23.39,187.594,8.892000000000001,9.9435,27.144000000000002,401.77,22.0,48.7,1.87,4.42,5.01,3,0.45581269966569515,0.4598684886167827,0.08431881171752213,O3
2025-06-10T16:07:41,23.39,185.086,8.613000000000001,11.004000000000001,23.628,400.66,22.0,49.3,1.57,3.83,4.05,2,0.45391361481997117,0.462005022570662,0.08408136260936686,O3
2025-06-10T16:08:41,23.37,187.66,9.342,9.954,26.795999999999996,400.39,22.0,49.1,2.01,3.91,4.16,2,0.4504602491700236,0.4657208685071312,0.08381888232284525,O3
2025-06-10T16:09:41,23.32,194.70000000000002,9.189000000000002,10.5945,26.747999999999998,400.87,22.0,49.5,2.0,3.81,4.02,2,0.4476519732752246,0.4688867916989913,0.08346123502578413,O3
2025-06-10T16:10:41,23.3,212.49800000000002,9.801,11.4555,24.96,402.1,22.0,49.2,2.15,4.12,4.32,2,0.445964009234502,0.4707219038734275,0.08331408689207047,O3
2025-06-10T16:11:41,23.29,256.784,8.82,12.285,23.447999999999997,403.83,22.0,49.7,1.67,3.52,3.58,2,0.4454308289140236,0.4716985357880261,0.0828706352979503,O3
2025-06-10T16:12:42,23.31,241.318,9.216000000000001,11.098500000000001,24.456,403.74,22.0,49.1,1.65,3.48,3.84,2,0.4440014147624944,0.4735198110011656,0.08247877423634001,O3
2025-06-10T16:13:42,23.36,223.97100000000003,9.0,11.245500000000002,23.928,402.46,22.0,48.9,2.02,3.65,3.97,2,0.44282956518083166,0.4749636812557356,0.08220675356343272,O3
2025-06-10T16:14:42,23.38,209.23100000000002,8.406,10.3635,24.684,401.7,22.1,48.9,1.69,3.18,3.45,2,0.4411660439934636,0.477079369588303,0.08175458641823342,O3
2025-06-10T16:15:42,23.39,202.37800000000001,8.919,10.542,24.095999999999997,401.25,22.1,48.5,1.39,2.9,3.19,2,0.4398895439714629,0.4789032802732153,0.08120717575532174,O3
2025-06-10T16:16:42,23.41,194.931,9.279,9.786000000000001,25.823999999999998,401.09,22.1,48.4,1.66,3.52,3.65,2,0.43773404593932497,0.4813173204603351,0.08094863360033995,O3
2025-06-10T16:17:42,23.46,188.37500000000003,9.099,10.2585,26.052,400.53,22.1,48.8,1.29,3.65,4.27,2,0.4358360816699213,0.4834466010214186,0.08071731730866008,O3
2025-06-10T16:18:42,23.48,177.46300000000002,9.837,8.966999999999999,26.987999999999996,399.61,22.2,48.3,1.63,3.47,4.04,2,0.43322388500498293,0.48630836156571383,0.08046775342930322,O3
2025-06-10T16:19:41,23.49,170.203,9.333,7.213500000000001,29.124,398.67,22.2,48.1,1.88,3.68,3.94,2,0.4293750172135895,0.49027622382770947,0.08034875895870103,O3
2025-06-10T16:20:42,23.49,161.51300000000003,8.928,9.366,27.12,398.24,22.3,48.7,1.54,3.43,4.01,2,0.42719174689598594,0.4927379822339202,0.08007027087009384,O3
2025-06-10T16:21:42,23.52,170.75300000000001,8.703,9.702,25.656,398.16,22.3,48.5,1.71,3.42,3.6,2,0.4255712389193569,0.4945922724791045,0.07983648860153864,O3
2025-06-10T16:22:42,23.56,163.702,8.325000000000001,11.1195,23.939999999999998,398.06,22.3,48.8,1.4,3.52,3.77,2,0.42499509276065917,0.4953745068340116,0.07963040040532925,O3
2025-06-10T16:23:42,23.58,165.02200000000002,9.342,10.300500000000001,24.804000000000002,398.17,22.4,48.2,1.47,3.28,3.88,2,0.4239506936990745,0.4966928920232365,0.07935641427768897,O3
2025-06-10T16:24:42,23.59,168.883,9.144,9.471,24.371999999999996,398.06,22.4,47.4,1.71,3.34,3.77,2,0.4226631442836333,0.4981548182274059,0.07918203748896077,O3
2025-06-10T16:25:38,23.59,171.358,9.072000000000001,8.9355,26.291999999999998,398.02,22.4,47.6,1.72,3.81,4.01,2,0.42074701849691787,0.5000994457948905,0.07915353570819161,O3
2025-06-10T16:26:38,23.59,160.46800000000002,9.495000000000001,9.009,27.0,398.01,22.4,47.4,1.83,3.64,4.02,2,0.41883310270648916,0.5021327542824964,0.07903414301101454,O3
2025-06-10T16:27:39,23.62,163.053,9.216000000000001,10.216500000000002,26.844,398.0,22.4,47.7,2.13,3.71,3.83,2,0.4175097450131163,0.5036076529585101,0.07888260202837372,O3
2025-06-10T16:28:39,23.67,172.491,9.891,9.418500000000002,24.168,398.0,22.4,46.9,1.94,3.52,3.62,2,0.41642432649725136,0.5047718200038468,0.07880385349890186,O3
2025-06-10T16:29:39,23.68,168.98200000000003,9.342,10.0485,25.163999999999998,398.0,22.5,47.1,1.93,3.89,4.02,2,0.4153964631501738,0.5058135712725005,0.07878996557732569,O3
2025-06-10T16:30:40,23.69,166.16600000000003,9.621,8.9565,25.944,398.0,22.5,46.7,1.54,4.46,4.91,2,0.4137566976388181,0.5072394942157287,0.07900380814545316,O3
2025-06-10T16:31:40,23.69,158.928,8.739,8.904000000000002,27.779999999999998,397.59,22.5,46.7,1.77,4.06,4.24,2,0.4119082169238445,0.5090724475054239,0.07901933557073157,O3
2025-06-10T16:32:40,23.71,157.234,10.278,7.8435,26.304000000000002,397.21,22.5,46.4,1.53,3.6,3.74,2,0.41003209708736044,0.5109846784968141,0.07898322441582553,O3
2025-06-10T16:33:40,23.75,150.04000000000002,9.485999999999999,8.893500000000001,26.34,397.07,22.5,46.6,0.75,3.41,3.99,2,0.408634254074896,0.5125328874227362,0.07883285850236774,O3
2025-06-10T16:34:40,23.76,146.72899999999998,10.026000000000002,8.746500000000001,27.876,397.38,22.6,46.5,1.09,3.53,4.12,2,0.4069707128719717,0.514342894207719,0.07868639292030935,O3
2025-06-10T16:35:40,23.76,149.754,9.477,9.534,27.06,397.78,22.5,46.1,1.57,3.61,3.85,2,0.4057656056257438,0.5156780420558323,0.07855635231842384,O3
2025-06-10T16:36:40,23.77,154.97899999999998,9.387,9.2505,26.291999999999998,398.32,22.6,46.1,2.37,4.18,4.41,2,0.40453828053129653,0.5168193972750591,0.07864232219364438,O3
2025-06-10T16:37:40,23.78,150.986,8.973,11.098500000000001,24.3,399.49,22.7,46.9,1.99,3.6,3.82,2,0.4043769818166197,0.5171021303974439,0.07852088778593642,O3
2025-06-10T16:38:41,23.79,170.59900000000002,8.721,11.382,21.791999999999998,400.47,22.7,46.5,1.31,3.03,3.1,2,0.4047603104334898,0.51694840622514,0.0782912833413702,O3
2025-06-10T16:39:41,23.83,179.83900000000003,8.694,12.516,20.232,403.18,22.7,46.5,1.29,3.3,3.32,2,0.4057097673429471,0.5161498064602781,0.07814042619677475,O3
2025-06-10T16:40:42,23.87,167.816,8.757000000000001,11.361,21.468,405.66,22.8,46.6,1.26,3.04,3.05,2,0.40609937330438883,0.515964546909684,0.07793607978592723,O3
2025-06-10T16:41:42,23.93,176.473,9.504000000000001,11.6445,20.76,406.53,22.9,46.2,1.6,3.82,3.83,2,0.40657267674990766,0.5154602343221546,0.07796708892793776,O3
2025-06-10T16:42:42,23.99,188.342,9.594000000000001,10.6995,20.604000000000003,406.83,23.0,45.1,2.03,4.11,4.11,2,0.4067093805638867,0.5151671114512607,0.07812350798485256,O3
2025-06-10T16:43:42,24.06,178.97,9.036,10.920000000000002,22.956,406.94,23.0,46.0,2.3,3.98,3.98,2,0.40660835450102795,0.5152231661640817,0.07816847933489038,O3
2025-06-10T16:44:42,24.14,169.257,9.459,8.557500000000001,22.787999999999997,406.63,23.0,44.5,2.34,4.15,4.32,2,0.40576216113580266,0.5158759871487268,0.07836185171547054,O3
2025-06-10T16:45:42,24.21,176.836,10.962,5.901000000000001,26.052,406.14,23.1,43.3,2.27,4.58,5.19,2,0.403620799645801,0.5176864976120795,0.07869270274211945,O3
2025-06-10T16:46:42,24.27,161.63400000000001,9.954,7.822500000000001,24.504,405.4,23.1,44.1,1.81,3.53,3.99,2,0.402455662939242,0.5188485313989387,0.07869580566181925,O3
2025-06-10T16:47:42,24.35,149.127,9.945,6.258,24.312,404.09,23.1,42.9,1.7,4.32,4.76,2,0.4007719897087292,0.5202530946361532,0.07897491565511755,O3
2025-06-10T16:48:42,24.41,146.927,10.520999999999999,6.384,24.444,403.38,23.2,42.7,2.04,4.73,5.1,2,0.399104499109169,0.5215500290560537,0.07934547183477725,O3
2025-06-10T16:49:42,24.46,135.05800000000002,9.909,6.1845,26.148,403.13,23.2,42.5,2.14,4.37,4.49,2,0.39724638650165606,0.5231730440699471,0.07958056942839682,O3
2025-06-10T16:50:44,24.51,124.98200000000001,10.305,5.3340000000000005,26.58,403.05,23.1,42.7,2.03,4.02,4.05,2,0.3951642606346017,0.5250914087166899,0.07974433064870835,O3
2025-06-10T16:51:44,24.57,117.02900000000001,9.234,8.715000000000002,27.755999999999997,403.02,23.1,44.7,1.96,3.83,4.34,2,0.3940156394525748,0.5262882890215655,0.0796960715258597,O3
2025-06-10T16:52:44,24.59,100.19900000000001,9.450000000000001,11.2875,23.939999999999998,403.01,23.1,45.7,1.78,3.8,4.04,2,0.3941030172738583,0.5262634341459885,0.07963354858015312,O3
2025-06-10T16:53:44,24.59,109.57100000000001,9.693,13.8285,20.352,402.8,23.1,46.2,1.7,3.69,4.08,2,0.39534954917402554,0.5251167130917721,0.07953373773420241,O3
2025-06-10T16:54:44,24.64,119.867,8.667000000000002,14.794500000000001,20.34,402.89,23.1,47.3,1.64,3.52,3.78,2,0.39685576778291193,0.5237842279384232,0.07936000427866494,O3
2025-06-10T16:55:44,24.68,120.956,9.207,14.595,19.152,402.96,23.1,47.1,1.28,3.4,3.53,2,0.39841361763136657,0.5223895413046166,0.07919684106401693,O3
2025-06-10T16:56:43,24.69,133.078,9.045000000000002,13.534500000000001,19.512,402.55,23.1,47.1,1.45,3.45,3.62,2,0.399594024191646,0.5213260704757259,0.07907990533262806,O3
2025-06-10T16:57:44,24.69,143.341,9.747,11.8545,20.352,402.19,23.1,46.7,1.27,2.65,2.71,2,0.40027583157475277,0.5209018350865002,0.07882233333874697,O3
