DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-10T13:07:25,22.83,140.17300000000003,7.74,7.423500000000001,28.487999999999996,404.78,21.7,48.2,2.03,4.47,4.87,2,0.2693665406845347,0.6401391531093941,0.09049430620607118,O3
2025-06-10T13:08:26,22.81,141.79000000000002,9.873000000000001,7.1295,27.36,404.28,21.7,47.9,1.9,4.12,4.57,2,0.2698624875584071,0.6412642201170342,0.08887329232455868,O3
2025-06-10T13:09:26,22.8,146.245,10.512,9.240000000000002,27.204,404.1,21.6,48.1,1.91,4.12,4.59,2,0.28913208810546387,0.6247188292521777,0.08614908264235843,O3
2025-06-10T13:10:26,22.78,156.035,11.169,11.791500000000001,26.532,404.03,21.6,48.6,1.84,4.11,4.43,2,0.31557613174286697,0.6012587559168424,0.0831651123402907,O3
2025-06-10T13:11:26,22.72,162.70100000000002,11.862,14.1225,23.352,404.01,21.5,48.5,1.89,3.34,3.81,2,0.3472815556944048,0.574229166993931,0.0784892773116642,O3
2025-06-10T13:12:26,22.7,164.901,11.223,15.928500000000001,21.432,404.0,21.5,49.4,1.94,4.31,4.51,2,0.3758258562592251,0.5461276583356643,0.07804648540511051,O3
2025-06-10T13:13:26,22.7,168.366,10.566,12.348,23.208,404.0,21.5,48.4,1.94,4.62,5.01,2,0.3824919787962327,0.5380377097036199,0.07947031150014751,O3
2025-06-10T13:14:26,22.65,172.601,9.395999999999999,11.004000000000001,25.38,404.0,21.4,48.8,1.93,3.99,4.11,2,0.38226767898940134,0.5385830898322531,0.07914923117834549,O3
2025-06-10T13:15:27,22.61,177.94700000000003,8.847,9.9225,27.384,403.35,21.4,48.9,2.34,4.67,4.95,2,0.37716366866226886,0.542653608795639,0.08018272254209217,O3
2025-06-10T13:16:27,22.6,182.80900000000003,8.226,10.552500000000002,28.836,403.21,21.4,49.0,2.01,3.93,4.19,2,0.37382007860242095,0.5468924340402593,0.07928748735731972,O3
2025-06-10T13:17:27,22.56,186.901,8.415,10.153500000000001,28.86,403.72,21.4,49.1,1.87,3.82,4.18,2,0.3703809541989383,0.5511387274367303,0.07848031836433142,O3
2025-06-10T13:18:27,22.52,177.595,8.226,10.584000000000001,27.768,403.9,21.4,49.2,1.85,4.05,4.72,2,0.3688776883231739,0.5529219304371095,0.0782003812397166,O3
2025-06-10T13:19:27,22.5,174.757,9.450000000000001,8.9985,28.128,403.97,21.4,48.9,2.07,4.52,4.97,2,0.36450398922663113,0.5566194314996685,0.07887657927370027,O3
2025-06-10T13:20:27,22.49,166.40800000000002,8.433,9.618,27.264,403.61,21.3,48.9,2.17,4.77,5.37,2,0.3620635649340224,0.5581829395802789,0.07975349548569867,O3
2025-06-10T13:21:27,22.47,186.362,9.333,9.4605,25.979999999999997,403.21,21.3,48.6,1.72,4.23,4.65,2,0.36061794150344495,0.5593229713724207,0.08005908712413433,O3
2025-06-10T13:22:27,22.42,179.74,9.072000000000001,8.4,28.464,403.08,21.3,48.6,1.99,4.47,4.86,2,0.3565930541963782,0.5628980680276501,0.08050887777597178,O3
2025-06-10T13:23:27,22.4,179.817,9.485999999999999,8.799000000000001,27.06,402.94,21.3,48.7,1.93,4.26,4.39,2,0.35426078367307956,0.5649722850516892,0.08076693127523128,O3
