DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-13T14:07:13,21.47,124.36600000000001,12.681000000000001,9.8385,18.636,415.06,21.0,41.6,4.98,7.92,8.16,2,0.3820132999435919,0.4464483375574875,0.17153836249892063,O3
2025-05-13T14:08:14,21.53,125.49900000000001,12.987,10.006499999999999,18.156,415.02,21.0,41.6,5.1,7.79,7.87,2,0.38680246664565976,0.44240140828252916,0.17079612507181105,O3
2025-05-13T14:09:10,21.57,109.593,13.329,9.765,20.063999999999997,415.01,21.0,41.9,5.25,8.43,8.59,2,0.37885229415704363,0.44885666193195284,0.17229104391100356,O3
2025-05-13T14:10:10,21.59,114.92800000000001,12.447000000000001,11.0145,18.708,415.23,21.0,42.2,5.44,8.98,9.21,2,0.3842787814191191,0.44097285269598363,0.1747483658848973,O3
2025-05-13T14:11:10,21.66,131.692,12.825000000000001,11.245500000000002,18.131999999999998,415.73,21.0,42.3,5.14,8.69,9.07,2,0.390042567975617,0.4346066310960287,0.17535080092835428,O3
2025-05-13T14:12:10,21.68,142.153,12.753,10.584000000000001,16.535999999999998,415.9,21.0,42.2,5.18,8.37,8.49,2,0.39420606827866694,0.4291417351320654,0.17665219658926767,O3
2025-05-13T14:13:10,21.75,140.437,12.996,9.082500000000001,19.595999999999997,415.97,21.0,42.0,5.18,7.94,8.12,2,0.3887014203026268,0.4351541641915145,0.17614441550585874,O3
2025-05-13T14:14:11,21.78,138.96300000000002,11.853,8.3895,22.224,416.52,21.0,42.0,5.0,7.66,7.93,2,0.37981375144075036,0.44581851065825046,0.17436773790099921,O3
2025-05-13T14:15:11,21.8,128.61200000000002,12.249,9.4815,19.308,416.18,21.0,41.9,4.93,7.62,7.71,2,0.3787110976854694,0.4478592186615318,0.17342968365299882,O3
2025-05-13T14:16:11,21.86,128.27100000000002,12.69,8.8515,19.295999999999996,416.57,21.0,41.7,5.42,8.38,8.68,2,0.37571633435085594,0.44984168227346966,0.1744419833756744,O3
2025-05-13T14:17:11,21.88,146.212,14.094000000000001,9.954,18.407999999999998,417.46,20.9,41.6,4.89,7.94,8.05,2,0.3767033369718418,0.4490674508504406,0.17422921217771764,O3
2025-05-13T14:18:11,21.94,142.23000000000002,12.744,11.718,18.84,418.23,21.0,42.5,5.48,8.54,8.88,2,0.3803026691090347,0.44589321446298147,0.1738041164279838,O3
2025-05-13T14:19:11,21.98,137.72000000000003,12.096,12.1905,17.268,418.08,21.0,42.3,5.58,9.52,9.63,2,0.3846417673289897,0.4403391734332057,0.17501905923780461,O3
2025-05-13T14:20:12,22.05,142.175,12.888,11.445,16.296,418.45,21.1,41.5,5.71,9.88,10.15,2,0.38750808106170126,0.43535243095158566,0.1771394879867131,O3
2025-05-13T14:21:12,22.08,139.876,13.419,9.9015,20.676,417.58,21.1,41.7,5.67,9.5,9.94,2,0.38516126310984183,0.4368279298377013,0.17801080705245687,O3
2025-05-13T14:22:12,22.12,158.389,13.257000000000001,10.332,19.992,417.93,21.1,41.6,6.95,11.36,11.49,2,0.38319444635391,0.4360437169832826,0.18076183666280743,O3
2025-05-13T14:23:13,22.17,149.47899999999998,13.23,8.6835,21.66,418.62,21.0,41.6,6.52,10.93,11.2,2,0.3785648704193891,0.4384528269307585,0.18298230264985244,O3
2025-05-13T14:24:13,22.18,135.025,13.446,9.03,21.336000000000002,418.87,21.1,41.8,5.55,8.86,8.95,2,0.37597848805813594,0.4410872809833892,0.18293423095847489,O3
2025-05-13T14:25:13,22.2,133.81500000000003,13.950000000000001,10.5105,19.247999999999998,418.56,21.1,41.7,5.25,8.45,8.68,2,0.37661104765311826,0.4409339304218415,0.18245502192504026,O3
2025-05-13T14:26:13,22.26,135.85000000000002,13.446,9.4815,21.395999999999997,418.2,21.1,41.8,5.11,8.42,8.78,2,0.37505815364128786,0.443044379283344,0.18189746707536816,O3
2025-05-13T14:27:13,22.28,254.199,14.373000000000001,11.927999999999999,19.884,418.36,21.1,42.3,5.22,8.36,8.48,2,0.37701560777190235,0.4421257892778899,0.1808586029502077,O3
2025-05-13T14:28:13,22.29,258.786,13.959,13.2405,16.872,419.39,21.1,42.5,5.33,8.44,8.69,2,0.3813227380170982,0.43852872182022595,0.18014854016267587,O3
2025-05-13T14:29:13,22.35,188.77100000000004,13.671,13.041,15.491999999999999,420.01,21.2,42.2,5.23,8.76,8.89,2,0.38545900667309807,0.43449714743555673,0.1800438458913452,O3
2025-05-13T14:30:14,22.38,160.127,12.879000000000001,11.865000000000002,16.439999999999998,420.0,21.2,42.1,5.43,8.88,9.24,2,0.387740383096236,0.43206230914104504,0.180197307762719,O3
2025-05-13T14:31:14,22.44,191.21300000000002,13.158,10.9305,17.112,420.35,21.2,41.9,5.95,9.37,9.86,2,0.3885933536205061,0.43059644539609687,0.18081020098339703,O3
2025-05-13T14:32:14,22.47,242.26400000000004,13.338000000000001,9.072000000000001,19.848,422.25,21.2,41.5,5.93,9.6,9.89,2,0.3867460944655306,0.4316834571275626,0.18157044840690678,O3
2025-05-13T14:33:15,22.49,260.601,13.104000000000001,7.203,23.424,424.03,21.2,41.3,6.4,10.12,10.5,2,0.38212784076769235,0.43535619877774834,0.1825159604545593,O3
2025-05-13T14:34:15,22.49,215.27,13.950000000000001,6.7410000000000005,25.439999999999998,422.43,21.1,41.3,6.07,8.66,9.1,2,0.3772447294526093,0.44043326538574673,0.18232200516164399,O3
2025-05-13T14:35:15,22.53,190.78400000000002,13.572000000000001,6.3525,26.220000000000002,420.56,21.1,41.0,5.85,8.73,8.87,2,0.3721407674366696,0.44569881674397344,0.18216041581935702,O3
2025-05-13T14:36:15,22.53,165.68200000000002,13.959,5.8275,27.06,418.93,21.1,41.4,5.34,8.81,9.25,2,0.36671458330210527,0.4512294459837431,0.18205597071415164,O3
2025-05-13T14:37:15,22.51,163.625,14.553000000000003,8.3475,24.108,418.33,21.1,41.4,5.46,8.26,8.42,2,0.3644887815065918,0.4540041673900414,0.18150705110336676,O3
2025-05-13T14:38:15,22.52,165.209,14.085,9.775500000000001,23.004,418.12,21.0,41.5,5.66,8.81,8.92,2,0.36361607848113303,0.45525672985093774,0.18112719166792923,O3
2025-05-13T14:39:15,22.55,182.842,13.860000000000001,9.8595,20.747999999999998,418.25,21.0,41.5,5.46,8.86,9.34,2,0.3634149335971078,0.4555223678065092,0.18106269859638302,O3
2025-05-13T14:40:15,22.58,160.919,13.212,7.644000000000001,24.983999999999998,418.01,21.0,41.3,5.31,8.45,9.11,2,0.3607491825993042,0.458531036606871,0.18071978079382478,O3
2025-05-13T14:41:16,22.58,147.983,12.456,7.224,26.148,417.19,21.0,41.2,5.63,8.97,9.49,2,0.3575737520738347,0.4618361632352987,0.18059008469086663,O3
2025-05-13T14:42:16,22.59,150.645,12.699,6.6674999999999995,26.736,416.34,21.0,41.2,5.2,8.86,9.08,2,0.3541044883769562,0.4654434374022703,0.18045207422077353,O3
