DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-23T20:56:00Z,0.18155344075876675,6.284588666649539,11.087581333368675,18.365436666677937,436.3773709470101,3.530934165236498,,,,,
2025-06-23T21:11:00Z,0.1841065778010999,5.001373777760363,11.298637778046634,14.875476888822867,435.75223813136336,3.4980008337171298,,,,,
2025-06-23T21:26:00Z,0.17041374817213356,3.366856666695065,10.34684088910105,15.072170888819034,433.06957827837005,3.4693764188884946,,,,,
2025-06-23T21:41:00Z,0.18585658520023357,3.6775515556536713,9.805786666900222,19.791141111389866,435.58508811017987,3.4563509849560528,,,,,
2025-06-23T21:56:00Z,0.18660472595890004,4.255662888938734,11.895835778083226,17.97792777838786,432.79126222097665,3.4478584718164735,,,,,
2025-06-23T22:11:00Z,0.16977340745173322,3.2140084444789023,13.485829555943669,15.60715888901313,383.2963413115675,3.442125973650642,,,,,
2025-06-23T22:26:00Z,0.1664247333640334,3.5214657777719016,11.653262000261302,15.642399777600007,427.66912782907,3.4366616416774693,,,,,
2025-06-23T22:41:00Z,0.17200922964966667,3.2167397777837676,14.515589111122084,16.064728444418336,433.03844735012643,3.433829012919154,,,,,
2025-06-23T22:56:00Z,0.16434442965423346,3.047988888852368,9.808943555426971,17.313302000015348,428.9129391547233,3.4301107239492348,,,,,
2025-06-23T23:11:00Z,0.15864069631263347,3.3719220000389325,11.218344666783402,17.123181333377175,427.4833210942528,3.427697168020861,,,,,
2025-06-23T23:26:00Z,0.15591818520386694,4.679540444496965,8.912216666556306,19.736701778071232,433.8215246415964,3.427664036014019,,,,,
2025-06-23T23:41:00Z,0.15501054076773352,4.656153333390465,9.208641110965935,18.90994288927386,434.68155580816637,3.427397007308859,2,0.4698367626760774,0.44880738771053535,0.08135584961338725,NO2
2025-06-23T23:56:00Z,0.1556558481836334,3.7382993333518346,9.973819999900371,17.99929866666031,434.57577034848975,3.426856438863109,2,0.46820825448934567,0.4502367234102547,0.08155502210039957,NO2
