DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-29T20:59:00Z,0.1923115037163004,3.8074644444740007,10.442272444567353,20.72696866658855,453.25300906925315,3.5519955406742265,,,,,
2025-06-29T21:14:00Z,0.19852211852846713,3.8967155555920696,10.595874222338155,19.488053777967558,444.6693923970431,3.527448401653358,,,,,
2025-06-29T21:29:00Z,0.20229882964933352,7.828308888852144,13.604689778270629,15.003426444747886,441.35837124654677,3.510555330533118,,,,,
2025-06-29T21:44:00Z,0.1934734740891669,4.103086222262605,11.335493333773117,17.149723111415756,435.54328203919306,3.4970998766755885,,,,,
2025-06-29T21:59:00Z,0.1888059407758336,3.773518888961667,8.46669666674644,17.81039333354623,432.18390596464303,3.4853242998116545,,,,,
2025-06-29T22:14:00Z,0.18971905186986673,4.562686666622435,13.81395400022668,15.45564466666974,375.7985546310344,3.4785113069614937,,,,,
2025-06-29T22:29:00Z,0.18529658521686654,6.520789555499667,14.882768443928732,12.979521110868735,430.8900690003934,3.4726113623527275,,,,,
2025-06-29T22:44:00Z,0.1858944296463333,6.910216444552805,15.23956111044842,12.0785977775991,456.2350159197435,3.4673825221128762,,,,,
2025-06-29T22:59:00Z,0.18518074075926658,7.308904222412671,15.259507777364993,12.326350222073135,454.99153084785985,3.463727332903792,,,,,
2025-06-29T23:14:00Z,0.18890426298596666,7.880505555828771,14.849738888193867,11.945860666338033,458.327579876377,3.4598697367854547,,,,,
2025-06-29T23:29:00Z,0.18719514075420007,8.248549333602108,13.338924666076275,12.194369777542168,458.42375615175337,3.4572878742592876,,,,,
2025-06-29T23:44:00Z,0.18904378520663329,8.516176222499036,14.107969110598932,13.275538888892308,458.87203556539646,3.456318073352974,2,0.5372049832568085,0.38261291231445493,0.0801821044287365,NO2
2025-06-29T23:59:00Z,0.17890465186100013,7.467312666771368,9.623436444315496,13.5489431110986,448.5553362303,3.4535442209268608,2,0.5443326452205641,0.3741824870218341,0.08148486775760182,NO2
2025-06-30T00:14:00Z,0.18209588150410008,8.016860444558706,12.069863777346534,13.911246888906504,449.06370384331666,3.45104118400035,2,0.5534289717293089,0.3646590769038083,0.08191195136688277,NO2
2025-06-30T00:29:00Z,0.18292669260350009,7.3158704446605025,10.076323999868801,13.809058666901873,456.85483512662626,3.4477542731638042,2,0.5492771341888197,0.3676662385620553,0.08305662724912496,NO2
2025-06-30T00:44:00Z,0.18106276668230006,7.785054000195902,10.415602666568798,16.748223778135205,451.8896928380936,3.4443615391460223,2,0.5483236633184657,0.3683656563923345,0.08331068028919976,NO2
2025-06-30T00:59:00Z,0.17784367778560015,7.256226889104504,9.681014222250539,17.061376444688847,454.9136639384736,3.44360248865661,2,0.551263812421071,0.36572919135150406,0.08300699622742491,NO2
2025-06-30T01:14:00Z,0.16583687407440012,4.660151555630869,7.712876444638969,18.559330889005075,453.89288657729327,3.442780358156687,2,0.5373992160288744,0.3783828113048095,0.08421797266631607,NO2
2025-06-30T01:29:00Z,0.17537792964393326,6.585668000177669,8.418534888936497,19.717758222316075,458.62186326178005,3.4415022598278355,2,0.5181326380290842,0.3969844969293834,0.08488286504153246,NO2
2025-06-30T01:44:00Z,0.1701711407406,7.999453111407198,7.644432444561033,14.345010444283167,453.82889772454985,3.4395726351487688,2,0.5015760536126332,0.4116023776894327,0.08682156869793403,NO2
2025-06-30T01:59:00Z,0.15603572593950024,4.218937111234004,7.108264444641227,16.86493066678173,452.97712029271014,3.438403709410757,2,0.4805041060897263,0.43092808709977526,0.08856780681049842,NO2
2025-06-30T02:14:00Z,0.15347414075730018,4.145803555681736,6.735907555751762,19.536524888926817,451.82278355892686,3.4365972336111246,2,0.455252736221416,0.4550352846290009,0.08971197914958315,NO2
2025-06-30T02:29:00Z,0.1518721777996335,4.0139231112111675,6.764317111408332,22.121872888933588,452.81824093796007,3.4325855962715863,2,0.43033537199752026,0.47984305539507455,0.08982157260740524,O3
2025-06-30T02:44:00Z,0.16062155557953334,4.670666444588935,6.749922222404668,24.161718888923183,452.62712211335656,3.434043392375383,2,0.4025586223695797,0.5074395820467723,0.09000179558364804,O3
2025-06-30T02:59:00Z,0.15863865927366672,4.263356000048468,7.137701555766761,16.274269777685998,445.78956588945687,3.4369529278292372,2,0.39406199360572963,0.5156852105464287,0.09025279584784172,O3
