DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-13T20:59:00Z,0.21614527406153333,7.442502444543933,8.005220444497828,13.754223999542232,435.9332791126469,3.6349191130936673,,,,,
2025-07-13T21:14:00Z,0.18351261851860007,6.203875555594268,6.308426888776333,9.377656222141095,382.6648790842797,3.6254151717529766,,,,,
2025-07-13T21:29:00Z,0.1605469370476667,6.297744444477768,5.726322444438966,36.805164222061954,374.7064087452635,3.6038479858117762,,,,,
2025-07-13T21:44:00Z,0.1588303333291667,4.145252222158904,6.435660444388236,27.251632222057445,370.55443020270735,3.611302426805818,,,,,
2025-07-13T21:59:00Z,0.1636920963045334,4.874929111101366,6.434262222116004,14.275983777960072,378.21081225976576,3.617774624823163,,,,,
2025-07-13T22:14:00Z,0.1742987296388002,5.001781777771636,6.858498222208072,17.661621111538505,381.36461061786355,3.6239032850487427,,,,,
2025-07-13T22:29:00Z,0.1726810037078335,4.295434444427935,7.322861333288837,22.103302970167782,427.6028389805734,3.6216872957285693,,,,,
2025-07-13T22:44:00Z,0.16615800000666672,4.104465333302137,6.868253555552509,21.76384985911881,388.2343399491774,3.6181553222798586,,,,,
2025-07-13T22:59:00Z,0.16225652594956674,3.6636648888972685,6.0427566666741415,19.911348525542802,394.9952557957814,3.613294113982509,,,,,
2025-07-13T23:14:00Z,0.1641980667059667,4.117888666673104,7.438342000366604,16.347340747341175,402.32492114460774,3.6012252073729663,,,,,
2025-07-13T23:29:00Z,0.1640951111034333,4.315057111109426,9.638746222810521,16.686764080550486,428.6151146289734,3.599575831299198,,,,,
2025-07-13T23:44:00Z,0.17378137033910004,6.351612222163874,10.273305555493566,15.542704302919615,432.557036214127,3.605965364629151,2,0.3431598129418524,0.5617805640615166,0.09505962299663108,O3
2025-07-13T23:59:00Z,0.17122007407866682,4.7600691111206315,11.367719999434918,18.67161919196501,428.420228365497,3.623513243735411,2,0.34764338682505674,0.5596602840578426,0.0926963291171007,O3
2025-07-14T00:14:00Z,0.1703913851880668,5.581190222259136,11.671874665956363,21.904776080869205,431.1910461649506,3.6275317032254026,2,0.3505813248895664,0.5611702234532238,0.0882484516572098,O3
2025-07-14T00:29:00Z,0.17095880741226682,6.2413006666674695,10.197702666439548,11.658647494994138,436.99023764156385,3.6309478362219014,2,0.3824628518848587,0.5255021024079247,0.09203504570721656,O3
2025-07-14T00:44:00Z,0.18194129630090008,7.649562888904437,10.425381110878611,12.118677272924637,441.57594986699036,3.62027026323023,2,0.4059991110073627,0.5000249548699656,0.09397593412267169,O3
2025-07-14T00:59:00Z,0.17916778520210005,6.718418888926305,9.920618444325267,12.161129272817835,441.43099932908706,3.622950624753007,2,0.41605052400986436,0.4907556409727588,0.09319383501737687,O3
2025-07-14T01:14:00Z,0.16862853334363334,5.838024888944037,8.228315470202073,11.455309191812935,435.38018172652716,3.6345155084098915,2,0.42538581228281935,0.4805040677719265,0.09411011994525413,O3
2025-07-14T01:29:00Z,0.17762468890083352,7.493022666687802,8.359966444583971,9.993554302972331,441.4320893322666,3.5904441806267142,2,0.4405308459391335,0.4629968733369989,0.0964722807238676,O3
2025-07-14T01:44:00Z,0.16052905924966662,7.169268888737805,8.198673110896227,13.469438222300807,441.07100632142647,3.567371087769633,2,0.4527735258538477,0.4493729726114239,0.09785350153472835,NO2
2025-07-14T01:59:00Z,0.16924270369640013,8.019605555584107,8.353068888901095,12.907004303187362,439.7840777544565,3.5800175250702093,2,0.46601118422879145,0.4353982496754872,0.09859056609572141,NO2
