DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-05T01:10:14,12.84,273.394,14.58,15.5085,5.1,455.46,13.3,73.1,0.12,1.0,1.0,2,0.8080961849667984,0.16295883078730575,0.028944984245895845,NO2
2025-06-05T01:11:15,12.84,274.58200000000005,14.949,14.6895,3.384,454.71,13.3,73.0,0.66,1.37,1.51,2,0.8224509179396393,0.14168519164052473,0.03586389041983593,NO2
2025-06-05T01:12:15,12.82,279.334,14.670000000000002,14.8785,4.116,454.25,13.3,72.8,0.83,1.41,1.63,2,0.8210185203828887,0.14072599797292132,0.038255481644190036,NO2
2025-06-05T01:13:15,12.81,289.76200000000006,14.616,15.015,5.616,454.09,13.3,72.9,0.66,1.11,1.18,2,0.8122702291095042,0.15100221827354288,0.03672755261695297,NO2
2025-06-05T01:14:15,12.77,289.113,14.526000000000002,14.805,5.22,453.38,13.3,72.9,0.31,1.06,1.09,2,0.809029802113454,0.15525768383102445,0.03571251405552154,NO2
2025-06-05T01:15:15,12.75,295.02000000000004,15.192,15.130500000000001,4.032,452.91,13.3,73.0,0.53,1.44,1.45,2,0.8112116141919989,0.15178802902283023,0.03700035678517083,NO2
2025-06-05T01:16:14,12.74,282.821,14.625,15.0675,4.296,452.35,13.3,73.1,0.55,1.25,1.25,2,0.8123259553602699,0.1505664548424837,0.0371075897972464,NO2
2025-06-05T01:17:14,12.74,282.821,14.741999999999999,15.886500000000002,4.524,451.48,13.3,73.1,0.23,1.1,1.1,2,0.8138892724003967,0.14970386001078048,0.036406867588822896,NO2
2025-06-05T01:18:14,12.74,286.35200000000003,14.724,15.057,5.124,451.52,13.2,73.2,0.08,0.85,0.85,2,0.8130531824897955,0.15178041501607795,0.03516640249412653,NO2
2025-06-05T01:19:15,12.74,268.576,15.426,14.784,5.808,451.83,13.2,73.4,0.29,0.85,1.09,2,0.8102748510902088,0.1555767944390935,0.03414835447069764,NO2
2025-06-05T01:20:15,12.74,241.901,15.434999999999999,13.786500000000002,7.199999999999999,452.05,13.2,73.4,0.6,0.95,1.34,2,0.803474776821812,0.16292146500667995,0.03360375817150805,NO2
2025-06-05T01:21:16,12.74,226.754,14.597999999999999,13.450500000000002,6.563999999999999,452.52,13.2,73.3,0.58,1.15,1.54,2,0.7985064941965526,0.16775282339316386,0.03374068241028356,NO2
2025-06-05T01:22:16,12.73,208.032,15.192,14.322000000000001,4.38,452.99,13.2,73.3,0.18,0.88,1.01,2,0.7999611793477347,0.16671934361983706,0.033319477032428255,NO2
2025-06-05T01:23:16,12.69,196.262,15.246000000000002,15.3195,4.608,453.35,13.2,73.3,0.21,0.9,0.94,2,0.8015213103560818,0.1656272924662981,0.03285139717762018,NO2
2025-06-05T01:24:16,12.66,182.435,14.571000000000002,15.823500000000001,4.476,452.72,13.2,73.4,0.53,1.02,1.36,2,0.8032727948888415,0.16409882650498142,0.03262837860617712,NO2
2025-06-05T01:25:16,12.64,177.49600000000004,15.309000000000001,15.823500000000001,5.34,452.25,13.2,73.4,0.38,1.2,1.48,2,0.8030957811349079,0.16420311666836282,0.032701102196729316,NO2
2025-06-05T01:26:17,12.64,171.303,14.787,14.5005,7.859999999999999,451.55,13.2,73.5,0.39,1.06,1.41,2,0.7984031340066683,0.1690910798887351,0.032505786104596576,NO2
2025-06-05T01:27:17,12.64,171.545,14.517,14.752500000000001,6.732,451.64,13.2,73.5,0.29,1.02,1.13,2,0.7961013998225283,0.17158679116947503,0.03231180900799673,NO2
2025-06-05T01:28:17,12.64,171.46800000000002,14.994,13.9755,7.295999999999999,451.78,13.2,73.5,0.26,1.01,1.12,2,0.7928390498974178,0.17499779197182494,0.03216315813075728,NO2
