DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-05T15:50:30,23.99,158.004,9.153,9.586500000000001,21.036,405.08,22.3,48.6,0.36,1.09,1.1,2,0.4135301960714852,0.5602828296536829,0.026186974274831857,O3
2025-06-05T15:51:30,23.99,177.925,8.937,7.549500000000001,21.36,405.03,22.3,48.0,0.45,1.16,1.16,2,0.38439121138133586,0.5874862334936067,0.028122555125057402,O3
2025-06-05T15:52:30,23.98,175.879,8.946,7.0665000000000004,23.171999999999997,405.01,22.3,47.9,0.83,1.55,1.55,2,0.36209248481867873,0.6062219906537071,0.0316855245276142,O3
2025-06-05T15:53:30,23.95,176.187,9.513,6.783,23.304000000000002,404.88,22.3,48.0,0.83,1.58,1.7,2,0.3484673640254041,0.6178060027588286,0.03372663321576728,O3
2025-06-05T15:54:30,23.91,170.643,9.189000000000002,6.657,24.0,404.62,22.3,47.8,0.84,1.29,1.37,2,0.33868114210354044,0.627863506719867,0.03345535117659257,O3
2025-06-05T15:55:32,23.9,162.36,8.28,7.182,24.971999999999998,404.22,22.3,48.6,0.71,1.54,1.56,2,0.3329325888148061,0.6330715709851735,0.03399584020002031,O3
2025-06-05T15:56:32,23.89,170.192,8.73,7.518000000000001,24.144000000000002,404.08,22.3,48.7,0.47,1.12,1.13,2,0.3318887134240098,0.6351308497469668,0.0329804368290235,O3
2025-06-05T15:57:32,23.89,177.82600000000002,9.558,6.9510000000000005,23.352,404.03,22.3,48.3,0.47,0.97,0.97,2,0.33005572085543944,0.6379802289076396,0.031964050236920956,O3
2025-06-05T15:58:32,23.89,169.609,8.622,7.2345,25.055999999999997,404.01,22.2,48.5,0.69,1.69,1.69,2,0.32719800617714023,0.6399260504730134,0.0328759433498463,O3
2025-06-05T15:59:32,23.89,170.81900000000002,8.270999999999999,9.082500000000001,23.112000000000002,404.0,22.2,49.1,0.81,1.49,1.49,2,0.33232401300231657,0.6346472455089832,0.033028741488700254,O3
2025-06-05T16:00:32,23.89,173.75600000000003,9.162,7.854000000000001,23.939999999999998,404.0,22.2,48.8,0.74,1.26,1.26,2,0.3326855653866041,0.634561797235006,0.03275263737838984,O3
2025-06-05T16:01:32,23.89,168.42100000000002,8.703,8.253,23.268,404.0,22.2,48.8,0.76,1.39,1.39,2,0.33437864420189845,0.632839973260425,0.03278138253767664,O3
2025-06-05T16:02:32,23.88,164.219,7.569,7.938,22.884,403.46,22.2,49.1,0.56,1.15,1.15,2,0.33552011459361736,0.6320487818589119,0.032431103547470724,O3
2025-06-05T16:03:33,23.86,210.452,7.407000000000001,9.450000000000001,21.036,403.24,22.2,49.7,0.6,1.39,1.39,2,0.34071015294937484,0.6267916118529872,0.03249823519763795,O3
2025-06-05T16:04:33,23.86,201.894,8.757000000000001,8.966999999999999,21.287999999999997,403.64,22.2,49.2,0.5,0.9,0.9,2,0.3443899824792167,0.6237935667249214,0.03181645079586193,O3
2025-06-05T16:05:33,23.84,190.06900000000002,9.612,9.2295,21.695999999999998,403.6,22.2,49.5,0.42,0.92,1.0,2,0.34783212684591963,0.6209633921187732,0.031204481035307208,O3
2025-06-05T16:06:34,23.81,180.785,9.756,9.0195,22.656,402.86,22.3,49.4,0.58,1.13,1.33,2,0.34987054777307763,0.6192032579366444,0.03092619429027791,O3
2025-06-05T16:07:34,23.8,176.96800000000002,8.415,9.555,21.936,402.34,22.3,49.6,0.68,1.43,1.56,2,0.3527567806203812,0.6161780663517629,0.031065153027855938,O3
