DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-05T07:38:49,15.48,202.928,17.73,11.949000000000002,0.876,440.88,17.5,60.1,1.34,2.2,2.2,1,0.8715059599625329,0.03919577470728771,0.08929826533017936,NO2
2025-06-05T07:39:49,15.53,197.032,17.262,12.873000000000001,0.504,440.96,17.7,59.6,1.48,2.15,2.15,1,0.8836991401255182,0.030132410005225416,0.08616844986925644,NO2
2025-06-05T07:40:49,15.57,194.579,17.226000000000003,13.986,0.024,440.98,17.8,59.2,1.45,2.2,2.2,1,0.8960003927086136,0.019875396431746278,0.08412421085964011,NO2
2025-06-05T07:41:49,15.63,197.175,17.037,13.419,0.324,440.99,18.0,58.8,1.65,2.51,2.61,1,0.8954299802776674,0.018164145146211546,0.08640587457612109,NO2
2025-06-05T07:42:51,15.67,212.69600000000003,17.487000000000002,13.251,-0.40800000000000003,441.61,18.2,58.2,1.79,2.85,3.32,1,0.8980366509430038,0.011098909468606505,0.09086443958838969,NO2
2025-06-05T07:43:51,15.74,224.85100000000003,17.361,12.9465,-0.084,443.08,18.3,58.0,1.91,3.16,3.35,1,0.8956090529627546,0.008653481197677271,0.09573746583956809,NO2
2025-06-05T07:44:52,15.8,214.841,17.613,12.138000000000002,0.948,444.68,18.5,57.0,1.41,2.57,2.63,1,0.890354448148052,0.013164684088160777,0.09648086776378725,NO2
2025-06-05T07:45:52,15.85,246.609,19.845000000000002,12.820500000000001,0.20400000000000001,446.07,18.7,56.5,2.52,3.58,3.6,1,0.886245437334742,0.012551154603214812,0.10120340806204317,NO2
2025-06-05T07:46:52,15.92,232.81500000000003,18.414,12.432,1.488,447.78,18.9,56.3,2.19,3.01,3.23,1,0.8795699600993849,0.01804926692197411,0.102380772978641,NO2
2025-06-05T07:47:52,15.97,226.60000000000002,18.855,12.1905,0.552,449.27,19.1,55.4,1.88,2.64,2.77,1,0.8787327071315416,0.018638898980615458,0.10262839388784292,NO2
2025-06-05T07:48:52,16.04,211.70600000000002,17.928,11.896500000000001,0.624,449.85,19.2,55.0,1.58,2.33,2.37,1,0.8785240159618392,0.01945337829287231,0.10202260574528853,NO2
2025-06-05T07:49:52,16.08,203.984,18.531,11.067,2.784,449.07,19.3,54.3,1.37,2.27,2.29,1,0.8712166167151578,0.027732143642437247,0.10105123964240498,NO2
2025-06-05T07:50:52,16.14,198.82500000000002,17.946,12.316500000000001,0.528,447.36,19.3,53.6,2.07,3.12,3.13,1,0.8701042483414178,0.02733323687247359,0.10256251478610869,NO2
2025-06-05T07:51:53,16.17,191.70800000000003,17.478,12.831000000000001,0.576,444.76,19.3,53.6,1.72,2.74,3.04,1,0.8702669090012075,0.027091876788077528,0.10264121421071495,NO2
2025-06-05T07:52:53,16.23,189.98100000000002,18.009,12.138000000000002,1.068,443.62,19.3,53.7,1.71,2.68,2.78,1,0.8689125329909957,0.028329314080136395,0.10275815292886793,NO2
2025-06-05T07:53:54,16.26,186.186,17.91,12.096,1.404,443.13,19.2,53.5,1.68,2.94,3.32,1,0.8663849070039004,0.030265721263087034,0.10334937173301262,NO2
2025-06-05T07:54:54,16.27,184.28300000000002,18.288,12.159,0.9359999999999999,442.4,19.2,53.8,1.62,2.48,2.67,1,0.8661055524861249,0.03086480125029604,0.10302964626357905,NO2
2025-06-05T07:55:54,16.33,181.03800000000004,18.405,13.104000000000001,0.036,442.14,19.1,54.0,1.86,2.8,2.86,1,0.8675916254499375,0.029206181350709206,0.10320219319935328,NO2
2025-06-05T07:56:54,16.36,186.032,19.332,12.621,1.776,442.59,19.2,53.7,1.8,2.87,3.12,1,0.8651965084418389,0.031538623462310435,0.1032648680958506,NO2
2025-06-05T07:57:54,16.38,181.852,18.657,12.81,0.552,442.31,19.2,53.5,1.93,3.16,3.25,1,0.8648956454261585,0.031084965875034048,0.10401938869880742,NO2
2025-06-05T07:58:48,16.44,179.828,18.909000000000002,12.327,1.32,442.62,19.3,53.5,1.98,3.33,3.36,1,0.8628062567879383,0.03221092298561741,0.10498282022644433,NO2
2025-06-05T07:59:48,16.46,181.59900000000002,19.179,11.424000000000001,2.4359999999999995,442.78,19.3,53.4,1.88,3.18,3.32,1,0.8589002744688053,0.035403193446547604,0.10569653208464701,NO2
2025-06-05T08:00:49,16.47,177.793,18.468,11.161500000000002,2.7239999999999998,442.28,19.3,53.5,1.76,2.99,3.05,1,0.8550415174146974,0.03886586775476333,0.10609261483053929,NO2
2025-06-05T08:01:49,16.5,170.34600000000003,18.477,11.770500000000002,3.396,442.1,19.2,53.5,1.78,2.88,3.1,1,0.8509087059372384,0.04310368770572401,0.10598760635703756,NO2
2025-06-05T08:02:49,16.55,166.837,17.712,11.3505,3.888,441.07,19.2,53.7,1.82,2.84,3.09,1,0.8463000018729718,0.047828172998199,0.10587182512882919,NO2
2025-06-05T08:03:49,16.56,157.56400000000002,17.856,11.098500000000001,3.876,438.96,19.2,54.0,1.94,2.99,3.07,1,0.841788133676195,0.05217765193783876,0.1060342143859663,NO2
2025-06-05T08:04:49,16.57,156.60700000000003,18.315,11.865000000000002,2.4119999999999995,437.69,19.2,54.3,1.98,3.02,3.04,1,0.839805809703086,0.05393795761011376,0.10625623268680023,NO2
2025-06-05T08:05:49,16.62,153.186,17.883000000000003,12.789,2.244,437.24,19.3,53.8,1.99,2.84,2.85,1,0.8387491511125827,0.055220577720732966,0.1060302711666843,NO2
2025-06-05T08:06:50,16.65,161.216,19.035,12.6105,0.876,437.22,19.4,53.4,2.14,2.95,2.95,1,0.839232878799528,0.05456436929271654,0.1062027519077555,NO2
2025-06-05T08:07:50,16.66,160.545,19.638,11.97,2.52,437.89,19.5,53.3,2.15,2.97,2.97,1,0.8375083125973425,0.05619346560291653,0.10629822179974098,NO2
2025-06-05T08:08:51,16.72,171.47899999999998,19.278000000000002,13.419,1.296,439.11,19.6,53.1,1.8,2.56,2.56,1,0.8382144275075807,0.05600933653398132,0.10577623595843795,NO2
2025-06-05T08:09:51,16.75,180.51000000000002,19.287,13.209000000000001,0.648,440.03,19.7,52.9,3.11,4.13,4.47,1,0.83795577027304,0.05496466928058714,0.10707956044637283,NO2
