DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-18T11:54:21,18.28,131.571,11.421,5.9955,27.912000000000003,413.19,18.4,37.9,0.0,0.01,0.01,2,0.2573825347017462,0.7423780614781503,0.00023940382010351262,O3
2025-05-18T11:55:21,18.32,127.49000000000002,11.196,7.014,25.992,412.55,18.4,37.6,0.0,0.0,0.0,2,0.2804038751263179,0.7194759527095282,0.00012017216415384136,O3
2025-05-18T11:56:18,18.33,123.09000000000002,11.025,8.536500000000002,25.608,411.67,18.5,37.9,0.0,0.0,0.0,2,0.3044528648687056,0.6954683751705839,7.875996071049275e-05,O3
2025-05-18T11:57:18,18.35,126.87400000000001,11.718,8.788499999999999,24.215999999999998,411.24,18.6,37.3,0.0,0.0,0.0,2,0.32090940621583164,0.6790316386602854,5.8955123882976537e-05,O3
2025-05-18T11:58:18,18.41,130.955,11.826,6.909000000000001,25.139999999999997,410.43,18.6,37.4,0.0,0.0,0.0,2,0.3183381079154195,0.6816142556128383,4.7636471742198096e-05,O3
2025-05-18T11:59:19,18.43,160.66600000000003,10.98,8.0955,26.291999999999998,410.56,18.6,37.5,0.0,0.0,0.0,2,0.3207423849111987,0.6792181906595157,3.942442928554152e-05,O3
2025-05-18T12:00:19,18.46,152.119,11.142000000000001,9.2085,24.552,411.93,18.7,37.8,0.0,0.0,0.0,2,0.32911389087381576,0.6708524883566819,3.362076950231373e-05,O3
2025-05-18T12:01:21,18.51,134.42000000000002,10.683,9.880500000000001,23.844,412.62,18.8,38.2,0.0,0.0,0.0,2,0.3384691936175667,0.6615015358013577,2.9270581075512827e-05,O3
2025-05-18T12:02:20,18.54,139.073,10.638,9.156,23.232,412.87,18.8,38.1,0.0,0.0,0.25,2,0.34407323984241067,0.6559007087531672,2.6051404422099954e-05,O3
2025-05-18T12:03:20,18.6,135.674,10.818,8.904000000000002,23.544,412.95,18.9,37.9,0.0,0.0,0.09,2,0.34758723876046554,0.6523892853050545,2.3475934479978765e-05,O3
2025-05-18T12:04:20,18.62,133.991,12.294,6.237000000000001,25.752,412.98,18.9,36.9,0.0,0.0,0.03,2,0.3419122891832924,0.6580662397725937,2.1471044113860055e-05,O3
2025-05-18T12:05:20,18.67,128.755,10.557,7.5600000000000005,26.52,412.99,18.9,37.5,0.0,0.0,0.01,2,0.3396665827227308,0.660313761662859,1.9655614410158656e-05,O3
2025-05-18T12:06:21,18.71,149.677,11.394,7.224,25.392,413.58,18.9,37.1,0.0,0.0,0.0,2,0.33781671463953306,0.6621651006203025,1.8184740164393054e-05,O3
2025-05-18T12:07:20,18.73,144.573,11.223,6.7095,27.131999999999998,413.85,19.0,37.3,0.0,0.0,0.0,2,0.33408133734863105,0.6659017730758203,1.688957554860977e-05,O3
2025-05-18T12:08:20,18.77,146.377,12.015,7.7175,25.548,413.95,19.0,37.3,0.0,0.0,0.28,2,0.3336812188968352,0.6663030155816912,1.5765521473528346e-05,O3
2025-05-18T12:09:20,18.81,143.60500000000002,11.34,7.644000000000001,25.548,414.48,19.0,37.2,0.0,0.0,0.09,2,0.33320057999591735,0.6667846353617961,1.4784642286560207e-05,O3
2025-05-18T12:10:20,18.82,138.479,11.196,8.2005,24.983999999999998,414.82,19.0,37.3,0.0,0.0,0.03,2,0.333998290570132,0.6659877979587393,1.3911471128674513e-05,O3
2025-05-18T12:11:21,18.87,128.535,10.242,9.408000000000001,25.032,414.35,19.0,37.9,0.0,0.0,0.01,2,0.33657834225033584,0.6634085603985999,1.3097351064364177e-05,O3
2025-05-18T12:12:22,18.91,175.16400000000002,11.034,9.7965,22.26,414.67,19.1,37.2,0.0,0.0,0.0,2,0.34075034238059093,0.6592372475407337,1.241007867541371e-05,O3
2025-05-18T12:13:22,18.95,158.88400000000001,10.98,7.7595,24.108,414.12,19.1,36.3,0.0,0.0,0.13,2,0.34082469061530846,0.6591634957162787,1.1813668412804892e-05,O3
