DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-18T17:57:50,19.03,175.50500000000002,10.674,10.248,28.452,407.9,18.5,35.7,1.0,2.1,2.32,2,0.35319611461597317,0.6064960666106847,0.04030781877334219,O3
2025-05-18T17:58:51,18.98,162.36,9.846,11.2035,29.58,406.62,18.5,35.9,0.88,2.15,2.48,3,0.35926993335810237,0.6010970173944571,0.039633049247440565,O3
2025-05-18T17:59:51,18.95,173.61300000000003,8.982000000000001,12.264,27.276,405.86,18.4,36.1,0.96,2.01,2.12,3,0.3748660543304857,0.5863881124605482,0.03874583320896604,O3
2025-05-18T18:00:51,18.94,198.704,13.644,12.2535,27.863999999999997,406.11,18.4,36.1,0.99,2.38,2.41,3,0.3807462618922102,0.579420264541138,0.03983347356665171,O3
2025-05-18T18:01:51,18.93,207.36100000000002,13.212,13.345500000000001,26.532,406.69,18.3,35.9,0.88,2.15,2.16,3,0.3911186675147521,0.5692843102617436,0.039597022223504245,O3
2025-05-18T18:02:51,18.88,194.26000000000002,10.520999999999999,13.314,27.336000000000002,407.77,18.3,36.8,0.96,2.08,2.27,3,0.3968691937621676,0.5639958298700759,0.03913497636775648,O3
2025-05-18T18:03:51,18.85,187.55,9.999,11.0145,28.38,410.28,18.3,36.0,0.99,2.03,2.21,3,0.3932534580869056,0.5677610333430773,0.038985508570017126,O3
2025-05-18T18:04:51,18.84,176.462,10.179,11.277000000000001,29.304000000000002,410.18,18.3,35.8,1.04,2.48,2.68,3,0.3898592538919865,0.5704129532828396,0.03972779282517395,O3
2025-05-18T18:05:52,18.83,171.567,10.413,12.747000000000002,27.504,409.0,18.3,36.4,0.97,2.16,2.22,3,0.3923592080999832,0.5680128397537829,0.03962795214623387,O3
2025-05-18T18:06:52,18.81,163.779,10.161,12.642,27.384,409.29,18.2,37.0,1.31,2.32,2.34,3,0.3941245464550967,0.5660234584584639,0.03985199508643939,O3
2025-05-18T18:07:52,18.76,165.60500000000002,10.089,13.0515,26.844,409.75,18.2,37.7,1.2,2.66,2.98,3,0.39647826607610565,0.5629555497309648,0.040566184192929504,O3
2025-05-18T18:08:52,18.74,167.42,9.918,12.159,27.552,408.55,18.2,37.1,1.06,1.93,2.14,3,0.39692391371780683,0.5629284412474362,0.04014764503475699,O3
2025-05-18T18:09:54,18.74,172.568,10.215,10.332,29.22,405.96,18.2,36.6,1.07,2.42,2.58,3,0.39319453415298317,0.566271461556132,0.04053400429088486,O3
2025-05-18T18:10:54,18.73,167.67300000000003,10.881,9.6285,31.236,403.54,18.2,36.6,1.25,2.65,2.8,3,0.38771110157314304,0.571187144509777,0.04110175391707995,O3
