DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-18T06:16:51,9.26,118.73400000000001,15.390000000000002,14.154000000000002,16.631999999999998,416.92,10.4,68.8,0.0,0.0,0.0,2,0.5803021784399345,0.41969782156006546,0.0,NO2
2025-05-18T06:17:51,9.26,115.522,15.48,14.741999999999999,15.984,416.97,10.4,69.2,0.0,0.0,0.0,2,0.5901198623388236,0.40988013766117637,0.0,NO2
2025-05-18T06:18:51,9.26,117.86500000000001,15.434999999999999,14.511000000000001,15.815999999999999,416.99,10.4,69.0,0.0,0.0,0.0,2,0.5929258322869044,0.4070741677130956,0.0,NO2
2025-05-18T06:19:51,9.26,118.67900000000002,15.525,14.511000000000001,16.164,417.0,10.4,69.5,0.0,0.0,0.25,2,0.5930269600746272,0.40697303992537276,0.0,NO2
2025-05-18T06:20:51,9.26,120.659,15.48,13.6815,17.964,417.0,10.4,68.9,0.0,0.0,0.08,2,0.5849221629398709,0.4150778370601292,0.0,NO2
2025-05-18T06:21:52,9.26,121.94600000000001,15.975,13.996500000000001,17.964,417.0,10.4,68.8,0.0,0.0,0.03,2,0.5804457208589795,0.41955427914102056,0.0,NO2
2025-05-18T06:22:52,9.26,126.412,15.156,15.130500000000001,16.068,417.5,10.4,68.8,0.0,0.0,0.01,2,0.5839888548673211,0.4160111451326789,0.0,NO2
2025-05-18T06:23:52,9.26,122.30900000000001,14.175,15.350999999999999,15.647999999999998,417.82,10.4,68.8,0.0,0.0,0.0,2,0.5878701295092457,0.4121298704907543,0.0,NO2
2025-05-18T06:24:52,9.26,120.85700000000001,14.940000000000001,15.466500000000002,15.899999999999999,417.94,10.4,68.7,0.0,0.0,0.0,2,0.590679901404348,0.40932009859565205,0.0,NO2
2025-05-18T06:25:53,9.26,122.793,14.796000000000001,14.920500000000002,17.412,417.98,10.4,68.9,0.0,0.18,0.18,2,0.5895480554152246,0.4100494139410048,0.00040253064377063344,NO2
2025-05-18T06:26:53,9.26,125.04800000000002,15.866999999999999,15.666,18.503999999999998,417.96,10.5,68.8,0.0,0.06,0.06,2,0.5884493111947876,0.4110667638489421,0.00048392495627035364,NO2
2025-05-18T06:27:53,9.26,123.464,15.102000000000002,14.6265,18.419999999999998,417.58,10.5,68.8,0.0,0.02,0.02,2,0.5862604961566589,0.4132604199598383,0.00047908388350287887,NO2
2025-05-18T06:28:53,9.26,118.976,15.093,14.511000000000001,17.796,417.2,10.5,69.0,0.0,0.01,0.01,2,0.5849704857011293,0.4145707573025191,0.00045875699635164046,NO2
2025-05-18T06:29:54,9.26,122.92500000000001,14.741999999999999,15.204,19.536,417.01,10.5,68.8,0.0,0.0,0.0,2,0.5829222475511697,0.41665427165019053,0.0004234807986397093,NO2
2025-05-18T06:30:54,9.26,128.76600000000002,15.039000000000001,14.1645,20.652,416.47,10.5,68.6,0.0,0.0,0.0,2,0.5789641642390072,0.4206422260377217,0.0003936097232711423,NO2
2025-05-18T06:31:54,9.26,122.19900000000001,15.003000000000002,14.133000000000001,20.676,416.17,10.5,68.2,0.0,0.21,0.21,2,0.575308897519034,0.42403761619646224,0.0006534862845036732,NO2
2025-05-18T06:32:54,9.26,120.285,15.327000000000002,13.8495,21.048,415.06,10.5,68.0,0.0,0.07,0.07,2,0.5716257430967504,0.42767169368633096,0.00070256321691867,NO2
2025-05-18T06:33:54,9.26,118.81100000000002,14.741999999999999,13.0725,21.36,414.37,10.5,68.2,0.0,0.14,0.14,2,0.5673531799647067,0.43181567809292487,0.0008311419423684593,NO2
2025-05-18T06:34:54,9.26,116.402,16.11,14.175,19.968,414.13,10.5,68.2,0.0,0.05,0.05,2,0.5655869193996668,0.4335701379407747,0.0008429426595585338,NO2
2025-05-18T06:35:54,9.29,118.62400000000001,15.633000000000001,14.395500000000002,20.784,414.13,10.5,67.9,0.0,0.23,0.23,2,0.5635281660472543,0.43542551212984554,0.0010463218229001532,NO2
2025-05-18T06:36:55,9.32,118.51400000000001,15.615000000000002,14.3745,19.992,414.69,10.6,68.0,0.0,0.19,0.44,2,0.5621905971043112,0.4366199980649996,0.0011894048306892327,NO2
2025-05-18T06:37:55,9.34,120.53800000000001,14.877,15.5295,19.176,414.6,10.6,67.9,0.0,0.28,0.4,2,0.5623234085013015,0.4362713991380229,0.0014051923606756605,NO2
2025-05-18T06:38:55,9.35,118.37100000000001,14.751000000000001,14.553,18.924,414.29,10.6,67.1,0.0,0.09,0.13,2,0.5619689847984137,0.43660381183621033,0.0014272033653759317,NO2
2025-05-18T06:39:55,9.35,121.86900000000001,15.282,15.130500000000001,20.148,414.1,10.6,67.2,0.0,0.19,0.28,2,0.5613207289697725,0.43714600786812596,0.0015332631621015275,NO2
2025-05-18T06:40:56,9.36,119.702,15.669,14.637,20.471999999999998,414.04,10.7,67.1,0.0,0.25,0.39,2,0.5601907205970955,0.4381270724605535,0.001682206942350973,NO2
2025-05-18T06:41:50,9.36,118.95400000000001,15.705,15.456000000000001,19.308,414.01,10.7,67.1,0.0,0.08,0.13,2,0.5603596912633353,0.43796051785690093,0.0016797908797637545,NO2
2025-05-18T06:42:50,9.42,121.638,15.057,15.0465,19.704,413.6,10.8,67.1,0.0,0.03,0.04,2,0.5600860549488462,0.4382753101263294,0.0016386349248244145,NO2
2025-05-18T06:43:50,9.44,119.009,14.472,14.490000000000002,20.136,413.21,10.9,65.9,0.0,0.3,0.3,2,0.5591770513146358,0.4390172488411763,0.0018056998441878251,NO2
2025-05-18T06:44:51,9.48,118.668,14.634000000000002,15.624000000000002,19.62,413.07,11.0,66.6,0.0,0.1,0.1,2,0.5593121698873779,0.43887500379021077,0.0018128263224113646,NO2
2025-05-18T06:45:51,9.53,119.19600000000001,14.778000000000002,15.445500000000001,17.543999999999997,413.03,11.2,66.0,0.05,0.13,0.13,2,0.560239150477446,0.43791685409535114,0.0018439954272027946,NO2
2025-05-18T06:46:52,9.56,117.931,15.489,13.618500000000001,19.416,413.01,11.3,65.5,0.05,0.19,0.19,2,0.5592888663932853,0.43879544416047817,0.001915689446236476,NO2
2025-05-18T06:47:52,9.62,117.68900000000001,14.562,14.227500000000001,19.188,413.0,11.4,65.1,0.02,0.2,0.2,2,0.5588100255738003,0.4392014863025107,0.0019884881236889203,NO2
2025-05-18T06:48:52,9.64,119.31700000000001,14.22,14.238000000000001,17.604,413.0,11.5,65.4,0.01,0.07,0.07,2,0.559046213806409,0.4389780858090662,0.001975700384524825,NO2
2025-05-18T06:49:52,9.68,118.08500000000001,14.184,13.723500000000001,18.035999999999998,413.0,11.6,64.4,0.0,0.02,0.02,2,0.5588612736419569,0.4392057542780996,0.001932972079943449,NO2
2025-05-18T06:50:52,9.73,116.27000000000001,14.481,13.692,18.323999999999998,413.0,11.7,64.2,0.0,0.01,0.01,2,0.5585654455336385,0.4395483631652682,0.0018861913010933561,NO2
2025-05-18T06:51:53,9.75,113.751,14.409000000000002,13.377,18.227999999999998,413.0,11.7,64.2,0.0,0.0,0.0,2,0.558174730756747,0.43998854285121386,0.0018367263920392061,NO2
2025-05-18T06:52:53,9.77,115.885,14.346,14.049000000000001,18.36,413.0,11.7,64.0,0.0,0.02,0.31,2,0.5580607472309411,0.4401393543446619,0.0017998984243970003,NO2
