DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-09T13:09:24,24.39,152.87800000000001,8.235000000000001,6.6255,27.587999999999997,405.4,22.9,46.4,1.46,3.31,3.59,2,0.259228926680784,0.6685107389206858,0.07226033439853023,O3
2025-06-09T13:10:25,24.35,158.004,7.704000000000001,5.7330000000000005,28.116,405.14,22.8,46.0,0.93,2.73,3.19,2,0.2460017425545282,0.6869063198310659,0.06709193761440592,O3
2025-06-09T13:11:25,24.32,175.13100000000003,8.001000000000001,4.2945,30.179999999999996,405.05,22.8,45.5,1.24,3.2,3.56,2,0.22191799317431818,0.7093501222843107,0.06873188454137107,O3
2025-06-09T13:12:25,24.3,172.05100000000002,8.838000000000001,3.129,31.187999999999995,405.02,22.7,45.3,1.79,3.81,4.04,2,0.19849281082087591,0.7283923960849417,0.0731147930941824,O3
2025-06-09T13:13:25,24.29,154.737,8.19,3.6854999999999998,31.344,405.01,22.7,45.4,1.7,4.07,4.45,2,0.1876255333793522,0.7359356751767159,0.07643879144393197,O3
2025-06-09T13:14:25,24.23,161.31500000000003,7.884,5.596500000000001,31.392,405.0,22.7,46.1,1.76,3.47,3.59,2,0.19110930436305162,0.7332875165011414,0.07560317913580698,O3
2025-06-09T13:15:26,24.21,166.88100000000003,7.875,7.245000000000001,29.195999999999998,405.78,22.7,46.1,1.76,3.95,4.08,2,0.2021503052137154,0.7215654504343842,0.07628424435190036,O3
2025-06-09T13:16:26,24.2,184.404,8.244,10.8885,24.708,407.11,22.8,46.4,1.74,3.42,3.94,2,0.22728442979191826,0.6975615879641378,0.07515398224394389,O3
2025-06-09T13:17:26,24.19,201.49800000000002,9.018,11.6445,22.548,407.69,22.8,46.1,1.59,3.54,3.93,2,0.2502070451347993,0.6750506484365211,0.07474230642867959,O3
2025-06-09T13:18:26,24.19,212.93800000000005,9.107999999999999,10.825500000000002,23.184,407.89,22.8,46.0,1.81,4.04,4.44,2,0.26534417952617934,0.6591352717355019,0.07552054873831873,O3
2025-06-09T13:19:26,24.19,198.64900000000003,8.712,9.691500000000001,25.656,407.96,22.9,45.9,2.09,4.24,4.36,2,0.27321083801733825,0.6503889455781441,0.0764002164045177,O3
2025-06-09T13:20:27,24.19,188.43000000000004,9.099,8.421,27.131999999999998,407.9,22.9,45.8,1.8,3.97,4.65,2,0.2761323289186578,0.6470940737701528,0.07677359731118939,O3
2025-06-09T13:21:27,24.19,176.50600000000003,8.811,6.048,30.012,407.32,22.8,45.8,1.76,3.5,4.1,2,0.27236374817224396,0.6511209887471165,0.07651526308063948,O3
2025-06-09T13:22:27,24.19,164.252,9.045000000000002,6.300000000000001,30.552,407.11,22.8,46.1,1.87,3.33,3.56,2,0.26945725729097286,0.6546058721522162,0.07593687055681092,O3
2025-06-09T13:23:27,24.19,157.168,8.325000000000001,8.169,26.688,407.04,22.8,46.3,1.55,3.12,3.2,2,0.27209425250824354,0.6526394691386852,0.07526627835307122,O3
2025-06-09T13:24:27,24.19,170.709,8.253,7.791,25.656,407.01,22.8,46.2,1.62,3.35,3.37,2,0.2740871561198359,0.6507727144069652,0.07514012947319895,O3
2025-06-09T13:25:27,24.19,174.053,7.506,7.024500000000001,26.724,407.0,22.8,45.7,1.72,3.49,3.68,2,0.27415611992232736,0.6506374025475623,0.07520647753011035,O3
2025-06-09T13:26:27,24.19,172.81,8.568,5.103000000000001,29.892,407.0,22.9,45.9,1.83,3.53,3.73,2,0.2701156981821756,0.6545828464540945,0.07530145536372984,O3
2025-06-09T13:27:27,24.19,165.352,7.308,5.6594999999999995,29.652,406.85,22.8,46.0,1.74,3.36,3.47,2,0.2674370154290414,0.6574131518418568,0.07514983272910176,O3
2025-06-09T13:28:27,24.19,166.848,7.551000000000001,5.103000000000001,29.483999999999998,406.3,22.8,45.9,1.13,2.85,3.16,2,0.26443784117406005,0.6609556323460549,0.07460652647988505,O3
2025-06-09T13:29:28,24.19,156.893,8.154,4.4415000000000004,30.107999999999997,406.11,22.8,46.1,1.39,3.04,3.45,2,0.26058511072935725,0.6650870360034162,0.0743278532672265,O3
2025-06-09T13:30:28,24.19,150.62300000000002,7.731,5.4915,29.555999999999997,406.04,22.8,45.9,1.77,3.16,3.34,2,0.2585469758479783,0.6673632583121986,0.07408976583982317,O3
2025-06-09T13:31:28,24.19,148.01600000000002,7.731,5.9955,31.067999999999998,406.01,22.8,46.3,1.88,3.57,3.63,2,0.2568060325859285,0.6691480067621224,0.07404596065194911,O3
