DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-09T02:26:30,16.59,220.31900000000002,15.309000000000001,17.808000000000003,-0.528,477.04,16.4,72.6,3.05,5.03,5.35,2,0.8781449830940506,-0.01592601385344781,0.1377810307593972,NO2
2025-06-09T02:27:31,16.58,220.55,15.318,18.06,-0.792,477.01,16.3,72.7,2.94,5.24,5.45,2,0.8798660365611276,-0.019804602445612694,0.1399385658844851,NO2
2025-06-09T02:28:32,16.57,216.062,15.065999999999999,18.249,-0.66,477.0,16.3,72.6,2.87,4.9,5.25,2,0.8823627403267945,-0.01974429046775611,0.13738155014096162,NO2
2025-06-09T02:29:32,16.57,215.567,13.419,20.0025,-1.308,477.62,16.3,72.7,2.79,4.73,5.49,2,0.8912925045625162,-0.02417522353645269,0.13288271897393647,NO2
2025-06-09T02:30:32,16.56,221.342,14.409000000000002,19.782,1.176,477.87,16.3,73.0,2.83,5.32,5.61,2,0.8807654078829661,-0.01211244034778017,0.13134703246481402,NO2
2025-06-09T02:31:32,16.51,216.12800000000001,14.688,19.026000000000003,1.212,478.49,16.3,73.1,3.39,5.37,5.63,2,0.8729562444667371,-0.0042541155930934564,0.1312978711263563,NO2
2025-06-09T02:32:32,16.49,223.83900000000003,15.273,18.6795,0.216,478.82,16.3,73.0,3.03,4.63,4.72,2,0.8730475615214903,-0.0027745909672638783,0.12972702944577355,NO2
2025-06-09T02:33:28,16.48,223.80600000000004,15.840000000000002,18.228,1.704,478.5,16.3,72.9,2.8,4.74,4.91,2,0.8678704702155892,0.003612980426571369,0.12851654935783943,NO2
2025-06-09T02:34:28,16.48,225.104,14.796000000000001,20.0655,0.42,476.46,16.2,73.0,2.82,4.69,4.8,2,0.868739169337824,0.004502530573931215,0.12675830008824474,NO2
2025-06-09T02:35:29,16.47,220.96800000000002,14.31,20.076,1.08,473.64,16.2,73.2,2.89,5.22,5.67,2,0.8666625995047934,0.007029721992335949,0.12630767850287067,NO2
2025-06-09T02:36:29,16.47,216.612,14.796000000000001,18.963,1.6320000000000001,472.66,16.2,73.2,2.91,5.2,5.72,2,0.8631977312390463,0.010489378268541908,0.12631289049241182,NO2
2025-06-09T02:37:29,16.45,217.42600000000002,15.237,17.398500000000002,2.316,472.88,16.2,73.2,2.65,5.37,5.84,2,0.8578230622388235,0.014991910497927264,0.12718502726324918,NO2
2025-06-09T02:38:29,16.4,218.00900000000001,15.201,18.3225,1.8599999999999999,473.46,16.2,73.2,2.71,5.07,5.32,2,0.8550749356430476,0.01780112593686486,0.1271239384200876,NO2
2025-06-09T02:39:29,16.39,216.62300000000002,15.156,19.151999999999997,0.576,473.81,16.2,73.3,2.89,5.65,6.01,2,0.8544011974649618,0.0176365256271472,0.12796227690789105,NO2
2025-06-09T02:40:29,16.38,222.893,14.184,19.1625,1.9679999999999997,473.93,16.1,73.4,3.33,5.96,6.55,2,0.8511946551581665,0.02000128931778529,0.1288040555240482,NO2
2025-06-09T02:41:29,16.38,220.05500000000004,15.138,18.910500000000003,0.696,473.98,16.1,73.4,3.1,5.31,5.57,2,0.8510311710293643,0.019944744321373727,0.12902408464926193,NO2
2025-06-09T02:42:29,16.38,219.901,15.057,18.417,0.792,473.99,16.1,73.3,3.38,5.7,6.63,2,0.8500678632228686,0.02006246180632035,0.129869674970811,NO2
2025-06-09T02:43:29,16.37,216.72200000000004,14.436,18.291000000000004,0.588,474.0,16.1,73.2,3.17,5.32,5.87,2,0.8498793696049713,0.019877361732382633,0.13024326866264604,NO2
2025-06-09T02:44:30,16.35,219.769,14.418,18.816000000000003,0.336,474.16,16.1,73.2,3.05,4.68,4.86,2,0.8509313388355256,0.019343375758565203,0.12972528540590914,NO2
2025-06-09T02:45:30,16.31,224.532,14.121,18.7215,0.49199999999999994,474.67,16.1,73.3,2.79,4.88,5.15,2,0.8514499111400053,0.019072943659428923,0.12947714520056572,NO2
2025-06-09T02:46:30,16.29,222.86,14.940000000000001,18.144000000000002,1.8119999999999998,474.88,16.1,73.3,2.57,5.05,5.24,2,0.8500771677200154,0.020555892838682505,0.12936693944130212,NO2
2025-06-09T02:47:30,16.28,223.57500000000002,15.578999999999999,18.1335,2.376,475.96,16.1,73.4,2.9,4.83,4.93,2,0.8484367640775715,0.02260455407833527,0.12895868184409323,NO2
2025-06-09T02:48:30,16.28,221.15500000000003,14.31,18.102,2.112,477.69,16.0,73.4,2.96,4.86,5.19,2,0.8471718181262112,0.02416450163709661,0.12866368023669214,NO2
2025-06-09T02:49:29,16.28,219.38400000000001,14.741999999999999,18.27,0.48,478.77,16.0,73.4,2.61,4.93,5.3,2,0.8475947080400251,0.023746926125462628,0.1286583658345122,NO2
2025-06-09T02:50:29,16.27,215.82,14.688,17.661,2.052,479.97,16.0,73.5,2.71,4.76,5.29,2,0.8464808796487686,0.025096323266633434,0.12842279708459797,NO2
2025-06-09T02:51:29,16.22,221.88100000000003,14.571000000000002,18.1545,0.804,480.64,16.0,73.4,2.91,5.07,5.5,2,0.8464582977985525,0.025014709475174642,0.12852699272627283,NO2
2025-06-09T02:52:30,16.19,221.199,15.012,18.144000000000002,1.176,480.87,16.0,73.6,2.76,4.5,4.67,2,0.8465618972668214,0.02532645176338261,0.12811165096979593,NO2
2025-06-09T02:53:30,16.18,219.51600000000002,14.958000000000002,18.427500000000002,-0.696,480.96,16.0,73.7,2.54,4.32,4.64,2,0.8484462808086988,0.02379194852131122,0.12776177066999006,NO2
