DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-14T20:55:00Z,0.15218623707603343,2.1605173332991003,8.697973333271843,23.926701556022387,433.9424231906396,3.3884895829292043,,,,,
2025-06-14T21:10:00Z,0.15286511113026668,6.838439333221369,8.187017777908535,31.58337311144834,431.343128503213,3.3855144071816374,,,,,
2025-06-14T21:25:00Z,0.14642480742953332,2.733147777795833,6.0759068891002315,26.531794290526147,437.5337995205599,3.3820514371219534,,,,,
2025-06-14T21:40:00Z,0.14960347408253336,2.381582222216803,6.639337111366935,24.436600666770406,437.6046941092067,3.3784656791911805,,,,,
2025-06-14T21:55:00Z,0.15669138519233342,2.976681555503901,6.899181333556299,25.192981111310004,437.37211932605345,3.375763529129864,,,,,
2025-06-14T22:10:00Z,0.15089798519350017,2.3919968888387326,5.618970222548029,26.9346906670518,436.5298483956437,3.373655119166538,,,,,
2025-06-14T22:25:00Z,0.15399954075770017,2.491438888820198,6.2655497780652025,27.23300266715438,437.54841784810674,3.3720536777740837,,,,,
2025-06-14T22:40:00Z,0.1538544444401002,2.7782146666225684,5.604171555665737,27.92656622255588,435.0512474930998,3.372784144622754,,,,,
2025-06-14T22:55:00Z,0.14339342222686663,2.2482553333152002,5.226500889138732,28.754139111745076,434.7512972479301,3.372815333885409,,,,,
2025-06-14T23:10:00Z,0.14305701481943325,1.2863146666061325,5.649850889416927,28.69044711162158,440.1906349000002,3.372869753382773,,,,,
2025-06-14T23:25:00Z,0.14336285554800002,1.1706146666144006,6.43999577834999,27.812737111791872,441.94746619632656,3.373453621428658,,,,,
2025-06-14T23:40:00Z,0.13604537407879988,1.0174313333197333,5.0089057780173,30.4047535561152,440.6395618642165,3.374254926622374,2,0.2518861909567339,0.6734756203465012,0.07463818869676482,O3
2025-06-14T23:55:00Z,0.1410276148714666,1.2010146666613328,4.964775555910427,32.04267266691604,442.40808644230333,3.379889680520478,2,0.23849479065089052,0.6872058774308419,0.07429933191826757,O3
2025-06-15T00:10:00Z,0.14259342964809998,1.3167186666198654,4.992642444816258,32.48922488929106,442.5847838765532,3.3819792401594775,2,0.22996587695309625,0.6950914312114916,0.07494269183541209,O3
2025-06-15T00:25:00Z,0.14108534076926665,1.507581111035834,4.54799711139939,32.749412889374035,445.6533391781633,3.3853613150935478,2,0.2231493444234879,0.7024817539830267,0.07436890159348539,O3
2025-06-15T00:40:00Z,0.14684086668703336,1.4286019999970658,4.3155460002005634,30.547558000327708,439.6530489766932,3.3859223801549714,2,0.2144372124668996,0.7115433850660363,0.0740194024670641,O3
2025-06-15T00:55:00Z,0.14679165187993334,1.4494126666471332,5.042527111302902,28.837722000318944,434.6019669282865,3.3935750845366064,2,0.20805761185099073,0.717993603561794,0.0739487845872153,O3
2025-06-15T01:10:00Z,0.14516874818116665,1.6215142221430014,5.034584222409567,28.99568311140107,439.59579994616666,3.3965874458367242,2,0.20566326752688233,0.7205185691189877,0.07381816335412991,O3
2025-06-15T01:25:00Z,0.14442169631753335,1.8755326666243666,5.276576444622768,28.900834444803728,435.30308093624643,3.3956866069959855,2,0.20238973327663023,0.7237645741094921,0.07384569261387766,O3
2025-06-15T01:40:00Z,0.14397137781636676,1.4519939999366678,4.461070000234762,31.05997222253004,443.1282408603801,3.398194139625483,2,0.1981220765215824,0.7281846510170991,0.07369327246131861,O3
2025-06-15T01:55:00Z,0.13520032596723328,1.8510468888061666,4.036099111259996,32.32331733382373,442.72692358625005,3.396594396780004,2,0.19358308880168953,0.7329316778464304,0.07348523335188008,O3
2025-06-15T02:10:00Z,0.14183739261636666,1.692401333231067,4.403705777982726,30.012354000329466,442.5521013049869,3.3963742643068997,2,0.18978994985241626,0.7365847431524055,0.0736253069951782,O3
2025-06-15T02:25:00Z,0.13759470371676677,1.7331735554865333,4.449047777990097,30.984980000328243,439.84636955564366,3.3976442271869027,2,0.18331872055122037,0.7430127300804479,0.07366854936833175,O3
2025-06-15T02:40:00Z,0.1448168222583333,1.7460897776701338,5.189959777960137,26.118211778482955,440.0323625920835,3.4032379372857653,2,0.18540004592893367,0.7402803850030466,0.07431956906801973,O3
2025-06-15T02:55:00Z,0.1452696370859333,1.8572422221223341,5.2055411112880305,25.629108667474643,448.46376440834024,3.4082123579823986,2,0.18850160775416003,0.7362032223447812,0.07529516990105876,O3
2025-06-15T03:10:00Z,0.14273998522563322,2.0342793332546667,4.556390889097425,29.960818667283146,456.27216319644697,3.406830330578911,2,0.1883037127584683,0.7358521206060071,0.07584416663552458,O3
2025-06-15T03:25:00Z,0.1491025777883335,3.695781333301733,5.14736000009543,28.051292000292683,439.1060744564736,3.4052406672795916,2,0.19179039601719997,0.7317360384275116,0.07647356555528842,O3
2025-06-15T03:40:00Z,0.14068150371046687,2.5790957777414323,5.136506889125231,28.002447111488216,440.70686317318354,3.407002536566715,2,0.1950480176556141,0.7282440966384498,0.07670788570593604,O3
2025-06-15T03:55:00Z,0.15163446668120012,3.2827086666398015,4.979716888985595,22.251944889452126,436.4422516087136,3.4045887587366472,2,0.19761135132035557,0.7245671282238522,0.0778215204557922,O3
2025-06-15T04:10:00Z,0.14992090371086678,2.489904666630702,4.974844444663965,20.28034422268662,434.80602994096006,3.405367931491999,2,0.20118407010578424,0.7194883222505779,0.07932760764363783,O3
2025-06-15T04:25:00Z,0.13835292593206663,1.8090928888448643,3.7801360002087327,23.504046444783373,433.6248802702634,3.3982439674607523,2,0.19934291655132638,0.7199575484163916,0.08069953503228203,O3
2025-06-15T04:40:00Z,0.1371303703290666,1.7444102221381321,3.780338889005004,25.798513333434926,434.9774902127328,3.38045439750863,2,0.1997400865143102,0.7184438669400984,0.08181604654559133,O3
2025-06-15T04:55:00Z,0.13776983701490003,2.1094519999361325,3.58393555559307,26.602159555675136,437.9401488964367,3.42024927890075,2,0.20100778607205957,0.7159327904577354,0.08305942347020502,O3
2025-06-15T05:10:00Z,0.13470312589503328,1.7573968887998002,3.445151111106169,33.358044444285355,435.12493775410337,3.509395662572868,2,0.19665657073543788,0.7204136364610458,0.08292979280351633,O3
2025-06-15T05:25:00Z,0.12992324441459988,1.960762666619165,3.591753999994069,36.37680155582901,432.73461953543995,3.5085913457217264,2,0.19175513637941088,0.72585774784139,0.0823871157791991,O3
2025-06-15T05:40:00Z,0.1274633185242332,1.932912222201666,4.295656222128301,36.53101266716937,431.7783415242033,3.561984585191914,2,0.1847551066850594,0.7341975179099136,0.081047375405027,O3
2025-06-15T05:55:00Z,0.12564819259803317,1.886041333302199,4.220303333204869,36.48813688950718,435.9541969177731,3.699586043397631,2,0.17755367290597548,0.7425032492150212,0.07994307787900336,O3
2025-06-15T06:10:00Z,0.13467370370113327,1.477189777708831,4.536705333114066,36.171943333486844,437.1168298770833,3.8191434738532593,2,0.17501538398510927,0.7453704782379044,0.07961413777698637,O3
2025-06-15T06:25:00Z,0.14556789629806657,2.367310222139198,5.30886288854863,24.426689111306885,437.96578527018653,4.012918425179648,2,0.1766251543369323,0.7421181388886053,0.08125670677446234,O3
2025-06-15T06:40:00Z,0.14563183702879995,2.940347333155998,5.511790888563831,20.265732000058048,438.3461291958201,4.217489156826334,2,0.18038329753404506,0.7356594972407422,0.08395720522521269,O3
2025-06-15T06:55:00Z,0.13210342222199978,2.0337813331944306,3.795473777733797,20.36640000018211,436.432534804717,4.4063889167699495,2,0.17737854855916527,0.7361807515071804,0.08644069993365427,O3
2025-06-15T07:10:00Z,0.14078558518546652,2.0140471110038316,3.7476760000770986,20.378197777882562,435.13694333500035,4.5147533387773535,2,0.17341967507769498,0.7378051047890445,0.08877522013326049,O3
2025-06-15T07:25:00Z,0.14569542218079998,0.7639895555137337,4.2262315555862005,33.794321778689095,437.1404992147337,4.686170009938526,2,0.17045356910698106,0.7406159029790551,0.08893052791396382,O3
2025-06-15T07:40:00Z,0.14345620739109988,4.47836066642733,5.045222888727869,20.69962666685359,440.01838881180333,4.790564407552466,2,0.175446011994989,0.73258327922489,0.09197070878012098,O3
