DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-15T10:55:00Z,0.17853211485630027,0.7640311111372668,8.964430222140066,30.519512889248414,444.9736288497369,4.137667792831252,,,,,
2025-06-15T11:10:00Z,0.18437560744116663,2.2449177778437663,9.232723111115106,22.861418000054364,437.77465161645944,3.980590084124439,,,,,
2025-06-15T11:25:00Z,0.17799424079083362,0.7689840000296665,8.74830133331261,28.43016511134473,441.51665094725394,3.9298311949641787,,,,,
2025-06-15T11:40:00Z,0.17875406300476707,0.7785040000382333,8.240290666585702,27.86407644447529,442.80163714547405,3.9212198634734428,,,,,
2025-06-15T11:55:00Z,0.18218974446590022,1.1459531111132324,8.628582444459406,27.217428666901647,439.66962089848664,3.922252108008963,,,,,
2025-06-15T12:10:00Z,0.1862815407922336,1.7467060000002332,9.131505777838909,29.82679555527332,447.3458154860931,3.991876678362509,,,,,
2025-06-15T12:25:00Z,0.16394328523383347,0.5766126667291666,7.220302666523228,33.817950000292534,441.7797794462902,3.9479752497319343,,,,,
2025-06-15T12:40:00Z,0.18568610374406702,1.8784733334431658,8.474258888959769,35.437946888993565,454.4171437339871,3.9209583855579204,,,,,
2025-06-15T12:55:00Z,0.1769907630110335,1.3805373334021995,7.281120444463299,36.41853533323258,441.2088231766998,3.927116156886015,,,,,
2025-06-15T13:10:00Z,0.20474666111956671,1.8006408889101653,9.559675333368109,31.094713999765144,454.8071246720869,3.91525574371152,,,,,
2025-06-15T13:25:00Z,0.1978753518832335,2.0707453333235337,12.908529777920592,28.593445999699785,454.41260116131025,3.933737271627054,,,,,
2025-06-15T13:40:00Z,0.21568627781613364,2.081169111158801,15.432977333697034,10.112558222112872,449.32680418081986,3.955840345450871,2,0.32335146731698144,0.6014636895863905,0.07518484309662805,O3
2025-06-15T13:55:00Z,0.14987975554403346,5.002109111194899,6.2650446835498,28.462512957132574,438.49564733483993,3.9586420706656167,2,0.31936503070065575,0.6048527934887346,0.07578217581060964,O3
2025-06-15T14:10:00Z,0.14982085925996674,4.63204288897243,5.87799666650323,30.539912068170285,437.22117036971986,3.965102729650617,2,0.30843459588178623,0.6161141627572898,0.07545124136092392,O3
2025-06-15T14:25:00Z,0.15088971114653335,4.808894666592564,6.775037999830564,28.142773555341154,442.4987603508632,3.9838200851383596,2,0.304622376955474,0.6193768560608747,0.07600076698365134,O3
2025-06-15T14:40:00Z,0.17601757408376698,3.2125428889902996,9.522681777864566,22.131053555850208,442.8941173128696,3.9486542836025915,2,0.31036051636346595,0.6130936410013288,0.0765458426352053,O3
2025-06-15T14:55:00Z,0.18611209632790024,1.2818433333883996,8.14441044449757,26.660701555744822,444.2714816498869,3.9750848752692556,2,0.3096731435087783,0.6135166231356125,0.07681023335560917,O3
2025-06-15T15:10:00Z,0.18239199630876687,1.3865984444662995,8.431594889009144,25.55005933353523,443.24085057699307,3.95288700412161,2,0.3106928064932769,0.6117965588200527,0.0775106346866704,O3
2025-06-15T15:25:00Z,0.18789854445983362,3.6072824446343987,8.987658666800243,23.123308444736335,443.8001303057664,3.9801506002372835,2,0.32048178151597523,0.6008295656519225,0.07868865283210223,O3
2025-06-15T15:40:00Z,0.1972246778016668,2.6622588889214316,10.754439777989816,31.327985332594434,456.549502009033,4.022758295610344,2,0.3275059073578381,0.5935858793038595,0.07890821333830235,O3
2025-06-15T15:55:00Z,0.21300027407873354,2.3618915556888966,8.89445688894583,40.90665377688929,465.30005852677016,4.071879995118248,2,0.3279382644712019,0.593959178045628,0.07810255748317013,O3
2025-06-15T16:10:00Z,0.19678653335213328,4.407468444656065,10.589958222512161,20.518678666649727,445.09536565661006,4.093076558881501,2,0.3363729833678226,0.5839552962119948,0.07967172042018254,O3
2025-06-15T16:25:00Z,0.1467178296314,2.784438222362533,6.9207357775201865,27.594057042790983,437.58019084410694,4.174669699495999,2,0.32471886104632486,0.5936222211232395,0.08165891783043565,O3
2025-06-15T16:40:00Z,0.1961333666831002,4.7107775557718305,9.814426888971303,24.215532222388255,449.1075972289768,4.315482516579591,2,0.3044352095078577,0.6141252334878435,0.08143955700429881,O3
2025-06-15T16:55:00Z,0.17561137036940008,1.086801333368868,8.0178811111077,25.73372755601839,444.3992642401201,4.323554629644553,2,0.309494949930074,0.6085161848341487,0.08198886523577735,O3
