DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-15T23:44:00Z,0.14669434873730003,1.770728888877168,5.800551059834368,27.27597777779502,435.0964184594796,3.3887769428845957,,,,,
2025-06-15T23:59:00Z,0.15622113335183344,2.9015580000105374,9.562860888698633,23.732391778134822,435.47743354623606,3.3844199154766708,,,,,
2025-06-16T00:14:00Z,0.15917590372223342,3.7763722222308678,9.554567999777733,22.601651333477466,436.52921229922,3.381806289001991,,,,,
2025-06-16T00:29:00Z,0.1430406740884,2.699596666655003,5.317262666726737,27.567959846208556,433.69497639861,3.379081549548035,,,,,
2025-06-16T00:44:00Z,0.13827307780293321,2.3327064444729997,5.021887692285035,33.49679165835576,431.5951896325932,3.377085804222435,,,,,
2025-06-16T00:59:00Z,0.14180650372123327,3.9662093333846378,5.385323196658303,30.090663675440307,435.66775485443975,3.3719688941888295,,,,,
2025-06-16T01:14:00Z,0.14300282223116662,2.1986551110356323,5.013102222489134,27.261583846293696,435.5900533044903,3.3689504334772717,,,,,
2025-06-16T01:29:00Z,0.14204647407976656,1.374144888827733,5.191901555889237,27.143008222484532,436.37699805690346,3.365926034833711,,,,,
2025-06-16T01:44:00Z,0.14400128889939995,1.5689146666261322,6.0739815560797075,27.85681066710724,438.83717153672666,3.3636300805410855,,,,,
2025-06-16T01:59:00Z,0.1443222370587333,2.354763999997633,6.031619778282534,27.584150889427356,437.3939892632967,3.3616785489050347,,,,,
2025-06-16T02:14:00Z,0.14674498518559984,2.9299684444136354,5.129079641257163,28.45811572690293,433.9760363106301,3.3597679267236233,,,,,
2025-06-16T02:29:00Z,0.14280567406456654,1.4032384444115338,5.6111093335280025,28.35504888937864,437.32815102978986,3.3572030634440546,2,0.24435692937265344,0.6807690059760332,0.07487406465131342,O3
2025-06-16T02:44:00Z,0.14757228889730004,2.639847333330163,5.013986666873999,28.215865778434488,438.4285973586666,3.3617792481651407,2,0.241916074581078,0.683205945857203,0.074877979561719,O3
2025-06-16T02:59:00Z,0.14409301112393327,1.6587908888755976,4.8679200002984,29.76521288936304,437.62976953046984,3.3692519505963205,2,0.22701402923071282,0.6978995740817219,0.07508639668756532,O3
2025-06-16T03:14:00Z,0.13771262594929998,1.5759488888437645,4.2227902225404295,33.51532511136653,443.9417590780334,3.376416833367653,2,0.20821092528464652,0.7170779840830402,0.07471109063231322,O3
2025-06-16T03:29:00Z,0.1433148555726667,1.3743835555090327,5.530992667112131,29.518378444950056,442.2790521944266,3.3720624083068884,2,0.2079363477200595,0.7177173398761895,0.07434631240375103,O3
2025-06-16T03:44:00Z,0.1469712629745,0.9642991110693332,6.449761111708791,25.22054711197969,441.80544508162995,3.3664899378621733,2,0.2153108278904992,0.7094334687973505,0.07525570331215031,O3
2025-06-16T03:59:00Z,0.13754874078003324,1.6226888888603654,4.43704066712316,33.43340511133617,445.43073668538693,3.3704007375774983,2,0.2113374231388912,0.7136941674749793,0.07496840938612959,O3
2025-06-16T04:14:00Z,0.14282750374380007,1.1216508888330998,3.78935688921443,31.570604444617704,439.9886335601498,3.3787983644449437,2,0.20625140023848135,0.7191268457131094,0.07462175404840932,O3
2025-06-16T04:29:00Z,0.14315600744226675,2.824835777775601,4.507581778034335,31.826087111578513,445.7917004998637,3.380371990303881,2,0.20247637029869908,0.7234263893254029,0.07409724037589803,O3
2025-06-16T04:44:00Z,0.14523480744763334,1.6136268888052008,4.873537778079025,30.280390667088522,444.98563599774684,3.3804900083103053,2,0.19831693307024104,0.7276329877963447,0.0740500791334143,O3
2025-06-16T04:59:00Z,0.1396354148439666,1.4739597777110995,4.780494222759459,33.827648000329354,443.4928647793836,3.3772476230301116,2,0.19252596405533107,0.7340357200064204,0.07343831593824855,O3
2025-06-16T05:14:00Z,0.14165261484286668,1.1285008888398655,4.918555333892393,31.096758444713036,441.7108289273835,3.3742940322721964,2,0.19094153946093137,0.7359378152158887,0.07312064532317991,O3
2025-06-16T05:29:00Z,0.13970480741660002,1.347983999962932,4.7563046671376625,33.74206000029102,440.9824822438668,3.3712668283158083,2,0.18664694318480493,0.7407988099241606,0.07255424689103453,O3
2025-06-16T05:44:00Z,0.1379751037290334,1.465557555512567,4.009052666964998,32.846500889288706,439.8814403229131,3.375101091359064,2,0.1823042323562018,0.7455569895328271,0.07213877811097105,O3
2025-06-16T05:59:00Z,0.14552614073436668,2.2137693332914674,5.25393777805163,23.28777511147688,435.7741132800564,3.3753887539881786,2,0.18570801979096802,0.7412893398765741,0.07300264033245794,O3
2025-06-16T06:14:00Z,0.13931893334030007,2.1151408888468017,5.714355555883896,24.552455555477717,439.06090498471025,3.377028591486873,2,0.19309520211419628,0.7329194076256887,0.07398539026011493,O3
2025-06-16T06:29:00Z,0.14288524442840003,1.7290017777086002,6.269976222696398,22.403549110938066,436.33322172489017,3.380975227585774,2,0.19791532711338275,0.7271756734779994,0.07490899940861787,O3
2025-06-16T06:44:00Z,0.13034499264510008,1.6341428889015663,4.813315777903741,22.9278019996436,435.84463019721,3.390281163896049,2,0.19445459969621448,0.7298251158521198,0.07572028445166568,O3
2025-06-16T06:59:00Z,0.13598167469579994,1.5590827273015655,3.3658882221740982,23.514937332550648,431.5070645663401,3.4277676105791164,2,0.19560067522085464,0.7266898001656896,0.07770952461345569,O3
2025-06-16T07:14:00Z,0.13092467411639985,1.9439544444348347,3.6944137776284647,31.854914444095993,432.9726339424535,3.5389365658528718,2,0.19515942303510114,0.7268701805632263,0.07797039640167261,O3
2025-06-16T07:29:00Z,0.12977536302389991,1.2171608888684338,3.33315088876583,35.78453177819598,431.78350108794996,3.5528902828304294,2,0.1902193555350927,0.731851793827234,0.07792885063767331,O3
2025-06-16T07:44:00Z,0.1268245852522332,1.051312444386401,3.05843822218853,36.24669977846165,432.8734167003168,3.604655852536367,2,0.182749337851945,0.7394346681491534,0.07781599399890163,O3
2025-06-16T07:59:00Z,0.1312116222740999,1.353046666659232,3.194258444371033,38.1888197779357,434.18519653484685,3.7544010864020727,2,0.17656177075072255,0.7452651843536137,0.07817304489566379,O3
2025-06-16T08:14:00Z,0.13328555557156666,0.9878259999822343,3.6100419998967346,38.07949244459399,435.75190778463684,3.828614174102844,2,0.17024377776069116,0.7515990435944305,0.0781571786448783,O3
2025-06-16T08:29:00Z,0.13459980746683337,2.2544324444002646,4.050454666530235,20.934269555679535,439.8984862665498,3.9524791251227174,2,0.17271751959430046,0.7457621023400979,0.08152037806560164,O3
2025-06-16T08:44:00Z,0.13279257780126646,2.201091999942932,4.2003099999092,21.3891417781196,438.7146502437167,3.9527534795339627,2,0.17741799215923804,0.7380271400086138,0.08455486783214815,O3
2025-06-16T08:59:00Z,0.12842511856836658,1.3204053333302999,3.747749111017866,22.974960667044158,440.7831030975229,3.923886018092081,2,0.1729714813930913,0.7409754835958132,0.08605303501109554,O3
2025-06-16T09:14:00Z,0.1362869036944999,0.6550475555134004,4.607514444337231,33.64202844501459,434.55783267309033,4.162441857435141,2,0.1661261732933112,0.7477933038696986,0.08608052283699022,O3
2025-06-16T09:29:00Z,0.13489684450686654,0.7873853333351665,3.9300535554352676,32.81094488955763,438.2775815902438,4.17568813748478,2,0.1555220824579087,0.7582346267365639,0.08624329080552738,O3
2025-06-16T09:44:00Z,0.1340251334027,0.9521588888764664,3.1834568888729318,28.58865111154421,438.1184481255801,4.325460758830191,2,0.14872190241346678,0.7639752670526145,0.08730283053391867,O3
2025-06-16T09:59:00Z,0.14109253333339994,0.9966526666765327,3.1918773333457993,33.9537951114732,437.29657663875366,4.5685528418186205,2,0.14470848683020016,0.7678987272238406,0.08739278594595924,O3
2025-06-16T10:14:00Z,0.14523433331573327,1.9443095554845322,3.4584273333672,25.65309844474838,440.78073672484686,4.759514694475136,2,0.14557978360260712,0.7637428942897985,0.09067732210759437,O3
2025-06-16T10:29:00Z,0.14399989634373322,1.916468888894299,6.211325333430301,27.579526444144264,435.444700174147,5.101477020445994,2,0.15593511609026395,0.7500581014923009,0.0940067824174351,O3
2025-06-16T10:44:00Z,0.15682217033600004,0.8540822222434649,5.602129777823565,30.337179111035592,438.6716742142037,4.920488598333394,2,0.1647183984862615,0.7386701960900625,0.09661140542367608,O3
2025-06-16T10:59:00Z,0.1517835332919333,0.9404111111294661,5.338646000016697,27.211222222163578,441.5601572725209,4.720384092769979,2,0.17438948499535745,0.7257814743031226,0.09982904070152002,O3
2025-06-16T11:14:00Z,0.1500103184924668,0.9637728889167325,5.595499999935904,27.971889111206842,441.29562822838676,4.685419858290115,2,0.1835824459514985,0.713605409962798,0.10281214408570352,O3
