DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-28T20:59:00Z,0.18069842222813337,5.597590000243736,9.44459911121047,25.46510911077857,437.6243326778569,3.534902133433429,,,,,
2025-06-28T21:14:00Z,0.16036006667426653,3.5140415556837628,9.104321111173139,20.54217777757226,432.4789450840836,3.504669198663972,,,,,
2025-06-28T21:29:00Z,0.15617946297413332,2.785824444577399,10.222625333408994,15.82187066647826,429.8264050759534,3.4726046878704784,,,,,
2025-06-28T21:44:00Z,0.15441518889230002,2.6269762223625324,9.425056222374378,16.392762888804768,434.12179297325685,3.4574934302667018,,,,,
2025-06-28T21:59:00Z,0.16050564444996687,2.9880986667017666,15.023028000266313,13.801165555103395,429.63113317279016,3.4481013714490505,,,,,
2025-06-28T22:14:00Z,0.17484953336956657,3.7150482222748686,14.656799777754435,15.053200666541306,429.05719074555276,3.4414048447814327,,,,,
2025-06-28T22:29:00Z,0.16950371485573318,3.183163999997068,13.394690000241663,16.661526444261618,433.68391032095303,3.4345073756327698,,,,,
2025-06-28T22:44:00Z,0.16777838894413338,2.5758684444305344,10.750074222134273,15.555869333040468,430.11872431830665,3.428178625888637,,,,,
2025-06-28T22:59:00Z,0.1654057518784668,5.163949777781872,14.140965333325807,17.23013888880187,432.6793703045531,3.424107779584295,,,,,
2025-06-28T23:14:00Z,0.16657004445773346,4.373464222193235,12.710098888744303,18.826930666427895,431.49020070075983,3.421756150376061,,,,,
2025-06-28T23:29:00Z,0.1647262407641001,3.308132444422602,10.142091777681932,19.460729777923365,435.53180789139327,3.4201200534599012,,,,,
2025-06-28T23:44:00Z,0.1532196963001335,3.0384368888615354,6.165091111322196,25.41117599998175,435.19609924237017,3.4178076153064403,2,0.4597723334146696,0.46180615039283923,0.07842151619249117,O3
2025-06-28T23:59:00Z,0.15824393705056683,3.485908444521497,6.734731111279598,24.118582666743716,440.0061438363901,3.4175753514106253,2,0.4561311865229316,0.4646941799138009,0.07917463356326745,O3
2025-06-29T00:14:00Z,0.1453099555549668,1.913141555504098,6.994122889577831,25.597945555415556,435.95009556927994,3.4151092551206688,2,0.4473475983247016,0.4739107120990708,0.07874168957622756,O3
2025-06-29T00:29:00Z,0.16429925189153352,3.7361895555961633,8.716135555648462,21.392421555585702,441.3618177117131,3.4156793046943594,2,0.4392777586000393,0.48260089044374743,0.07812135095621325,O3
2025-06-29T00:44:00Z,0.16099334447170016,4.05825044453223,7.29116000018523,24.89846822243518,444.3032724240267,3.416086078873417,2,0.42744102224210395,0.4953344642883652,0.07722451346953085,O3
2025-06-29T00:59:00Z,0.15977030000996678,3.868405111197896,7.128578222453824,24.89549977808091,444.3801080690968,3.415960214942858,2,0.402139185897587,0.5204190020681103,0.07744181203430267,O3
2025-06-29T01:14:00Z,0.14371911113686678,2.0683239999857674,4.915690666900828,28.41654511114224,440.27288770332365,3.4157697385728953,2,0.370919659742743,0.5512930466734208,0.07778729358383615,O3
2025-06-29T01:29:00Z,0.1586804444801335,3.9345337778809304,6.850094000215932,27.11350533349603,451.9198733458334,3.4172856320452993,2,0.34868104511511666,0.5735424506661406,0.07777650421874266,O3
2025-06-29T01:44:00Z,0.1430388000439001,2.113480666642033,5.191852000244097,28.392703333470557,451.9154403164067,3.4196990131126954,2,0.32704305822476976,0.5958264088535528,0.07713053292167749,O3
2025-06-29T01:59:00Z,0.14520022967953344,2.291280666645532,4.89038422246516,28.216452444547354,450.4930925022899,3.4196190504916615,2,0.29820651877244087,0.6240303817736614,0.07776309945389764,O3
2025-06-29T02:14:00Z,0.16047345928433338,3.764466888910629,5.664538444592765,29.63210644475113,449.7116921352499,3.4215345252077674,2,0.2745004260387715,0.6476481441863122,0.07785142977491631,O3
2025-06-29T02:29:00Z,0.15218354818233337,3.115265999988196,5.442792889018897,29.60941622226719,451.82031858112987,3.4260310508601926,2,0.25705393151747324,0.6655095705044023,0.07743649797812448,O3
2025-06-29T02:44:00Z,0.16005980002796658,3.8262735555423637,5.822426444655262,30.42841799996562,454.88540514368674,3.4335908761133327,2,0.2534950749999865,0.6697640868577474,0.0767408381422661,O3
2025-06-29T02:59:00Z,0.14782455560586671,1.9911035554749008,4.7978057779445615,28.20153222245041,452.10020011824366,3.433299540112511,2,0.24647962951704222,0.6769076886645328,0.07661268181842507,O3
2025-06-29T03:14:00Z,0.1389872222659333,1.655294444393399,4.164170000137362,30.65519311136392,443.49382661450005,3.4308482705028167,2,0.23673244478674632,0.6867092813469459,0.07655827386630777,O3
2025-06-29T03:29:00Z,0.14660570373833332,2.098749333291465,4.595614444651495,27.995340444688654,449.0723596250933,3.4314748856329373,2,0.22293598752043425,0.70047629806318,0.0765877144163857,O3
2025-06-29T03:44:00Z,0.1465950222526334,2.2255237776689003,4.91293244461666,27.097656000229296,453.2767714334233,3.433122612811879,2,0.2156961064780099,0.7074274046497926,0.07687648887219754,O3
2025-06-29T03:59:00Z,0.14765841484916678,2.4105613332486318,4.473534444643463,27.888730444760093,453.46736806854324,3.4333786427354434,2,0.2073234137677039,0.7155655160473919,0.07711107018490412,O3
2025-06-29T04:14:00Z,0.14279950374736672,2.336916444326167,4.7259691112251625,21.822631111251212,451.79106476529006,3.433378846614362,2,0.20971291295146705,0.7120127032045304,0.07827438384400255,O3
2025-06-29T04:29:00Z,0.14885975559853337,2.535075777687598,5.096497333455826,22.237625778260885,450.20201693915357,3.4372299340949817,2,0.20710505218181288,0.7132826359653495,0.07961231185283763,O3
2025-06-29T04:44:00Z,0.15883375559796672,4.255286222187068,6.1990862221853655,20.74014622240964,457.7609599993903,3.4414513761850953,2,0.2133789419454424,0.7059164658423598,0.08070459221219783,O3
2025-06-29T04:59:00Z,0.1659703926173334,3.4472535554830643,7.0196322222506975,21.38346400037445,459.39095556842375,3.4492485048365467,2,0.22252143835686639,0.6961121387886936,0.08136642285444007,O3
