DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T06:17:02,10.63,204.83100000000002,14.805,14.700000000000001,13.139999999999999,429.45,11.7,68.5,0.13,1.09,1.1,2,0.6286438269715935,0.345452780693404,0.025903392335002468,NO2
2025-05-21T06:18:02,10.64,195.404,14.346,16.023,13.488,429.16,11.7,69.2,0.04,1.0,1.3,2,0.6367466939513126,0.339189626042211,0.02406368000647652,NO2
2025-05-21T06:19:02,10.65,180.928,14.453999999999999,14.973,12.696,429.06,11.8,68.8,0.01,0.81,0.97,2,0.6393182317630545,0.33814114891503977,0.02254061932190582,NO2
2025-05-21T06:20:03,10.65,174.14100000000002,15.515999999999998,14.741999999999999,12.527999999999999,429.02,11.8,68.5,0.19,0.69,0.76,2,0.6408992299972263,0.3379503516598359,0.021150418342937786,NO2
2025-05-21T06:21:04,10.65,170.137,15.525,15.414,12.911999999999999,428.71,11.8,67.6,0.07,0.84,0.86,2,0.6421751138958123,0.33698850706262967,0.020836379041558058,NO2
2025-05-21T06:22:04,10.65,165.09900000000002,15.624,15.4875,14.339999999999998,427.84,11.8,67.6,0.02,0.88,0.89,2,0.6391446984357942,0.3402130509511996,0.02064225061300613,NO2
2025-05-21T06:23:04,10.66,160.116,15.48,14.679,15.107999999999999,427.07,11.8,67.4,0.13,0.98,0.99,2,0.6332314809750736,0.34589625186289313,0.0208722671620332,NO2
2025-05-21T06:24:04,10.66,155.15500000000003,14.607000000000001,15.099000000000002,14.196,426.08,11.8,67.3,0.04,0.7,0.7,2,0.6320038267038703,0.34773210690186673,0.020264066394262994,NO2
2025-05-21T06:25:04,10.66,154.132,15.597,15.350999999999999,13.223999999999998,425.56,11.8,67.3,0.28,0.88,1.04,2,0.6329480442760204,0.34677313883947763,0.020278816884501984,NO2
2025-05-21T06:26:04,10.66,153.098,15.057,15.33,13.596,425.2,11.8,67.1,0.09,0.96,1.01,2,0.6329471740378777,0.34659824117381455,0.020454584788307712,NO2
2025-05-21T06:27:05,10.66,157.674,14.31,15.876,13.812,425.07,11.8,67.3,0.13,0.99,1.0,2,0.6333500511687936,0.3460433038086354,0.02060664502257096,NO2
2025-05-21T06:28:05,10.66,155.452,15.048,15.225000000000001,13.572000000000001,425.61,11.8,67.6,0.86,1.26,1.26,2,0.6328486815018856,0.3458527871642944,0.021298531333820044,NO2
2025-05-21T06:29:05,10.66,156.233,14.76,15.981000000000002,12.792,427.01,11.8,67.7,3.41,4.11,4.11,2,0.6310999895694326,0.34212057463120416,0.026779435799363226,NO2
2025-05-21T06:30:06,10.66,159.45600000000002,14.607000000000001,15.0675,13.56,427.65,11.8,67.8,2.28,2.73,2.73,2,0.6291600020876779,0.3415618579372326,0.029278139975089514,NO2
2025-05-21T06:31:06,10.66,168.608,14.741999999999999,13.9755,14.243999999999998,427.88,11.9,67.5,1.41,1.99,1.99,2,0.6263411127835508,0.3432593344974301,0.03039955271901912,NO2
2025-05-21T06:32:06,10.66,171.31400000000002,14.976,15.687,12.431999999999999,427.75,11.9,67.6,0.83,1.07,1.07,2,0.6281605059753369,0.3417824202738821,0.030057073750780965,NO2
2025-05-21T06:33:06,10.66,176.17600000000002,14.741999999999999,15.0465,11.831999999999999,428.79,11.8,67.8,0.26,0.89,0.89,2,0.6299081940051591,0.34050025217458113,0.02959155382025983,NO2
2025-05-21T06:34:06,10.68,171.303,14.634000000000002,15.214500000000001,11.484,429.57,11.9,68.2,0.59,1.41,1.41,2,0.6315073307592184,0.33866761586090677,0.029825053379874858,NO2
2025-05-21T06:35:06,10.71,173.20600000000002,14.616,14.973,13.908,428.92,11.9,67.3,0.25,1.12,1.12,2,0.6309057629331124,0.33948287623869755,0.029611360828190058,NO2
2025-05-21T06:36:06,10.74,169.059,14.940000000000001,15.225000000000001,16.343999999999998,427.97,11.9,66.8,0.08,1.05,1.05,2,0.6286505875837333,0.34211523035652486,0.02923418205974186,NO2
2025-05-21T06:37:06,10.75,166.77100000000002,14.715000000000002,15.309000000000001,12.972,426.8,11.9,66.9,0.03,0.89,0.89,2,0.6293649182256096,0.3417963312118478,0.028838750562542606,NO2
2025-05-21T06:38:07,10.75,173.8,14.76,16.1175,14.447999999999999,426.03,11.9,66.5,0.01,0.97,0.97,2,0.6294514395986702,0.34208093765515957,0.028467622746170197,NO2
2025-05-21T06:39:07,10.75,178.112,15.489,14.647499999999999,13.188,425.56,11.9,66.8,0.0,0.84,0.98,2,0.6295059509889115,0.3423756942346437,0.02811835477644483,NO2
2025-05-21T06:40:08,10.75,181.81900000000002,15.219000000000001,15.057,13.139999999999999,425.2,11.9,66.9,0.1,0.86,0.97,2,0.6298395393169187,0.3423630890009945,0.02779737168208677,NO2
2025-05-21T06:41:08,10.75,217.261,15.309000000000001,15.970500000000001,12.324,425.53,11.9,66.9,0.13,0.93,0.96,2,0.6311948804380306,0.34125991731699584,0.027545202244973584,NO2
2025-05-21T06:42:08,10.75,225.53300000000002,15.525,16.632,12.924,426.33,11.9,66.7,0.04,0.96,0.97,2,0.6324465567637055,0.3402602879550053,0.027293155281289186,NO2
2025-05-21T06:43:08,10.75,202.532,14.985,16.212,14.364,426.77,11.9,66.4,0.1,0.66,0.66,2,0.6326667869935328,0.3405398658898529,0.02679334711661418,NO2
2025-05-21T06:44:08,10.75,184.195,14.966999999999999,16.275000000000002,12.911999999999999,426.92,12.0,66.5,0.03,0.41,0.41,2,0.6338693977634825,0.3399666741438964,0.026163928092621105,NO2
2025-05-21T06:45:08,10.76,203.95100000000002,15.741,14.847000000000001,14.268,426.97,12.0,66.3,0.47,0.9,1.18,2,0.6332403891709755,0.34078201738862673,0.025977593440397722,NO2
