DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-24T20:58:00Z,0.1902021666780336,4.882853555594831,6.492028444515964,38.02173266513602,438.1143998113234,3.646247294269372,,,,,
2025-07-24T21:13:00Z,0.18902065926993358,7.5813757778422,10.767211778152333,24.968573111020405,441.78633443059346,3.6737799438794356,,,,,
2025-07-24T21:28:00Z,0.18000151851660018,6.3197606668762365,9.899592000316506,27.502826666312497,440.62554865851695,3.6654837591477163,,,,,
2025-07-24T21:43:00Z,0.17826960741386683,4.292991555685233,8.984587555729629,25.231165555626315,438.30091683376685,3.637105320912757,,,,,
2025-07-24T21:58:00Z,0.1812525925900334,4.530261777886304,9.388274444487397,23.4600124448086,435.6495881619033,3.632540691886109,,,,,
2025-07-24T22:13:00Z,0.1799633851913333,3.9268993334455984,9.024205777786866,22.610788889380366,435.9616606637699,3.6065285097876902,,,,,
2025-07-24T22:28:00Z,0.176445011114,3.0675440000805665,8.836434222248599,24.538583778142964,429.5046804269967,3.5819915403075613,,,,,
2025-07-24T22:43:00Z,0.17281656297620004,3.5706640000519987,8.174780666709067,25.164099778436245,431.0708594835531,3.561559517435589,,,,,
2025-07-24T22:58:00Z,0.18046072594326668,4.351008444456535,9.07616911101899,24.38834133381231,430.99673913502676,3.5524224679344134,,,,,
2025-07-24T23:13:00Z,0.18536251855473332,5.228139111167566,9.878663110957662,22.678746000528186,432.07392498609653,3.535862726907197,,,,,
2025-07-24T23:28:00Z,0.17952947408916672,4.280036888894534,9.639511777635027,25.4259446671932,432.3482123914129,3.521414472763969,,,,,
2025-07-24T23:43:00Z,0.17502582963330007,4.808447777822403,10.227695555292296,22.270767555777507,432.89758046486963,3.509339817708053,2,0.3409333302120112,0.5848306407028252,0.07423602908516358,O3
2025-07-24T23:58:00Z,0.18521140001983336,3.0741335555963034,9.096201555373954,24.514115333377898,433.99697534984654,3.5082369539237055,2,0.3554518353061817,0.5691839416498388,0.07536422304397952,O3
2025-07-25T00:13:00Z,0.18571005929783346,5.780241555487605,10.026183777464688,20.422225333640718,435.25545446393653,3.501732786784773,2,0.35723327041659636,0.5668281624494527,0.07593856713395102,O3
2025-07-25T00:28:00Z,0.1534744963422334,2.2936982222379347,5.292183777804229,28.549446888858824,433.9334857849432,3.506434583258865,2,0.3470001589829375,0.5763525239240028,0.07664731709305973,O3
2025-07-25T00:43:00Z,0.15766897778206676,3.231193333343333,6.126555777827601,25.797582000042674,437.91110983749616,3.5041776167707117,2,0.34059643677313006,0.5823518329054372,0.07705173032143275,O3
2025-07-25T00:58:00Z,0.1517580000218001,1.8445731111349317,5.835328221986867,26.69271444425289,434.2475320222632,3.499447917035868,2,0.3307565589875721,0.5920242937931429,0.077219147219285,O3
2025-07-25T01:13:00Z,0.1536122222593,1.7512535555944322,5.890913777610901,27.99390155546555,431.72225058108614,3.493131907408199,2,0.32033315399238527,0.6026904124586234,0.07697643354899132,O3
2025-07-25T01:28:00Z,0.14757005928233313,1.6682035555574992,5.502861333029832,28.61083495713466,429.9176950045,3.4869117859297956,2,0.31028425745426763,0.6126956633222334,0.07702007922349902,O3
2025-07-25T01:43:00Z,0.13655956294423327,4.035530222200435,4.532812444052535,26.696016444476115,428.83944520394664,3.4778284274673137,2,0.3010274898986179,0.6214079061610791,0.07756460394030301,O3
2025-07-25T01:58:00Z,0.13361611849283334,3.404192222184765,4.287945777532334,25.07837977777778,424.8797544947849,3.466397157856203,2,0.2893869805577769,0.6320597075227925,0.07855331191943064,O3
2025-07-25T02:13:00Z,0.13716568886806663,4.052302222178,3.9214415554533018,23.90312177780755,430.5757879547466,3.4609863687302687,2,0.2741892719605162,0.6459920071379999,0.07981872090148392,O3
2025-07-25T02:28:00Z,0.1314838296034,3.7590613333363647,3.458956666577232,24.825119111338847,429.2783312113399,3.4571396495656046,2,0.2588846074829165,0.6595813764911723,0.08153401602591122,O3
2025-07-25T02:43:00Z,0.13012771852576663,3.0364982222189343,3.727898000099567,25.46080955559619,427.8769863406331,3.4549654715209814,2,0.2399665380288438,0.6772896620288358,0.08274379994232045,O3
2025-07-25T02:58:00Z,0.12879193332383332,2.994206888927133,3.7505442222089322,24.89958177780965,427.0816861533872,3.451233085006501,2,0.2250836630306666,0.6907492089239995,0.08416712804533391,O3
2025-07-25T03:13:00Z,0.12886411109363333,2.9769802221841664,3.2179259999113357,25.606846222174763,427.29652635947366,3.4476925041852895,2,0.2031104766401738,0.71171900995113635,0.08517051340868985,O3
2025-07-25T03:28:00Z,0.13083994074666672,6.01279777771683,3.8780053332056035,24.846171111297696,427.8112908215797,3.446938279283126,2,0.20068906200327022,0.7130761075621469,0.08623483043458285,O3
2025-07-25T03:43:00Z,0.12848995554993325,3.6812155555470314,3.468900888918569,24.56738644465276,428.61463586642884,3.44666314348191,2,0.1932987536500702,0.7194658227486428,0.08723542360128701,O3
2025-07-25T03:58:00Z,0.13222977778066666,3.9243397777947995,3.925995555594501,24.3502277779272,428.13229529830613,3.444693694423691,2,0.18852630980041096,0.7232248217218711,0.08824886847771791,O3
2025-07-25T04:13:00Z,0.13624024446056662,3.405786666669299,3.961851111140602,24.48589355577935,428.86971461926316,3.4427898820834737,2,0.18408124846041785,0.7263635777866259,0.08955517375295631,O3
2025-07-25T04:28:00Z,0.13393888890229996,3.275487111084263,4.799207333400001,24.927232889014764,431.665525929363,3.4426335032482447,2,0.18350434687173398,0.7259771131276883,0.09051854000057769,O3
2025-07-25T04:43:00Z,0.14011725186963336,3.9176088888276954,5.949811777871393,25.68524511139347,431.12540069166334,3.444274192369012,2,0.18848695553874165,0.7213394295945663,0.09017361486669205,O3
2025-07-25T04:58:00Z,0.13780305926680006,4.874570222077165,5.533082222315665,25.93331066681058,433.57003782598326,3.446873719567683,2,0.19202503902487925,0.7184614772914479,0.08951348368367285,O3
2025-07-25T05:13:00Z,0.14519916297500002,5.5875219999052,6.250378666716824,25.98174422240401,431.0468608664033,3.44678795722925,2,0.19827894205911584,0.7134758651716174,0.08824519276926675,O3
2025-07-25T05:28:00Z,0.13885339256640009,3.7580091110294336,6.005170222378499,25.516056444547115,432.1027034563567,3.443977680654432,2,0.20568488640261326,0.7070889271528509,0.08722618644453585,O3
2025-07-25T05:43:00Z,0.13674820738013338,3.4548159999168315,5.8263455556578725,25.545030000080782,432.3156756194667,3.443638526330728,2,0.21190573009435415,0.7015939316960491,0.08650033820959677,O3
2025-07-25T05:58:00Z,0.1373819999531334,4.527566888784703,5.878818666833338,25.362281555710098,432.84370996158,3.444594029991438,2,0.21792175623982712,0.6963680649334927,0.08571017882668021,O3
2025-07-25T06:13:00Z,0.1372323851500001,4.7878033332628025,5.692306889019871,25.598490889018773,432.7061864672701,3.4459018484314536,2,0.22506193305451055,0.690011577826068,0.08492648911942144,O3
2025-07-25T06:28:00Z,0.13687623698716683,4.6151999998611,5.484923555676036,25.7967702225163,432.30756093177314,3.4482886093869416,2,0.22912960183193834,0.686624329542794,0.08424606862526768,O3
2025-07-25T06:43:00Z,0.1373813851542668,4.172344222136064,5.1127837778978025,26.02628600029228,432.2378037303464,3.4494839648381257,2,0.23296769426310235,0.6835601325627689,0.08347217317412874,O3
2025-07-25T06:58:00Z,0.13216265183653342,4.299533999877799,4.427444222327271,27.230545555927293,438.0677203526166,3.4479850877239606,2,0.23284813082333267,0.6843618428545986,0.08279002632206882,O3
2025-07-25T07:13:00Z,0.13245733329053336,3.3563857776821644,5.624187777846999,25.868360000181305,433.17646028274316,3.4453895365012364,2,0.23667705571467443,0.6812722306773534,0.08205071360797217,O3
2025-07-25T07:28:00Z,0.13813171848793335,3.1967946665607645,6.259437777878501,24.689860444620635,434.01939996071644,3.447496712368494,2,0.24075198434756004,0.6775704466290313,0.0816775690234086,O3
2025-07-25T07:43:00Z,0.13336763700316664,4.763722222100831,5.4508815556239,25.849309777950975,433.56701783062977,3.446941172077044,2,0.2393179773796448,0.6788844716679789,0.08179755095237629,O3
2025-07-25T07:58:00Z,0.13664731849289996,3.5798151110641308,6.042439111256069,25.29557755579648,433.1295646787433,3.451324743946067,2,0.2410285492450973,0.6771985291415521,0.08177292161335065,O3
2025-07-25T08:13:00Z,0.14184794072013338,4.014821555460561,5.663030666823304,25.165832000128134,436.72540533729966,3.4532291178783314,2,0.23987263003345582,0.6780235982527841,0.0821037717137601,O3
2025-07-25T08:28:00Z,0.13266692590610002,2.9726533332447955,5.1579991111721,26.32669488893414,429.3594872488596,3.4540413850608154,2,0.2371384026332737,0.6806389955294009,0.08222260183732545,O3
2025-07-25T08:43:00Z,0.13193979996966668,2.6686637777159983,5.375796666713234,26.473717555611806,429.03776972297277,3.45682501437353,2,0.2354177790155443,0.6823728631715373,0.08220935781291837,O3
2025-07-25T08:58:00Z,0.13193448884103337,2.9370986665747276,5.1594722221166744,26.85168244438763,429.28931817312287,3.462894298637956,2,0.2326719312879821,0.6851460860623887,0.0821819826496292,O3
2025-07-25T09:13:00Z,0.1316634666095001,2.89438222212143,5.145748222116004,26.596220666440363,431.6133857983695,3.4770331544538893,2,0.23064907682479488,0.6871339476100657,0.08221697556513943,O3
2025-07-25T09:28:00Z,0.12907267399630007,2.4776226666006957,5.085365111133871,26.556894666447032,431.70085783431983,3.477432851570511,2,0.22915262422884336,0.6885988111323396,0.08224856463881709,O3
2025-07-25T09:43:00Z,0.1387183555115334,2.3805531110299634,5.209654888772504,26.26508444434486,431.9286013100763,3.4899915220838156,2,0.22927871721240745,0.6884708199090418,0.08225046287855081,O3
2025-07-25T09:58:00Z,0.1360151258732,2.4038271110200284,4.0253231110201355,26.627179999877217,432.0403163504863,3.5049921331589444,2,0.2284543435464833,0.688963035280167,0.08258262117334972,O3
2025-07-25T10:13:00Z,0.13256017773890005,1.1386051111211672,4.977184444468341,27.844699555507866,430.1542758636829,3.4842718382173903,2,0.2256599921168316,0.6918579572019562,0.08248205068121223,O3
2025-07-25T10:28:00Z,0.12512939993616665,1.2261648888996013,4.628866888919173,35.02354177800456,439.4871351221028,3.4652722985389404,2,0.2161549401937701,0.702717274737431,0.081127785068799,O3
2025-07-25T10:43:00Z,0.13351232589683326,2.0814593333950637,4.791674000011931,28.649533999921815,433.41705605539,3.4625171932048935,2,0.2130336924640771,0.7061174341151379,0.08084887342078496,O3
2025-07-25T10:58:00Z,0.1316528370081332,1.7281748888761983,4.683282000060069,28.47332266645149,438.5048222741927,3.4754628358843465,2,0.20783799606496958,0.7114445220697714,0.08071748186525902,O3
2025-07-25T11:13:00Z,0.13316509628210002,1.6418684444474658,4.841588888996734,28.42061644420466,438.5179656022894,3.486001413576815,2,0.20411259261326,0.7154489431463157,0.08043846424042435,O3
2025-07-25T11:28:00Z,0.12614731846490015,0.7672820000169994,3.1340506666872656,29.014003110698766,431.38189426761306,3.5017260733029736,2,0.19732624025960704,0.7220532023461683,0.08062055739422457,O3
2025-07-25T11:43:00Z,0.11892164222328944,2.226699333350964,3.2041808888824987,29.30818933283742,432.6296318001428,3.5006415392209007,2,0.1900514475780626,0.7291368403296684,0.08081171209226894,O3
2025-07-25T11:58:00Z,0.13248644442123342,1.6044886666558642,3.715873777796668,28.879526888534684,439.6208740986261,3.5008248390749723,2,0.1851445711881569,0.7339259458540536,0.08092948295778958,O3
2025-07-25T12:13:00Z,0.11824422717752442,1.0625853333406658,3.557854666504734,29.67856599943794,430.77426936527314,3.5195988505565863,2,0.17941009215255752,0.7396786094760875,0.0809112983713549,O3
2025-07-25T12:28:00Z,0.12946308885600002,1.1452971111218673,3.6577875555542345,34.69522999992932,435.67939525736335,3.568147101997166,2,0.1722523458534491,0.7476878373210851,0.0800598168254658,O3
2025-07-25T12:43:00Z,0.1397264666302,1.620327111069999,4.160897333291868,19.808802888916556,438.4990175541098,3.607410054942373,2,0.17160667633362406,0.7467083315737992,0.08168499209257672,O3
2025-07-25T12:58:00Z,0.14437697036746658,1.271787111109699,4.710383111076568,19.829975555619324,436.9776324542967,3.6322315423610063,2,0.17612833556411628,0.7409333650694533,0.08293829936643045,O3
2025-07-25T13:13:00Z,0.1389187481095,1.6984679999125651,4.775318888759369,19.593975333429196,433.0452079281932,3.7074784055659418,2,0.17870615912759155,0.7363530932888667,0.08494074758354182,O3
2025-07-25T13:28:00Z,0.14685048146643334,0.6117915555601335,5.134709999996334,34.534839555927725,436.3396785239764,3.7420968782105852,2,0.18029220825708553,0.7343213872507652,0.08538640449214925,O3
2025-07-25T13:43:00Z,0.14343286290196666,0.6325319999995015,6.665820221965165,27.450974889182255,445.01448409384835,3.776341481108691,2,0.18614424728606913,0.7282411109199516,0.08561464179397932,O3
2025-07-25T13:58:00Z,0.14086851105099998,0.6226191111158006,5.903504444310603,28.031446889329796,436.21177910801686,3.85336499913952,2,0.18971777183180416,0.7242696877311158,0.08601254043708002,O3
2025-07-25T14:13:00Z,0.15077690359763335,0.6877357777741344,7.577161999816701,26.767521333578387,432.04364016081684,3.780268816672584,2,0.19812801812575187,0.7158475635625576,0.08602441831169051,O3
2025-07-25T14:28:00Z,0.14488127775760007,0.6330586667138334,5.8062024444110305,32.15084666651252,437.5483604346532,3.7297079696338615,2,0.20414032826621237,0.7108143574760759,0.08504531425771174,O3
2025-07-25T14:43:00Z,0.14684485182156679,0.5724177778112673,6.138067777625869,27.814399556041668,436.2525979143936,3.841651216001277,2,0.2127153052133922,0.7022268605383054,0.08505783424830242,O3
2025-07-25T14:58:00Z,0.1466148370018668,0.9927764444147003,5.833076222069301,27.519637333677537,436.79793508821683,3.840961317582619,2,0.21891666441032182,0.6958007417008469,0.08528259388883125,O3
2025-07-25T15:13:00Z,0.15006608150063336,0.6114871111453006,5.986268222115535,33.48634999997681,436.3408895210568,3.856425546524203,2,0.22342795372978316,0.6920912953656454,0.08448075090457144,O3
2025-07-25T15:28:00Z,0.14802263706373345,0.663189333360601,6.0075873332519345,33.742825777851074,438.72168434322015,3.897732179726908,2,0.22985482091610046,0.6855980799397974,0.08454709914410219,O3
2025-07-25T15:43:00Z,0.17050768890970006,1.1872100000739005,7.269256222195166,30.85323555556819,442.879798297197,3.9135915150020644,2,0.2323653023965493,0.6853196526228721,0.08231504498057857,O3
2025-07-25T15:58:00Z,0.24683241851140023,2.988765333444999,12.428603555528468,19.585265333449726,441.4304513741102,3.944197737140086,2,0.25110610024841273,0.6680455466772316,0.08084835307435566,O3
2025-07-25T16:13:00Z,0.21279552222170023,3.9190651113099677,12.632087999553857,17.047364222413503,438.59810532749043,4.034079711349204,2,0.2704637075545756,0.6497431954434509,0.07979309700197343,O3
2025-07-25T16:28:00Z,0.14887915921846678,0.8006835555879996,6.729725333297167,29.462499777200343,441.26601968265345,4.006609591886708,2,0.27662958212564465,0.6427666873247958,0.08060373054955952,O3
2025-07-25T16:43:00Z,0.1852333444772001,2.0051420000923663,9.284271333536866,26.970022888750314,447.5480546512664,3.95762139222777,2,0.28266335897689576,0.6370245496457984,0.08031209137730586,O3
2025-07-25T16:58:00Z,0.19728760001083345,7.852902889011775,9.122617777732296,29.020224222217212,446.03232559747994,3.936720562367684,2,0.28915742911041775,0.6313420747436084,0.07950049614597389,O3
2025-07-25T17:13:00Z,0.18967184443870028,2.6426971111461324,10.659527333406235,20.609720000344126,446.0093426871337,3.90629757629444,2,0.29920825995122285,0.6209119292990734,0.07987981074970384,O3
2025-07-25T17:28:00Z,0.20154756295243345,5.588825111216838,11.993228222420113,15.692560444763519,445.3175118084734,3.8377815037322422,2,0.3221138325180692,0.5968345167371876,0.08105165074474331,O3
2025-07-25T17:43:00Z,0.19958654812286677,3.1736842222860386,12.97975155573231,17.273735555856053,446.8166361286235,3.829868536523626,2,0.34305485100853367,0.5759887900444941,0.08095635894697226,O3
2025-07-25T17:58:00Z,0.1859984740561335,1.8415364445202986,11.011481111089305,20.321658888957767,449.52500860556705,3.8280811199899585,2,0.358346285451133,0.5608978647391099,0.08075584980975714,O3
2025-07-25T18:13:00Z,0.17443803335270028,1.5058577778360662,10.991010888760403,21.46929133339001,446.85380218657684,3.802668252172037,2,0.3767408060959914,0.5419745569420273,0.08128463696198122,O3
2025-07-25T18:28:00Z,0.18758828886216689,2.578600888971566,10.910010444450341,20.775574000225998,442.4271136016003,3.770189392809418,2,0.396008675152367,0.5221117185718117,0.08187960627582125,O3
2025-07-25T18:43:00Z,0.19163277404666665,2.2547255556769334,13.16971133356923,16.648582444595846,439.91111855849306,3.7548445952362934,2,0.4185607205958772,0.49906638169778006,0.08237289770634275,O3
2025-07-25T18:58:00Z,0.1953816999430333,1.8591911111746335,13.530334889065664,18.173882444599,436.8872566131138,3.671900101090183,2,0.4219672196530481,0.49616218280014635,0.08187059754680552,O3
2025-07-25T19:13:00Z,0.2045576222250666,8.0363124448308,13.747070222499262,16.950717111233736,440.6307840940665,3.6219047141981178,2,0.4244032137484241,0.49466838492677134,0.08092840132480456,O3
2025-07-25T19:28:00Z,0.15270212590416662,4.8302368889689316,6.121578000165102,34.653816444258695,436.82182379973665,3.591922993952224,2,0.41931257499017105,0.5010897577913691,0.07959766721845982,O3
2025-07-25T19:43:00Z,0.14779338515806661,4.528327777815271,6.005376889037669,34.03841399991,434.13413094193356,3.580740972581746,2,0.40783514951925276,0.513445364751868,0.07871948572887931,O3
2025-07-25T19:58:00Z,0.2018244703931666,7.906006222582402,12.50885933342322,21.805462000261794,444.4288788680465,3.55460738446702,2,0.4201871767971413,0.5014439179984642,0.07836890520439455,O3
2025-07-25T20:13:00Z,0.2011664889065667,6.3467793336314395,12.71035133350793,21.444214889254845,443.56091840014346,3.539863698995512,2,0.4235054070771373,0.4993440561344466,0.0771505367884161,O3
2025-07-25T20:28:00Z,0.19778395560170003,8.685610222465497,11.141420444357397,23.722281110904714,437.9348127491237,3.5299284233570156,2,0.41569905705684035,0.5086207688876228,0.07568017405553687,O3
2025-07-25T20:43:00Z,0.18686722224986668,6.737662444773175,11.805428666524461,22.816624666745458,439.72380514419,3.513597473969412,2,0.4094278939896388,0.5159155490233165,0.07465655698704475,O3
2025-07-25T20:53:00Z,0.18489541485806663,7.574340444562728,10.384016666471167,23.26461866665698,436.6452212514636,3.4955722709222896,2,0.40623692378524084,0.5199032900091338,0.07385978620562528,O3
2025-07-25T21:08:00Z,0.16295630372850017,2.3317164444419656,7.358933555477365,28.406231555296717,432.4683770556931,3.4768996509533654,2,0.39451589067193815,0.5322859344835557,0.07319817484450619,O3
2025-07-25T21:23:00Z,0.16333742225726647,4.2850313333920695,8.491126666568164,23.265476666824203,433.8524779311366,3.4642010467296296,2,0.3883537961066345,0.5387339971354528,0.07291220675791267,O3
2025-07-25T21:38:00Z,0.16242151854716658,3.285329111162502,8.19168288870737,23.61269844450475,394.35142126160315,3.453832957671238,2,0.3740200689807693,0.5533948550756911,0.07258507594353966,O3
2025-07-25T21:53:00Z,0.15017344448366673,1.803322888945232,5.2803715554914055,28.209547777769497,399.06414918260253,3.4482667048040083,2,0.350953406902488,0.5763610798563137,0.07268551324119832,O3
2025-07-25T22:08:00Z,0.15464785192393313,3.1458584445050355,6.752333999909272,23.194120000370155,430.95573921933027,3.446483702689198,2,0.33260647548178934,0.5942804614279968,0.0731130630902138,O3
2025-07-25T22:23:00Z,0.14852432596326656,2.1510595555370013,8.031747999913234,20.917188889553227,393.52991499349446,3.447232753045541,2,0.3458155175099212,0.5797662013354522,0.07441828115462656,O3
2025-07-25T22:38:00Z,0.15154043707736667,2.1024115555392657,10.15825555553753,15.922147333785531,390.4955962020788,3.4491445217447905,2,0.3674736732371008,0.5566089012310519,0.07591742553184737,O3
2025-07-25T22:53:00Z,0.1460400889047002,2.6780697776957,5.565697760613235,27.98232377786667,388.27580468952357,3.4534826981765976,2,0.348385850690155,0.5750863010192914,0.0765278482905536,O3
2025-07-25T23:08:00Z,0.14924461483690002,3.038990444385097,5.31692413676563,29.626059111307285,390.95875534314905,3.45935530871942,2,0.3265213182041695,0.5964970426050217,0.07698163919080873,O3
2025-07-25T23:23:00Z,0.1538463555711001,3.154402888805831,5.9498873162265955,26.792333111542177,395.2300251928194,3.4637099646540856,2,0.31270758570619617,0.6095738567684839,0.07771855752531995,O3
2025-07-25T23:38:00Z,0.15406197039250008,3.3664022221591634,7.9722946665630685,23.56429488917377,429.91621401490295,3.4705032124857205,2,0.30327742664345386,0.6181884860817889,0.07853408727475723,O3
2025-07-25T23:53:00Z,0.15976728890206682,4.078570666665999,7.159857025639464,19.458602444774222,430.3859648133266,3.487360788183602,2,0.29797827682729616,0.6219811941296075,0.08004052904309629,O3
2025-07-26T00:08:00Z,0.1608500222430001,4.313841777777067,7.1642008034807665,20.7258393336893,435.6449386514497,3.490105288495522,2,0.3024979223909365,0.6160371039786267,0.0814649736304369,O3
2025-07-26T00:23:00Z,0.15532905928590013,5.123075333349099,6.271988666745268,20.883752444583642,432.7840408051264,3.4871879136932313,2,0.2985508324429119,0.6188660353245493,0.08258313223253878,O3
2025-07-26T00:38:00Z,0.1646678518705667,9.772717111541873,6.746615111148397,22.73153511140368,441.18296014544325,3.488965846497835,2,0.2954701059854587,0.6212903396605272,0.08323955435401412,O3
2025-07-26T00:53:00Z,0.16684694077349996,6.135113555559533,7.5298775554850685,23.09452155571691,436.83860269201654,3.4868038973696915,2,0.30455334651869226,0.6118584020035706,0.08358825147773723,O3
2025-07-26T01:08:00Z,0.1562359185415333,6.289145555538665,7.118502444339065,25.01358622241365,433.62705688431663,3.4830190314891505,2,0.30421116962436934,0.6125823206648734,0.08320650971075728,O3
