DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-24T20:56:00Z,0.2127217259522002,11.259850222436988,11.880522666673848,24.25020977770386,447.3234316432971,3.7682779377180733,,,,,
2025-06-24T21:11:00Z,0.18379711845690022,5.028919777811941,11.57124377784291,18.933906666850156,383.29088359807946,3.667815914605521,,,,,
2025-06-24T21:26:00Z,0.21670393328463336,8.270047111184235,11.831873555701005,15.324848444825342,430.19043380927405,3.627056667977009,,,,,
2025-06-24T21:41:00Z,0.2128125480965667,8.143001333425232,12.043908222381255,17.076310000544467,430.81018276539055,3.581944614664304,,,,,
2025-06-24T21:56:00Z,0.22964087403773348,9.858433555805158,12.230708444619982,14.91143377799119,433.71051987037384,3.553860077130966,,,,,
2025-06-24T22:11:00Z,0.2570631110995002,15.336086889025426,16.675252666948566,9.893797555641093,464.76721867132994,3.5474446781423734,,,,,
2025-06-24T22:26:00Z,0.20515516292493335,4.8556546667507074,17.144215778169965,28.36615088943184,443.01507174710656,3.5608882653000946,,,,,
2025-06-24T22:41:00Z,0.19231773327993343,5.797858666783034,10.91047733357463,18.890400667260334,446.3642579634137,3.566469536375843,,,,,
2025-06-24T22:56:00Z,0.21938758513233358,8.816749111383865,11.3659633333896,15.908407333601154,454.58615739499015,3.5312125478324194,,,,,
2025-06-24T23:11:00Z,0.20806558511830028,6.40936866688656,10.972447333372596,16.91097755594669,448.56971259060333,3.5274749260675224,,,,,
2025-06-24T23:26:00Z,0.19354098520100005,5.984854929075606,14.623464444340364,13.860242888604368,437.0405986402862,3.5218885277967042,,,,,
2025-06-24T23:41:00Z,0.16879632594950003,4.254101555606131,14.590912444574231,16.09664911085331,432.348173533263,3.5226566796330587,2,0.5037437588263196,0.41895347936844995,0.07730276180523038,NO2
2025-06-24T23:56:00Z,0.16304577781159998,2.731159333374069,13.334183333513494,15.707442444266237,429.9191755190064,3.51532377960326,2,0.5150702469679,0.4070847694631773,0.07784498356892265,NO2
2025-06-25T00:11:00Z,0.16708971113463342,3.398806000037633,13.927353555650201,15.030190444141876,432.6724442068697,3.50073764083784,2,0.5230663127776345,0.3993583802702581,0.07757530695210745,NO2
2025-06-25T00:26:00Z,0.17133392595676664,5.184528222193803,15.090928443884819,14.94452644443206,429.8905948409833,3.4848703048144865,2,0.5286733369519251,0.39475435539386067,0.07657230765421419,NO2
2025-06-25T00:41:00Z,0.17146839263819996,4.832700222149168,13.895965999331695,15.083202666609454,432.4248653502865,3.4856310830491726,2,0.5337199578908141,0.3900245889153831,0.07625545319380286,NO2
2025-06-25T00:56:00Z,0.17107923704320008,3.1073037777968042,10.136796444145217,19.388946889272134,429.68586745376626,3.491704312332445,2,0.5258279964473328,0.39818312382290677,0.07598887972976044,NO2
2025-06-25T01:11:00Z,0.1748607629784668,4.709467111042635,9.562719777616497,21.320108666861298,430.5814690002267,3.501721210929959,2,0.502885736858967,0.4211806195849897,0.07593364355604339,NO2
2025-06-25T01:26:00Z,0.1749624195109,3.3145233333354356,10.858599777760997,21.08600288935214,431.8618271474536,3.4998328053983054,2,0.5000073893084781,0.42141033489755586,0.07858227579396605,NO2
2025-06-25T01:41:00Z,0.1639382073852001,2.099886666684666,9.0335171109964,22.30419444419738,427.83550187880013,3.499218726365333,2,0.4933753803759163,0.4282172691763287,0.07840735044775504,NO2
2025-06-25T01:56:00Z,0.19581033063343314,2.9479100000551695,9.446163110937155,20.2979204446875,429.1553036033069,3.4954914541218836,2,0.4856676385451371,0.43619233798847773,0.07814002346638516,NO2
2025-06-25T02:11:00Z,0.17569373803373342,3.3999391111504322,11.218139050438163,17.64654274768542,431.84551106198313,3.486757550611222,2,0.48539074110966546,0.4367217195724154,0.0778875393179191,NO2
2025-06-25T02:26:00Z,0.1763739535369667,4.843417191876503,11.470273717282895,19.501681857904025,436.15921230788337,3.482181645414948,2,0.47435635064212733,0.44790790790131474,0.07773574145655794,NO2
2025-06-25T02:41:00Z,0.17130767138383346,3.252602666607536,10.052170888579331,17.85987511126436,431.7688100299665,3.479152223114776,2,0.4645792821257178,0.45685233060136193,0.07856838727292026,NO2
2025-06-25T02:56:00Z,0.1815273986577668,4.690510908976836,10.756193494768663,17.064361858127164,434.6552723420333,3.4760939363888865,2,0.4585944066386957,0.4624398473300493,0.07896574603125499,O3
2025-06-25T03:11:00Z,0.17182655287193344,3.8009753332426337,10.65202482811499,19.307859413848533,431.4061472639664,3.474987388269471,2,0.44844566805356023,0.4724618732328951,0.07909245871354463,O3
2025-06-25T03:26:00Z,0.14710127405753345,1.7908142221950984,6.489756222282637,22.10953733299146,428.88528307100336,3.467887482701023,2,0.4252021594949889,0.49459250618410816,0.08020533432090289,O3
2025-06-25T03:41:00Z,0.16444148150986673,3.454896666644767,9.032712666389672,17.20176622243588,429.96953268318026,3.4648157361769996,2,0.4134921217514758,0.505342127552281,0.08116575069624314,O3
2025-06-25T03:56:00Z,0.14988377041680007,1.407727333357067,5.936615111142803,24.61084311114454,431.7666962026429,3.463158030259705,2,0.40018613595484587,0.5184218485033131,0.08139201554184104,O3
2025-06-25T04:11:00Z,0.15163271115613333,1.7557886666717326,6.5496375555690705,22.992128444508126,428.74124122671316,3.460273661010428,2,0.39237051754882124,0.5257428422873925,0.08188664016378626,O3
2025-06-25T04:26:00Z,0.14296254869970001,1.4279684444576979,4.8051430426880035,22.111818444091412,429.12642577059006,3.465462393884474,2,0.3782525746335032,0.53832561893090225,0.08342180643559455,O3
