DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-26T21:41:00Z,0.1602395926235001,3.115715111078801,10.740553333641397,18.112976222206466,374.97067374609367,3.4709539964084533,,,,,
2025-07-26T21:56:00Z,0.15781609633996682,4.027558888759102,6.0781393334025005,24.324447333312804,378.58611912064515,3.46593805458746,,,,,
2025-07-26T22:11:00Z,0.14778235560453343,1.5938184443604662,4.7346156922770355,27.61211411092882,391.3945590730932,3.4591475042511197,,,,,
2025-07-26T22:26:00Z,0.1410084296431667,1.4004235555439664,4.6592169914187656,28.137981110815172,400.904570187477,3.4515010713374643,,,,,
2025-07-26T22:41:00Z,0.14468613333423325,2.149458666625931,4.8686265128157995,27.689517999705817,399.3333251605359,3.4483793788668664,,,,,
2025-07-26T22:56:00Z,0.15538040000913333,1.9596708282288304,4.8741511111043705,28.541801555181525,396.7808981669133,3.4485036648231784,,,,,
2025-07-26T23:11:00Z,0.14297621539396657,1.6358808888338314,5.236925333336601,28.212786888692218,400.02294338624074,3.449836713859437,,,,,
2025-07-26T23:26:00Z,0.1413296592767001,1.6666248888136983,5.0022891965974,28.875511111020366,395.7109128700399,3.4520239708571143,,,,,
2025-07-26T23:41:00Z,0.13533298522786688,1.864337333233199,4.777687914638134,28.550069999965395,428.5531034493564,3.4526807473173884,,,,,
2025-07-26T23:56:00Z,0.13924988890916667,2.824160666642736,4.909861248000599,27.767711999903206,433.47431923350337,3.4492785412937907,,,,,
2025-07-27T00:11:00Z,0.13840122279850006,1.3534186665817995,4.5809340000675,27.792672666651708,403.6623293522307,3.446094109089008,,,,,
2025-07-27T00:26:00Z,0.14248215557126676,2.252661999917467,4.9829344104846,28.264005333398703,434.98836257433004,3.4494321253603912,2,0.22626620465963806,0.6937429231578762,0.07999087218248577,O3
2025-07-27T00:41:00Z,0.13985460000526673,1.8702993332604325,5.413129778080899,27.31919133343539,433.41645295266306,3.445809656433351,2,0.20752537404146215,0.7126408553892472,0.07983377056929075,O3
2025-07-27T00:56:00Z,0.1453881926052668,2.204711777722598,4.736374273704337,28.272142222499458,435.8519204318199,3.4566956686252253,2,0.2021055826037262,0.7183846316814497,0.0795097857148241,O3
2025-07-27T01:11:00Z,0.14838197038870013,2.418293555521931,5.9837531112212305,26.74810088912536,434.3538956242033,3.4649698101313415,2,0.20590357137762832,0.7147706142224532,0.07932581439991847,O3
2025-07-27T01:26:00Z,0.16558465115953325,4.4121985253693286,8.793125717433654,16.54116177797297,433.04438774913007,3.5027469946517673,2,0.22245834597630781,0.6972727609573182,0.08026889306637398,O3
2025-07-27T01:41:00Z,0.1732334909139,5.013537777934797,8.289571657143457,15.852812747395138,427.77041351373344,3.5013295345711954,2,0.23758314508943038,0.6809361195810295,0.0814807353295401,O3
2025-07-27T01:56:00Z,0.17386824444050014,6.406176707188034,7.3412357779709065,15.679723191864213,431.12512816061314,3.4925188001133125,2,0.2511536877364648,0.6656644213203223,0.08318189094321293,O3
2025-07-27T02:11:00Z,0.15740788150056667,5.154707111075167,8.009621777807933,24.088713556003885,450.28774946704004,3.4732357199390114,2,0.2609128484392705,0.655924857856578,0.08316229370415158,O3
2025-07-27T02:26:00Z,0.15151620744329988,4.625875333307264,7.121421555590196,25.02061266703124,442.5264524771434,3.4702185140400057,2,0.26878312610913824,0.64793858538979765,0.08327828850106414,O3
2025-07-27T02:41:00Z,0.1562633037403333,4.7264082222032,7.6125713332961285,24.986960889227987,439.38917456202665,3.4796149289053053,2,0.2783421876100051,0.6385159689423462,0.08314184344764868,O3
2025-07-27T02:56:00Z,0.16314424448370002,6.797789111218336,7.8398066665402295,24.89163311152104,444.93207092822655,3.487497072946736,2,0.28765543678149597,0.6294729879776043,0.08287157524089968,O3
2025-07-27T03:11:00Z,0.15509831854389997,4.76097866662537,7.875640444329494,25.09452555598241,438.24822664355327,3.4791232879860274,2,0.29769091433454603,0.6198547376671677,0.08245434799828627,O3
2025-07-27T03:26:00Z,0.15522777040403327,5.330795555617437,7.769826888814361,25.037173111431997,440.23616598576996,3.4825471587040315,2,0.3067229519795897,0.6109921163723798,0.08228493164803044,O3
