DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-11T15:39:38,24.08,173.602,9.171,6.594,27.012,410.79,22.7,40.4,2.07,4.07,4.56,2,0.2576546500158028,0.6535935889576462,0.088751761026551,O3
2025-06-11T15:40:38,24.09,177.056,10.161,5.3865,30.312,411.43,22.7,39.7,2.26,4.6,4.76,2,0.2288832398865768,0.6786482196955471,0.09246854041787604,O3
2025-06-11T15:41:38,24.14,161.52400000000003,9.468,5.019,33.576,411.26,22.7,40.3,2.91,4.83,5.24,2,0.21013162156657866,0.6966924715956699,0.0931759068377514,O3
2025-06-11T15:42:38,24.17,146.311,9.441,6.321,31.536,409.93,22.7,41.0,3.04,5.06,5.19,2,0.21277867790780636,0.6926702073471673,0.09455111474502631,O3
2025-06-11T15:43:38,24.19,169.43300000000002,10.548,5.439,31.247999999999998,408.79,22.8,39.8,2.99,5.45,5.63,2,0.2092138577969348,0.693257617380427,0.09752852482263816,O3
2025-06-11T15:44:38,24.22,179.729,10.278,6.4995,30.432,409.07,22.8,40.2,3.38,5.71,5.96,2,0.21238432297570442,0.6876561774475419,0.0999594995767537,O3
2025-06-11T15:45:39,24.27,167.56300000000002,10.053,5.838,30.107999999999997,409.51,22.8,40.1,2.59,4.37,4.45,2,0.2129834255902546,0.688370974926121,0.09864559948362445,O3
2025-06-11T15:46:40,24.29,195.64600000000004,10.8,6.3945,29.58,409.18,22.9,39.8,2.69,5.71,5.79,2,0.2150176392179598,0.6843691465660768,0.10061321421596336,O3
2025-06-11T15:47:40,24.35,174.13000000000002,10.467,4.704000000000001,32.004,408.67,22.9,39.8,2.91,5.25,5.28,2,0.21015206998317915,0.6885645214831461,0.1012834085336748,O3
2025-06-11T15:48:40,24.38,164.428,10.269,6.3315,29.592,408.24,22.9,40.1,2.45,4.94,5.72,2,0.21220917352905938,0.6865808867024181,0.10120993976852255,O3
2025-06-11T15:49:40,24.39,158.88400000000001,10.197000000000001,5.806500000000001,30.887999999999998,408.59,23.0,39.6,2.68,5.39,5.78,2,0.21178436868107262,0.6864159615110571,0.10179966980787028,O3
2025-06-11T15:50:40,24.44,155.045,10.26,6.531,30.323999999999998,408.77,23.0,39.8,2.8,5.22,5.87,2,0.2134414180735888,0.6846407543267234,0.10191782759968775,O3
2025-06-11T15:51:39,24.47,146.08,10.376999999999999,6.3105,28.74,408.27,23.0,39.4,2.61,4.65,5.21,2,0.21513863109944728,0.6832971605237651,0.10156420837678767,O3
2025-06-11T15:52:39,24.49,142.186,9.423,6.237000000000001,30.012,407.87,23.0,39.5,2.59,4.86,5.03,2,0.21593943300523633,0.6827169191895205,0.10134364780524316,O3
