DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-12T00:37:25,15.2,247.57700000000003,14.184,19.740000000000002,8.411999999999999,452.77,15.1,69.2,6.0,11.08,11.94,3,0.6357063264572442,0.16596143335686986,0.19833224018588594,NO2
2025-06-12T00:38:25,15.18,243.94700000000003,13.014000000000001,19.3515,8.016,454.18,15.1,69.1,5.96,11.73,12.31,3,0.6321727541958791,0.1627610188806025,0.20506622692351836,NO2
2025-06-12T00:39:25,15.13,245.04700000000003,13.806000000000001,19.8765,8.34,455.01,15.1,69.2,6.2,11.48,12.2,3,0.6326809057822401,0.16280042142053283,0.20451867279722702,NO2
2025-06-12T00:40:26,15.11,243.04500000000002,14.31,20.7375,7.74,455.73,15.1,69.3,6.18,11.05,11.37,3,0.6385700983258432,0.15952929920910455,0.20190060246505223,NO2
2025-06-12T00:41:26,15.1,238.65600000000003,14.067,20.328,6.371999999999999,456.45,15.1,69.3,5.84,11.08,11.46,3,0.6445303065440067,0.15342561000631563,0.20204408344967772,NO2
2025-06-12T00:42:26,15.1,234.99300000000002,13.941,19.53,6.828,456.81,15.1,69.1,5.62,10.89,11.59,3,0.6463987137990571,0.1513437322195719,0.20225755398137105,NO2
2025-06-12T00:43:26,15.09,232.15500000000003,14.129999999999999,19.267500000000002,7.56,456.93,15.1,69.1,5.64,11.31,12.05,3,0.6452584491850756,0.15163550672761936,0.20310604408730507,NO2
2025-06-12T00:44:26,15.06,227.05100000000002,13.491,19.7085,8.484,456.98,15.1,69.3,6.3,10.79,11.05,3,0.6443154424879771,0.15371457760196303,0.20196997991005983,NO2
2025-06-12T00:45:25,15.02,224.312,13.158,20.128500000000003,9.888,456.38,15.1,69.3,5.98,11.32,12.33,3,0.641451137065921,0.15754220472819472,0.20100665820588418,NO2
2025-06-12T00:46:25,15.01,225.18100000000004,14.049,20.485500000000002,8.832,455.68,15.1,69.4,5.82,11.58,12.74,3,0.6406377213876786,0.15855942281507066,0.2008028557972508,NO2
2025-06-12T00:47:25,15.0,223.93800000000005,13.374,20.1915,9.084,454.13,15.1,69.6,5.65,11.16,11.58,3,0.6398143284989231,0.16001100203777593,0.20017466946330106,NO2
2025-06-12T00:48:26,15.0,221.87,13.5,19.677,7.644,453.53,15.1,69.6,5.76,11.61,12.03,3,0.6397131981464418,0.15934629177829981,0.20094051007525845,NO2
2025-06-12T00:49:26,15.0,220.407,14.733,20.055000000000003,7.859999999999999,453.26,15.0,69.7,5.7,11.04,11.41,3,0.6402596106057499,0.15903355186667806,0.2007068375275721,NO2
2025-06-12T00:50:28,14.99,217.75600000000003,14.129999999999999,20.296499999999998,7.343999999999999,453.09,15.0,69.8,6.23,10.91,11.65,3,0.6415018045136122,0.15809110271192905,0.20040709277445876,NO2
