DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-12T04:36:46,14.92,123.88200000000002,15.561,13.2405,16.5,416.04,14.9,57.7,3.46,7.56,8.74,2,0.47955264015733634,0.3679516692269481,0.15249569061571555,NO2
2025-06-12T04:37:42,14.91,120.42800000000001,14.688,13.534500000000001,17.34,416.47,14.9,57.8,3.75,7.71,8.28,2,0.47714024317137543,0.3713154730143778,0.15154428381424676,NO2
2025-06-12T04:38:42,14.91,119.85600000000001,14.841,14.4795,16.416,416.81,14.9,57.9,3.41,7.08,7.59,2,0.4874280968518822,0.3655398042004282,0.1470320989476896,NO2
2025-06-12T04:39:42,14.9,119.372,14.553000000000003,14.385,16.152,416.43,14.9,57.9,3.51,8.05,8.41,2,0.4904636866292074,0.3603329961311831,0.1492033172396095,NO2
2025-06-12T04:40:43,14.9,123.23300000000002,15.714,13.9545,17.472,416.22,14.9,57.9,3.55,7.82,8.51,2,0.48835046213834693,0.36232378704924456,0.1493257508124085,NO2
2025-06-12T04:41:43,14.9,123.35400000000001,15.254999999999999,13.209000000000001,17.688,416.53,14.9,57.9,3.55,7.85,8.65,2,0.4842745301217086,0.3656968750296684,0.15002859484862294,NO2
2025-06-12T04:42:44,14.9,120.73600000000002,15.543,14.1225,16.139999999999997,416.7,14.9,58.0,3.73,7.64,8.23,2,0.4863489019049196,0.36359072644945145,0.15006037164562902,NO2
2025-06-12T04:43:44,14.89,125.75200000000001,15.363000000000001,14.154000000000002,15.756,416.76,14.9,58.1,3.47,7.31,8.52,2,0.48888377757501256,0.36158468269707394,0.14953153972791353,NO2
2025-06-12T04:44:44,14.85,125.906,14.643,13.6605,16.619999999999997,416.71,14.9,58.2,3.32,6.91,7.98,2,0.4892732797587704,0.36237501066463584,0.1483517095765938,NO2
2025-06-12T04:45:44,14.82,131.79100000000003,14.741999999999999,13.996500000000001,16.872,416.33,14.9,58.2,3.23,8.51,8.88,2,0.48838697125621217,0.3617871647352756,0.14982586400851222,NO2
