DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-27T20:59:00Z,0.14488017779693335,1.6594484443911992,6.106047042680532,28.651906000080515,400.9034753814141,3.4415008889255825,,,,,
2025-06-27T21:14:00Z,0.15620784448240008,2.0016031110464994,8.410008444529844,16.592474888866345,396.978374975204,3.4417407102836295,,,,,
2025-06-27T21:29:00Z,0.14432266668236673,1.7624668888178674,6.026638444503435,24.85150133356731,401.89588271332394,3.4428428677297833,,,,,
2025-06-27T21:44:00Z,0.14945527407350007,2.324765777719233,6.098086222332502,25.63718000006175,405.39646236928957,3.4421413871330016,,,,,
2025-06-27T21:59:00Z,0.15891193334500003,3.1944704443473317,6.641618666729068,20.298629555734728,430.1069287805232,3.441915209830717,,,,,
2025-06-27T22:14:00Z,0.15579534445323334,3.0791791110293985,7.147077333389966,23.86021622216434,434.5370442864001,3.442568828701301,,,,,
2025-06-27T22:29:00Z,0.15165754815393345,1.9781682221731998,6.113818889080599,21.358068888814774,432.64144788566335,3.4422458939006706,,,,,
2025-06-27T22:44:00Z,0.15111822223823343,1.9090768888215337,5.990063333548696,21.486667999849246,433.4988185215933,3.439847513883576,,,,,
2025-06-27T22:59:00Z,0.1567684889191001,2.888668888857796,5.964121333481135,26.509641333257658,434.6123098628498,3.4382309414983974,,,,,
2025-06-27T23:14:00Z,0.1451302370498334,1.972298666641698,5.70201977799783,26.387643110967726,437.2683007711936,3.4347801898205477,,,,,
2025-06-27T23:29:00Z,0.1433091111217667,2.063820444431132,5.808551778019228,26.22742488881639,438.02106112884996,3.4312248523102835,,,,,
2025-06-27T23:44:00Z,0.1461810518593333,1.966787777728031,5.302439111237966,26.128529777772187,434.8663276000865,3.428604858517101,2,0.27231463227033276,0.644410839670603,0.08327452805906424,O3
2025-06-27T23:59:00Z,0.1424141999904667,1.8225364443847323,5.743608666867241,25.677109333386863,436.203844021653,3.4273767140002596,2,0.2731974774764704,0.6428816597081339,0.08392086281539571,O3
2025-06-28T00:14:00Z,0.1428771184916,1.8366186665695998,5.548152444644238,24.245682000046912,434.5333387143096,3.4273862839635596,2,0.2609410261946758,0.6557411840357846,0.08331778976953959,O3
2025-06-28T00:29:00Z,0.15380309629039998,3.1964895554513646,5.961065333318162,24.568424222309247,433.91945252620974,3.4310645847628036,2,0.2609379399978243,0.6556930366914904,0.0833690233106853,O3
2025-06-28T00:44:00Z,0.1490266666681001,2.1375724443726662,5.778148889111267,23.607866888878846,434.3635105625266,3.4306109629692307,2,0.2612823143291464,0.6548886386932073,0.0838290469776463,O3
2025-06-28T00:59:00Z,0.14394102960256663,2.014770444380932,5.520689777869201,25.514062222197985,437.6778543651363,3.430702518128797,2,0.2552160213627323,0.6616200458626847,0.08316393277458299,O3
2025-06-28T01:14:00Z,0.1463659703862,1.965302888847899,5.301569777999666,26.268506444395786,437.79155370775663,3.43096934095817,2,0.2488461788436142,0.6679062138685435,0.08324760728784229,O3
2025-06-28T01:29:00Z,0.14284276296299997,1.8339968888263647,5.187144222334239,26.324819333462457,434.83649785506304,3.426889474081887,2,0.24357962071795342,0.6738490516939136,0.08257132758813292,O3
2025-06-28T01:44:00Z,0.1353739407162667,1.6013911111005652,5.161991555630903,25.7040535555111,430.8653745741801,3.422515419251198,2,0.2390608965168122,0.6789297809686851,0.08200932251450273,O3
2025-06-28T01:59:00Z,0.1355271925740001,1.8231395555285983,4.862729333454571,26.07496022213342,430.441165423472,3.4221734853639263,2,0.23628767093678793,0.6813280592423313,0.08238426982088072,O3
2025-06-28T02:14:00Z,0.13741138516746682,2.474032666582231,5.386078000120009,25.287577111168716,430.94355331173136,3.423137926976847,2,0.236006000334883,0.6813338707488313,0.08266012891628562,O3
2025-06-28T02:29:00Z,0.13796827405693352,2.135657777712064,5.429700444589473,25.12220822220998,429.47673975659285,3.4225422688528653,2,0.23554943693751443,0.6814872338821809,0.08296332918030466,O3
2025-06-28T02:44:00Z,0.1442813925554335,3.305655110944863,6.309716444478692,25.02656266663371,428.5261653459513,3.424390414982629,2,0.238921618742128,0.6782194570612486,0.0828589241966234,O3
