DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-06T15:50:33,25.81,196.51500000000001,10.008,8.337000000000002,21.072,410.5,24.1,39.8,0.21,0.89,0.89,2,0.38154024023744837,0.5957638442039325,0.022695915558619186,O3
2025-06-06T15:51:33,25.85,210.43000000000004,9.405,8.2635,20.652,410.3,24.2,40.0,0.07,0.8,0.8,2,0.3832271226563072,0.5950332984655358,0.02173957887815702,O3
2025-06-06T15:52:33,25.89,192.03800000000004,8.001000000000001,8.295,20.639999999999997,408.15,24.2,40.0,0.13,0.63,0.63,2,0.38470318931254155,0.5953205119682031,0.019976298719255322,O3
2025-06-06T15:53:33,25.93,188.46300000000002,7.488,8.421,21.96,406.86,24.3,39.9,0.15,0.41,0.41,2,0.383247361455373,0.5992546088585196,0.017498029686107395,O3
2025-06-06T15:54:33,25.98,174.592,7.353,7.2555000000000005,22.776,406.3,24.3,39.4,0.05,0.33,0.33,2,0.37409198664069276,0.6101858132601561,0.01572220009915114,O3
2025-06-06T15:55:34,26.03,187.154,8.307,5.2395000000000005,25.2,405.63,24.4,39.3,0.02,0.33,0.33,2,0.3538100968933764,0.6315976931374156,0.014592209969207933,O3
2025-06-06T15:56:35,26.09,164.27400000000003,8.262,4.704000000000001,24.971999999999998,405.52,24.4,38.9,0.06,0.6,0.6,2,0.3368057259841147,0.6483645461328756,0.01482972788300968,O3
2025-06-06T15:57:35,26.11,163.779,8.352,4.5675,25.224,405.18,24.4,39.0,0.02,0.52,0.52,2,0.32313364973816333,0.6621157854861601,0.014750564775676564,O3
2025-06-06T15:58:35,26.11,148.907,7.245000000000001,5.2605,27.215999999999998,404.66,24.4,39.3,0.01,0.27,0.27,2,0.3130892876199283,0.6730825699480286,0.013828142432043071,O3
2025-06-06T15:59:35,26.16,145.365,8.307,3.8745000000000003,26.220000000000002,403.69,24.4,38.8,0.0,0.22,0.22,2,0.3015180002959569,0.6853909340645122,0.013091065639530884,O3
2025-06-06T16:00:35,26.2,135.047,8.442,4.074,27.131999999999998,403.24,24.4,39.1,0.0,0.07,0.07,2,0.2919559995131803,0.695956393503641,0.012087606983178695,O3
2025-06-06T16:01:31,26.21,129.822,7.776000000000001,5.806500000000001,27.828,403.09,24.4,39.6,0.0,0.36,0.42,2,0.28814324417508114,0.7000809915362685,0.011775764288650398,O3
2025-06-06T16:02:31,26.22,193.93000000000004,6.75,6.594,26.88,403.39,24.4,39.8,0.0,0.18,0.2,2,0.2876771054734995,0.7011692468971774,0.011153647629323143,O3
2025-06-06T16:03:31,26.22,192.31300000000002,6.534,5.9535,25.344,403.78,24.5,39.5,0.0,0.36,0.36,2,0.28658242223865293,0.7024057304710528,0.011011847290294289,O3
2025-06-06T16:04:31,26.22,178.91500000000002,7.146000000000001,6.2475000000000005,25.5,403.92,24.5,39.4,0.0,0.34,0.34,2,0.28620836112562215,0.7029496284543967,0.010842010419981216,O3
2025-06-06T16:05:32,26.23,175.81300000000002,6.849,7.3605,26.688,404.13,24.5,40.0,0.11,0.59,0.59,2,0.28744625656271494,0.7015212211438584,0.011032522293426614,O3
2025-06-06T16:06:32,26.29,170.236,8.001000000000001,5.2815,25.08,404.69,24.6,38.8,0.04,0.3,0.3,2,0.28542007966049776,0.7037206819344869,0.010859238405015318,O3
2025-06-06T16:07:32,26.31,164.07600000000002,7.587,6.6885,24.095999999999997,404.89,24.6,39.6,0.01,0.14,0.14,2,0.28670234288669516,0.7028404488231449,0.010457208290159874,O3
2025-06-06T16:08:32,26.32,174.889,7.389000000000001,6.300000000000001,25.331999999999997,405.32,24.6,39.1,0.03,0.27,0.27,2,0.2865927349970717,0.7031456358152042,0.01026162918772418,O3
2025-06-06T16:09:32,26.37,208.395,8.415,4.368,25.823999999999998,405.76,24.6,38.2,0.01,0.39,0.39,2,0.28306398698362617,0.7066596030256815,0.010276409990692254,O3
2025-06-06T16:10:32,26.4,215.16000000000003,8.504999999999999,3.465,27.252,407.05,24.7,37.7,0.0,0.41,0.62,2,0.27786636781163804,0.7118191529161783,0.010314479272183723,O3
2025-06-06T16:11:33,26.42,179.245,6.327,3.3915,28.631999999999998,408.31,24.6,38.1,0.0,0.13,0.2,2,0.27260244974019116,0.7173901515310662,0.010007398728742657,O3
2025-06-06T16:12:33,26.42,155.61700000000002,7.452,4.0215000000000005,25.715999999999998,407.72,24.7,38.1,0.0,0.04,0.06,2,0.26972873681261816,0.7206217468825253,0.009649516304856429,O3
2025-06-06T16:13:33,26.48,148.995,7.632000000000001,4.9875,25.068,407.52,24.7,38.4,0.0,0.01,0.02,2,0.26866943033208873,0.7220535249006088,0.009277044767302433,O3
2025-06-06T16:14:33,26.51,152.43800000000002,6.642,5.061000000000001,26.964,407.67,24.6,38.3,0.0,0.06,0.06,2,0.26718969087258565,0.7238467611706884,0.008963547956725958,O3
