DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-20T13:50:41,20.8,169.686,10.926,7.6545000000000005,18.768,414.21,20.5,40.3,0.0,0.0,0.0,2,0.3977320873159468,0.6022679126840532,0.0,O3
2025-05-20T13:51:41,20.8,155.03400000000002,11.034,6.9510000000000005,22.008,414.23,20.5,40.8,0.0,0.0,0.34,2,0.3669442040398434,0.6330557959601566,0.0,O3
2025-05-20T13:52:41,20.85,140.19500000000002,10.314000000000002,7.5705,21.179999999999996,414.96,20.6,40.8,0.0,0.0,0.12,2,0.3667698984975383,0.6332301015024616,0.0,O3
2025-05-20T13:53:38,20.88,155.03400000000002,10.764000000000001,6.237000000000001,21.816,416.49,20.6,40.5,0.0,0.38,0.42,2,0.35337790844906264,0.6439876862828214,0.0026344052681159975,O3
2025-05-20T13:54:38,20.9,148.203,11.259,5.5545,22.548,418.47,20.6,40.2,0.0,0.32,0.34,2,0.33937523227136696,0.6567257546889544,0.0038990130396786156,O3
2025-05-20T13:55:38,20.92,194.24900000000002,11.889000000000001,6.909000000000001,20.16,417.94,20.6,40.0,0.0,0.1,0.11,2,0.34202803008762694,0.6542402097743123,0.003731760138060793,O3
2025-05-20T13:56:38,20.98,174.85600000000002,10.629000000000001,8.557500000000001,21.023999999999997,417.14,20.7,40.9,0.0,0.03,0.04,2,0.3504138479130117,0.6463065542805518,0.003279597806436405,O3
2025-05-20T13:57:38,20.99,161.59000000000003,10.458,8.337000000000002,21.084,414.98,20.8,40.6,0.0,0.01,0.21,2,0.35564260009348975,0.6414751040641569,0.0028822958423533676,O3
2025-05-20T13:58:38,21.05,144.122,10.520999999999999,8.0115,19.728,413.59,20.8,40.3,0.0,0.0,0.38,2,0.36018142437526646,0.6372551085440297,0.002563467080703838,O3
2025-05-20T13:59:38,21.08,147.22400000000002,10.610999999999999,7.917000000000001,19.944,412.86,20.8,40.4,0.0,0.0,0.12,2,0.3632781773884663,0.6344141240417676,0.002307698569766155,O3
2025-05-20T14:00:38,21.1,155.969,9.855,7.182,19.644000000000002,413.95,20.8,40.2,0.0,0.0,0.19,2,0.3640153799029707,0.6338775582842066,0.002107061812822751,O3
2025-05-20T14:01:38,21.16,154.737,11.133,4.9455,24.720000000000002,414.63,20.8,39.8,0.0,0.39,0.71,2,0.353692570159072,0.643482059923569,0.0028253699173590168,O3
2025-05-20T14:02:38,21.19,149.45700000000002,9.513,6.258,26.124,415.45,20.8,41.2,0.0,0.12,0.23,2,0.34728699421487513,0.6498749902888428,0.002838015496282119,O3
2025-05-20T14:03:39,21.2,143.89100000000002,10.170000000000002,6.7935,23.964,415.81,20.8,40.9,0.0,0.04,0.08,2,0.3447693537050159,0.6525290130520619,0.0027016332429222593,O3
2025-05-20T14:04:39,21.25,148.15900000000002,9.171,10.100999999999999,18.996,415.51,20.8,41.0,0.0,0.01,0.02,2,0.3531194368903231,0.6443521346194888,0.0025284284901881285,O3
2025-05-20T14:05:40,21.28,130.9,9.819,8.8515,19.128,417.02,20.8,41.0,0.0,0.0,0.01,2,0.35784738639465064,0.639782916914746,0.0023696966906033437,O3
2025-05-20T14:06:40,21.29,140.547,10.701,7.6545000000000005,19.176,418.9,20.8,40.4,0.0,0.03,0.03,2,0.35977200547743315,0.6379429602885419,0.002285034234024973,O3
2025-05-20T14:07:40,21.3,150.27100000000002,11.781,7.4655000000000005,20.171999999999997,419.7,20.8,40.5,0.0,0.2,0.24,2,0.3604647238612033,0.6370721797068407,0.0024630964319560175,O3
2025-05-20T14:08:42,21.3,156.794,11.034,6.069000000000001,22.032,420.46,20.8,40.4,0.0,0.41,0.5,2,0.357600951501872,0.6394742961265356,0.0029247523715923477,O3
2025-05-20T14:09:42,21.3,154.84700000000004,12.177,3.9795000000000003,23.808,420.3,20.7,39.4,0.0,0.49,0.52,2,0.3507006424129749,0.6458408101778216,0.0034585474092036013,O3
2025-05-20T14:10:42,21.3,150.48000000000002,11.664000000000001,3.591,26.532,420.91,20.7,39.6,0.0,0.2,0.21,2,0.34258414018006195,0.6538593197930913,0.003556540026846786,O3
2025-05-20T14:11:42,21.29,144.89200000000002,10.908,5.0504999999999995,25.392,421.62,20.6,40.2,0.0,0.07,0.07,2,0.337949376337882,0.6585719556162457,0.0034786680458722295,O3
2025-05-20T14:12:42,21.23,145.376,11.214,4.4415000000000004,24.384,420.41,20.5,39.9,0.0,0.02,0.02,2,0.333322833373244,0.6633197936401587,0.0033573729865973463,O3
2025-05-20T14:13:42,21.21,153.637,11.16,4.2525,25.62,418.95,20.4,40.4,0.0,0.01,0.11,2,0.32829235762552084,0.6684770810171341,0.003230561357345053,O3
2025-05-20T14:14:41,21.18,142.95600000000002,11.025,1.7745,27.720000000000002,417.67,20.4,39.5,0.0,0.0,0.04,2,0.31951714494451644,0.6773728011874239,0.003110053868059609,O3
2025-05-20T14:15:41,21.13,143.495,11.07,2.3415,29.567999999999998,415.68,20.3,39.4,0.0,0.17,0.18,2,0.31138124890546093,0.6854513478039359,0.003167403290603149,O3
2025-05-20T14:16:42,21.09,167.04600000000002,11.178,2.9819999999999998,31.247999999999998,416.47,20.2,39.5,0.0,0.05,0.37,2,0.3041324085074111,0.6927782150091719,0.003089376483417052,O3
2025-05-20T14:17:42,21.03,160.18200000000002,9.702,6.5520000000000005,27.936,416.46,20.1,40.9,0.0,0.1,0.2,2,0.3028804784526468,0.6940616660180511,0.003057855529302127,O3
2025-05-20T14:18:42,21.01,154.84700000000004,9.423,9.933000000000002,23.268,417.23,20.1,41.5,0.44,0.75,0.83,2,0.30696026870888327,0.6894102252981131,0.003629505993003588,O3
2025-05-20T14:19:41,21.01,169.77400000000003,11.097,9.2295,20.808,418.38,20.1,40.5,0.25,0.6,0.97,2,0.3107416313075936,0.6852216241784049,0.004036744514001499,O3
2025-05-20T14:20:41,20.98,182.07200000000003,11.583,9.0615,22.992,421.03,20.1,41.0,0.09,0.25,0.41,2,0.3135133908837992,0.6823803916629573,0.00410621745324348,O3
2025-05-20T14:21:41,20.93,194.20500000000004,11.196,6.9719999999999995,25.907999999999998,420.73,20.0,41.0,0.03,0.42,0.48,2,0.31304290640554316,0.6826432626545105,0.004313830939946369,O3
2025-05-20T14:22:41,20.91,191.51000000000002,10.368,8.788499999999999,24.648,417.83,20.0,41.8,0.01,0.14,0.16,2,0.3148373530045632,0.6808863978040969,0.004276249191339926,O3
2025-05-20T14:23:41,20.91,183.23800000000003,10.512,8.620500000000002,23.808,416.86,20.0,41.3,0.0,0.05,0.05,2,0.316603564292239,0.6792209572943603,0.004175478413400691,O3
2025-05-20T14:24:42,20.9,198.89100000000002,9.819,9.156,23.976,417.04,20.1,42.2,0.0,0.17,0.17,2,0.31867927983211053,0.677153105302116,0.004167614865773422,O3
2025-05-20T14:25:42,20.9,202.609,10.376999999999999,7.2555000000000005,24.048,417.87,20.1,40.8,0.0,0.38,0.38,2,0.3188568522341154,0.6768197504196207,0.004323397346263801,O3
2025-05-20T14:26:43,20.93,184.712,9.648000000000001,8.463000000000001,24.479999999999997,416.81,20.1,41.6,0.0,0.13,0.13,2,0.320021272719453,0.6756934284545616,0.004285298825985351,O3
2025-05-20T14:27:43,20.97,183.942,10.053,6.804000000000001,25.32,417.58,20.2,41.3,0.0,0.04,0.04,2,0.31953222597615893,0.6762741602401517,0.004193613783689284,O3
