DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-20T23:54:28,11.45,194.39200000000002,14.418,23.625,6.912,425.0,12.3,70.2,0.93,1.34,1.6,2,0.8262683013083649,0.1477880765365108,0.025943622155124316,NO2
2025-05-20T23:55:28,11.45,200.233,14.166,23.247,6.467999999999999,425.0,12.3,70.3,0.86,1.51,1.7,2,0.8276908968872365,0.14444654740889065,0.027862555703872863,NO2
2025-05-20T23:56:28,11.45,202.22400000000002,14.751000000000001,23.394000000000002,7.632,425.0,12.3,70.3,0.91,1.7,1.76,2,0.8205564174410807,0.15002590662069917,0.029417675938220197,NO2
2025-05-20T23:57:28,11.45,199.98000000000002,14.409000000000002,22.302,8.556,424.95,12.2,70.5,0.88,1.73,2.02,2,0.8110908834534816,0.15843993358833733,0.03046918295818105,NO2
2025-05-20T23:58:28,11.45,195.06300000000002,13.626000000000001,22.0605,8.712,424.33,12.3,70.5,0.96,1.67,1.81,2,0.8047202436355188,0.16437287868202333,0.03090687768245798,NO2
2025-05-20T23:59:28,11.45,188.74900000000002,14.031,22.837500000000002,6.828,424.12,12.3,70.6,0.86,1.21,1.26,2,0.8080141462572903,0.1621697479428809,0.029816105799828845,NO2
2025-05-21T00:00:28,11.44,180.19100000000003,14.129999999999999,22.218,6.78,424.04,12.2,70.5,0.93,1.64,1.65,2,0.8089278049662799,0.16077346722662839,0.030298727807091697,NO2
2025-05-21T00:01:28,11.43,177.49600000000004,14.85,22.365000000000002,7.667999999999999,424.01,12.2,70.4,0.98,1.77,1.94,2,0.8075318865279811,0.1615884510889752,0.030879662383043696,NO2
2025-05-21T00:02:28,11.41,174.57,14.822999999999999,22.092,7.14,424.41,12.2,70.3,0.99,1.95,2.15,2,0.8069474771959453,0.16126431937934768,0.03178820342470698,NO2
2025-05-21T00:03:29,11.37,172.337,14.571000000000002,21.724500000000003,7.8,424.79,12.2,70.2,0.72,1.84,1.91,2,0.8052338888143182,0.1624618097608481,0.03230430142483371,NO2
2025-05-21T00:04:29,11.36,172.89800000000002,14.373000000000001,22.764,7.8,424.93,12.2,70.2,0.88,1.66,1.68,2,0.804752428066898,0.16294281295586943,0.03230475897723266,NO2
2025-05-21T00:05:29,11.35,176.75900000000001,14.238000000000001,22.270500000000002,7.284,424.97,12.2,70.2,0.96,1.96,1.96,2,0.804421034862013,0.16271801882001807,0.03286094631796889,NO2
2025-05-21T00:06:30,11.35,180.4,14.139000000000001,22.837500000000002,6.552,424.99,12.2,70.2,0.99,1.78,1.91,2,0.8056573237277411,0.16128615649209815,0.03305651978016074,NO2
2025-05-21T00:07:30,11.35,183.17200000000003,13.698,23.121000000000002,5.015999999999999,425.0,12.2,70.3,1.0,2.37,2.49,2,0.8081235540678183,0.15779051731442031,0.0340859286177614,NO2
2025-05-21T00:08:31,11.35,188.95800000000003,13.635,22.7955,8.976,425.25,12.2,70.3,1.0,2.43,2.46,2,0.8053917267543055,0.15972583544563052,0.034882437800063996,NO2
2025-05-21T00:09:31,11.35,198.286,13.977,22.826999999999998,7.728,425.31,12.2,70.4,0.94,1.86,2.09,2,0.8049596799226614,0.16008448382511906,0.034955836252219576,NO2
2025-05-21T00:10:31,11.35,196.834,13.59,23.9715,6.132000000000001,425.21,12.2,70.2,0.98,1.51,1.58,2,0.8070201664027127,0.15836315667618586,0.03461667692110149,NO2
2025-05-21T00:11:31,11.35,197.362,14.877,24.370500000000003,4.32,425.08,12.2,70.5,1.03,1.98,2.2,2,0.8103566379344566,0.15478374104980883,0.034859621015734574,NO2
2025-05-21T00:12:31,11.35,190.278,14.445,24.108,5.088,425.03,12.2,70.4,1.01,1.79,2.1,2,0.8126946078360557,0.15243164653760466,0.03487374562633962,NO2
2025-05-21T00:13:31,11.35,181.42300000000003,14.453999999999999,22.774500000000003,6.504,425.01,12.2,70.3,0.96,1.34,1.45,2,0.8134596656073455,0.15205182035899914,0.03448851403365535,NO2
2025-05-21T00:14:31,11.34,177.199,14.265,23.247,5.9639999999999995,425.0,12.2,70.3,0.99,1.82,2.16,2,0.8143931026566462,0.15104124181342746,0.0345656555299263,NO2
2025-05-21T00:15:31,11.33,176.704,14.319,23.1735,5.412,425.23,12.2,70.5,1.0,1.7,1.8,2,0.8157539382831219,0.1496909683154556,0.03455509340142248,NO2
